date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-03-10	170971861	125239243	45556438	49608147	30074658	29309679	5106831	6251209	17951639	12756471	9276991	3474274	5206	3626188	3606290	2220	17678	40280	35371	4215	694	63581921	59340065	48049875	107626	8543	21294	77789	21334	8503	63581921	62966253	48049875	0.76462	0.75722	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-11	171067696	125318349	45563051	49626813	30128485	29323153	5107168	6253057	17962928	12756961	9277238	3474459	5264	3626498	3606544	2234	17720	42735	37360	4615	760	63591361	59361178	48115157	95835	9440	21113	65282	21367	9186	63591361	62987676	48115157	0.76473	0.75747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-12	171102236	125345626	45565763	49635064	30144799	29328433	5107319	6253802	17967312	12756965	9277238	3474459	5268	3626529	3606559	2242	17728	44683	38955	4898	830	63595834	59370465	48135937	34540	4473	9287	20780	9302	4458	63595834	62996994	48135937	0.76479	0.75758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-13	171115310	125355104	45566949	49637675	30150480	29331623	5107440	6254162	17970021	12756965	9277238	3474459	5268	3626558	3606574	2250	17734	45060	39269	4948	843	63597470	59373494	48144346	13074	1636	3029	8409	3044	1621	63597470	63000052	48144346	0.76481	0.75762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-14	171166678	125397621	45570738	49646175	30180708	29339284	5107666	6255132	17976486	12756969	9277241	3474460	5268	3626679	3606635	2265	17779	46125	40098	5152	875	63602378	59383184	48181116	51368	4908	9690	36770	9751	4847	63602378	63009863	48181116	0.76487	0.75774	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-15	171254406	125471434	45576328	49660784	30234322	29351320	5108005	6256413	17986902	12757344	9277553	3474523	5268	3626904	3606788	2288	17828	47404	41082	5389	933	63609756	59399397	48245253	87728	7378	16213	64137	16366	7225	63609756	63026301	48245253	0.76495	0.75794	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-16	171342391	125544533	45581409	49673504	30289620	29364751	5108333	6257655	17998763	12757352	9277553	3474531	5268	3627000	3606813	2303	17884	48755	42159	5615	981	63616267	59413608	48312516	87985	6511	14211	67263	14236	6486	63616267	63040608	48312516	0.76503	0.75811	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-17	171431317	125619598	45586597	49686860	30346141	29377439	5108674	6259043	18009722	12757375	9277564	3474535	5276	3627146	3606880	2316	17950	49759	42948	5803	1008	63622663	59428557	48380097	88926	6396	14949	67581	15016	6329	63622663	63055703	48380097	0.76511	0.75829	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-18	171500815	125678252	45591630	49699229	30387393	29386882	5108991	6260280	18017611	12757385	9277571	3474538	5276	3627254	3606941	2329	17984	51042	43928	6048	1066	63629061	59442424	48429330	69498	6398	13867	49233	13928	6337	63629061	63069678	48429330	0.76519	0.75846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-19	171529652	125701234	45594016	49704884	30402334	29391229	5109147	6260811	18021271	12757389	9277574	3474538	5277	3627275	3606948	2343	17984	52525	44824	6596	1105	63632509	59449172	48447971	28837	3448	6748	18641	6755	3441	63632509	63076447	48447971	0.76523	0.75854	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-20	171540828	125709770	45595488	49707198	30407084	29393110	5109308	6261095	18022707	12757389	9277574	3474538	5277	3627292	3606950	2355	17987	53267	44991	7159	1117	63634311	59452345	48454172	11176	1802	3173	6201	3175	1800	63634311	63079637	48454172	0.76525	0.75858	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-21	171583227	125744389	45598691	49713920	30431778	29398634	5109485	6261821	18027328	12757392	9277577	3474538	5277	3627379	3607002	2367	18010	55433	45567	8706	1160	63638322	59461352	48483553	42399	4011	9007	29381	9059	3959	63638322	63088731	48483553	0.7653	0.75869	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-22	171652829	125802095	45604200	49725067	30472828	29407036	5109768	6262879	18034389	12757772	9277891	3474603	5278	3627675	3607265	2382	18028	58251	46275	10674	1302	63645399	59475605	48531825	69602	7077	14253	48272	14516	6814	63645399	63103280	48531825	0.76538	0.75886	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-23	171719796	125857199	45608819	49735201	30513179	29415179	5110020	6263737	18041422	12757779	9277894	3474605	5280	3627752	3607287	2395	18070	61887	47154	13353	1380	63651174	59489291	48579331	66967	5775	13686	47506	13708	5753	63651174	63117043	48579331	0.76545	0.75903	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-24	171788703	125915123	45613736	49745964	30555423	29423086	5110325	6264566	18048195	12757781	9277895	3474606	5280	3627861	3607324	2404	18133	64852	47890	15503	1459	63657170	59503043	48628490	68907	5996	13752	49159	13789	5959	63657170	63130904	48628490	0.76552	0.7592	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-25	171850568	125965494	45617919	49755747	30591828	29430476	5110536	6265476	18054464	12757802	9277896	3474606	5300	3627969	3607368	2415	18186	68827	48741	18559	1527	63662460	59516803	48671305	61865	5290	13760	42815	13804	5246	63662460	63144772	48671305	0.76559	0.75936	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-26	171874813	125983668	45620065	49760088	30603515	29433562	5110634	6265876	18057052	12757815	9277897	3474606	5312	3627988	3607381	2419	18188	71780	49288	20897	1595	63665265	59523886	48685662	24245	2805	7083	14357	7096	2792	63665265	63151874	48685662	0.76562	0.75945	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-27	171884722	125990567	45620760	49761452	30608355	29435125	5110686	6266072	18058367	12757815	9277897	3474606	5312	3628001	3607383	2423	18195	73214	49449	22156	1609	63666175	59526709	48691838	9909	910	2823	6176	2825	908	63666175	63154710	48691838	0.76563	0.75948	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-28	171922680	126020381	45623396	49766991	30629994	29440037	5110868	6266618	18062551	12757854	9277898	3474609	5347	3628044	3607400	2428	18216	76364	49934	24775	1655	63669496	59535421	48717763	37958	3321	8712	25925	8729	3304	63669496	63163465	48717763	0.76567	0.75959	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-29	171981130	126068501	45627827	49775718	30664956	29447119	5111083	6267284	18068752	12758234	9278209	3474674	5351	3628233	3607550	2443	18240	79043	50545	26798	1700	63675214	59546917	48758999	58450	5718	11496	41236	11646	5568	63675214	63175150	48758999	0.76574	0.75973	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-30	172039388	126117383	45632035	49784396	30700952	29453931	5111333	6267989	18074609	12758243	9278210	3474674	5359	3628329	3607578	2458	18293	81502	51091	28665	1746	63680247	59558182	48800959	58258	5033	11265	41960	11293	5005	63680247	63186511	48800959	0.7658	0.75986	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-31	172106403	126172882	45636875	49794494	30741513	29463146	5111677	6269049	18082420	12758274	9278220	3474686	5368	3628386	3607601	2465	18320	83715	51682	30229	1804	63686055	59570923	48849425	67015	5808	12741	48466	12764	5785	63686055	63199309	48849425	0.76587	0.76002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-01	172148521	126207692	45640106	49801689	30765897	29468364	5111883	6269736	18086745	12758274	9278220	3474686	5368	3628416	3607617	2470	18329	85775	52211	31719	1845	63690037	59580300	48878184	42118	3982	9377	28759	9393	3966	63690037	63208716	48878184	0.76592	0.76013	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-02	172165240	126220522	45641557	49804531	30774434	29470589	5111963	6270039	18088587	12758284	9278220	3474686	5378	3628432	3607623	2476	18333	87413	52641	32868	1904	63692004	59584600	48888636	16719	1967	4300	10452	4306	1961	63692004	63213032	48888636	0.76594	0.76018	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-03	172172584	126226293	45642317	49805709	30778267	29471770	5112048	6270148	18089574	12758284	9278220	3474686	5378	3628450	3607624	2476	18350	87787	52750	33120	1917	63692959	59586139	48893486	7344	955	1539	4850	1540	954	63692959	63214589	48893486	0.76595	0.7602	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-04	172198688	126247809	45644066	49809522	30794221	29475202	5112201	6270602	18092399	12758286	9278220	3474688	5378	3628493	3607644	2479	18370	88898	53060	33894	1944	63695191	59591185	48912312	26104	2232	5046	18826	5066	2212	63695191	63219678	48912312	0.76598	0.76026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-05	172244263	126286412	45647415	49816744	30822253	29480528	5112399	6271166	18096963	12758667	9278531	3474757	5379	3628664	3607778	2490	18396	89992	53357	34644	1991	63699480	59599801	48944982	45575	4289	8616	32670	8750	4155	63699480	63228465	48944982	0.76603	0.76037	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-06	172300057	126332830	45652341	49827115	30853374	29488416	5112633	6271902	18103881	12758667	9278531	3474757	5379	3628721	3607793	2500	18428	91423	53758	35630	2035	63705056	59611904	48983097	55794	5576	12103	38115	12118	5561	63705056	63240625	48983097	0.7661	0.76051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-07	172350421	126376442	45655630	49834849	30885963	29493983	5112811	6272454	18108718	12758667	9278531	3474757	5379	3628788	3607818	2506	18464	92541	54109	36366	2066	63708899	59620932	49020590	50364	3843	9028	37493	9053	3818	63708899	63249720	49020590	0.76615	0.76062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-08	172393071	126412328	45658510	49841469	30912349	29498989	5112965	6273034	18112990	12758702	9278564	3474757	5381	3628845	3607844	2510	18491	94207	54530	37557	2120	63712413	59629327	49051331	42650	3514	8395	30741	8421	3488	63712413	63258172	49051331	0.76619	0.76073	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-09	172408038	126423805	45659641	49844214	30919950	29501291	5113025	6273338	18114928	12758702	9278564	3474757	5381	3628867	3607851	2523	18493	95373	54823	38377	2173	63713904	59633209	49060925	14967	1491	3882	9594	3889	1484	63713904	63262076	49060925	0.76621	0.76077	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-10	172413262	126428223	45660046	49845243	30922934	29501821	5113088	6273428	18115305	12758702	9278564	3474757	5381	3628889	3607857	2538	18494	95627	54891	38525	2211	63714446	59634491	49064325	5224	542	1282	3400	1288	536	63714446	63263380	49064325	0.76621	0.76079	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-11	172435136	126446540	45661561	49848731	30936248	29504504	5113212	6273750	18117542	12758705	9278566	3474758	5381	3628931	3607876	2548	18507	96456	55145	39058	2253	63716360	59638845	49079931	21874	1914	4354	15606	4373	1895	63716360	63267776	49079931	0.76624	0.76084	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-12	172467820	126474822	45663642	49853503	30957677	29507964	5113332	6274079	18120553	12758710	9278569	3474760	5381	3628988	3607901	2561	18526	97336	55413	39627	2296	63718857	59644530	49104433	32684	2497	5685	24502	5710	2472	63718857	63273518	49104433	0.76627	0.76091	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-13	172500196	126502794	45667397	49857888	30977509	29511341	5113468	6274468	18123405	12758719	9278570	3474761	5388	3629031	3607914	2563	18554	98311	55693	40287	2331	63723042	59649967	49127187	32376	4185	5437	22754	5450	4172	63723042	63278998	49127187	0.76632	0.76098	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-14	172528837	126527122	45669420	49862285	30995417	29514574	5113566	6274907	18126101	12758833	9278631	3474811	5391	3629057	3607920	2571	18566	99251	55935	40941	2375	63725472	59655515	49147850	28641	2430	5548	20663	5554	2424	63725472	63284572	49147850	0.76635	0.76104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-15	172531229	126528980	45669604	49862683	30996693	29514974	5113600	6274975	18126399	12758833	9278631	3474811	5391	3629058	3607920	2571	18567	99384	55998	41008	2378	63725753	59656048	49149428	2392	281	533	1578	533	281	63725753	63285106	49149428	0.76635	0.76105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-16	172534549	126531510	45669864	49863348	30998298	29515472	5113652	6275070	18126750	12758833	9278631	3474811	5391	3629061	3607920	2574	18567	99673	56086	41193	2394	63726153	59656996	49151400	3320	400	948	1972	948	400	63726153	63286057	49151400	0.76635	0.76106	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-17	172535534	126532183	45669983	49863523	30998677	29515735	5113708	6275130	18126897	12758833	9278631	3474811	5391	3629061	3607920	2574	18567	99722	56110	41218	2394	63726352	59657256	49151926	985	199	260	526	260	199	63726352	63286317	49151926	0.76636	0.76106	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-18	172536857	126533190	45670080	49863794	30999316	29515970	5113726	6275173	18127071	12758833	9278631	3474811	5391	3629066	3607922	2574	18570	99798	56154	41249	2395	63726513	59657601	49152743	1323	161	345	817	347	159	63726513	63286667	49152743	0.76636	0.76107	0	0	0	0	0	0	0	0	0	0	0	0	0	0
