date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-03-10	170956241	125229564	45552592	49605515	30071457	29304077	5105453	6250772	17947852	12756316	9276868	3474242	5206	3626105	3606190	2219	17696	40179	35256	4229	694	63576359	59336977	48042905	107447	8511	21269	77667	21309	8471	63576359	62963082	48042905	0.76455	0.75718	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-11	171051861	125308494	45559182	49624141	30125171	29317505	5105788	6252610	17959107	12756806	9277115	3474427	5264	3626427	3606446	2235	17746	42629	37235	4632	762	63585766	59358045	48108050	95620	9407	21068	65145	21324	9151	63585766	62984472	48108050	0.76467	0.75743	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-12	171086289	125335702	45561885	49632379	30141438	29322746	5105938	6253341	17963467	12756810	9277115	3474427	5268	3626458	3606461	2243	17754	44573	38824	4917	832	63590223	59367307	48128759	34428	4457	9262	20709	9277	4442	63590223	62993765	48128759	0.76472	0.75755	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-13	171099354	125345175	45563067	49634990	30147118	29325933	5106059	6253699	17966175	12756810	9277115	3474427	5268	3626487	3606476	2251	17760	44949	39137	4967	845	63591854	59370334	48137166	13065	1631	3027	8407	3042	1616	63591854	62996821	48137166	0.76474	0.75758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-14	171150654	125387635	45566844	49643478	30177313	29333584	5106284	6254665	17972635	12756814	9277118	3474428	5268	3626608	3606537	2266	17805	46013	39960	5175	878	63596743	59380012	48173899	51300	4889	9678	36733	9739	4828	63596743	63006620	48173899	0.7648	0.7577	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-15	171238291	125461364	45572421	49658063	30230880	29345615	5106622	6255944	17983049	12757189	9277430	3474491	5268	3626833	3606690	2289	17854	47290	40940	5414	936	63604103	59396201	48237987	87637	7360	16189	64088	16342	7207	63604103	63023034	48237987	0.76489	0.7579	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-16	171326153	125534358	45577489	49670757	30286112	29359035	5106949	6257184	17994902	12757197	9277430	3474499	5268	3626929	3606715	2304	17910	48634	42003	5646	985	63610586	59410390	48305177	87862	6483	14189	67190	14214	6458	63610586	63037319	48305177	0.76496	0.75807	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-17	171414864	125609255	45582650	49684069	30342536	29371673	5107289	6258560	18005824	12757220	9277441	3474503	5276	3627083	3606782	2317	17984	49633	42784	5837	1012	63616946	59425286	48372632	88711	6360	14896	67455	14963	6293	63616946	63052369	48372632	0.76504	0.75825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-18	171484075	125667685	45587656	49696361	30383668	29381060	5107606	6259778	18013676	12757230	9277448	3474506	5276	3627191	3606843	2330	18018	50909	43750	6089	1070	63623303	59439064	48421708	69211	6357	13778	49076	13839	6296	63623303	63066255	48421708	0.76512	0.75842	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-19	171512866	125690644	45590038	49702009	30398597	29385389	5107762	6260307	18017320	12757234	9277451	3474506	5277	3627212	3606850	2344	18018	52387	44641	6637	1109	63626742	59445803	48440321	28791	3439	6739	18613	6746	3432	63626742	63073015	48440321	0.76516	0.7585	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-20	171524039	125699177	45591506	49704323	30403348	29387269	5107923	6260591	18018755	12757234	9277451	3474506	5277	3627229	3606852	2356	18021	53130	44809	7200	1121	63628541	59448976	48446522	11173	1799	3173	6201	3175	1797	63628541	63076205	48446522	0.76518	0.75854	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-21	171566229	125733667	45594690	49711026	30427951	29392726	5108095	6261303	18023328	12757237	9277454	3474506	5277	3627316	3606904	2368	18044	55283	45380	8739	1164	63632523	59457942	48475764	42190	3982	8966	29242	9018	3930	63632523	63085258	48475764	0.76523	0.75865	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-22	171635640	125791232	45600164	49722146	30468922	29401093	5108378	6262353	18030362	12757617	9277768	3474571	5278	3627612	3607167	2383	18062	58086	46080	10700	1306	63639557	59472153	48523930	69411	7034	14211	48166	14474	6771	63639557	63099765	48523930	0.76531	0.75882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-23	171702347	125846138	45604767	49732224	30509147	29409198	5108623	6263206	18037369	12757624	9277771	3474573	5280	3627689	3607189	2396	18104	61698	46952	13360	1386	63645302	59485759	48571286	66707	5745	13606	47356	13628	5723	63645302	63113448	48571286	0.76538	0.75899	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-24	171770900	125903799	45609641	49742923	30551235	29417053	5108926	6264032	18044095	12757626	9277772	3474574	5280	3627798	3607226	2405	18167	64624	47676	15482	1466	63651241	59499416	48620243	68553	5939	13657	48957	13694	5902	63651241	63127214	48620243	0.76545	0.75915	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-25	171832224	125953769	45613775	49752593	30587401	29424365	5109131	6264925	18050309	12757647	9277773	3474574	5300	3627906	3607270	2416	18220	68537	48505	18498	1534	63656454	59513006	48662764	61324	5213	13590	42521	13634	5169	63656454	63140912	48662764	0.76552	0.75932	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-26	171856297	125971811	45615902	49756915	30598994	29427420	5109227	6265323	18052870	12757660	9277774	3474574	5312	3627925	3607283	2420	18222	71481	49051	20828	1602	63659237	59520060	48677000	24073	2783	7054	14236	7067	2770	63659237	63147985	48677000	0.76555	0.7594	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-27	171866193	125978700	45616597	49758271	30603832	29428980	5109279	6265517	18054184	12757660	9277774	3474574	5312	3627938	3607285	2424	18229	72915	49212	22087	1616	63660147	59522873	48683173	9896	910	2813	6173	2815	908	63660147	63150811	48683173	0.76556	0.75943	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-28	171903558	126008166	45619197	49763749	30625220	29433814	5109455	6266052	18058307	12757699	9277775	3474577	5347	3627981	3607302	2429	18250	75898	49686	24550	1662	63663415	59531357	48708786	37365	3268	8484	25613	8501	3251	63663415	63159338	48708786	0.7656	0.75954	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-29	171961291	126055735	45623548	49772353	30659834	29440809	5109668	6266708	18064433	12758079	9278086	3474642	5351	3628170	3607452	2444	18274	78498	50281	26511	1706	63669035	59542658	48749598	57733	5620	11301	40812	11451	5470	63669035	63170828	48749598	0.76567	0.75968	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-30	172018342	126103742	45627632	49780884	30695226	29447388	5109912	6267392	18070084	12758088	9278087	3474642	5359	3628265	3607479	2459	18327	80859	50808	28300	1751	63673918	59553677	48790747	57051	4883	11019	41149	11046	4856	63673918	63181942	48790747	0.76573	0.75981	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-31	172083810	126158130	45632355	49790792	30734983	29456315	5110251	6268409	18077655	12758119	9278097	3474654	5368	3628321	3607502	2465	18354	82925	51367	29749	1809	63679572	59566069	48838169	65468	5654	12392	47422	12415	5631	63679572	63194390	48838169	0.76579	0.75996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-01	172121996	126190063	45635149	49797190	30757724	29460837	5110436	6268999	18081402	12758129	9278098	3474658	5373	3628348	3607516	2469	18363	84619	51811	30962	1846	63683010	59574278	48864708	38186	3438	8209	26539	8223	3424	63683010	63202626	48864708	0.76583	0.76006	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-02	172136563	126201240	45636386	49799637	30765217	29462758	5110509	6269251	18082998	12758139	9278098	3474658	5383	3628364	3607522	2475	18367	86062	52204	31959	1899	63684719	59577980	48873864	14567	1709	3702	9156	3708	1703	63684719	63206344	48873864	0.76586	0.7601	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-03	172143096	126206385	45637061	49800677	30768647	29463808	5110590	6269336	18083882	12758139	9278098	3474658	5383	3628382	3607523	2475	18384	86382	52303	32168	1911	63685575	59579314	48878207	6533	856	1334	4343	1335	855	63685575	63207696	48878207	0.76587	0.76012	0	0	0	0	0	0	0	0	0	0	0	0	0	0
