date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-03-10	170974994	125241596	45557372	49608659	30075565	29310437	5107390	6251403	17951644	12756473	9276996	3474275	5202	3626190	3606316	2222	17652	40298	35390	4211	697	63583464	59340770	48050760	107687	8553	21297	77837	21337	8513	63583464	62966960	48050760	0.76464	0.75722	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-11	171070902	125320762	45563997	49627333	30129432	29323923	5107727	6253254	17962942	12756963	9277243	3474460	5260	3626500	3606570	2236	17694	42754	37382	4609	763	63592919	59361892	48116091	95908	9455	21122	65331	21376	9201	63592919	62988392	48116091	0.76475	0.75748	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-12	171105457	125348046	45566709	49635581	30145756	29329211	5107878	6253998	17967335	12756967	9277243	3474460	5264	3626531	3606585	2244	17702	44702	38977	4892	833	63597392	59371175	48136890	34555	4473	9283	20799	9298	4458	63597392	62997706	48136890	0.76481	0.75759	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-13	171118543	125357531	45567896	49638192	30151443	29332406	5107999	6254358	17970049	12756967	9277243	3474460	5264	3626560	3606600	2252	17708	45079	39291	4942	846	63599029	59374204	48145310	13086	1637	3029	8420	3044	1622	63599029	63000764	48145310	0.76482	0.75763	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-14	171169933	125400061	45571687	49646694	30181680	29340075	5108228	6255328	17976519	12756971	9277246	3474461	5264	3626681	3606661	2267	17753	46145	40122	5145	878	63603944	59383895	48182094	51390	4915	9691	36784	9752	4854	63603944	63010576	48182094	0.76488	0.75775	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-15	171257688	125473887	45577279	49661305	30235303	29352125	5108568	6256613	17986944	12757346	9277558	3474524	5264	3626906	3606814	2290	17802	47424	41108	5380	936	63611327	59400112	48246249	87755	7383	16217	64155	16370	7230	63611327	63027018	48246249	0.76497	0.75795	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-16	171345687	125546994	45582363	49674025	30290606	29365562	5108896	6257855	17998811	12757354	9277558	3474532	5264	3627002	3606839	2305	17858	48775	42186	5605	984	63617842	59414322	48313523	87999	6515	14210	67274	14235	6490	63617842	63041324	48313523	0.76505	0.75812	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-17	171434642	125622080	45587559	49687383	30347138	29378256	5109238	6259242	18009776	12757377	9277569	3474536	5272	3627148	3606906	2318	17924	49781	42977	5793	1011	63624249	59429272	48381121	88955	6407	14950	67598	15017	6340	63624249	63056420	48381121	0.76513	0.7583	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-18	171504183	125680768	45592597	49699763	30388408	29387708	5109556	6260478	18017674	12757387	9277576	3474539	5272	3627256	3606967	2331	17958	51064	43958	6037	1069	63630654	59443148	48430381	69541	6405	13876	49260	13937	6344	63630654	63070404	48430381	0.76521	0.75847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-19	171533028	125703755	45594985	49705411	30403359	29392058	5109712	6261010	18021336	12757391	9277579	3474539	5273	3627277	3606974	2345	17958	52547	44854	6585	1108	63634104	59449890	48449034	28845	3450	6742	18653	6749	3443	63634104	63077167	48449034	0.76525	0.75855	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-20	171544211	125712295	45596458	49707725	30408112	29393942	5109873	6261294	18022775	12757391	9277579	3474539	5273	3627294	3606976	2357	17961	53289	45021	7148	1120	63635907	59453063	48455241	11183	1803	3173	6207	3175	1801	63635907	63080357	48455241	0.76527	0.75859	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-21	171586634	125746927	45599665	49714445	30432817	29399476	5110051	6262021	18027404	12757394	9277582	3474539	5273	3627381	3607028	2369	17984	55456	45599	8694	1163	63639925	59462068	48484641	42423	4018	9005	29400	9057	3966	63639925	63089449	48484641	0.76532	0.7587	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-22	171656306	125804694	45605182	49725595	30473917	29407888	5110334	6263082	18034472	12757774	9277896	3474604	5274	3627677	3607291	2384	18002	58273	46309	10659	1305	63647012	59476324	48532970	69672	7087	14256	48329	14519	6824	63647012	63104001	48532970	0.7654	0.75887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-23	171723306	125859821	45609805	49735732	30514284	29416037	5110588	6263940	18041509	12757781	9277899	3474606	5276	3627754	3607313	2397	18044	61913	47193	13338	1382	63652798	59490013	48580495	67000	5786	13689	47525	13711	5764	63652798	63117767	48580495	0.76547	0.75904	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-24	171792247	125917771	45614728	49746497	30556546	29423952	5110892	6264770	18048290	12757783	9277900	3474607	5276	3627863	3607350	2406	18107	64878	47932	15485	1461	63658802	59503765	48629680	68941	6004	13752	49185	13789	5967	63658802	63131628	48629680	0.76554	0.7592	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-25	171854165	125968182	45618916	49756283	30592983	29431350	5111103	6265682	18054565	12757804	9277901	3474607	5296	3627971	3607394	2417	18160	68858	48785	18543	1530	63664099	59517532	48672534	61918	5297	13767	42854	13811	5253	63664099	63145503	48672534	0.76561	0.75937	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-26	171878470	125986398	45621069	49760625	30604704	29434451	5111201	6266084	18057166	12757817	9277902	3474607	5308	3627990	3607407	2421	18162	71814	49332	20884	1598	63666911	59524621	48686938	24305	2812	7089	14404	7102	2799	63666911	63152611	48686938	0.76564	0.75946	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-27	171888382	125993301	45621772	49761985	30609544	29436013	5111253	6266280	18058480	12757817	9277902	3474607	5308	3628003	3607409	2425	18169	73248	49494	22142	1612	63667830	59527439	48693113	9912	919	2818	6175	2820	917	63667830	63155442	48693113	0.76565	0.75949	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-28	171926356	126023128	45624412	49767523	30631193	29440928	5111435	6266826	18062667	12757856	9277903	3474610	5343	3628046	3607426	2430	18190	76398	49980	24760	1658	63671156	59536149	48719051	37974	3326	8710	25938	8727	3309	63671156	63164195	48719051	0.76569	0.7596	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-29	171984877	126071304	45628851	49776258	30666195	29448024	5111651	6267494	18068879	12758236	9278214	3474675	5347	3628235	3607576	2445	18214	79078	50592	26783	1703	63676884	59547655	48760338	58521	5728	11506	41287	11656	5578	63676884	63175890	48760338	0.76576	0.75974	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-30	172043182	126120221	45633063	49784938	30702220	29454840	5111902	6268200	18074738	12758245	9278215	3474675	5355	3628331	3607604	2460	18267	81545	51140	28656	1749	63681924	59558929	48802329	58305	5040	11274	41991	11302	5012	63681924	63187260	48802329	0.76582	0.75987	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-31	172110257	126175758	45637913	49795036	30742809	29464071	5112246	6269263	18082562	12758276	9278225	3474687	5364	3628388	3607627	2467	18294	83764	51736	30221	1807	63687747	59571674	48850836	67075	5823	12745	48507	12768	5800	63687747	63200062	48850836	0.76589	0.76003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-01	172152494	126210659	45641153	49802255	30767251	29469306	5112452	6269950	18086904	12758276	9278225	3474687	5364	3628418	3607643	2472	18303	85835	52267	31719	1849	63691740	59581083	48879671	42237	3993	9409	28835	9425	3977	63691740	63209501	48879671	0.76594	0.76014	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-02	172169333	126223581	45642613	49805115	30775853	29471548	5112534	6270254	18088760	12758286	9278225	3474687	5374	3628435	3607649	2479	18307	87483	52699	32875	1909	63693720	59585410	48890203	16839	1980	4327	10532	4333	1974	63693720	63213845	48890203	0.76596	0.76019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-03	172176694	126229363	45643374	49806293	30779696	29472734	5112619	6270363	18089752	12758286	9278225	3474687	5374	3628453	3607650	2479	18324	87858	52809	33127	1922	63694677	59586949	48895068	7361	957	1539	4865	1540	956	63694677	63215402	48895068	0.76598	0.76021	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-04	172202877	126250943	45645128	49810116	30795699	29476178	5112774	6270817	18092587	12758288	9278225	3474689	5374	3628496	3607670	2482	18344	88972	53124	33899	1949	63696921	59592003	48913953	26183	2244	5054	18885	5074	2224	63696921	63220499	48913953	0.766	0.76027	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-05	172248631	126289683	45648494	49817379	30823810	29481533	5112972	6271385	18097176	12758669	9278536	3474758	5375	3628667	3607804	2493	18370	90079	53424	34659	1996	63701230	59600674	48946727	45754	4309	8671	32774	8805	4175	63701230	63229341	48946727	0.76605	0.76038	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-06	172304659	126336286	45653443	49827793	30855050	29489448	5113207	6272127	18104114	12758669	9278536	3474758	5375	3628724	3607819	2503	18402	91532	53827	35664	2041	63706832	59612845	48984982	56028	5602	12171	38255	12186	5587	63706832	63241569	48984982	0.76612	0.76053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-07	172355550	126380261	45656753	49835594	30887914	29495161	5113386	6272717	18109058	12758669	9278536	3474758	5375	3628791	3607844	2509	18438	92668	54185	36410	2073	63710704	59621988	49022858	50891	3872	9143	37876	9168	3847	63710704	63250779	49022858	0.76617	0.76064	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-08	172398640	126416457	45659654	49842305	30914498	29500269	5113542	6273337	18113390	12758704	9278569	3474758	5377	3628848	3607870	2513	18465	94362	54610	37624	2128	63714245	59630537	49053858	43090	3541	8549	31000	8575	3515	63714245	63259385	49053858	0.76621	0.76074	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-09	172413816	126428092	45660809	49845087	30922196	29502599	5113603	6273644	18115352	12758704	9278569	3474758	5377	3628870	3607877	2526	18467	95551	54906	38463	2182	63715764	59634478	49063574	15176	1519	3941	9716	3948	1512	63715764	63263348	49063574	0.76623	0.76079	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-10	172419095	126432558	45661219	49846129	30925210	29503136	5113666	6273734	18115736	12758704	9278569	3474758	5377	3628892	3607883	2541	18468	95805	54974	38611	2220	63716311	59635773	49067011	5279	547	1295	3437	1301	541	63716311	63264665	49067011	0.76624	0.7608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-11	172441274	126451125	45662752	49849669	30938704	29505859	5113790	6274065	18118004	12758707	9278571	3474759	5377	3628934	3607902	2551	18481	96649	55225	39162	2262	63718240	59640206	49082828	22179	1929	4433	15817	4452	1910	63718240	63269140	49082828	0.76626	0.76086	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-12	172474351	126479719	45664880	49854513	30960326	29509383	5113912	6274400	18121071	12758712	9278574	3474761	5377	3628991	3607927	2564	18500	97546	55496	39745	2305	63720789	59645983	49107579	33077	2549	5777	24751	5802	2524	63720789	63274974	49107579	0.76629	0.76093	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-13	172507547	126508355	45668713	49859057	30980585	29512870	5114054	6274802	18124014	12758721	9278575	3474762	5384	3629035	3607941	2566	18528	98566	55791	40435	2340	63725074	59651622	49130851	33196	4285	5639	23272	5653	4271	63725074	63280657	49130851	0.76634	0.761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-14	172538038	126534153	45670915	49863780	30999458	29516374	5114163	6275276	18126935	12758835	9278636	3474812	5387	3629061	3607947	2574	18540	99615	56055	41174	2386	63727716	59657616	49152706	30491	2642	5994	21855	6000	2636	63727716	63286677	49152706	0.76637	0.76107	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-15	172540732	126536242	45671126	49864256	31000860	29516828	5114198	6275353	18127277	12758835	9278636	3474812	5387	3629064	3607947	2575	18542	99763	56119	41254	2390	63728026	59658250	49154456	2694	310	634	1750	634	310	63728026	63287314	49154456	0.76638	0.76108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-16	172544718	126539294	45671430	49865040	31002824	29517413	5114262	6275457	18127694	12758835	9278636	3474812	5387	3629075	3607953	2579	18543	100101	56221	41469	2411	63728502	59659357	49156859	3986	476	1107	2403	1113	470	63728502	63288432	49156859	0.76638	0.76109	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-17	172545819	126540050	45671559	49865235	31003256	29517697	5114318	6275519	18127860	12758835	9278636	3474812	5387	3629078	3607956	2579	18543	100159	56251	41497	2411	63728720	59659642	49157457	1101	218	285	598	288	215	63728720	63288720	49157457	0.76638	0.76109	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-18	172547201	126541105	45671663	49865517	31003925	29517943	5114337	6275566	18128040	12758835	9278636	3474812	5387	3629083	3607958	2579	18546	100235	56295	41528	2412	63728889	59660002	49158310	1382	169	360	853	362	167	63728889	63289085	49158310	0.76639	0.7611	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-19	172573814	126563954	45675695	49869313	31018946	29520677	5114450	6275855	18130372	12758836	9278636	3474813	5387	3629117	3607974	2590	18553	101230	56565	42209	2456	63733320	59664780	49175714	26613	4431	4778	17404	4794	4415	63733320	63293897	49175714	0.76644	0.76116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-20	172598931	126585131	45677351	49873184	31034596	29523623	5114547	6276233	18132843	12758846	9278638	3474821	5387	3629162	3607987	2607	18568	102169	56816	42844	2509	63735339	59669689	49193903	25117	2019	4909	18189	4922	2006	63735339	63298851	49193903	0.76646	0.76121	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-21	172627541	126609784	45679069	49877794	31052921	29526728	5114652	6276588	18135488	12758847	9278638	3474821	5388	3629186	3607993	2608	18585	102996	57031	43413	2552	63737383	59675224	49214934	28610	2044	5535	21031	5541	2038	63737383	63304410	49214934	0.76649	0.76128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-22	172654917	126632315	45680929	49882624	31068762	29530506	5114789	6277018	18138699	12758859	9278649	3474821	5389	3629252	3608003	2618	18631	103985	57275	44098	2612	63739645	59681179	49234093	27376	2262	5955	19159	5965	2252	63739645	63310431	49234093	0.76652	0.76135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-23	172664427	126639685	45681743	49884715	31073227	29531942	5114862	6277222	18139858	12758859	9278649	3474821	5389	3629266	3608006	2627	18633	104675	57474	44579	2622	63740734	59683964	49239729	9510	1089	2785	5636	2788	1086	63740734	63313230	49239729	0.76653	0.76139	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-24	172667196	126641815	45681985	49885293	31074537	29532384	5114905	6277312	18140167	12758861	9278649	3474821	5391	3629273	3608013	2627	18633	104863	57544	44693	2626	63741096	59684746	49241354	2769	362	782	1625	789	355	63741096	63314019	49241354	0.76653	0.7614	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-25	172684277	126656615	45683484	49888588	31084543	29534083	5115007	6277526	18141550	12758865	9278652	3474822	5391	3629316	3608031	2643	18642	105398	57732	45030	2636	63742906	59688609	49252762	17081	1810	3863	11408	3881	1792	63742906	63317925	49252762	0.76656	0.76144	0	0	0	0	0	0	0	0	0	0	0	0	0	0
