date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_sanofi_kumulativ	dosen_sanofi_erst_kumulativ	dosen_sanofi_zweit_kumulativ	dosen_sanofi_dritt_kumulativ	dosen_sanofi_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-09-10	105953015	80601457	39403281	40985550	212562	64	9514876	4431866	5069214	13785	11	12754635	9257796	3496047	791	1	3082047	3079443	1084	1520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56172386	49551895	228658	76	218976	85255	111780	21935	6	111780	85255	56172386	51581483	228658	76	0.67551	0.62031	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	106061556	80690037	39433871	41037855	218244	67	9523717	4433535	5075865	14306	11	12754768	9257837	3496139	791	1	3093034	3090412	1092	1530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56215655	49610951	234871	79	108541	43269	59056	6213	3	59056	43269	56215655	51640859	234871	79	0.67603	0.62102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	106123143	80741190	39450490	41068283	222347	70	9528876	4434466	5079755	14644	11	12754812	9257841	3496177	793	1	3098265	3095633	1097	1535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56238430	49645312	239319	82	61587	22775	34361	4448	3	34361	22775	56238430	51675290	239319	82	0.67631	0.62143	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	106283786	80878674	39497813	41139288	241498	75	9539048	4436807	5086315	15914	12	12755765	9257961	3497009	794	1	3110299	3107650	1099	1550	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56300231	49723711	259756	88	160643	61801	78399	20437	6	78399	61801	56300231	51757289	259756	88	0.67705	0.62242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	106548988	81120637	39585695	41256904	277954	84	9547251	4439141	5091555	16543	12	12757328	9258472	3498057	798	1	3123772	3121113	1105	1554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56404421	49847621	296849	97	265202	104190	123910	37093	9	123910	104190	56404421	51886213	296849	97	0.6783	0.62397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	106860906	81404819	39681689	41396881	326151	98	9558664	4441700	5099299	17650	15	12758469	9258580	3499081	806	2	3138954	3136257	1118	1579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56518226	49996379	346186	115	311918	113805	148758	49337	18	148758	113805	56518226	52040172	346186	115	0.67967	0.62582	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	107151688	81668220	39776745	41525994	365370	111	9568473	4444209	5105558	18687	19	12760037	9259082	3500141	812	2	3154958	3152237	1129	1592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56632273	50132822	386461	132	290782	114047	136443	40275	17	136443	114047	56632273	52183027	386461	132	0.68104	0.62754	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	107388147	81877304	39846317	41635865	394991	131	9579404	4447220	5112358	19804	22	12760657	9259195	3500645	815	2	3170782	3168039	1140	1602	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56720771	50250008	417212	156	236459	88498	117186	30751	24	117186	88498	56720771	52304517	417212	156	0.68211	0.629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	107499459	81970589	39875638	41692634	402183	134	9587036	4449014	5117647	20351	24	12760895	9259316	3500760	817	2	3180939	3178182	1146	1610	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56762150	50312187	424961	161	111312	41379	62179	7749	5	62179	41379	56762150	52367035	424961	161	0.68261	0.62975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	107562451	82023010	39890936	41725508	406427	139	9592879	4450813	5120907	21134	25	12761055	9259368	3500868	817	2	3185507	3182743	1147	1616	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56783860	50348430	429994	167	62992	21710	36243	5033	6	36243	21710	56783860	52403297	429994	167	0.68287	0.63019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	107720848	82163067	39931908	41800383	430623	153	9600726	4452767	5125676	22255	28	12761948	9259529	3501593	824	2	3195107	3192323	1156	1627	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56836527	50428808	455329	184	158397	52667	80378	25335	17	80378	52667	56836527	52486798	455329	184	0.6835	0.63119	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	107983900	82406822	40008737	41921008	476916	161	9608529	4454626	5130207	23664	32	12762641	9259658	3502153	828	2	3205908	3203113	1162	1632	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56926134	50554530	503040	196	263052	89607	125722	47711	12	125722	89607	56926134	52617191	503040	196	0.68458	0.63276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	108284889	82684785	40090848	42057561	536179	197	9618538	4456319	5136148	26039	32	12763483	9259776	3502875	830	2	3218083	3215269	1170	1643	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57022212	50697754	564691	232	300989	96078	143224	61651	36	143224	96078	57022212	52764640	564691	232	0.68573	0.63453	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	108569788	82947274	40174894	42186946	585208	226	9626692	4457929	5141245	27483	35	12764185	9259926	3503423	834	2	3231637	3228796	1189	1651	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57121545	50832803	615176	264	284899	99333	135049	50485	32	135049	99333	57121545	52905367	615176	264	0.68693	0.63623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	108792116	83147049	40234028	42293967	618804	250	9636126	4459639	5147686	28763	38	12764622	9260059	3503723	838	2	3244319	3241454	1201	1662	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57195180	50946577	650067	292	222328	73635	113774	34891	28	113774	73635	57195180	53022898	650067	292	0.68781	0.63764	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	108891742	83231663	40256633	42347083	627678	269	9642476	4460846	5151963	29627	40	12764710	9260086	3503783	839	2	3252893	3250019	1205	1667	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57227584	51004034	659811	313	99626	32404	57457	9744	21	57457	32404	57227584	53080851	659811	313	0.6882	0.63834	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	108945174	83277133	40268820	42375646	632396	271	9646322	4461440	5154767	30070	45	12764743	9260098	3503804	839	2	3256976	3254091	1212	1671	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57244449	51035429	664976	320	53432	16865	31395	5165	7	31395	16865	57244449	53112322	664976	320	0.68841	0.63871	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	109093906	83411154	40306280	42444954	659620	300	9652459	4462815	5158696	30900	48	12765084	9260211	3504031	840	2	3265209	3262302	1221	1684	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57291608	51108902	693044	352	148732	47159	73473	28068	32	73473	47159	57291608	53188798	693044	352	0.68897	0.63963	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	109345599	83646698	40377022	42558949	710413	314	9658148	4463859	5161864	32372	53	12765434	9260300	3504273	859	2	3275319	3272404	1228	1685	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57373585	51226314	745329	371	251693	81977	117412	52285	19	117412	81977	57373585	53310404	745329	371	0.68996	0.6411	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	109613882	83898756	40448114	42680353	769942	347	9663801	4465003	5165177	33566	55	12765950	9260460	3504617	871	2	3285375	3282435	1235	1703	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57456012	51351382	806082	406	268283	82427	125068	60753	35	125068	82427	57456012	53439495	806082	406	0.69095	0.64265	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	109846936	84115672	40511848	42790272	813183	369	9669399	4466169	5168444	34719	67	12766277	9260549	3504853	873	2	3295588	3292637	1241	1708	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57531203	51464810	850483	440	233054	75191	113428	44401	34	113428	75191	57531203	53556983	850483	440	0.69185	0.64406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	109973945	84233020	40548429	42845629	838589	373	9672424	4467066	5170028	35263	67	12766495	9260633	3504980	880	2	3302006	3299033	1248	1723	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57575161	51521885	876455	444	127009	43958	57075	25972	4	57075	43958	57575161	53617519	876455	444	0.69238	0.64479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	110003082	84257181	40557043	42858138	841626	374	9674380	4467659	5171060	35593	68	12766533	9260646	3505004	881	2	3304988	3302010	1252	1724	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57587358	51535454	879824	446	29137	12197	13569	3369	2	13569	12197	57587358	53631314	879824	446	0.69253	0.64496	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	110011567	84264116	40559326	42861658	842757	375	9675132	4467832	5171396	35836	68	12766535	9260647	3505005	881	2	3305784	3302805	1253	1724	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57590610	51539312	881198	447	8485	3252	3858	1374	1	3858	3252	57590610	53635241	881198	447	0.69257	0.645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	110107978	84351517	40584945	42903888	862227	457	9678747	4468692	5172960	37027	68	12766728	9260709	3505128	889	2	3310986	3308001	1253	1730	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57622347	51583229	901873	529	96411	31737	43917	20675	82	43917	31737	57622347	53682185	901873	529	0.69295	0.64557	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	110328240	84561273	40642388	43003809	914618	458	9682570	4469651	5174723	38127	69	12767007	9260768	3505336	901	2	3317390	3314383	1253	1751	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57687190	51685121	955397	532	220262	64843	101892	53524	3	101892	64843	57687190	53788026	955397	532	0.69373	0.64684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	110561909	84783766	40700242	43106218	976799	507	9686889	4470708	5176690	39419	72	12767205	9260850	3505448	905	2	3324049	3321007	1255	1784	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57752807	51789611	1018907	584	233669	65617	104490	63510	52	104490	65617	57752807	53896436	1018907	584	0.69452	0.64814	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	110799364	85008654	40762519	43214530	1031092	513	9691310	4471749	5178346	41143	72	12767475	9260938	3505620	915	2	3331925	3328870	1257	1795	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57824076	51899753	1074945	590	237455	71269	110142	56038	6	110142	71269	57824076	54011636	1074945	590	0.69538	0.64953	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	110957395	85155513	40803092	43282349	1069556	516	9695484	4472759	5180228	42425	72	12767626	9260996	3505705	923	2	3338772	3335705	1260	1804	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57872552	51969542	1114708	593	158031	48476	69789	39763	3	69789	48476	57872552	54085147	1114708	593	0.69596	0.65041	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	110995267	85187681	40814533	43298729	1073856	563	9697983	4473390	5181669	42845	79	12767647	9261001	3505721	923	2	3341956	3338885	1263	1805	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57887809	51987382	1119429	647	37872	15257	17840	4721	54	17840	15257	57887809	54103262	1119429	647	0.69614	0.65063	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	111007114	85197377	40818204	43303613	1074997	563	9698897	4473565	5182220	43033	79	12767651	9261002	3505724	923	2	3343189	3340109	1270	1807	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57892880	51992827	1120760	647	11847	5071	5445	1331	0	5445	5071	57892880	54108743	1120760	647	0.6962	0.6507	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	111105638	85287579	40843802	43344382	1098812	583	9702675	4474423	5183902	44271	79	12767806	9261047	3505830	927	2	3347578	3344457	1272	1846	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57923729	52035386	1145856	667	98524	30849	42559	25096	20	42559	30849	57923729	54153774	1145856	667	0.69658	0.65124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-12	111320126	85491286	40895959	43435405	1159333	589	9707887	4475400	5185978	46430	79	12768011	9261115	3505962	932	2	3352942	3349812	1274	1853	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57982286	52128619	1208548	673	214488	58557	93233	62692	6	93233	58557	57982286	54250318	1208548	673	0.69728	0.6524	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	111552016	85712090	40951337	43529996	1230143	614	9713413	4476400	5188381	48552	80	12768259	9261163	3506152	942	2	3358254	3355108	1276	1867	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58044008	52225805	1281504	699	231890	61722	97186	72956	26	97186	61722	58044008	54350161	1281504	699	0.69802	0.6536	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	111782967	85931298	41007757	43628045	1294875	621	9718971	4477458	5190979	50439	95	12768483	9261240	3506287	954	2	3364215	3361043	1279	1890	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58107498	52326590	1348158	721	230951	63490	100785	66654	22	100785	63490	58107498	54454568	1348158	721	0.69879	0.65486	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	111934371	86072228	41044858	43690271	1336472	627	9724415	4478475	5193756	52089	95	12768581	9261267	3506350	962	2	3369147	3365967	1283	1894	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58150567	52391660	1391417	727	151404	43069	65070	43259	6	65070	43069	58150567	54521997	1391417	727	0.6993	0.65567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	111973723	86106330	41056703	43707069	1341927	631	9726967	4479059	5195330	52481	97	12768598	9261273	3506361	962	2	3371828	3368646	1284	1895	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58165681	52410044	1397265	733	39352	15114	18384	5848	6	18384	15114	58165681	54540621	1397265	733	0.69948	0.65589	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	111985600	86115209	41060135	43711191	1343251	632	9729127	4479238	5196565	53226	98	12768604	9261273	3506367	962	2	3372660	3369477	1284	1896	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58170123	52415407	1399335	735	11877	4442	5363	2070	2	5363	4442	58170123	54546005	1399335	735	0.69954	0.65596	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	112084616	86206429	41083706	43749932	1372148	643	9733076	4479968	5198111	54899	98	12768727	9261294	3506463	968	2	3376384	3373189	1285	1907	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58198157	52455791	1429922	746	99016	28034	40384	30587	11	40384	28034	58198157	54588348	1429922	746	0.69988	0.65646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	112297110	86409494	41131843	43836203	1440799	649	9738054	4480890	5200001	57065	98	12768932	9261366	3506587	977	2	3380630	3377414	1297	1916	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58251513	52544088	1500757	752	212494	53356	88297	70835	6	88297	53356	58251513	54679028	1500757	752	0.70052	0.65756	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	112526841	86629652	41181006	43923751	1524233	662	9743219	4481811	5201965	59343	100	12769081	9261394	3506690	995	2	3384889	3381660	1300	1926	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58305871	52633706	1586497	767	229731	54358	89618	85740	15	89618	54358	58305871	54770869	1586497	767	0.70117	0.65866	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	112751077	86844736	41231495	44011536	1601040	665	9747852	4482655	5203503	61594	100	12769211	9261434	3506772	1003	2	3389278	3386030	1312	1933	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58361614	52723123	1665570	770	224236	55743	89417	79073	3	89417	55743	58361614	54862774	1665570	770	0.70184	0.65976	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	112902321	86986659	41265014	44067665	1653308	672	9752920	4483604	5205559	63656	101	12769303	9261470	3506811	1020	2	3393439	3390169	1320	1947	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58400257	52781355	1719931	778	151244	38643	58232	54361	8	58232	38643	58400257	54922834	1719931	778	0.70231	0.66049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	112942068	87021017	41275948	44081783	1662610	676	9755946	4484308	5207066	64471	101	12769326	9261476	3506828	1020	2	3395779	3392465	1320	1991	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58414197	52796997	1730092	782	39747	13940	15642	10161	4	15642	13940	58414197	54938801	1730092	782	0.70247	0.66068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	112954039	87031460	41279079	44086370	1665334	677	9756652	4484393	5207440	64717	102	12769327	9261476	3506828	1021	2	3396600	3393282	1324	1991	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58418230	52801962	1733063	784	11971	4033	4965	2971	2	4965	4033	58418230	54943791	1733063	784	0.70252	0.66074	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	113062799	87133442	41301407	44124776	1706572	687	9760548	4485002	5209064	66379	103	12769405	9261498	3506868	1037	2	3399404	3396047	1327	2027	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58443954	52842035	1776015	795	108760	25724	40073	42952	11	40073	25724	58443954	54985375	1776015	795	0.70283	0.66124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	113315233	87375981	41348830	44214771	1811688	692	9766375	4485762	5210787	69721	105	12769544	9261536	3506959	1047	2	3403333	3399961	1327	2042	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58496089	52933844	1884498	802	252434	52135	91809	108483	7	91809	52135	58496089	55079299	1884498	802	0.70346	0.66237	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	113590365	87640070	41398626	44303855	1936885	704	9773593	4486721	5212794	73971	107	12769692	9261579	3507036	1075	2	3407010	3403595	1331	2081	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58550521	53025016	2014012	816	275132	54432	91172	129514	14	91172	54432	58550521	55172362	2014012	816	0.70411	0.66349	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	113865713	87904340	41449324	44394446	2059857	713	9780397	4487571	5214661	78055	110	12769892	9261651	3507144	1095	2	3411084	3407620	1333	2128	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58606166	53117584	2141135	828	275348	55645	92568	127123	12	92568	55645	58606166	55267252	2141135	828	0.70478	0.66463	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	114052335	88080093	41484722	44450785	2143855	731	9787564	4488450	5216791	82213	110	12770051	9261718	3507224	1107	2	3414627	3411137	1336	2151	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58646027	53176136	2229326	846	186622	39861	58552	88191	18	58552	39861	58646027	55327286	2229326	846	0.70526	0.66535	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	114099629	88121473	41496441	44464848	2159450	734	9791314	4489125	5218002	84075	112	12770071	9261727	3507228	1114	2	3416771	3413272	1340	2156	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58660565	53191418	2246795	851	47294	14538	15282	17469	5	15282	14538	58660565	55342830	2246795	851	0.70544	0.66554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	114112545	88132833	41499672	44468596	2163828	737	9792219	4489238	5218287	84582	112	12770087	9261728	3507242	1115	2	3417406	3413907	1340	2156	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58664545	53195465	2251681	854	12916	3980	4047	4886	3	4047	3980	58664545	55346908	2251681	854	0.70548	0.66559	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	114173806	88189586	41510024	44484118	2194703	741	9795316	4489573	5219200	86431	112	12770135	9261738	3507271	1124	2	3418769	3415256	1340	2170	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58676591	53211929	2284428	858	61261	12046	16464	32747	4	16464	12046	58676591	55364119	2284428	858	0.70563	0.66579	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	114424511	88430696	41549890	44555532	2324527	747	9802153	4490402	5220709	90929	113	12770289	9261783	3507337	1167	2	3421373	3417836	1346	2188	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58719911	53284924	2418811	865	250705	43320	72995	134383	7	72995	43320	58719911	55438581	2418811	865	0.70615	0.66669	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	114749735	88743578	41599498	44634365	2508959	756	9810897	4491367	5222457	96960	113	12770448	9261816	3507431	1199	2	3424812	3421259	1350	2200	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58773940	53365603	2609318	874	325224	54029	80679	190507	9	80679	54029	58773940	55520872	2609318	874	0.7068	0.66768	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	115081551	89062934	41653003	44717495	2691670	766	9819093	4492246	5224024	102708	115	12770688	9261897	3507550	1239	2	3428836	3425218	1354	2261	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58832364	53450423	2797878	886	331816	58424	84820	188560	12	84820	58424	58832364	55607803	2797878	886	0.7075	0.66872	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	115325460	89293700	41691187	44769628	2832101	784	9828011	4493146	5225679	109070	116	12770759	9261916	3507589	1252	2	3432990	3429345	1358	2284	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58875594	53504254	2944707	905	243909	43230	53831	146829	19	53831	43230	58875594	55663338	2944707	905	0.70802	0.66939	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	115395885	89355391	41706244	44784500	2863857	790	9833714	4494071	5226849	112678	116	12770789	9261934	3507595	1258	2	3435991	3432331	1363	2294	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58894580	53520307	2980087	911	70425	18986	16053	35380	6	16053	18986	58894580	55679807	2980087	911	0.70825	0.66959	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	115419499	89376079	41711046	44789467	2874774	792	9835710	4494332	5227273	113986	119	12770790	9261934	3507596	1258	2	3436920	3433254	1367	2296	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58900566	53525703	2992314	916	23614	5986	5396	12227	5	5396	5986	58900566	55685243	2992314	916	0.70832	0.66966	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	115599050	89544546	41738139	44824195	2981407	805	9843318	4495018	5228529	119650	121	12770872	9261965	3507624	1281	2	3440314	3436601	1369	2341	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58931723	53561717	3104679	931	179551	31157	36014	112365	15	36014	31157	58931723	55722837	3104679	931	0.7087	0.67011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	115993031	89922512	41793982	44902321	3225389	820	9854445	4496045	5230142	128137	121	12771032	9261999	3507688	1343	2	3445042	3441253	1372	2414	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58993279	53641523	3357283	946	393981	61556	79806	252604	15	79806	61556	58993279	55804885	3357283	946	0.70944	0.67109	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	116443110	90355653	41854121	44979987	3520705	840	9866619	4497011	5231694	137788	126	12771163	9262025	3507758	1378	2	3449675	3445869	1377	2426	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59059026	53720816	3662297	971	450079	65747	79293	305014	25	79293	65747	59059026	55886142	3662297	971	0.71023	0.67207	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	116895535	90789970	41918233	45060142	3810731	864	9879525	4497917	5233076	148406	126	12771286	9262052	3507809	1423	2	3454754	3450900	1380	2471	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59129102	53802407	3963031	995	452425	70076	81591	300734	24	81591	70076	59129102	55970428	3963031	995	0.71107	0.67309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	117248450	91125269	41967378	45111973	4045032	886	9892207	4498697	5234410	158972	128	12771371	9262068	3507842	1459	2	3459603	3455720	1384	2496	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59183863	53855609	4207959	1019	352915	54761	53202	244928	24	53202	54761	59183863	56025842	4207959	1019	0.71173	0.67375	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	117354284	91222150	41989711	45128470	4103071	898	9898002	4499320	5235207	163347	128	12771385	9262076	3507846	1461	2	3462747	3458847	1384	2513	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59209954	53872907	4270392	1031	105834	26091	17298	62433	12	17298	26091	59209954	56043701	4270392	1031	0.71204	0.67397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	117387507	91252258	41996646	45132888	4121819	905	9900327	4499571	5235468	165158	130	12771392	9262076	3507849	1465	2	3463530	3459630	1384	2513	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59217923	53877589	4290955	1040	33223	7969	4682	20563	9	4682	7969	59217923	56048423	4290955	1040	0.71214	0.67402	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	117640519	91491424	42032080	45166884	4291534	926	9910209	4500215	5236406	173456	132	12771588	9262140	3507934	1512	2	3467298	3463364	1385	2546	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59257799	53912609	4469048	1063	253012	39876	35020	178093	23	35020	39876	59257799	56085373	4469048	1063	0.71262	0.67447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
