date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_biontech_fuenft_kumulativ	dosen_biontech_sechst_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_moderna_fuenft_kumulativ	dosen_moderna_sechst_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_astra_fuenft_kumulativ	dosen_astra_sechst_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_johnson_fuenft_kumulativ	dosen_johnson_sechst_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_novavax_fuenft_kumulativ	dosen_novavax_sechst_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_valneva_fuenft_kumulativ	dosen_valneva_sechst_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_biontech_bivalent_fuenft_kumulativ	dosen_biontech_bivalent_sechst_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_moderna_bivalent_fuenft_kumulativ	dosen_moderna_bivalent_sechst_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_fuenft_kumulativ	dosen_sechst_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_fuenft_differenz_zum_vortag	dosen_sechst_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	personen_auffrisch3_kumulativ	personen_auffrisch4_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-09-15	106903508	81433269	39694873	41411851	326443	102	0	0	9566529	4445438	5103414	17662	15	0	0	12764214	9263231	3500170	811	2	0	0	3139496	3136750	1177	1569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56540292	50016612	346485	119	0	0	311921	113798	148760	49345	18	0	0	148760	113798	56540292	52060405	346485	119	0	0	0.67927	0.62545	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	107194415	81696777	39789927	41541002	365733	115	0	0	9576349	4447948	5109682	18700	19	0	0	12765782	9263733	3501230	817	2	0	0	3155507	3152737	1188	1582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56654345	50153102	386832	136	0	0	290907	114053	136490	40347	17	0	0	136490	114053	56654345	52203307	386832	136	0	0	0.68064	0.62716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	107431108	81906038	39859558	41650946	395399	135	0	0	9587292	4450959	5116491	19820	22	0	0	12766402	9263846	3501734	820	2	0	0	3171376	3168584	1199	1592	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56742947	50270370	417631	160	0	0	236693	88602	117268	30799	24	0	0	117268	88602	56742947	52324879	417631	160	0	0	0.6817	0.62862	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	107542511	81999393	39888901	41707757	402597	138	0	0	9594929	4452756	5121781	20368	24	0	0	12766641	9263967	3501850	822	2	0	0	3181548	3178742	1205	1600	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56784366	50332593	425387	165	0	0	111403	41419	62223	7756	5	0	0	62223	41419	56784366	52387441	425387	165	0	0	0.6822	0.62938	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	107605541	82051844	39904215	41740644	406842	143	0	0	9600777	4454556	5125047	21149	25	0	0	12766803	9264019	3501960	822	2	0	0	3186117	3183304	1206	1606	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56806094	50368857	430419	171	0	0	63030	21728	36264	5032	6	0	0	36264	21728	56806094	52423724	430419	171	0	0	0.68246	0.62981	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	107764002	82191952	39945197	41815537	431061	157	0	0	9608631	4456511	5129820	22272	28	0	0	12767697	9264180	3502686	829	2	0	0	3195722	3192889	1215	1617	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56858777	50449258	455779	188	0	0	158461	52683	80401	25360	17	0	0	80401	52683	56858777	52507248	455779	188	0	0	0.68309	0.63082	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	108027150	82435787	40022017	41936174	477431	165	0	0	9616448	4458370	5134359	23687	32	0	0	12768391	9264309	3503247	833	2	0	0	3206524	3203680	1221	1622	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56948376	50575001	503573	200	0	0	263148	89599	125743	47794	12	0	0	125743	89599	56948376	52637662	503573	200	0	0	0.68417	0.63238	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	108328208	82713814	40104134	42072745	536734	201	0	0	9626465	4460063	5140307	26063	32	0	0	12769233	9264427	3503969	835	2	0	0	3218696	3215833	1229	1633	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57044457	50718250	565265	236	0	0	301058	96081	143249	61692	36	0	0	143249	96081	57044457	52785136	565265	236	0	0	0.68532	0.63415	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	108613157	82976349	40188189	42202155	585774	231	0	0	9634624	4461673	5145407	27509	35	0	0	12769936	9264577	3504518	839	2	0	0	3232248	3229358	1248	1641	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57143797	50853328	615763	269	0	0	284949	99340	135078	50498	33	0	0	135078	99340	57143797	52925892	615763	269	0	0	0.68652	0.63584	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	108835541	83176169	40247334	42309206	619373	256	0	0	9644061	4463383	5151851	28789	38	0	0	12770377	9264710	3504822	843	2	0	0	3244934	3242020	1260	1652	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57217447	50967139	650657	298	0	0	222384	73650	113811	34894	29	0	0	113811	73650	57217447	53043460	650657	298	0	0	0.6874	0.63726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	108935235	83260844	40269955	42362356	628258	275	0	0	9650411	4464591	5156127	29653	40	0	0	12770466	9264737	3504883	844	2	0	0	3253514	3250591	1264	1657	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57249874	51024630	660412	319	0	0	99694	32427	57491	9755	21	0	0	57491	32427	57249874	53101447	660412	319	0	0	0.68779	0.63795	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	108988721	83306364	40282164	42390940	632983	277	0	0	9654263	4465186	5158935	30097	45	0	0	12770500	9264749	3504905	844	2	0	0	3257594	3254660	1271	1661	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57266759	51056051	665585	326	0	0	53486	16885	31421	5173	7	0	0	31421	16885	57266759	53132944	665585	326	0	0	0.688	0.63833	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	109137545	83440467	40319637	42460272	660251	307	0	0	9660407	4466561	5162871	30927	48	0	0	12770841	9264862	3505132	845	2	0	0	3265830	3262873	1280	1675	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57313933	51129555	693698	359	0	0	148824	47174	73504	28113	33	0	0	73504	47174	57313933	53209451	693698	359	0	0	0.68856	0.63925	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	109389335	83676102	40390388	42574297	711095	322	0	0	9666099	4467604	5166043	32399	53	0	0	12771191	9264951	3505374	864	2	0	0	3275943	3272977	1288	1676	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57395920	51247002	746034	379	0	0	251790	81987	117447	52336	20	0	0	117447	81987	57395920	53331092	746034	379	0	0	0.68955	0.64071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	109657739	83928277	40461506	42695747	770669	355	0	0	9671753	4468748	5169357	33593	55	0	0	12771707	9265111	3505718	876	2	0	0	3286002	3283011	1295	1694	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57478376	51372117	806832	414	0	0	268404	82456	125115	60798	35	0	0	125115	82456	57478376	53460230	806832	414	0	0	0.69054	0.64226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	109890919	84145310	40525263	42805691	813979	377	0	0	9677354	4469914	5172627	34746	67	0	0	12772034	9265200	3505954	878	2	0	0	3296221	3293219	1301	1699	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57553596	51485573	851302	448	0	0	233180	75220	113456	44470	34	0	0	113456	75220	57553596	53577746	851302	448	0	0	0.69144	0.64368	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	110017932	84262662	40561847	42861064	839370	381	0	0	9680379	4470811	5174211	35290	67	0	0	12772252	9265284	3506081	885	2	0	0	3302639	3299615	1308	1714	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57597557	51542664	877259	452	0	0	127013	43961	57091	25957	4	0	0	57091	43961	57597557	53638298	877259	452	0	0	0.69197	0.6444	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	110047069	84286823	40570463	42873571	842407	382	0	0	9682335	4471404	5175243	35620	68	0	0	12772290	9265297	3506105	886	2	0	0	3305621	3302592	1312	1715	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57609756	51556231	880628	454	0	0	29137	12199	13567	3369	2	0	0	13567	12199	57609756	53652091	880628	454	0	0	0.69212	0.64457	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	110055554	84293758	40572746	42877091	843538	383	0	0	9683087	4471577	5175579	35863	68	0	0	12772292	9265298	3506106	886	2	0	0	3306417	3303387	1313	1715	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57613008	51560089	882002	455	0	0	8485	3252	3858	1374	1	0	0	3858	3252	57613008	53656018	882002	455	0	0	0.69216	0.64462	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	110151968	84381162	40598365	42919324	863008	465	0	0	9686702	4472437	5177143	37054	68	0	0	12772485	9265360	3506229	894	2	0	0	3311619	3308583	1313	1721	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57644745	51604009	902677	537	0	0	96414	31737	43920	20675	82	0	0	43920	31737	57644745	53702965	902677	537	0	0	0.69254	0.64518	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	110372231	84590919	40655808	43019247	915397	467	0	0	9690525	4473396	5178906	38154	69	0	0	12772764	9265419	3506437	906	2	0	0	3318023	3314965	1313	1742	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57709588	51705903	956199	541	0	0	220263	64843	101894	53522	4	0	0	101894	64843	57709588	53808808	956199	541	0	0	0.69332	0.64645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	110605993	84813491	40713693	43121695	977587	516	0	0	9694846	4474454	5180873	39447	72	0	0	12772962	9265501	3506549	910	2	0	0	3324694	3321601	1315	1775	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57775249	51810432	1019719	593	0	0	233762	65661	104529	63520	52	0	0	104529	65661	57775249	53917257	1019719	593	0	0	0.6941	0.64775	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	110843449	85038380	40775972	43230024	1031862	522	0	0	9699267	4475495	5182529	41171	72	0	0	12773232	9265589	3506721	920	2	0	0	3332570	3329464	1317	1786	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57846520	51920591	1075739	599	0	0	237456	71271	110159	56020	6	0	0	110159	71271	57846520	54032474	1075739	599	0	0	0.69496	0.64914	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	111001492	85185251	40816546	43297853	1070327	525	0	0	9703441	4476505	5184411	42453	72	0	0	12773383	9265647	3506806	928	2	0	0	3339417	3336299	1320	1795	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57894997	51990390	1115503	602	0	0	158043	48477	69799	39764	3	0	0	69799	48477	57894997	54105995	1115503	602	0	0	0.69554	0.65002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	111039370	85217425	40827987	43314239	1074627	572	0	0	9705940	4477136	5185852	42873	79	0	0	12773404	9265652	3506822	928	2	0	0	3342601	3339479	1323	1796	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57910254	52008236	1120224	656	0	0	37878	15257	17846	4721	54	0	0	17846	15257	57910254	54124116	1120224	656	0	0	0.69573	0.65024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	111051226	85227130	40831659	43319131	1075768	572	0	0	9706854	4477311	5186403	43061	79	0	0	12773408	9265653	3506825	928	2	0	0	3343834	3340703	1330	1798	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57915326	52013689	1121555	656	0	0	11856	5072	5453	1331	0	0	0	5453	5072	57915326	54129605	1121555	656	0	0	0.69579	0.65031	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	111149884	85317456	40857324	43359952	1099586	594	0	0	9710632	4478169	5188085	44299	79	0	0	12773563	9265698	3506931	932	2	0	0	3348233	3345061	1332	1837	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57946252	52056300	1146654	678	0	0	98658	30926	42611	25099	22	0	0	42611	30926	57946252	54174688	1146654	678	0	0	0.69616	0.65085	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-12	111364375	85521166	40909482	43450979	1160105	600	0	0	9715844	4479145	5190162	46458	79	0	0	12773768	9265766	3507063	937	2	0	0	3353597	3350416	1334	1844	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58004809	52149538	1209344	684	0	0	214491	58557	93238	62690	6	0	0	93238	58557	58004809	54271237	1209344	684	0	0	0.69686	0.65201	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	111596335	85742029	40964890	43545585	1230929	625	0	0	9721377	4480148	5192565	48584	80	0	0	12774016	9265814	3507253	947	2	0	0	3358913	3355716	1336	1858	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58066568	52246739	1282318	710	0	0	231960	61759	97201	72974	26	0	0	97201	61759	58066568	54371095	1282318	710	0	0	0.6976	0.65321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	111827286	85961237	41021312	43643640	1295653	632	0	0	9726935	4481206	5195163	50471	95	0	0	12774240	9265891	3507388	959	2	0	0	3364874	3361651	1339	1881	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58130060	52347530	1348964	732	0	0	230951	63492	100791	66646	22	0	0	100791	63492	58130060	54475508	1348964	732	0	0	0.69837	0.65446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	111978698	86102174	41058414	43705870	1337252	638	0	0	9732379	4482223	5197940	52121	95	0	0	12774338	9265918	3507451	967	2	0	0	3369807	3366576	1343	1885	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58173131	52412604	1392225	738	0	0	151412	43071	65074	43261	6	0	0	65074	43071	58173131	54542941	1392225	738	0	0	0.69888	0.65527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	112018054	86136280	41070260	43722673	1342705	642	0	0	9734931	4482807	5199515	52512	97	0	0	12774355	9265924	3507462	967	2	0	0	3372488	3369255	1344	1886	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58188246	52430994	1398070	744	0	0	39356	15115	18390	5845	6	0	0	18390	15115	58188246	54561571	1398070	744	0	0	0.69907	0.6555	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	112029945	86145173	41073692	43726809	1344029	643	0	0	9737091	4482986	5200750	53257	98	0	0	12774361	9265924	3507468	967	2	0	0	3373320	3370086	1344	1887	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58192688	52436371	1400140	746	0	0	11891	4442	5377	2070	2	0	0	5377	4442	58192688	54566969	1400140	746	0	0	0.69912	0.65556	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	112128961	86236393	41097264	43765555	1372920	654	0	0	9741040	4483716	5202296	54930	98	0	0	12774484	9265945	3507564	973	2	0	0	3377044	3373798	1345	1898	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58220723	52476760	1430721	757	0	0	99016	28035	40389	30581	11	0	0	40389	28035	58220723	54609317	1430721	757	0	0	0.69946	0.65607	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	112341462	86439465	41145405	43851832	1441568	660	0	0	9746018	4484638	5204187	57095	98	0	0	12774688	9266017	3507687	982	2	0	0	3381291	3378024	1357	1907	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58274084	52565063	1501552	763	0	0	212501	53361	88303	70831	6	0	0	88303	53361	58274084	54700003	1501552	763	0	0	0.7001	0.65716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	112571275	86659691	41194585	43939419	1525014	673	0	0	9751197	4485561	5206161	59375	100	0	0	12774837	9266045	3507790	1000	2	0	0	3385550	3382270	1360	1917	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58328461	52654730	1587306	778	0	0	229813	54377	89667	85754	15	0	0	89667	54377	58328461	54791893	1587306	778	0	0	0.70075	0.65826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	112795523	86874786	41245075	44027215	1601820	676	0	0	9755831	4486405	5207700	61626	100	0	0	12774967	9266085	3507872	1008	2	0	0	3389939	3386640	1372	1924	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58384205	52744159	1666378	781	0	0	224248	55744	89429	79072	3	0	0	89429	55744	58384205	54883810	1666378	781	0	0	0.70142	0.65937	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	112946801	87016742	41278607	44083366	1654086	683	0	0	9760899	4487354	5209756	63688	101	0	0	12775058	9266121	3507911	1024	2	0	0	3394102	3390781	1380	1938	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58422863	52802413	1720736	789	0	0	151278	38658	58254	54358	8	0	0	58254	38658	58422863	54943892	1720736	789	0	0	0.70188	0.66009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	112986565	87051115	41289543	44097497	1663388	687	0	0	9763927	4488058	5211265	64503	101	0	0	12775081	9266127	3507928	1024	2	0	0	3396442	3393077	1380	1982	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58436805	52818070	1730897	793	0	0	39764	13942	15657	10161	4	0	0	15657	13942	58436805	54959874	1730897	793	0	0	0.70205	0.66028	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	112998560	87061577	41292675	44102101	1666113	688	0	0	9764636	4488143	5211640	64751	102	0	0	12775082	9266127	3507928	1025	2	0	0	3397265	3393896	1384	1982	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58440841	52823053	1733871	795	0	0	11995	4036	4983	2974	2	0	0	4983	4036	58440841	54964882	1733871	795	0	0	0.7021	0.66034	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	113107464	87163703	41315005	44140520	1707480	698	0	0	9768532	4488752	5213265	66412	103	0	0	12775160	9266149	3507968	1041	2	0	0	3400069	3396661	1387	2018	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58466567	52863140	1776951	806	0	0	108904	25726	40087	43080	11	0	0	40087	25726	58466567	55006480	1776951	806	0	0	0.70241	0.66084	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	113360014	87406358	41362427	44230526	1812702	703	0	0	9774359	4489512	5214990	69752	105	0	0	12775299	9266187	3508059	1051	2	0	0	3403998	3400575	1387	2033	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58518701	52954962	1885538	813	0	0	252550	52134	91822	108587	7	0	0	91822	52134	58518701	55100417	1885538	813	0	0	0.70304	0.66197	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	113635293	87670585	41412236	44319658	1937976	715	0	0	9781583	4490473	5216999	74004	107	0	0	12775447	9266230	3508136	1079	2	0	0	3407678	3404212	1391	2072	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58573151	53046184	2015131	827	0	0	275279	54450	91222	129593	14	0	0	91222	54450	58573151	55193530	2015131	827	0	0	0.70369	0.66309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	113910658	87934871	41462940	44410259	2060947	725	0	0	9788387	4491322	5218867	78088	110	0	0	12775647	9266302	3508244	1099	2	0	0	3411753	3408238	1393	2119	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58628802	53138763	2142253	840	0	0	275365	55651	92579	127122	13	0	0	92579	55651	58628802	55288431	2142253	840	0	0	0.70436	0.66423	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	114097292	88110636	41498341	44466624	2144928	743	0	0	9795554	4492201	5220996	82247	110	0	0	12775806	9266369	3508324	1111	2	0	0	3415296	3411755	1396	2142	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58668666	53197340	2230428	858	0	0	186634	39864	58577	88175	18	0	0	58577	39864	58668666	55348490	2230428	858	0	0	0.70484	0.66495	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	114144622	88152048	41510072	44480711	2160519	746	0	0	9799304	4492876	5222209	84107	112	0	0	12775826	9266378	3508328	1118	2	0	0	3417444	3413894	1400	2147	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58683220	53212648	2247891	863	0	0	47330	14554	15308	17463	5	0	0	15308	14554	58683220	55364060	2247891	863	0	0	0.70501	0.66514	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	114157570	88163435	41513308	44484477	2164901	749	0	0	9800212	4492991	5222494	84615	112	0	0	12775842	9266379	3508342	1119	2	0	0	3418081	3414531	1400	2147	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58687209	53216713	2252782	866	0	0	12948	3989	4065	4891	3	0	0	4065	3989	58687209	55368156	2252782	866	0	0	0.70506	0.66519	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	114218872	88220222	41523672	44500011	2195786	753	0	0	9803313	4493327	5223407	86467	112	0	0	12775890	9266389	3508371	1128	2	0	0	3419447	3415883	1400	2161	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58699271	53233189	2285542	870	0	0	61302	12062	16476	32760	4	0	0	16476	12062	58699271	55385379	2285542	870	0	0	0.70521	0.66539	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	114469582	88461336	41563539	44571449	2325589	759	0	0	9810151	4494156	5224918	90964	113	0	0	12776044	9266434	3508437	1171	2	0	0	3422051	3418463	1406	2179	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58742592	53306210	2419903	877	0	0	250710	43321	73021	134361	7	0	0	73021	43321	58742592	55459867	2419903	877	0	0	0.70573	0.66629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	114794911	88774316	41613166	44650332	2510050	768	0	0	9818901	4495124	5226672	96992	113	0	0	12776203	9266467	3508531	1203	2	0	0	3425491	3421887	1410	2191	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58796644	53386945	2610436	886	0	0	325329	54052	80735	190533	9	0	0	80735	54052	58796644	55542214	2610436	886	0	0	0.70638	0.66728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
