date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-03-10	170962939	125234603	45554462	49606878	30073263	29305604	5106103	6251012	17948489	12756340	9276893	3474241	5206	3626126	3606220	2220	17686	40266	35351	4220	695	63579029	59338571	48045339	107595	8541	21286	77768	21326	8501	63579029	62964697	48045339	0.76458	0.7572	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-11	171058689	125313632	45561067	49625525	30127040	29319071	5106440	6252857	17959774	12756830	9277140	3474426	5264	3626436	3606474	2234	17728	42720	37337	4620	763	63588458	59359662	48110569	95750	9429	21091	65230	21345	9175	63588458	62986098	48110569	0.7647	0.75745	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-12	171093210	125340890	45563775	49633778	30143337	29324351	5106590	6253603	17964158	12756834	9277140	3474426	5268	3626467	3606489	2242	17736	44668	38930	4905	833	63592924	59368954	48131332	34521	4466	9292	20763	9307	4451	63592924	62995421	48131332	0.76475	0.75757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-13	171106283	125350367	45564959	49636390	30149018	29327541	5106711	6253963	17966867	12756834	9277140	3474426	5268	3626496	3606504	2250	17742	45045	39244	4955	846	63594558	59371984	48139741	13073	1634	3030	8409	3045	1619	63594558	62998480	48139741	0.76477	0.7576	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-14	171157630	125392866	45568744	49644884	30179238	29335199	5106937	6254930	17973332	12756838	9277143	3474427	5268	3626617	3606565	2265	17787	46110	40073	5159	878	63599462	59381665	48176503	51347	4904	9681	36762	9742	4843	63599462	63008282	48176503	0.76483	0.75772	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-15	171245333	125466655	45574330	49659483	30232842	29347235	5107275	6256212	17983748	12757213	9277455	3474490	5268	3626842	3606718	2288	17836	47388	41055	5397	936	63606833	59397870	48240630	87703	7371	16205	64127	16358	7218	63606833	63024712	48240630	0.76492	0.75792	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-16	171333277	125539718	45579408	49672190	30288120	29360663	5107603	6257453	17995607	12757221	9277455	3474498	5268	3626938	3606743	2303	17892	48737	42128	5625	984	63613337	59412069	48307871	87944	6504	14199	67241	14224	6479	63613337	63039007	48307871	0.765	0.75809	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-17	171422134	125614718	45584589	49685526	30344603	29373347	5107944	6258840	18006563	12757244	9277466	3474502	5276	3627084	3606810	2316	17958	49741	42917	5813	1011	63619726	59426997	48375411	88857	6389	14928	67540	14995	6322	63619726	63054081	48375411	0.76507	0.75827	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-18	171491606	125673352	45589618	49697891	30385843	29382785	5108261	6260073	18014451	12757254	9277473	3474505	5276	3627192	3606871	2329	17992	51023	43891	6063	1069	63626114	59440861	48424631	69472	6388	13864	49220	13925	6327	63626114	63068053	48424631	0.76515	0.75844	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-19	171520431	125696327	45592000	49703544	30400783	29387130	5108417	6260604	18018109	12757258	9277476	3474505	5277	3627213	3606878	2343	17992	52503	44784	6611	1108	63629555	59447607	48443269	28825	3441	6746	18638	6753	3434	63629555	63074820	48443269	0.76519	0.75852	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-20	171531604	125704860	45593468	49705858	30405534	29389010	5108578	6260888	18019544	12757258	9277476	3474505	5277	3627230	3606880	2355	17995	53246	44952	7174	1120	63631354	59450780	48449470	11173	1799	3173	6201	3175	1797	63631354	63078010	48449470	0.76521	0.75856	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-21	171573906	125739432	45596662	49712575	30430195	29394488	5108752	6261603	18024133	12757261	9277479	3474505	5277	3627317	3606932	2367	18018	55408	45525	8720	1163	63635350	59459770	48478786	42302	3996	8990	29316	9042	3944	63635350	63087087	48478786	0.76526	0.75867	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-22	171643436	125797088	45602151	49723709	30471228	29402877	5109035	6262658	18031184	12757641	9277793	3474570	5278	3627613	3607195	2382	18036	58217	46227	10685	1305	63642401	59474004	48527031	69530	7051	14234	48245	14497	6788	63642401	63101617	48527031	0.76535	0.75884	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-23	171710317	125852132	45606763	49733834	30511535	29410998	5109284	6263515	18038199	12757648	9277796	3474572	5280	3627690	3607217	2395	18078	61849	47101	13364	1384	63648161	59487680	48574476	66881	5760	13676	47445	13698	5738	63648161	63115370	48574476	0.76542	0.75901	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-24	171779141	125909993	45611662	49744585	30553746	29418890	5109587	6264343	18044960	12757650	9277797	3474573	5280	3627799	3607254	2404	18141	64809	47831	15510	1468	63654131	59501415	48623595	68824	5970	13735	49119	13772	5933	63654131	63129214	48623595	0.76549	0.75917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-25	171840862	125960252	45615828	49754313	30590111	29426255	5109796	6265248	18051211	12757671	9277798	3474573	5300	3627907	3607298	2415	18194	68777	48680	18557	1540	63659400	59515106	48666356	61721	5269	13691	42761	13735	5225	63659400	63143013	48666356	0.76555	0.75934	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-26	171865025	125978351	45617960	49758649	30601742	29429334	5109893	6265648	18053793	12757684	9277799	3474573	5312	3627926	3607311	2419	18196	71730	49227	20893	1610	63662190	59522182	48680653	24163	2790	7076	14297	7089	2777	63662190	63150108	48680653	0.76558	0.75943	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-27	171874931	125985250	45618655	49760013	30606582	29430894	5109945	6265842	18055107	12757684	9277799	3474573	5312	3627939	3607313	2423	18203	73164	49388	22152	1624	63663100	59525003	48686828	9906	910	2821	6175	2823	908	63663100	63152942	48686828	0.7656	0.75946	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-28	171912708	126015007	45621278	49765534	30628195	29435779	5110122	6266381	18059276	12757723	9277800	3474576	5347	3627982	3607330	2428	18224	76217	49869	24674	1674	63666399	59533593	48712716	37777	3299	8590	25888	8607	3282	63666399	63161575	48712716	0.76563	0.75956	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-29	171971057	126063057	45625692	49774245	30663120	29442839	5110337	6267045	18065457	12758103	9278111	3474641	5351	3628171	3607480	2443	18248	78887	50474	26691	1722	63672094	59545065	48753898	58349	5695	11472	41182	11622	5545	63672094	63173236	48753898	0.7657	0.7597	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-30	172028884	126111625	45629847	49782885	30698893	29449540	5110585	6267746	18071209	12758112	9278112	3474641	5359	3628267	3607508	2458	18301	81340	51017	28553	1770	63677069	59556283	48795532	57827	4975	11218	41634	11246	4947	63677069	63184550	48795532	0.76576	0.75984	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-31	172095466	126166832	45634652	49792939	30739241	29458631	5110927	6268790	18078914	12758143	9278122	3474653	5368	3628324	3607531	2465	18328	83536	51597	30109	1830	63682829	59568956	48843681	66582	5760	12673	48149	12696	5737	63682829	63197280	48843681	0.76583	0.75999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-01	172137366	126201468	45637852	49800097	30763519	29463807	5111132	6269470	18083205	12758143	9278122	3474653	5368	3628354	3607547	2470	18337	85594	52126	31596	1872	63686779	59578286	48872301	41900	3950	9330	28620	9346	3934	63686779	63206640	48872301	0.76588	0.76011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-02	172153910	126214171	45639293	49802915	30771963	29465991	5111211	6269771	18085009	12758153	9278122	3474653	5378	3628370	3607553	2476	18341	87225	52554	32741	1930	63688733	59582556	48882621	16544	1954	4270	10320	4276	1948	63688733	63210926	48882621	0.7659	0.76016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-03	172161229	126219919	45640042	49804087	30775790	29467170	5111296	6269880	18085994	12758153	9278122	3474653	5378	3628388	3607554	2476	18358	87599	52663	32993	1943	63689677	59584089	48887463	7319	944	1533	4842	1534	943	63689677	63212477	48887463	0.76591	0.76018	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-04	172187096	126241259	45641778	49807866	30791615	29470555	5111444	6270324	18088787	12758155	9278122	3474655	5378	3628431	3607574	2479	18378	88696	52970	33754	1972	63691888	59589078	48906130	25867	2211	4989	18667	5009	2191	63691888	63217509	48906130	0.76594	0.76024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-05	172232176	126279473	45645076	49815028	30819369	29475802	5111634	6270880	18093288	12758536	9278433	3474724	5379	3628602	3607708	2490	18404	89763	53260	34482	2021	63696111	59597604	48938461	45080	4223	8526	32331	8660	4089	63696111	63226206	48938461	0.76599	0.76034	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-06	172287174	126325282	45649924	49825278	30850080	29483541	5111844	6271586	18100111	12758536	9278433	3474724	5379	3628660	3607724	2500	18436	91155	53654	35437	2064	63701579	59609525	48976070	54998	5468	11921	37609	11937	5452	63701579	63238185	48976070	0.76606	0.76049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-07	172336420	126368067	45653123	49832866	30882078	29488900	5112015	6272105	18104780	12758536	9278433	3474724	5379	3628725	3607748	2506	18471	92192	53988	36114	2090	63705307	59618315	49012798	49246	3728	8790	36728	8814	3704	63705307	63247040	49012798	0.7661	0.76059	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-08	172374142	126400473	45655569	49838682	30906222	29492864	5112138	6272556	18108170	12758571	9278466	3474724	5381	3628778	3607772	2508	18498	93456	54341	36977	2138	63708286	59625447	49040409	37722	2979	7132	27611	7156	2955	63708286	63254225	49040409	0.76614	0.76068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
