date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-03-10	170975025	125241581	45557262	49608653	30075666	29310483	5107316	6251402	17951765	12756473	9276996	3474275	5202	3626190	3606316	2222	17652	40298	35390	4211	697	63583280	59340763	48050982	107683	8553	21297	77833	21337	8513	63583280	62966953	48050982	0.76464	0.75722	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-11	171070931	125320745	45563886	49627328	30129531	29323969	5107653	6253253	17963063	12756963	9277243	3474460	5260	3626500	3606570	2236	17694	42754	37382	4609	763	63592734	59361886	48116311	95906	9454	21123	65329	21377	9200	63592734	62988386	48116311	0.76475	0.75748	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-12	171105486	125348029	45566598	49635576	30145855	29329257	5107804	6253997	17967456	12756967	9277243	3474460	5264	3626531	3606585	2244	17702	44702	38977	4892	833	63597207	59371169	48137110	34555	4473	9283	20799	9298	4458	63597207	62997700	48137110	0.7648	0.75759	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-13	171118572	125357514	45567785	49638187	30151542	29332452	5107925	6254357	17970170	12756967	9277243	3474460	5264	3626560	3606600	2252	17708	45079	39291	4942	846	63598844	59374198	48145530	13086	1637	3029	8420	3044	1622	63598844	63000758	48145530	0.76482	0.75763	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-14	171169962	125400044	45571576	49646689	30181779	29340121	5108153	6255327	17976641	12756971	9277246	3474461	5264	3626681	3606661	2267	17753	46145	40122	5145	878	63603758	59383889	48182315	51390	4914	9691	36785	9752	4853	63603758	63010570	48182315	0.76488	0.75775	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-15	171257717	125473870	45577168	49661300	30235402	29352171	5108493	6256612	17987066	12757346	9277558	3474524	5264	3626906	3606814	2290	17802	47424	41108	5380	936	63611141	59400106	48246470	87755	7383	16217	64155	16370	7230	63611141	63027012	48246470	0.76497	0.75795	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-16	171345714	125546975	45582252	49674019	30290704	29365608	5108821	6257854	17998933	12757354	9277558	3474532	5264	3627002	3606839	2305	17858	48775	42186	5605	984	63617656	59414315	48313743	87997	6515	14209	67273	14234	6490	63617656	63041317	48313743	0.76505	0.75812	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-17	171434669	125622061	45587447	49687377	30347237	29378302	5109163	6259241	18009898	12757377	9277569	3474536	5272	3627148	3606906	2318	17924	49781	42977	5793	1011	63624062	59429265	48381342	88955	6406	14950	67599	15017	6339	63624062	63056413	48381342	0.76513	0.7583	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-18	171504207	125680747	45592485	49699755	30388507	29387753	5109481	6260477	18017795	12757387	9277576	3474539	5272	3627256	3606967	2331	17958	51064	43958	6037	1069	63630467	59443139	48430601	69538	6405	13874	49259	13935	6344	63630467	63070395	48430601	0.7652	0.75847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-19	171533052	125703734	45594873	49705403	30403458	29392103	5109637	6261009	18021457	12757391	9277579	3474539	5273	3627277	3606974	2345	17958	52547	44854	6585	1108	63633917	59449881	48449254	28845	3450	6742	18653	6749	3443	63633917	63077158	48449254	0.76524	0.75855	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-20	171544235	125712274	45596346	49707717	30408211	29393987	5109798	6261293	18022896	12757391	9277579	3474539	5273	3627294	3606976	2357	17961	53289	45021	7148	1120	63635720	59453054	48455461	11183	1803	3173	6207	3175	1801	63635720	63080348	48455461	0.76527	0.75859	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-21	171586658	125746906	45599552	49714438	30432916	29399521	5109976	6262020	18027525	12757394	9277582	3474539	5273	3627381	3607028	2369	17984	55456	45599	8694	1163	63639737	59462060	48484861	42423	4017	9006	29400	9058	3965	63639737	63089441	48484861	0.76531	0.7587	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-22	171656329	125804673	45605069	49725588	30474016	29407932	5110258	6263081	18034593	12757774	9277896	3474604	5274	3627677	3607291	2384	18002	58273	46309	10659	1305	63646823	59476316	48533190	69671	7086	14256	48329	14519	6823	63646823	63103993	48533190	0.7654	0.75887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-23	171723329	125859800	45609691	49735725	30514384	29416081	5110512	6263939	18041630	12757781	9277899	3474606	5276	3627754	3607313	2397	18044	61913	47193	13337	1383	63652608	59490004	48580717	67000	5785	13688	47527	13710	5763	63652608	63117758	48580717	0.76547	0.75904	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-24	171792270	125917749	45614613	49746490	30556646	29423997	5110817	6264769	18048411	12757783	9277900	3474607	5276	3627863	3607350	2406	18107	64878	47932	15484	1462	63658612	59503756	48629902	68941	6004	13752	49185	13789	5967	63658612	63131619	48629902	0.76554	0.7592	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-25	171854188	125968160	45618801	49756276	30593083	29431395	5111028	6265681	18054686	12757804	9277901	3474607	5296	3627971	3607394	2417	18160	68858	48785	18542	1531	63663909	59517523	48672756	61918	5297	13767	42854	13811	5253	63663909	63145494	48672756	0.76561	0.75937	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-26	171878492	125986375	45620954	49760618	30604803	29434496	5111126	6266083	18057287	12757817	9277902	3474607	5308	3627990	3607407	2421	18162	71814	49332	20883	1599	63666721	59524612	48687159	24304	2812	7089	14403	7102	2799	63666721	63152602	48687159	0.76564	0.75946	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-27	171888403	125993277	45621656	49761978	30609643	29436058	5111178	6266279	18058601	12757817	9277902	3474607	5308	3628003	3607409	2425	18169	73248	49494	22141	1613	63667639	59527430	48693334	9911	918	2818	6175	2820	916	63667639	63155433	48693334	0.76565	0.75949	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-28	171926377	126023104	45624294	49767518	30631292	29440973	5111360	6266825	18062788	12757856	9277903	3474610	5343	3628046	3607426	2430	18190	76398	49980	24759	1659	63670963	59536142	48719272	37974	3324	8712	25938	8729	3307	63670963	63164188	48719272	0.76569	0.7596	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-29	171984896	126071278	45628733	49776252	30666293	29448069	5111576	6267493	18069000	12758236	9278214	3474675	5347	3628235	3607576	2445	18214	79078	50592	26782	1704	63676691	59547647	48760558	58519	5728	11505	41286	11655	5578	63676691	63175882	48760558	0.76576	0.75974	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-30	172043194	126120188	45632944	49784932	30702312	29454885	5111827	6268199	18074859	12758245	9278215	3474675	5355	3628331	3607604	2460	18267	81545	51140	28655	1750	63681730	59558921	48802543	58298	5039	11274	41985	11302	5011	63681730	63187252	48802543	0.76582	0.75987	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-31	172110268	126175723	45637791	49795031	30742901	29464117	5112172	6269262	18082683	12758276	9278225	3474687	5364	3628388	3607627	2467	18294	83764	51736	30220	1808	63687551	59571667	48851050	67074	5821	12746	48507	12769	5798	63687551	63200055	48851050	0.76589	0.76003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-01	172152503	126210624	45641031	49802250	30767343	29469352	5112378	6269949	18087025	12758276	9278225	3474687	5364	3628418	3607643	2472	18303	85833	52267	31716	1850	63691544	59581074	48879885	42235	3993	9407	28835	9423	3977	63691544	63209492	48879885	0.76594	0.76014	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-02	172169342	126223546	45642491	49805110	30775945	29471594	5112460	6270253	18088881	12758286	9278225	3474687	5374	3628435	3607649	2479	18307	87481	52699	32872	1910	63693524	59585401	48890417	16839	1980	4327	10532	4333	1974	63693524	63213836	48890417	0.76596	0.76019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-03	172176703	126229328	45643252	49806288	30779788	29472780	5112545	6270362	18089873	12758286	9278225	3474687	5374	3628453	3607650	2479	18324	87856	52809	33124	1923	63694481	59586940	48895282	7361	957	1539	4865	1540	956	63694481	63215393	48895282	0.76597	0.76021	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-04	172202884	126250907	45645005	49810111	30795791	29476224	5112699	6270816	18092709	12758288	9278225	3474689	5374	3628496	3607670	2482	18344	88969	53121	33898	1950	63696720	59591996	48914168	26181	2239	5056	18886	5076	2219	63696720	63220492	48914168	0.766	0.76027	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-05	172248638	126289647	45648371	49817374	30823902	29481579	5112897	6271384	18097298	12758669	9278536	3474758	5375	3628667	3607804	2493	18370	90076	53421	34658	1997	63701029	59600667	48946942	45754	4309	8671	32774	8805	4175	63701029	63229334	48946942	0.76605	0.76038	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-06	172304617	126336212	45653319	49827776	30855117	29489484	5113131	6272122	18104231	12758669	9278536	3474758	5375	3628724	3607819	2503	18402	91528	53824	35662	2042	63706629	59612821	48985167	55979	5600	12154	38225	12169	5585	63706629	63241545	48985167	0.76612	0.76053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-07	172355440	126380125	45656622	49835571	30887932	29495195	5113310	6272711	18109174	12758669	9278536	3474758	5375	3628791	3607844	2509	18438	92660	54180	36406	2074	63710492	59621955	49022993	50823	3863	9134	37826	9159	3838	63710492	63250746	49022993	0.76617	0.76064	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-08	172398490	126416290	45659522	49842274	30914494	29500300	5113466	6273330	18113504	12758704	9278569	3474758	5377	3628848	3607870	2513	18465	94348	54605	37614	2129	63714032	59630489	49053969	43050	3540	8534	30976	8560	3514	63714032	63259337	49053969	0.76621	0.76074	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-09	172413573	126427856	45660664	49845035	30922157	29502612	5113527	6273635	18115450	12758704	9278569	3474758	5377	3628870	3607877	2526	18467	95531	54900	38448	2183	63715537	59634402	49063634	15083	1505	3913	9665	3920	1498	63715537	63263272	49063634	0.76623	0.76079	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-10	172418822	126432292	45661074	49846073	30925145	29503149	5113590	6273725	18115834	12758704	9278569	3474758	5377	3628892	3607883	2541	18468	95785	54968	38596	2221	63716084	59635693	49067045	5249	547	1291	3411	1297	541	63716084	63264585	49067045	0.76623	0.7608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-11	172440990	126450848	45662607	49849613	30938628	29505872	5113714	6274056	18118102	12758707	9278571	3474759	5377	3628934	3607902	2551	18481	96629	55219	39147	2263	63718013	59640126	49082851	22168	1929	4433	15806	4452	1910	63718013	63269060	49082851	0.76626	0.76086	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-12	172474052	126479427	45664735	49854453	30960239	29509396	5113836	6274391	18121169	12758712	9278574	3474761	5377	3628991	3607927	2564	18500	97526	55490	39730	2306	63720562	59645899	49107591	33062	2549	5773	24740	5798	2524	63720562	63274890	49107591	0.76629	0.76093	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-13	172507196	126508026	45668566	49858988	30980472	29512871	5113977	6274790	18124104	12758721	9278575	3474762	5384	3629035	3607941	2566	18528	98543	55784	40418	2341	63724843	59651524	49130829	33144	4281	5625	23238	5639	4267	63724843	63280559	49130829	0.76634	0.76099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-14	172537409	126533592	45670723	49863663	30999206	29516340	5114086	6275261	18126993	12758835	9278636	3474812	5387	3629061	3607947	2574	18540	99581	56045	41150	2386	63727437	59657460	49152512	30213	2594	5936	21683	5942	2588	63727437	63286521	49152512	0.76637	0.76107	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-15	172540089	126535667	45670931	49864130	31000606	29516794	5114121	6275338	18127335	12758835	9278636	3474812	5387	3629064	3607947	2575	18542	99729	56109	41230	2390	63727744	59658085	49154260	2680	307	625	1748	625	307	63727744	63287149	49154260	0.76637	0.76107	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-16	172544002	126538664	45671231	49864906	31002527	29517370	5114185	6275442	18127743	12758835	9278636	3474812	5387	3629075	3607953	2579	18543	100058	56210	41438	2410	63728215	59659177	49156610	3913	471	1092	2350	1098	465	63728215	63288252	49156610	0.76638	0.76109	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-17	172545103	126539420	45671360	49865101	31002959	29517654	5114241	6275504	18127909	12758835	9278636	3474812	5387	3629078	3607956	2579	18543	100116	56240	41466	2410	63728433	59659462	49157208	1101	218	285	598	288	215	63728433	63288540	49157208	0.76638	0.76109	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-18	172546486	126540476	45671465	49865383	31003628	29517900	5114260	6275551	18128089	12758835	9278636	3474812	5387	3629083	3607958	2579	18546	100192	56284	41497	2411	63728603	59659822	49158061	1383	170	360	853	362	168	63728603	63288905	49158061	0.76638	0.7611	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-19	172573029	126563266	45675494	49869151	31018621	29520624	5114373	6275840	18130411	12758836	9278636	3474813	5387	3629117	3607974	2590	18553	101186	56553	42178	2455	63733030	59664572	49175427	26543	4427	4750	17366	4766	4411	63733030	63293689	49175427	0.76644	0.76115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-20	172597928	126584263	45677126	49872984	31034153	29523548	5114470	6276214	18132864	12758846	9278638	3474821	5387	3629162	3607987	2607	18568	102109	56801	42801	2507	63735022	59669427	49193479	24899	1992	4855	18052	4868	1979	63735022	63298589	49193479	0.76646	0.76121	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-21	172626035	126608517	45678785	49877488	31052244	29526559	5114573	6276559	18135427	12758847	9278638	3474821	5388	3629186	3607993	2608	18585	102926	57013	43363	2550	63737002	59674839	49214194	28107	1980	5412	20715	5418	1974	63737002	63304025	49214194	0.76648	0.76128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-22	172651865	126629897	45680493	49881976	31067428	29530059	5114699	6276958	18138402	12758859	9278649	3474821	5389	3629252	3608003	2618	18631	103798	57233	43962	2603	63739077	59680335	49232453	25830	2075	5496	18259	5506	2065	63739077	63309587	49232453	0.76651	0.76134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-23	172660326	126636459	45681213	49883801	31071445	29531356	5114769	6277145	18139442	12758859	9278649	3474821	5389	3629264	3608006	2626	18632	104388	57407	44369	2612	63740044	59682762	49237520	8461	967	2427	5067	2430	964	63740044	63312026	49237520	0.76652	0.76137	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-24	172662731	126638315	45681426	49884302	31072587	29531725	5114812	6277221	18139692	12758861	9278649	3474821	5391	3629266	3608008	2626	18632	104564	57473	44475	2616	63740368	59683445	49238918	2405	324	683	1398	685	322	63740368	63312711	49238918	0.76652	0.76138	0	0	0	0	0	0	0	0	0	0	0	0	0	0
