date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_sanofi_kumulativ	dosen_sanofi_erst_kumulativ	dosen_sanofi_zweit_kumulativ	dosen_sanofi_dritt_kumulativ	dosen_sanofi_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-09-12	106123029	80741092	39450427	41068243	222352	70	9528863	4434460	5079746	14646	11	12754810	9257839	3496177	793	1	3098264	3095632	1097	1535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56238358	49645263	239326	82	61587	22775	34361	4448	3	34361	22775	56238358	51675241	239326	82	0.67631	0.62143	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	106283672	80878576	39497750	41139248	241503	75	9539035	4436801	5086306	15916	12	12755763	9257959	3497009	794	1	3110298	3107649	1099	1550	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56300159	49723662	259763	88	160643	61801	78399	20437	6	78399	61801	56300159	51757240	259763	88	0.67705	0.62242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	106548874	81120539	39585632	41256864	277959	84	9547238	4439135	5091546	16545	12	12757326	9258470	3498057	798	1	3123771	3121112	1105	1554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56404349	49847572	296856	97	265202	104190	123910	37093	9	123910	104190	56404349	51886164	296856	97	0.6783	0.62397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	106860792	81404721	39681626	41396841	326156	98	9558651	4441694	5099290	17652	15	12758467	9258578	3499081	806	2	3138953	3136256	1118	1579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56518154	49996330	346193	115	311918	113805	148758	49337	18	148758	113805	56518154	52040123	346193	115	0.67967	0.62582	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	107151574	81668122	39776682	41525954	365375	111	9568460	4444203	5105549	18689	19	12760035	9259080	3500141	812	2	3154957	3152236	1129	1592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56632201	50132773	386468	132	290782	114047	136443	40275	17	136443	114047	56632201	52182978	386468	132	0.68104	0.62754	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	107388033	81877206	39846254	41635825	394996	131	9579391	4447214	5112349	19806	22	12760655	9259193	3500645	815	2	3170781	3168038	1140	1602	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56720699	50249959	417219	156	236459	88498	117186	30751	24	117186	88498	56720699	52304468	417219	156	0.68211	0.629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	107499345	81970491	39875575	41692594	402188	134	9587023	4449007	5117639	20353	24	12760893	9259314	3500760	817	2	3180938	3178181	1146	1610	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56762077	50312139	424968	161	111312	41378	62180	7749	5	62180	41378	56762077	52366987	424968	161	0.68261	0.62975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	107562336	82022911	39890873	41725468	406432	138	9592866	4450806	5120899	21136	25	12761053	9259366	3500868	817	2	3185506	3182742	1147	1616	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56783787	50348382	430001	166	62991	21710	36243	5033	5	36243	21710	56783787	52403249	430001	166	0.68287	0.63019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	107720733	82162968	39931845	41800343	430628	152	9600713	4452760	5125668	22257	28	12761946	9259527	3501593	824	2	3195106	3192322	1156	1627	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56836454	50428760	455336	183	158397	52667	80378	25335	17	80378	52667	56836454	52486750	455336	183	0.6835	0.63119	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	107983785	82406723	40008674	41920968	476921	160	9608516	4454619	5130199	23666	32	12762639	9259656	3502153	828	2	3205907	3203112	1162	1632	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56926061	50554482	503047	195	263052	89607	125722	47711	12	125722	89607	56926061	52617143	503047	195	0.68458	0.63276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	108284774	82684686	40090785	42057521	536184	196	9618525	4456312	5136140	26041	32	12763481	9259774	3502875	830	2	3218082	3215268	1170	1643	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57022139	50697706	564698	231	300989	96078	143224	61651	36	143224	96078	57022139	52764592	564698	231	0.68573	0.63453	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	108569670	82947175	40174831	42186906	585213	225	9626676	4457920	5141236	27485	35	12764183	9259924	3503423	834	2	3231636	3228795	1189	1651	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57121470	50832754	615183	263	284896	99331	135048	50485	32	135048	99331	57121470	52905318	615183	263	0.68693	0.63623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	108791998	83146950	40233964	42293928	618809	249	9636110	4459630	5147677	28765	38	12764620	9260057	3503723	838	2	3244318	3241453	1201	1662	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57195104	50946529	650074	291	222328	73634	113775	34891	28	113775	73634	57195104	53022850	650074	291	0.68781	0.63764	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	108891624	83231564	40256569	42347044	627683	268	9642460	4460837	5151954	29629	40	12764708	9260084	3503783	839	2	3252892	3250018	1205	1667	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57227508	51003986	659818	312	99626	32404	57457	9744	21	57457	32404	57227508	53080803	659818	312	0.6882	0.63834	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	108945056	83277034	40268756	42375607	632401	270	9646306	4461431	5154758	30072	45	12764741	9260096	3503804	839	2	3256975	3254090	1212	1671	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57244373	51035381	664983	319	53432	16865	31395	5165	7	31395	16865	57244373	53112274	664983	319	0.68841	0.63871	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	109093788	83411055	40306216	42444915	659625	299	9652443	4462806	5158687	30902	48	12765082	9260209	3504031	840	2	3265208	3262301	1221	1684	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57291532	51108854	693051	351	148732	47159	73473	28068	32	73473	47159	57291532	53188750	693051	351	0.68897	0.63963	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	109345481	83646599	40376958	42558910	710418	313	9658132	4463850	5161855	32374	53	12765432	9260298	3504273	859	2	3275318	3272403	1228	1685	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57373509	51226266	745336	370	251693	81977	117412	52285	19	117412	81977	57373509	53310356	745336	370	0.68996	0.6411	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	109613764	83898657	40448050	42680314	769947	346	9663785	4464994	5165168	33568	55	12765948	9260458	3504617	871	2	3285374	3282434	1235	1703	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57455936	51351334	806089	405	268283	82427	125068	60753	35	125068	82427	57455936	53439447	806089	405	0.69095	0.64265	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	109846818	84115573	40511784	42790233	813188	368	9669383	4466160	5168435	34721	67	12766275	9260547	3504853	873	2	3295587	3292636	1241	1708	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57531127	51464762	850490	439	233054	75191	113428	44401	34	113428	75191	57531127	53556935	850490	439	0.69185	0.64406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	109973827	84232921	40548365	42845590	838594	372	9672408	4467057	5170019	35265	67	12766493	9260631	3504980	880	2	3302005	3299032	1248	1723	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57575085	51521837	876462	443	127009	43958	57075	25972	4	57075	43958	57575085	53617471	876462	443	0.69238	0.64479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	110002964	84257082	40556979	42858099	841631	373	9674364	4467650	5171051	35595	68	12766531	9260644	3505004	881	2	3304987	3302009	1252	1724	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57587282	51535406	879831	445	29137	12197	13569	3369	2	13569	12197	57587282	53631266	879831	445	0.69253	0.64496	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	110011449	84264017	40559262	42861619	842762	374	9675116	4467823	5171387	35838	68	12766533	9260645	3505005	881	2	3305783	3302804	1253	1724	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57590534	51539264	881205	446	8485	3252	3858	1374	1	3858	3252	57590534	53635193	881205	446	0.69257	0.645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	110107860	84351418	40584881	42903849	862232	456	9678731	4468683	5172951	37029	68	12766726	9260707	3505128	889	2	3310985	3308000	1253	1730	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57622271	51583181	901880	528	96411	31737	43917	20675	82	43917	31737	57622271	53682137	901880	528	0.69295	0.64557	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	110328122	84561174	40642324	43003770	914623	457	9682554	4469642	5174714	38129	69	12767005	9260766	3505336	901	2	3317389	3314382	1253	1751	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57687114	51685073	955404	531	220262	64843	101892	53524	3	101892	64843	57687114	53787978	955404	531	0.69373	0.64684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	110561791	84783667	40700178	43106179	976804	506	9686873	4470699	5176681	39421	72	12767203	9260848	3505448	905	2	3324048	3321006	1255	1784	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57752731	51789563	1018914	583	233669	65617	104490	63510	52	104490	65617	57752731	53896388	1018914	583	0.69452	0.64814	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	110799246	85008555	40762455	43214491	1031097	512	9691294	4471740	5178337	41145	72	12767473	9260936	3505620	915	2	3331924	3328869	1257	1795	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57824000	51899705	1074952	589	237455	71269	110142	56038	6	110142	71269	57824000	54011588	1074952	589	0.69538	0.64953	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	110957277	85155414	40803027	43282311	1069561	515	9695468	4472750	5180219	42427	72	12767624	9260994	3505705	923	2	3338771	3335704	1260	1804	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57872475	51969495	1114715	592	158031	48475	69790	39763	3	69790	48475	57872475	54085100	1114715	592	0.69596	0.65041	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	110995149	85187582	40814468	43298691	1073861	562	9697967	4473381	5181660	42847	79	12767645	9260999	3505721	923	2	3341955	3338884	1263	1805	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57887732	51987335	1119436	646	37872	15257	17840	4721	54	17840	15257	57887732	54103215	1119436	646	0.69614	0.65063	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	111006996	85197278	40818139	43303575	1075002	562	9698881	4473556	5182211	43035	79	12767649	9261000	3505724	923	2	3343188	3340108	1270	1807	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57892803	51992780	1120767	646	11847	5071	5445	1331	0	5445	5071	57892803	54108696	1120767	646	0.6962	0.6507	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	111105520	85287480	40843737	43344344	1098817	582	9702659	4474414	5183893	44273	79	12767804	9261045	3505830	927	2	3347577	3344456	1272	1846	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57923652	52035339	1145863	666	98524	30849	42559	25096	20	42559	30849	57923652	54153727	1145863	666	0.69657	0.65124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-12	111320008	85491187	40895894	43435367	1159338	588	9707871	4475391	5185969	46432	79	12768009	9261113	3505962	932	2	3352941	3349811	1274	1853	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57982209	52128572	1208555	672	214488	58557	93233	62692	6	93233	58557	57982209	54250271	1208555	672	0.69728	0.6524	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	111551898	85711991	40951272	43529958	1230148	613	9713397	4476391	5188372	48554	80	12768257	9261161	3506152	942	2	3358253	3355107	1276	1867	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58043931	52225758	1281511	698	231890	61722	97186	72956	26	97186	61722	58043931	54350114	1281511	698	0.69802	0.6536	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	111782849	85931199	41007692	43628007	1294880	620	9718955	4477449	5190970	50441	95	12768481	9261238	3506287	954	2	3364214	3361042	1279	1890	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58107421	52326543	1348165	720	230951	63490	100785	66654	22	100785	63490	58107421	54454521	1348165	720	0.69878	0.65486	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	111934253	86072129	41044793	43690233	1336477	626	9724399	4478466	5193747	52091	95	12768579	9261265	3506350	962	2	3369146	3365966	1283	1894	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58150490	52391613	1391424	726	151404	43069	65070	43259	6	65070	43069	58150490	54521950	1391424	726	0.6993	0.65567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	111973605	86106231	41056638	43707031	1341932	630	9726951	4479050	5195321	52483	97	12768596	9261271	3506361	962	2	3371827	3368645	1284	1895	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58165604	52409997	1397272	732	39352	15114	18384	5848	6	18384	15114	58165604	54540574	1397272	732	0.69948	0.65589	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	111985482	86115110	41060070	43711153	1343256	631	9729111	4479229	5196556	53228	98	12768602	9261271	3506367	962	2	3372659	3369476	1284	1896	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58170046	52415360	1399342	734	11877	4442	5363	2070	2	5363	4442	58170046	54545958	1399342	734	0.69954	0.65595	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	112084498	86206330	41083641	43749894	1372153	642	9733060	4479959	5198102	54901	98	12768725	9261292	3506463	968	2	3376383	3373188	1285	1907	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58198080	52455744	1429929	745	99016	28034	40384	30587	11	40384	28034	58198080	54588301	1429929	745	0.69987	0.65646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	112296991	86409394	41131778	43836165	1440803	648	9738038	4480881	5199992	57067	98	12768930	9261364	3506587	977	2	3380629	3377413	1297	1916	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58251436	52544041	1500763	751	212493	53356	88297	70834	6	88297	53356	58251436	54678981	1500763	751	0.70052	0.65755	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	112526722	86629552	41180941	43923713	1524237	661	9743203	4481802	5201956	59345	100	12769079	9261392	3506690	995	2	3384888	3381659	1300	1926	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58305794	52633659	1586503	766	229731	54358	89618	85740	15	89618	54358	58305794	54770822	1586503	766	0.70117	0.65866	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	112750956	86844636	41231430	44011498	1601044	664	9747834	4482646	5203492	61596	100	12769209	9261432	3506772	1003	2	3389277	3386029	1312	1933	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58361537	52723074	1665576	769	224234	55743	89415	79073	3	89415	55743	58361537	54862725	1665576	769	0.70184	0.65976	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	112902200	86986559	41264949	44067627	1653312	671	9752902	4483595	5205548	63658	101	12769301	9261468	3506811	1020	2	3393438	3390168	1320	1947	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58400180	52781306	1719937	777	151244	38643	58232	54361	8	58232	38643	58400180	54922785	1719937	777	0.7023	0.66049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	112941947	87020917	41275883	44081745	1662614	675	9755928	4484299	5207055	64473	101	12769324	9261474	3506828	1020	2	3395778	3392464	1320	1991	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58414120	52796948	1730098	781	39747	13940	15642	10161	4	15642	13940	58414120	54938752	1730098	781	0.70247	0.66068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	112953918	87031360	41279014	44086332	1665338	676	9756634	4484384	5207429	64719	102	12769325	9261474	3506828	1021	2	3396599	3393281	1324	1991	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58418153	52801913	1733069	783	11971	4033	4965	2971	2	4965	4033	58418153	54943742	1733069	783	0.70252	0.66074	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	113062678	87133342	41301342	44124738	1706576	686	9760530	4484993	5209053	66381	103	12769403	9261496	3506868	1037	2	3399403	3396046	1327	2027	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58443877	52841986	1776021	794	108760	25724	40073	42952	11	40073	25724	58443877	54985326	1776021	794	0.70283	0.66124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	113315112	87375881	41348765	44214733	1811692	691	9766357	4485753	5210776	69723	105	12769542	9261534	3506959	1047	2	3403332	3399960	1327	2042	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58496012	52933795	1884504	801	252434	52135	91809	108483	7	91809	52135	58496012	55079250	1884504	801	0.70346	0.66237	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	113590244	87639970	41398561	44303817	1936889	703	9773575	4486712	5212782	73974	107	12769690	9261577	3507036	1075	2	3407009	3403594	1331	2081	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58550444	53024966	2014019	815	275132	54432	91171	129515	14	91171	54432	58550444	55172312	2014019	815	0.70411	0.66349	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	113865592	87904240	41449259	44394408	2059861	712	9780379	4487562	5214649	78058	110	12769890	9261649	3507144	1095	2	3411083	3407619	1333	2128	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58606089	53117534	2141142	827	275348	55645	92568	127123	12	92568	55645	58606089	55267202	2141142	827	0.70478	0.66463	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	114052214	88079993	41484657	44450746	2143860	730	9787546	4488441	5216779	82216	110	12770049	9261716	3507224	1107	2	3414626	3411136	1336	2151	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58645950	53176085	2229334	845	186622	39861	58551	88192	18	58551	39861	58645950	55327235	2229334	845	0.70526	0.66535	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	114099508	88121373	41496376	44464809	2159455	733	9791296	4489116	5217990	84078	112	12770069	9261725	3507228	1114	2	3416770	3413271	1340	2156	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58660488	53191367	2246803	850	47294	14538	15282	17469	5	15282	14538	58660488	55342779	2246803	850	0.70544	0.66554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	114112424	88132733	41499607	44468557	2163833	736	9792201	4489229	5218275	84585	112	12770085	9261726	3507242	1115	2	3417405	3413906	1340	2156	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58664468	53195414	2251689	853	12916	3980	4047	4886	3	4047	3980	58664468	55346857	2251689	853	0.70548	0.66559	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	114173685	88189486	41509959	44484079	2194708	740	9795298	4489564	5219188	86434	112	12770133	9261736	3507271	1124	2	3418768	3415255	1340	2170	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58676514	53211878	2284436	857	61261	12046	16464	32747	4	16464	12046	58676514	55364068	2284436	857	0.70563	0.66579	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	114424390	88430596	41549825	44555493	2324532	746	9802135	4490393	5220697	90932	113	12770287	9261781	3507337	1167	2	3421372	3417835	1346	2188	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58719834	53284873	2418819	864	250705	43320	72995	134383	7	72995	43320	58719834	55438530	2418819	864	0.70615	0.66669	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	114749614	88743478	41599433	44634326	2508964	755	9810879	4491358	5222445	96963	113	12770446	9261814	3507431	1199	2	3424811	3421258	1350	2200	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58773863	53365552	2609326	873	325224	54029	80679	190507	9	80679	54029	58773863	55520821	2609326	873	0.7068	0.66768	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	115081430	89062834	41652938	44717455	2691676	765	9819075	4492237	5224012	102711	115	12770686	9261895	3507550	1239	2	3428835	3425217	1354	2261	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58832287	53450371	2797887	885	331816	58424	84819	188561	12	84819	58424	58832287	55607751	2797887	885	0.7075	0.66872	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	115325339	89293600	41691120	44769587	2832110	783	9827993	4493137	5225667	109073	116	12770757	9261914	3507589	1252	2	3432989	3429344	1358	2284	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58875515	53504201	2944719	904	243909	43228	53830	146832	19	53830	43228	58875515	55663285	2944719	904	0.70802	0.66939	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	115395764	89355291	41706177	44784459	2863866	789	9833696	4494062	5226837	112681	116	12770787	9261932	3507595	1258	2	3435990	3432330	1363	2294	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58894501	53520254	2980099	910	70425	18986	16053	35380	6	16053	18986	58894501	55679754	2980099	910	0.70825	0.66959	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	115419378	89375979	41710979	44789426	2874783	791	9835692	4494323	5227261	113989	119	12770788	9261932	3507596	1258	2	3436919	3433253	1367	2296	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58900487	53525650	2992326	915	23614	5986	5396	12227	5	5396	5986	58900487	55685190	2992326	915	0.70832	0.66966	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	115598929	89544446	41738072	44824153	2981417	804	9843300	4495009	5228517	119653	121	12770870	9261963	3507624	1281	2	3440313	3436600	1369	2341	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58931644	53561663	3104692	930	179551	31157	36013	112366	15	36013	31157	58931644	55722783	3104692	930	0.7087	0.67011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	115992909	89922411	41793915	44902279	3225398	819	9854427	4496036	5230129	128141	121	12771030	9261997	3507688	1343	2	3445041	3441252	1372	2414	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58993200	53641468	3357296	945	393980	61556	79805	252604	15	79805	61556	58993200	55804830	3357296	945	0.70944	0.67109	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	116442988	90355552	41854054	44979943	3520716	839	9866601	4497002	5231681	137792	126	12771161	9262023	3507758	1378	2	3449674	3445868	1377	2426	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59058947	53720759	3662312	970	450079	65747	79291	305016	25	79291	65747	59058947	55886085	3662312	970	0.71023	0.67207	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	116895413	90789869	41918166	45060096	3810744	863	9879507	4497908	5233063	148410	126	12771284	9262050	3507809	1423	2	3454753	3450899	1380	2471	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59129023	53802348	3963048	994	452425	70076	81589	300736	24	81589	70076	59129023	55970369	3963048	994	0.71107	0.67308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	117248328	91125168	41967309	45111928	4045046	885	9892189	4498688	5234397	158976	128	12771369	9262066	3507842	1459	2	3459602	3455719	1384	2496	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59183782	53855551	4207977	1018	352915	54759	53203	244929	24	53203	54759	59183782	56025784	4207977	1018	0.71173	0.67375	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	117354162	91222049	41989642	45128425	4103085	897	9897984	4499311	5235194	163351	128	12771383	9262074	3507846	1461	2	3462746	3458846	1384	2513	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59209873	53872849	4270410	1030	105834	26091	17298	62433	12	17298	26091	59209873	56043643	4270410	1030	0.71204	0.67397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	117387385	91252157	41996577	45132843	4121833	904	9900309	4499562	5235455	165162	130	12771390	9262074	3507849	1465	2	3463529	3459629	1384	2513	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59217842	53877531	4290973	1039	33223	7969	4682	20563	9	4682	7969	59217842	56048365	4290973	1039	0.71214	0.67402	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	117640397	91491323	42032011	45166839	4291548	925	9910191	4500206	5236393	173460	132	12771586	9262138	3507934	1512	2	3467297	3463363	1385	2546	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59257718	53912551	4469066	1062	253012	39876	35020	178093	23	35020	39876	59257718	56085315	4469066	1062	0.71262	0.67447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-16	118175451	92007479	42099198	45238945	4668388	948	9924334	4501006	5237556	185637	135	12771717	9262160	3507999	1556	2	3471921	3467954	1387	2577	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59330318	53985887	4858158	1088	535054	72600	73336	389092	26	73336	72600	59330318	56161159	4858158	1088	0.71349	0.67538	0	0	0	0	0	0	0	0	0	0	0	0	0	0
