date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-03-11	171046675	125304931	45558243	49623398	30123290	29315946	5105563	6252460	17957923	12756806	9277115	3474427	5264	3626394	3606412	2235	17747	42598	37207	4629	762	63584540	59357149	48104986	95619	9407	21067	65145	21323	9151	63584540	62983543	48104986	0.76465	0.75742	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-12	171081087	125332127	45560944	49631634	30139549	29321184	5105713	6253191	17962280	12756810	9277115	3474427	5268	3626425	3606427	2243	17755	44541	38792	4917	832	63588991	59366412	48125684	34412	4451	9263	20698	9278	4436	63588991	62992837	48125684	0.7647	0.75753	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-13	171094152	125341600	45562126	49634245	30145229	29324371	5105834	6253549	17964988	12756810	9277115	3474427	5268	3626454	3606442	2251	17761	44917	39105	4967	845	63590622	59369439	48134091	13065	1631	3027	8407	3042	1616	63590622	62995893	48134091	0.76472	0.75757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-14	171145452	125384060	45565903	49642733	30175424	29332022	5106059	6254515	17971448	12756814	9277118	3474428	5268	3626575	3606503	2266	17806	45981	39928	5175	878	63595511	59379117	48170824	51300	4889	9678	36733	9739	4828	63595511	63005692	48170824	0.76478	0.75769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-15	171233079	125457779	45571480	49657311	30228988	29344053	5106397	6255794	17981862	12757189	9277430	3474491	5268	3626800	3606656	2289	17855	47258	40908	5414	936	63602871	59395299	48234909	87627	7360	16182	64085	16335	7207	63602871	63022099	48234909	0.76487	0.75789	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-16	171320941	125530773	45576548	49670005	30284220	29357473	5106724	6257034	17993715	12757197	9277430	3474499	5268	3626896	3606681	2304	17911	48602	41971	5646	985	63609354	59409488	48302099	87862	6483	14189	67190	14214	6458	63609354	63036384	48302099	0.76495	0.75806	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-17	171409652	125605670	45581709	49683317	30340644	29370111	5107064	6258410	18004637	12757220	9277441	3474503	5276	3627050	3606748	2317	17985	49601	42752	5837	1012	63615714	59424384	48369554	88711	6360	14896	67455	14963	6293	63615714	63051434	48369554	0.76503	0.75824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-18	171478863	125664100	45586715	49695609	30381776	29379498	5107381	6259628	18012489	12757230	9277448	3474506	5276	3627158	3606809	2330	18019	50877	43718	6089	1070	63622071	59438162	48418630	69211	6357	13778	49076	13839	6296	63622071	63065320	48418630	0.7651	0.75841	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-19	171507654	125687059	45589097	49701257	30396705	29383827	5107537	6260157	18016133	12757234	9277451	3474506	5277	3627179	3606816	2344	18019	52355	44609	6637	1109	63625510	59444901	48437243	28791	3439	6739	18613	6746	3432	63625510	63072080	48437243	0.76514	0.75849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-20	171518827	125695592	45590565	49703571	30401456	29385707	5107698	6260441	18017568	12757234	9277451	3474506	5277	3627196	3606818	2356	18022	53098	44777	7200	1121	63627309	59448074	48443444	11173	1799	3173	6201	3175	1797	63627309	63075270	48443444	0.76516	0.75853	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-21	171561017	125730082	45593749	49710274	30426059	29391164	5107870	6261153	18022141	12757237	9277454	3474506	5277	3627283	3606870	2368	18045	55251	45348	8739	1164	63631291	59457040	48472686	42190	3982	8966	29242	9018	3930	63631291	63084323	48472686	0.76521	0.75864	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-22	171630374	125787639	45599223	49721393	30467023	29399522	5108153	6262202	18029167	12757617	9277768	3474571	5278	3627579	3607133	2383	18063	58017	46048	10663	1306	63638325	59471212	48520837	69357	7034	14172	48151	14435	6771	63638325	63098791	48520837	0.7653	0.75881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-23	171697074	125842538	45603825	49731471	30507242	29407627	5108398	6263055	18036174	12757624	9277771	3474573	5280	3627656	3607155	2396	18105	61629	46920	13323	1386	63644069	59484818	48568187	66700	5744	13606	47350	13628	5722	63644069	63112474	48568187	0.76537	0.75897	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-24	171765596	125900182	45608697	49742166	30549319	29415478	5108701	6263881	18042896	12757626	9277772	3474574	5280	3627765	3607192	2405	18168	64545	47642	15437	1466	63650004	59498463	48617129	68522	5935	13645	48942	13682	5898	63650004	63126228	48617129	0.76544	0.75914	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-25	171826868	125950114	45612815	49751831	30585468	29422789	5108906	6264774	18049109	12757647	9277773	3474574	5300	3627873	3607236	2416	18221	68445	48468	18443	1534	63655198	59512038	48659632	61272	5194	13575	42503	13619	5150	63655198	63139911	48659632	0.7655	0.7593	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-26	171850908	125968133	45614941	49756150	30597042	29425835	5109002	6265171	18051662	12757660	9277774	3474574	5312	3627892	3607249	2420	18223	71388	49014	20772	1602	63657980	59519087	48673841	24040	2782	7049	14209	7062	2769	63657980	63146979	48673841	0.76553	0.75939	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-27	171860797	125975015	45615631	49757506	30601878	29427395	5109054	6265365	18052976	12757660	9277774	3474574	5312	3627905	3607251	2424	18230	72822	49175	22031	1616	63658885	59521900	48680012	9889	905	2813	6171	2815	903	63658885	63149805	48680012	0.76554	0.75942	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-28	171898155	126004477	45618231	49762984	30623262	29432226	5109230	6265899	18057097	12757699	9277775	3474577	5347	3627948	3607268	2429	18251	75805	49649	24494	1662	63662153	59530383	48705619	37358	3268	8483	25607	8500	3251	63662153	63158331	48705619	0.76558	0.75953	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-29	171955880	126052038	45622582	49771587	30657869	29439221	5109443	6266555	18063223	12758079	9278086	3474642	5351	3628137	3607418	2444	18275	78405	50244	26455	1706	63667773	59541683	48746424	57725	5620	11300	40805	11450	5470	63667773	63169820	48746424	0.76565	0.75966	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-30	172012912	126100026	45626661	49780115	30693250	29445800	5109687	6267239	18068874	12758088	9278087	3474642	5359	3628232	3607445	2459	18328	80766	50771	28244	1751	63672651	59552699	48787562	57032	4878	11016	41138	11043	4851	63672651	63180931	48787562	0.76571	0.7598	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-31	172077965	126154085	45631345	49789961	30732779	29454677	5110024	6268249	18076404	12758119	9278097	3474654	5368	3628288	3607468	2465	18355	82796	51320	29667	1809	63678254	59564996	48834715	65053	5603	12297	47153	12320	5580	63678254	63193284	48834715	0.76578	0.75995	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-01	172113530	126184285	45633940	49796081	30754264	29458700	5110187	6268799	18079714	12758129	9278098	3474658	5373	3628314	3607482	2468	18364	84102	51715	30542	1845	63681422	59572548	48859560	35565	3168	7552	24845	7566	3154	63681422	63200862	48859560	0.76582	0.76004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
