date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-03-10	170948426	125224453	45551342	49604489	30068622	29301693	5105069	6250545	17946079	12756213	9276797	3474210	5206	3626055	3606142	2216	17697	40012	35093	4226	693	63574443	59335686	48038297	107442	8510	21271	77661	21311	8470	63574443	62961741	48038297	0.76453	0.75716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-11	171044038	125303375	45557929	49623115	30122331	29315121	5105404	6252383	17957334	12756703	9277044	3474395	5264	3626377	3606398	2232	17747	42462	37069	4632	761	63583844	59356757	48103437	95612	9401	21071	65140	21327	9145	63583844	62983134	48103437	0.76464	0.75742	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-12	171078447	125330569	45560630	49631352	30138587	29320358	5105554	6253118	17961686	12756707	9277044	3474395	5268	3626408	3606413	2240	17755	44405	38654	4920	831	63588295	59366025	48124127	34409	4451	9268	20690	9283	4436	63588295	62992433	48124127	0.7647	0.75753	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-13	171091510	125340040	45561812	49633963	30144265	29323545	5105675	6253476	17964394	12756707	9277044	3474395	5268	3626437	3606428	2248	17761	44781	38967	4970	844	63589926	59369052	48132532	13063	1631	3027	8405	3042	1616	63589926	62995489	48132532	0.76472	0.75757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-14	171142809	125382499	45565589	49642450	30174460	29331196	5105901	6254446	17970849	12756711	9277047	3474396	5268	3626558	3606489	2263	17806	45845	39790	5178	877	63594816	59378733	48169260	51299	4890	9681	36728	9742	4829	63594816	63005291	48169260	0.76477	0.75768	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-15	171230408	125456194	45571152	49657025	30228017	29343224	5106238	6255727	17981259	12757086	9277359	3474459	5268	3626783	3606642	2286	17855	47121	40769	5417	935	63602160	59394914	48233334	87599	7344	16181	64074	16334	7191	63602160	63021697	48233334	0.76486	0.75788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-16	171318258	125529183	45576218	49669720	30283245	29356637	5106564	6256965	17993108	12757094	9277359	3474467	5268	3626879	3606667	2301	17911	48465	41832	5649	984	63608640	59409102	48300516	87850	6480	14188	67182	14213	6455	63608640	63035981	48300516	0.76494	0.75805	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-17	171406951	125604064	45581376	49683030	30339658	29369273	5106904	6258341	18004028	12757117	9277370	3474471	5276	3627033	3606734	2314	17985	49464	42613	5840	1011	63614997	59423996	48367958	88693	6357	14894	67442	14961	6290	63614997	63051029	48367958	0.76502	0.75823	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-18	171476140	125662476	45586381	49695321	30380774	29378657	5107220	6259562	18011875	12757127	9277377	3474474	5276	3627141	3606795	2327	18019	50739	43578	6092	1069	63621351	59437776	48417013	69189	6354	13780	49055	13841	6293	63621351	63064917	48417013	0.76509	0.7584	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-19	171504898	125685414	45588760	49700967	30395687	29382974	5107376	6260089	18015509	12757131	9277380	3474474	5277	3627162	3606802	2341	18019	52217	44469	6640	1108	63624787	59444511	48435600	28758	3436	6735	18587	6742	3429	63624787	63071673	48435600	0.76513	0.75848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-20	171516040	125693918	45590219	49703280	30400419	29384853	5107537	6260373	18016943	12757131	9277380	3474474	5277	3627179	3606804	2353	18022	52959	44636	7203	1120	63626576	59447683	48441781	11142	1789	3172	6181	3174	1787	63626576	63074862	48441781	0.76516	0.75852	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-21	171558208	125728386	45593399	49709982	30425005	29390310	5107709	6261086	18021515	12757134	9277383	3474474	5277	3627266	3606856	2365	18045	55112	45207	8742	1163	63630554	59456649	48471005	42168	3978	8966	29224	9018	3926	63630554	63083915	48471005	0.7652	0.75863	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-22	171627486	125785890	45598847	49721097	30465946	29398661	5107992	6262134	18028535	12757514	9277697	3474539	5278	3627562	3607119	2380	18063	57859	45904	10650	1305	63637559	59470800	48519127	69278	7005	14151	48122	14414	6742	63637559	63098362	48519127	0.76529	0.7588	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-23	171694032	125840682	45603443	49731162	30506077	29406734	5108235	6262984	18035515	12757521	9277700	3474541	5280	3627639	3607141	2393	18105	61456	46775	13296	1385	63643294	59484376	48566362	66546	5735	13576	47235	13598	5713	63643294	63112015	48566362	0.76536	0.75897	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-24	171762453	125898241	45608311	49741843	30548087	29414580	5108537	6263808	18042235	12757523	9277701	3474542	5280	3627748	3607178	2402	18168	64361	47496	15400	1465	63649223	59497995	48615235	68421	5929	13619	48873	13656	5892	63649223	63125743	48615235	0.76543	0.75913	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-25	171823620	125948098	45612424	49751496	30584178	29421881	5108742	6264700	18048439	12757544	9277702	3474542	5300	3627856	3607222	2413	18221	68241	48319	18389	1533	63654409	59511540	48657671	61167	5186	13545	42436	13589	5142	63654409	63139396	48657671	0.76549	0.7593	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-26	171847479	125965994	45614544	49755786	30595664	29424905	5108838	6265095	18050972	12757557	9277703	3474542	5312	3627875	3607235	2417	18223	71148	48856	20691	1601	63657176	59518531	48671772	23859	2767	6991	14101	7004	2754	63657176	63146406	48671772	0.76552	0.75938	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-27	171857249	125972793	45615230	49757129	30600434	29426452	5108890	6265289	18052273	12757557	9277703	3474542	5312	3627888	3607237	2421	18230	72559	49015	21929	1615	63658075	59521310	48677864	9770	899	2779	6092	2781	897	63658075	63149198	48677864	0.76553	0.75942	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-28	171894416	126002150	45617808	49762585	30621757	29431231	5109058	6265816	18056357	12757596	9277704	3474545	5347	3627931	3607254	2426	18251	75508	49487	24360	1661	63661311	59529732	48703373	37167	3236	8422	25509	8439	3219	63661311	63157663	48703373	0.76557	0.75952	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-29	171951626	126049357	45622081	49771125	30656151	29438161	5109267	6266461	18062433	12757976	9278015	3474610	5351	3628120	3607404	2441	18275	78012	50063	26245	1704	63666830	59540882	48743914	57210	5519	11150	40541	11300	5369	63666830	63169002	48743914	0.76564	0.75965	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-30	172007960	126096879	45626081	49779570	30691228	29444605	5109501	6267124	18067980	12757985	9278016	3474610	5359	3628213	3607430	2455	18328	80278	50578	27951	1749	63671606	59551710	48784644	56334	4776	10828	40730	10854	4750	63671606	63179923	48784644	0.7657	0.75978	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-31	172070094	126149038	45630544	49789081	30729413	29452879	5109807	6268060	18075012	12758016	9278026	3474622	5368	3628267	3607452	2460	18355	81894	51052	29041	1801	63676881	59563264	48829949	62134	5275	11554	45305	11576	5253	63676881	63191531	48829949	0.76576	0.75992	0	0	0	0	0	0	0	0	0	0	0	0	0	0
