date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-03-10	170975037	125241461	45556944	49608607	30075910	29310627	5107084	6251391	17952152	12756471	9276994	3474275	5202	3626190	3606314	2222	17654	40288	35379	4213	696	63582715	59340708	48051614	107654	8548	21295	77811	21335	8508	63582715	62966898	48051614	0.76463	0.75722	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-11	171070909	125320598	45563564	49627277	30129757	29324107	5107421	6253239	17963447	12756961	9277241	3474460	5260	3626500	3606568	2236	17696	42743	37369	4612	762	63592163	59361824	48116922	95872	9448	21116	65308	21370	9194	63592163	62988324	48116922	0.76474	0.75748	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-12	171105462	125347881	45566276	49635525	30146080	29329394	5107572	6253983	17967839	12756965	9277241	3474460	5264	3626531	3606583	2244	17704	44691	38964	4895	832	63596636	59371107	48137719	34553	4473	9283	20797	9298	4458	63596636	62997638	48137719	0.7648	0.75759	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-13	171118548	125357366	45567463	49638136	30151767	29332589	5107693	6254343	17970553	12756965	9277241	3474460	5264	3626560	3606598	2252	17710	45068	39278	4945	845	63598273	59374136	48146139	13086	1637	3029	8420	3044	1622	63598273	63000696	48146139	0.76482	0.75763	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-14	171169935	125399893	45571253	49646638	30182002	29340258	5107921	6255313	17977024	12756969	9277244	3474461	5264	3626681	3606659	2267	17755	46134	40108	5149	877	63603185	59383828	48182922	51387	4912	9692	36783	9753	4851	63603185	63010509	48182922	0.76487	0.75775	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-15	171257686	125473715	45576843	49661249	30235623	29352308	5108261	6256598	17987449	12757344	9277556	3474524	5264	3626906	3606812	2290	17804	47413	41094	5384	935	63610566	59400045	48247075	87751	7381	16217	64153	16370	7228	63610566	63026951	48247075	0.76496	0.75795	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-16	171345681	125546818	45581926	49673968	30290924	29365745	5108589	6257840	17999316	12757352	9277556	3474532	5264	3627002	3606837	2305	17860	48764	42171	5610	983	63617079	59414255	48314347	87995	6513	14210	67272	14235	6488	63617079	63041257	48314347	0.76504	0.75812	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-17	171434635	125621903	45587121	49687326	30347456	29378439	5108931	6259227	18010281	12757375	9277567	3474536	5272	3627148	3606904	2318	17926	49770	42962	5798	1010	63623485	59429205	48381945	88954	6406	14950	67598	15017	6339	63623485	63056353	48381945	0.76512	0.7583	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-18	171504148	125680564	45592157	49699695	30388712	29387890	5109248	6260464	18018178	12757385	9277574	3474539	5272	3627256	3606965	2331	17960	51053	43942	6043	1068	63629886	59443072	48431190	69513	6401	13867	49245	13928	6340	63629886	63070328	48431190	0.7652	0.75847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-19	171532987	125703546	45594543	49705344	30403659	29392239	5109404	6260995	18021840	12757389	9277577	3474539	5273	3627277	3606972	2345	17960	52536	44838	6591	1107	63633334	59449814	48449839	28839	3448	6742	18649	6749	3441	63633334	63077091	48449839	0.76524	0.75855	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-20	171544169	125712085	45596015	49707658	30408412	29394123	5109565	6261279	18023279	12757389	9277577	3474539	5273	3627294	3606974	2357	17963	53278	45005	7154	1119	63635136	59452987	48456046	11182	1802	3173	6207	3175	1800	63635136	63080281	48456046	0.76526	0.75859	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-21	171586585	125746712	45599220	49714379	30433113	29399655	5109742	6262006	18027907	12757392	9277580	3474539	5273	3627381	3607026	2369	17986	55445	45583	8700	1162	63639151	59461993	48485441	42416	4015	9006	29395	9058	3963	63639151	63089374	48485441	0.76531	0.7587	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-22	171656208	125804432	45604732	49725527	30474173	29408065	5110026	6263064	18034975	12757772	9277894	3474604	5274	3627677	3607289	2384	18004	58262	46292	10666	1304	63646233	59476245	48533730	69623	7082	14252	48289	14515	6819	63646233	63103922	48533730	0.76539	0.75887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-23	171723196	125859550	45609353	49735661	30514536	29416214	5110278	6263922	18042014	12757779	9277897	3474606	5276	3627754	3607311	2397	18046	61899	47173	13344	1382	63652012	59489930	48581254	66988	5779	13685	47524	13707	5757	63652012	63117684	48581254	0.76546	0.75904	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-24	171792121	125917485	45614272	49746424	30556789	29424128	5110583	6264752	18048793	12757781	9277898	3474607	5276	3627863	3607348	2406	18109	64864	47910	15493	1461	63658011	59503682	48630428	68925	5999	13752	49174	13789	5962	63658011	63131545	48630428	0.76553	0.7592	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-25	171853993	125967861	45618457	49756207	30593197	29431519	5110794	6265662	18055063	12757802	9277899	3474607	5296	3627971	3607392	2417	18162	68840	48761	18549	1530	63663303	59517442	48673248	61872	5292	13760	42820	13804	5248	63663303	63145413	48673248	0.7656	0.75937	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-26	171878249	125986040	45620605	49760545	30604890	29434611	5110892	6266062	18057657	12757815	9277900	3474607	5308	3627990	3607405	2421	18164	71793	49308	20887	1598	63666110	59524522	48687617	24256	2807	7080	14369	7093	2794	63666110	63152512	48687617	0.76563	0.75946	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-27	171888160	125992941	45621303	49761907	30609731	29436174	5110944	6266258	18058972	12757815	9277900	3474607	5308	3628003	3607407	2425	18171	73227	49469	22146	1612	63667023	59527343	48693794	9911	913	2821	6177	2823	911	63667023	63155346	48693794	0.76564	0.75949	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-28	171926127	126022761	45623940	49767446	30631375	29441089	5111126	6266804	18063159	12757854	9277901	3474610	5343	3628046	3607424	2430	18192	76377	49955	24764	1658	63670346	59536054	48719727	37967	3323	8711	25933	8728	3306	63670346	63164100	48719727	0.76568	0.75959	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-29	171984594	126070895	45628372	49776175	30666348	29448174	5111341	6267470	18069363	12758234	9278212	3474675	5347	3628235	3607574	2445	18216	79056	50566	26787	1703	63676065	59547552	48760977	58467	5719	11498	41250	11648	5569	63676065	63175787	48760977	0.76575	0.75973	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-30	172042861	126119783	45632581	49784853	30702349	29454988	5111591	6268176	18075221	12758243	9278213	3474675	5355	3628331	3607602	2460	18269	81516	51113	28654	1749	63681100	59558818	48802943	58267	5035	11266	41966	11294	5007	63681100	63187149	48802943	0.76581	0.75987	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-31	172109902	126175295	45637421	49794953	30742921	29464212	5111935	6269238	18083039	12758274	9278223	3474687	5364	3628388	3607625	2467	18296	83733	51705	30221	1807	63686909	59571566	48851427	67041	5809	12748	48484	12771	5786	63686909	63199954	48851427	0.76588	0.76003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-01	172152092	126210159	45640656	49802161	30767342	29469441	5112141	6269925	18087375	12758274	9278223	3474687	5364	3628418	3607641	2472	18305	85800	52235	31716	1849	63690896	59580961	48880235	42190	3987	9395	28808	9411	3971	63690896	63209379	48880235	0.76593	0.76014	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-02	172168881	126223042	45642110	49805010	30775922	29471673	5112221	6270228	18089224	12758284	9278223	3474687	5374	3628435	3607647	2479	18309	87447	52667	32872	1908	63692868	59585276	48890737	16789	1972	4315	10502	4321	1966	63692868	63213711	48890737	0.76595	0.76019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-03	172176236	126228820	45642870	49806189	30779761	29472858	5112306	6270337	18090215	12758284	9278223	3474687	5374	3628453	3607648	2479	18326	87821	52776	33124	1921	63693823	59586816	48895597	7355	955	1540	4860	1541	954	63693823	63215269	48895597	0.76596	0.76021	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-04	172202377	126250365	45644622	49810006	30795737	29476296	5112459	6270791	18093046	12758286	9278223	3474689	5374	3628496	3607668	2482	18346	88934	53088	33898	1948	63696060	59591866	48914451	26141	2237	5050	18854	5070	2217	63696060	63220362	48914451	0.76599	0.76027	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-05	172248068	126289065	45647987	49817260	30823818	29481633	5112657	6271356	18097620	12758667	9278534	3474758	5375	3628667	3607802	2493	18372	90036	53386	34655	1995	63700366	59600522	48947180	45691	4306	8656	32729	8790	4172	63700366	63229189	48947180	0.76604	0.76038	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-06	172304025	126335616	45652933	49827659	30855024	29489532	5112891	6272093	18104548	12758667	9278534	3474758	5375	3628724	3607817	2503	18404	91486	53789	35657	2040	63705964	59612670	48985391	55957	5598	12148	38211	12163	5583	63705964	63241394	48985391	0.76611	0.76052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-07	172354791	126379481	45656235	49835447	30887799	29495234	5113069	6272680	18109485	12758667	9278534	3474758	5375	3628791	3607842	2509	18440	92618	54145	36401	2072	63709825	59621795	49023171	50766	3861	9125	37780	9150	3836	63709825	63250586	49023171	0.76616	0.76063	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-08	172397742	126415604	45659134	49842140	30914330	29500284	5113224	6273275	18113785	12758702	9278567	3474758	5377	3628848	3607868	2513	18467	94304	54570	37607	2127	63713363	59630293	49054086	42951	3538	8498	30915	8524	3512	63713363	63259141	49054086	0.7662	0.76074	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-09	172412788	126427143	45660273	49844897	30921973	29502589	5113284	6273579	18115726	12758702	9278567	3474758	5377	3628870	3607875	2526	18469	95484	54863	38440	2181	63714862	59634200	49063726	15046	1499	3907	9640	3914	1492	63714862	63263070	49063726	0.76622	0.76078	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-10	172418013	126431562	45660678	49845927	30924957	29503119	5113347	6273669	18116103	12758702	9278567	3474758	5377	3628892	3607881	2541	18470	95738	54931	38588	2219	63715404	59635483	49067126	5225	542	1283	3400	1289	536	63715404	63264375	49067126	0.76622	0.7608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-11	172440139	126450082	45662207	49849458	30938417	29505839	5113471	6273999	18118369	12758705	9278569	3474759	5377	3628934	3607900	2551	18483	96579	55184	39134	2261	63717331	59639901	49082907	22126	1927	4418	15781	4437	1908	63717331	63268835	49082907	0.76625	0.76085	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-12	172473130	126478607	45664326	49854287	30959994	29509347	5113592	6274332	18121423	12758710	9278572	3474761	5377	3628991	3607925	2564	18502	97475	55454	39717	2304	63719869	59645661	49107600	32991	2538	5760	24693	5785	2513	63719869	63274652	49107600	0.76628	0.76092	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-13	172506211	126507153	45668148	49858818	30980187	29512813	5113733	6274731	18124349	12758719	9278573	3474762	5384	3629035	3607939	2566	18530	98491	55747	40405	2339	63724140	59651282	49130789	33081	4271	5621	23189	5635	4257	63724140	63280317	49130789	0.76633	0.76099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-14	172536252	126532579	45670293	49863460	30998826	29516257	5113840	6275200	18127217	12758833	9278634	3474812	5387	3629061	3607945	2574	18542	99522	56007	41131	2384	63726719	59657177	49152356	30041	2579	5895	21567	5901	2573	63726719	63286238	49152356	0.76636	0.76106	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-15	172538792	126534553	45670495	49863885	31000173	29516682	5113875	6275271	18127536	12758833	9278634	3474812	5387	3629064	3607945	2575	18544	99660	56070	41203	2387	63727019	59657746	49154027	2540	300	569	1671	569	300	63727019	63286810	49154027	0.76636	0.76107	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-16	172542663	126537520	45670794	49864653	31002073	29517248	5113939	6275373	18127936	12758833	9278634	3474812	5387	3629075	3607951	2579	18545	99987	56170	41410	2407	63727488	59658827	49156348	3871	469	1081	2321	1087	463	63727488	63287902	49156348	0.76637	0.76108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-17	172543760	126538272	45670922	49864847	31002503	29517532	5113995	6275435	18128102	12758833	9278634	3474812	5387	3629078	3607954	2579	18545	100045	56200	41438	2407	63727705	59659111	49156944	1097	217	284	596	287	214	63727705	63288189	49156944	0.76637	0.76109	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-18	172545140	126539325	45671027	49865129	31003169	29517778	5114014	6275482	18128282	12758833	9278634	3474812	5387	3629083	3607956	2579	18548	100121	56244	41469	2408	63727875	59659471	49157794	1380	170	360	850	362	168	63727875	63288554	49157794	0.76637	0.76109	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-19	172571422	126561904	45675036	49868830	31018038	29520471	5114126	6275769	18130576	12758834	9278634	3474813	5387	3629117	3607972	2590	18555	101096	56508	42136	2452	63732276	59664138	49175008	26282	4401	4667	17214	4683	4385	63732276	63293255	49175008	0.76643	0.76115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-20	172594234	126581415	45676492	49872301	31032622	29522992	5114211	6276090	18132691	12758844	9278636	3474821	5387	3629158	3607982	2607	18569	101825	56722	42623	2480	63734043	59668442	49191749	22812	1767	4304	16741	4314	1757	63734043	63297600	49191749	0.76645	0.7612	0	0	0	0	0	0	0	0	0	0	0	0	0	0
