date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-03-10	170975450	125241804	45557658	49608712	30075434	29310683	5107610	6251570	17951503	12756473	9276996	3474275	5202	3626192	3606318	2223	17651	40298	35390	4211	697	63583972	59340991	48050487	107690	8553	21299	77838	21339	8513	63583972	62967183	48050487	0.76464	0.75723	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-11	171071424	125320982	45564286	49627389	30129307	29324223	5107947	6253446	17962830	12756963	9277243	3474460	5260	3626502	3606572	2237	17693	42754	37382	4609	763	63593430	59362141	48115853	95974	9458	21150	65366	21404	9204	63593430	62988643	48115853	0.76476	0.75748	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-12	171105979	125348266	45566999	49635636	30145631	29329511	5108098	6254190	17967223	12756967	9277243	3474460	5264	3626533	3606587	2245	17701	44702	38978	4891	833	63597905	59371422	48136652	34555	4475	9281	20799	9296	4460	63597905	62997955	48136652	0.76481	0.7576	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-13	171119145	125357831	45568186	49638281	30151364	29332706	5108219	6254550	17969937	12756967	9277243	3474460	5264	3626562	3606602	2253	17707	45079	39292	4941	846	63599542	59374485	48145118	13166	1637	3063	8466	3078	1622	63599542	63001047	48145118	0.76483	0.75763	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-14	171170544	125400364	45571977	49646783	30181604	29340381	5108448	6255523	17976410	12756971	9277246	3474461	5264	3626683	3606663	2268	17752	46145	40123	5144	878	63604457	59384179	48181908	51399	4915	9694	36790	9755	4854	63604457	63010862	48181908	0.76489	0.75775	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-15	171258324	125474197	45577575	49661395	30235227	29352449	5108788	6256825	17986836	12757346	9277558	3474524	5264	3626908	3606816	2291	17801	47424	41110	5378	936	63611847	59400413	48246064	87780	7390	16234	64156	16387	7237	63611847	63027321	48246064	0.76498	0.75795	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-16	171346331	125547303	45582660	49674115	30290528	29365895	5109116	6258074	17998705	12757354	9277558	3474532	5264	3627004	3606841	2306	17857	48775	42188	5603	984	63618363	59414630	48313338	88007	6516	14217	67274	14242	6491	63618363	63041634	48313338	0.76506	0.75812	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-17	171435453	125622392	45587855	49687474	30347063	29378753	5109460	6259542	18009751	12757377	9277569	3474536	5272	3627150	3606908	2319	17923	49781	42979	5791	1011	63624771	59429662	48381020	89122	6408	15032	67682	15099	6341	63624771	63056812	48381020	0.76513	0.7583	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-18	171505018	125681085	45592893	49699854	30388338	29388224	5109779	6260780	18017665	12757387	9277576	3474539	5272	3627258	3606969	2332	17957	51064	43960	6035	1069	63631177	59443540	48430301	69565	6406	13878	49281	13939	6345	63631177	63070798	48430301	0.76521	0.75847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-19	171533863	125704072	45595281	49705502	30403289	29392574	5109935	6261312	18021327	12757391	9277579	3474539	5273	3627279	3606976	2346	17957	52547	44856	6583	1108	63634627	59450282	48448954	28845	3450	6742	18653	6749	3443	63634627	63077561	48448954	0.76525	0.75855	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-20	171545046	125712612	45596754	49707816	30408042	29394458	5110096	6261596	18022766	12757391	9277579	3474539	5273	3627296	3606978	2358	17960	53289	45023	7146	1120	63636430	59453455	48455161	11183	1803	3173	6207	3175	1801	63636430	63080751	48455161	0.76527	0.75859	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-21	171587470	125747245	45599961	49714536	30432748	29399992	5110274	6262323	18027395	12757394	9277582	3474539	5273	3627383	3607030	2370	17983	55456	45601	8692	1163	63640448	59462460	48484562	42424	4018	9005	29401	9057	3966	63640448	63089843	48484562	0.76532	0.7587	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-22	171657142	125805012	45605479	49725685	30473848	29408404	5110557	6263384	18034463	12757774	9277896	3474604	5274	3627679	3607293	2385	18001	58273	46312	10657	1304	63647537	59476715	48532890	69672	7089	14255	48328	14518	6826	63647537	63104394	48532890	0.76541	0.75888	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-23	171724144	125860141	45610103	49735821	30514217	29416553	5110811	6264242	18041500	12757781	9277899	3474606	5276	3627756	3607315	2398	18043	61913	47196	13336	1381	63653324	59490403	48580417	67002	5787	13688	47527	13710	5765	63653324	63118159	48580417	0.76548	0.75904	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-24	171793089	125918095	45615026	49746590	30556479	29424468	5111115	6265072	18048281	12757783	9277900	3474607	5276	3627865	3607352	2407	18106	64878	47935	15483	1460	63659328	59504159	48629602	68945	6004	13756	49185	13793	5967	63659328	63132024	48629602	0.76555	0.75921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-25	171855026	125968509	45619215	49756378	30592916	29431882	5111327	6265985	18054570	12757804	9277901	3474607	5296	3627973	3607396	2418	18159	68858	48788	18541	1529	63664627	59517929	48672470	61937	5299	13770	42868	13814	5255	63664627	63145902	48672470	0.76561	0.75938	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-26	171879336	125986726	45621369	49760720	30604637	29434987	5111425	6266388	18057174	12757817	9277902	3474607	5308	3627992	3607409	2422	18161	71814	49335	20882	1597	63667440	59525019	48686877	24310	2813	7090	14407	7103	2800	63667440	63153011	48686877	0.76565	0.75946	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-27	171889248	125993629	45622076	49762078	30609475	29436549	5111477	6266584	18058488	12757817	9277902	3474607	5308	3628005	3607411	2426	18168	73248	49497	22140	1611	63668363	59527835	48693050	9912	923	2816	6173	2818	921	63668363	63155840	48693050	0.76566	0.7595	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-28	171927223	126023456	45624717	49767615	30631124	29441465	5111659	6267130	18062676	12757856	9277903	3474610	5343	3628048	3607428	2431	18189	76398	49983	24758	1657	63671690	59536544	48718989	37975	3327	8709	25939	8726	3310	63671690	63164592	48718989	0.7657	0.7596	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-29	171985773	126071636	45629156	49776352	30666128	29448586	5111875	6267798	18068913	12758236	9278214	3474675	5347	3628237	3607578	2446	18213	79078	50595	26781	1702	63677418	59548052	48760303	58550	5728	11508	41314	11658	5578	63677418	63176289	48760303	0.76577	0.75974	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-30	172044085	126120559	45633369	49785034	30702156	29455403	5112126	6268504	18074773	12758245	9278215	3474675	5355	3628333	3607606	2461	18266	81545	51144	28653	1748	63682460	59559327	48802298	58312	5042	11275	41995	11303	5014	63682460	63187660	48802298	0.76583	0.75988	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-31	172111161	126176097	45638222	49795130	30742745	29464634	5112470	6269567	18082597	12758276	9278225	3474687	5364	3628390	3607629	2468	18293	83764	51740	30218	1806	63688286	59572070	48850805	67076	5826	12743	48507	12766	5803	63688286	63200460	48850805	0.7659	0.76003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-01	172153406	126211004	45641464	49802352	30767188	29469871	5112676	6270256	18086939	12758276	9278225	3474687	5364	3628420	3607645	2473	18302	85835	52271	31716	1848	63692281	59581484	48879641	42245	3995	9414	28836	9430	3979	63692281	63209904	48879641	0.76595	0.76015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-02	172170254	126223930	45642926	49805209	30775795	29472114	5112758	6270560	18088796	12758286	9278225	3474687	5374	3628437	3607651	2480	18306	87487	52705	32874	1908	63694265	59585810	48890179	16848	1984	4326	10538	4332	1978	63694265	63214247	48890179	0.76597	0.7602	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-03	172177639	126229720	45643689	49806390	30779641	29473316	5112843	6270671	18089802	12758286	9278225	3474687	5374	3628455	3607652	2480	18323	87862	52815	33126	1921	63695224	59587354	48895061	7385	959	1544	4882	1545	958	63695224	63215809	48895061	0.76598	0.76022	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-04	172203946	126251307	45645444	49810213	30795650	29476875	5113001	6271157	18092717	12758288	9278225	3474689	5374	3628498	3607672	2483	18343	88978	53131	33899	1948	63697473	59592441	48914032	26307	2249	5087	18971	5107	2229	63697473	63220939	48914032	0.76601	0.76028	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-05	172249723	126290050	45648812	49817477	30823761	29482248	5113200	6271728	18097320	12758669	9278536	3474758	5375	3628669	3607806	2494	18369	90087	53432	34660	1995	63701786	59601117	48946820	45777	4313	8676	32788	8810	4179	63701786	63229786	48946820	0.76606	0.76038	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-06	172305782	126336676	45653764	49827892	30855020	29490170	5113435	6272471	18104264	12758669	9278536	3474758	5375	3628726	3607821	2504	18401	91541	53836	35665	2040	63707392	59613290	48985100	56059	5606	12173	38280	12188	5591	63707392	63242016	48985100	0.76613	0.76053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-07	172356716	126380672	45657077	49835698	30887897	29495903	5113614	6273067	18109222	12758669	9278536	3474758	5375	3628793	3607846	2510	18437	92679	54195	36412	2072	63711268	59622445	49023003	50934	3876	9155	37903	9180	3851	63711268	63251238	49023003	0.76617	0.76064	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-08	172399941	126416955	45659995	49842433	30914527	29501035	5113771	6273694	18113570	12758704	9278569	3474758	5377	3628850	3607872	2514	18464	94397	54625	37645	2127	63714832	59631044	49054065	43225	3564	8599	31062	8625	3538	63714832	63259894	49054065	0.76622	0.76075	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-09	172415203	126428634	45661153	49845225	30922256	29503399	5113832	6274013	18115554	12758704	9278569	3474758	5377	3628872	3607879	2527	18466	95594	54922	38491	2181	63716355	59635014	49063834	15262	1523	3970	9769	3977	1516	63716355	63263886	49063834	0.76624	0.76079	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-10	172420487	126433099	45661562	49846267	30925270	29503942	5113895	6274105	18115942	12758704	9278569	3474758	5377	3628894	3607885	2542	18467	95848	54990	38639	2219	63716901	59636311	49067275	5284	546	1297	3441	1303	540	63716901	63265205	49067275	0.76624	0.76081	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-11	172442670	126451670	45663095	49849806	30938769	29506666	5114019	6274436	18118211	12758707	9278571	3474759	5377	3628936	3607904	2552	18480	96691	55241	39190	2260	63718830	59640743	49083097	22183	1929	4432	15822	4451	1910	63718830	63269679	49083097	0.76627	0.76086	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-12	172475784	126480292	45665226	49854654	30960412	29510199	5114141	6274776	18121282	12758712	9278574	3474761	5377	3628993	3607929	2565	18499	97588	55512	39773	2303	63721382	59646529	49107873	33114	2552	5786	24776	5811	2527	63721382	63275522	49107873	0.7663	0.76093	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-13	172509186	126509076	45669065	49859254	30980757	29513742	5114283	6275186	18124273	12758721	9278575	3474762	5384	3629037	3607943	2567	18527	98610	55807	40465	2338	63725673	59652234	49131279	33402	4291	5705	23406	5719	4277	63725673	63281271	49131279	0.76635	0.761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-14	172539780	126534908	45671270	49863989	30999649	29517311	5114392	6275684	18127235	12758835	9278636	3474812	5387	3629063	3607949	2575	18539	99663	56073	41206	2384	63728320	59658266	49153194	30594	2647	6032	21915	6038	2641	63728320	63287329	49153194	0.76638	0.76108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-15	172542492	126537000	45671482	49864466	31001052	29517780	5114427	6275767	18127586	12758835	9278636	3474812	5387	3629066	3607949	2576	18541	99811	56137	41286	2388	63728631	59658907	49154954	2712	311	641	1760	641	311	63728631	63287973	49154954	0.76638	0.76108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-16	172546503	126540058	45671787	49865251	31003020	29518383	5114491	6275883	18128009	12758835	9278636	3474812	5387	3629077	3607955	2580	18542	100150	56239	41502	2409	63729108	59660028	49157367	4011	477	1121	2413	1127	471	63729108	63289105	49157367	0.76639	0.7611	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-17	172547611	126540814	45671916	49865446	31003452	29518674	5114547	6275947	18128180	12758835	9278636	3474812	5387	3629080	3607958	2580	18542	100208	56269	41530	2409	63729326	59660315	49157970	1108	218	287	603	290	215	63729326	63289395	49157970	0.76639	0.7611	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-18	172549014	126541869	45672020	49865728	31004121	29518941	5114566	6275997	18128378	12758835	9278636	3474812	5387	3629085	3607960	2580	18545	100284	56313	41561	2410	63729495	59660678	49158841	1403	169	363	871	365	167	63729495	63289763	49158841	0.76639	0.76111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-19	172575917	126564866	45676072	49869552	31019242	29521795	5114683	6276310	18130802	12758836	9278636	3474813	5387	3629119	3607976	2591	18552	101301	56586	42261	2454	63733953	59665527	49176437	26903	4458	4849	17596	4865	4442	63733953	63294646	49176437	0.76645	0.76116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-20	172601257	126586214	45677736	49873456	31035022	29524786	5114781	6276691	18133314	12758846	9278638	3474821	5387	3629164	3607989	2608	18567	102247	56837	42903	2507	63735981	59670479	49194797	25340	2028	4952	18360	4965	2015	63735981	63299643	49194797	0.76647	0.76122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-21	172630044	126610990	45679470	49878095	31053425	29527928	5114886	6277057	18135985	12758847	9278638	3474821	5388	3629188	3607995	2609	18584	103091	57058	43483	2550	63738047	59676065	49215932	28787	2066	5586	21135	5592	2060	63738047	63305253	49215932	0.7665	0.76129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-22	172658073	126634020	45681382	49883089	31069549	29531826	5115025	6277512	18139289	12758859	9278649	3474821	5389	3629254	3608005	2619	18630	104114	57307	44197	2610	63740368	59682238	49235467	28029	2321	6173	19535	6183	2311	63740368	63311492	49235467	0.76652	0.76137	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-23	172667980	126641681	45682222	49885267	31074192	29533342	5115098	6277733	18140511	12758860	9278649	3474821	5390	3629268	3608008	2628	18632	104829	57512	44697	2620	63741489	59685146	49241345	9907	1121	2908	5878	2911	1118	63741489	63314414	49241345	0.76654	0.7614	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-24	172670870	126643907	45682472	49885862	31075573	29533805	5115141	6277827	18140837	12758862	9278649	3474821	5392	3629275	3608015	2628	18632	105021	57583	44814	2624	63741860	59685952	49243058	2890	371	806	1713	813	364	63741860	63315227	49243058	0.76654	0.76141	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-25	172689046	126659494	45684057	49889371	31086066	29535748	5115243	6278085	18142420	12758866	9278652	3474822	5392	3629313	3608033	2638	18642	105625	57788	45199	2638	63743773	59690115	49255158	18176	1913	4163	12100	4181	1895	63743773	63319428	49255158	0.76657	0.76146	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-26	172725150	126689304	45687617	49896521	31105166	29539876	5115361	6278473	18146042	12759485	9279146	3474947	5392	3630129	3608833	2642	18654	106356	58032	45633	2691	63748989	59698216	49277945	36104	5216	8101	22787	8901	4416	63748989	63328345	49277945	0.76663	0.76157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-27	172754197	126714653	45689536	49901251	31123866	29542786	5115491	6278778	18148517	12759487	9279147	3474948	5392	3630183	3608858	2645	18680	107088	58232	46095	2761	63751264	59703717	49299216	29047	2275	5501	21271	5526	2250	63751264	63333900	49299216	0.76666	0.76164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
