date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_biontech_fuenft_kumulativ	dosen_biontech_sechst_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_moderna_fuenft_kumulativ	dosen_moderna_sechst_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_astra_fuenft_kumulativ	dosen_astra_sechst_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_johnson_fuenft_kumulativ	dosen_johnson_sechst_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_novavax_fuenft_kumulativ	dosen_novavax_sechst_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_valneva_fuenft_kumulativ	dosen_valneva_sechst_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_biontech_bivalent_fuenft_kumulativ	dosen_biontech_bivalent_sechst_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_moderna_bivalent_fuenft_kumulativ	dosen_moderna_bivalent_sechst_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_fuenft_kumulativ	dosen_sechst_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_fuenft_differenz_zum_vortag	dosen_sechst_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	personen_auffrisch3_kumulativ	personen_auffrisch4_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-09-23	108613159	82976351	40188190	42202156	585774	231	0	0	9634624	4461673	5145407	27509	35	0	0	12769936	9264577	3504518	839	2	0	0	3232248	3229358	1248	1641	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57143798	50853329	615763	269	0	0	284949	99340	135078	50498	33	0	0	135078	99340	57143798	52925893	615763	269	0	0	0.68652	0.63584	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	108835543	83176171	40247335	42309207	619373	256	0	0	9644061	4463383	5151851	28789	38	0	0	12770377	9264710	3504822	843	2	0	0	3244934	3242020	1260	1652	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57217448	50967140	650657	298	0	0	222384	73650	113811	34894	29	0	0	113811	73650	57217448	53043461	650657	298	0	0	0.6874	0.63726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	108935237	83260846	40269956	42362357	628258	275	0	0	9650411	4464591	5156127	29653	40	0	0	12770466	9264737	3504883	844	2	0	0	3253514	3250591	1264	1657	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57249875	51024631	660412	319	0	0	99694	32427	57491	9755	21	0	0	57491	32427	57249875	53101448	660412	319	0	0	0.68779	0.63795	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	108988723	83306366	40282165	42390941	632983	277	0	0	9654263	4465186	5158935	30097	45	0	0	12770500	9264749	3504905	844	2	0	0	3257594	3254660	1271	1661	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57266760	51056052	665585	326	0	0	53486	16885	31421	5173	7	0	0	31421	16885	57266760	53132945	665585	326	0	0	0.688	0.63833	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	109137547	83440469	40319638	42460273	660251	307	0	0	9660407	4466561	5162871	30927	48	0	0	12770841	9264862	3505132	845	2	0	0	3265830	3262873	1280	1675	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57313934	51129556	693698	359	0	0	148824	47174	73504	28113	33	0	0	73504	47174	57313934	53209452	693698	359	0	0	0.68856	0.63925	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	109389337	83676104	40390389	42574298	711095	322	0	0	9666099	4467604	5166043	32399	53	0	0	12771191	9264951	3505374	864	2	0	0	3275943	3272977	1288	1676	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57395921	51247003	746034	379	0	0	251790	81987	117447	52336	20	0	0	117447	81987	57395921	53331093	746034	379	0	0	0.68955	0.64071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	109657741	83928279	40461507	42695748	770669	355	0	0	9671753	4468748	5169357	33593	55	0	0	12771707	9265111	3505718	876	2	0	0	3286002	3283011	1295	1694	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57478377	51372118	806832	414	0	0	268404	82456	125115	60798	35	0	0	125115	82456	57478377	53460231	806832	414	0	0	0.69054	0.64226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	109890921	84145312	40525264	42805692	813979	377	0	0	9677354	4469914	5172627	34746	67	0	0	12772034	9265200	3505954	878	2	0	0	3296221	3293219	1301	1699	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57553597	51485574	851302	448	0	0	233180	75220	113456	44470	34	0	0	113456	75220	57553597	53577747	851302	448	0	0	0.69144	0.64368	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	110017934	84262664	40561848	42861065	839370	381	0	0	9680379	4470811	5174211	35290	67	0	0	12772252	9265284	3506081	885	2	0	0	3302639	3299615	1308	1714	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57597558	51542665	877259	452	0	0	127013	43961	57091	25957	4	0	0	57091	43961	57597558	53638299	877259	452	0	0	0.69197	0.6444	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	110047071	84286825	40570464	42873572	842407	382	0	0	9682335	4471404	5175243	35620	68	0	0	12772290	9265297	3506105	886	2	0	0	3305621	3302592	1312	1715	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57609757	51556232	880628	454	0	0	29137	12199	13567	3369	2	0	0	13567	12199	57609757	53652092	880628	454	0	0	0.69212	0.64457	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	110055556	84293760	40572747	42877092	843538	383	0	0	9683087	4471577	5175579	35863	68	0	0	12772292	9265298	3506106	886	2	0	0	3306417	3303387	1313	1715	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57613009	51560090	882002	455	0	0	8485	3252	3858	1374	1	0	0	3858	3252	57613009	53656019	882002	455	0	0	0.69216	0.64462	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	110151970	84381164	40598366	42919325	863008	465	0	0	9686702	4472437	5177143	37054	68	0	0	12772485	9265360	3506229	894	2	0	0	3311619	3308583	1313	1721	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57644746	51604010	902677	537	0	0	96414	31737	43920	20675	82	0	0	43920	31737	57644746	53702966	902677	537	0	0	0.69254	0.64518	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	110372233	84590921	40655809	43019248	915397	467	0	0	9690525	4473396	5178906	38154	69	0	0	12772764	9265419	3506437	906	2	0	0	3318023	3314965	1313	1742	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57709589	51705904	956199	541	0	0	220263	64843	101894	53522	4	0	0	101894	64843	57709589	53808809	956199	541	0	0	0.69332	0.64645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	110605932	84813440	40713670	43121670	977584	516	0	0	9694846	4474454	5180873	39447	72	0	0	12772962	9265501	3506549	910	2	0	0	3324684	3321591	1315	1775	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57775216	51810407	1019716	593	0	0	233699	65627	104503	63517	52	0	0	104503	65627	57775216	53917232	1019716	593	0	0	0.6941	0.64775	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	110843388	85038329	40775949	43229999	1031859	522	0	0	9699267	4475495	5182529	41171	72	0	0	12773232	9265589	3506721	920	2	0	0	3332560	3329454	1317	1786	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57846487	51920566	1075736	599	0	0	237456	71271	110159	56020	6	0	0	110159	71271	57846487	54032449	1075736	599	0	0	0.69496	0.64914	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	111001431	85185200	40816523	43297828	1070324	525	0	0	9703441	4476505	5184411	42453	72	0	0	12773383	9265647	3506806	928	2	0	0	3339407	3336289	1320	1795	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57894964	51990365	1115500	602	0	0	158043	48477	69799	39764	3	0	0	69799	48477	57894964	54105970	1115500	602	0	0	0.69554	0.65002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	111039309	85217374	40827964	43314214	1074624	572	0	0	9705940	4477136	5185852	42873	79	0	0	12773404	9265652	3506822	928	2	0	0	3342591	3339469	1323	1796	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57910221	52008211	1120221	656	0	0	37878	15257	17846	4721	54	0	0	17846	15257	57910221	54124091	1120221	656	0	0	0.69573	0.65024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	111051165	85227079	40831636	43319106	1075765	572	0	0	9706854	4477311	5186403	43061	79	0	0	12773408	9265653	3506825	928	2	0	0	3343824	3340693	1330	1798	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57915293	52013664	1121552	656	0	0	11856	5072	5453	1331	0	0	0	5453	5072	57915293	54129580	1121552	656	0	0	0.69579	0.65031	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	111149823	85317405	40857301	43359927	1099583	594	0	0	9710632	4478169	5188085	44299	79	0	0	12773563	9265698	3506931	932	2	0	0	3348223	3345051	1332	1837	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57946219	52056275	1146651	678	0	0	98658	30926	42611	25099	22	0	0	42611	30926	57946219	54174663	1146651	678	0	0	0.69616	0.65085	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-12	111364314	85521115	40909459	43450954	1160102	600	0	0	9715844	4479145	5190162	46458	79	0	0	12773768	9265766	3507063	937	2	0	0	3353587	3350406	1334	1844	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58004776	52149513	1209341	684	0	0	214491	58557	93238	62690	6	0	0	93238	58557	58004776	54271212	1209341	684	0	0	0.69686	0.65201	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	111596274	85741978	40964867	43545560	1230926	625	0	0	9721377	4480148	5192565	48584	80	0	0	12774016	9265814	3507253	947	2	0	0	3358903	3355706	1336	1858	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58066535	52246714	1282315	710	0	0	231960	61759	97201	72974	26	0	0	97201	61759	58066535	54371070	1282315	710	0	0	0.6976	0.65321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	111827225	85961186	41021289	43643615	1295650	632	0	0	9726935	4481206	5195163	50471	95	0	0	12774240	9265891	3507388	959	2	0	0	3364864	3361641	1339	1881	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58130027	52347505	1348961	732	0	0	230951	63492	100791	66646	22	0	0	100791	63492	58130027	54475483	1348961	732	0	0	0.69837	0.65446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	111978637	86102123	41058391	43705845	1337249	638	0	0	9732379	4482223	5197940	52121	95	0	0	12774338	9265918	3507451	967	2	0	0	3369797	3366566	1343	1885	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58173098	52412579	1392222	738	0	0	151412	43071	65074	43261	6	0	0	65074	43071	58173098	54542916	1392222	738	0	0	0.69888	0.65527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	112017993	86136229	41070237	43722648	1342702	642	0	0	9734931	4482807	5199515	52512	97	0	0	12774355	9265924	3507462	967	2	0	0	3372478	3369245	1344	1886	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58188213	52430969	1398067	744	0	0	39356	15115	18390	5845	6	0	0	18390	15115	58188213	54561546	1398067	744	0	0	0.69907	0.6555	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	112029884	86145122	41073669	43726784	1344026	643	0	0	9737091	4482986	5200750	53257	98	0	0	12774361	9265924	3507468	967	2	0	0	3373310	3370076	1344	1887	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58192655	52436346	1400137	746	0	0	11891	4442	5377	2070	2	0	0	5377	4442	58192655	54566944	1400137	746	0	0	0.69912	0.65556	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	112128900	86236342	41097241	43765530	1372917	654	0	0	9741040	4483716	5202296	54930	98	0	0	12774484	9265945	3507564	973	2	0	0	3377034	3373788	1345	1898	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58220690	52476735	1430718	757	0	0	99016	28035	40389	30581	11	0	0	40389	28035	58220690	54609292	1430718	757	0	0	0.69946	0.65607	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	112341401	86439414	41145382	43851807	1441565	660	0	0	9746018	4484638	5204187	57095	98	0	0	12774688	9266017	3507687	982	2	0	0	3381281	3378014	1357	1907	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58274051	52565038	1501549	763	0	0	212501	53361	88303	70831	6	0	0	88303	53361	58274051	54699978	1501549	763	0	0	0.7001	0.65716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	112571214	86659640	41194562	43939394	1525011	673	0	0	9751197	4485561	5206161	59375	100	0	0	12774837	9266045	3507790	1000	2	0	0	3385540	3382260	1360	1917	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58328428	52654705	1587303	778	0	0	229813	54377	89667	85754	15	0	0	89667	54377	58328428	54791868	1587303	778	0	0	0.70075	0.65826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	112795462	86874735	41245052	44027190	1601817	676	0	0	9755831	4486405	5207700	61626	100	0	0	12774967	9266085	3507872	1008	2	0	0	3389929	3386630	1372	1924	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58384172	52744134	1666375	781	0	0	224248	55744	89429	79072	3	0	0	89429	55744	58384172	54883785	1666375	781	0	0	0.70142	0.65937	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	112946740	87016691	41278584	44083341	1654083	683	0	0	9760899	4487354	5209756	63688	101	0	0	12775058	9266121	3507911	1024	2	0	0	3394092	3390771	1380	1938	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58422830	52802388	1720733	789	0	0	151278	38658	58254	54358	8	0	0	58254	38658	58422830	54943867	1720733	789	0	0	0.70188	0.66009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	112986504	87051064	41289520	44097472	1663385	687	0	0	9763927	4488058	5211265	64503	101	0	0	12775081	9266127	3507928	1024	2	0	0	3396432	3393067	1380	1982	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58436772	52818045	1730894	793	0	0	39764	13942	15657	10161	4	0	0	15657	13942	58436772	54959849	1730894	793	0	0	0.70205	0.66028	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	112998499	87061526	41292652	44102076	1666110	688	0	0	9764636	4488143	5211640	64751	102	0	0	12775082	9266127	3507928	1025	2	0	0	3397255	3393886	1384	1982	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58440808	52823028	1733868	795	0	0	11995	4036	4983	2974	2	0	0	4983	4036	58440808	54964857	1733868	795	0	0	0.7021	0.66034	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	113107403	87163652	41314982	44140495	1707477	698	0	0	9768532	4488752	5213265	66412	103	0	0	12775160	9266149	3507968	1041	2	0	0	3400059	3396651	1387	2018	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58466534	52863115	1776948	806	0	0	108904	25726	40087	43080	11	0	0	40087	25726	58466534	55006455	1776948	806	0	0	0.70241	0.66084	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	113359873	87406227	41362404	44230501	1812619	703	0	0	9774359	4489512	5214990	69752	105	0	0	12775299	9266187	3508059	1051	2	0	0	3403988	3400565	1387	2033	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58518668	52954937	1885455	813	0	0	252470	52134	91822	108507	7	0	0	91822	52134	58518668	55100392	1885455	813	0	0	0.70304	0.66197	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	113635121	87670423	41412213	44319633	1937862	715	0	0	9781583	4490473	5216999	74004	107	0	0	12775447	9266230	3508136	1079	2	0	0	3407668	3404202	1391	2072	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58573118	53046159	2015017	827	0	0	275248	54450	91222	129562	14	0	0	91222	54450	58573118	55193505	2015017	827	0	0	0.70369	0.66309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	113910486	87934709	41462917	44410234	2060833	725	0	0	9788387	4491322	5218867	78088	110	0	0	12775647	9266302	3508244	1099	2	0	0	3411743	3408228	1393	2119	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58628769	53138738	2142139	840	0	0	275365	55651	92579	127122	13	0	0	92579	55651	58628769	55288406	2142139	840	0	0	0.70436	0.66423	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	114097120	88110474	41498318	44466599	2144814	743	0	0	9795554	4492201	5220996	82247	110	0	0	12775806	9266369	3508324	1111	2	0	0	3415286	3411745	1396	2142	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58668633	53197315	2230314	858	0	0	186634	39864	58577	88175	18	0	0	58577	39864	58668633	55348465	2230314	858	0	0	0.70484	0.66495	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	114144450	88151886	41510049	44480686	2160405	746	0	0	9799304	4492876	5222209	84107	112	0	0	12775826	9266378	3508328	1118	2	0	0	3417434	3413884	1400	2147	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58683187	53212623	2247777	863	0	0	47330	14554	15308	17463	5	0	0	15308	14554	58683187	55364035	2247777	863	0	0	0.70501	0.66514	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	114157398	88163273	41513285	44484452	2164787	749	0	0	9800212	4492991	5222494	84615	112	0	0	12775842	9266379	3508342	1119	2	0	0	3418071	3414521	1400	2147	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58687176	53216688	2252668	866	0	0	12948	3989	4065	4891	3	0	0	4065	3989	58687176	55368131	2252668	866	0	0	0.70506	0.66519	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	114218700	88220060	41523649	44499986	2195672	753	0	0	9803313	4493327	5223407	86467	112	0	0	12775890	9266389	3508371	1128	2	0	0	3419437	3415873	1400	2161	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58699238	53233164	2285428	870	0	0	61302	12062	16476	32760	4	0	0	16476	12062	58699238	55385354	2285428	870	0	0	0.70521	0.66539	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	114469410	88461174	41563516	44571424	2325475	759	0	0	9810151	4494156	5224918	90964	113	0	0	12776044	9266434	3508437	1171	2	0	0	3422041	3418453	1406	2179	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58742559	53306185	2419789	877	0	0	250710	43321	73021	134361	7	0	0	73021	43321	58742559	55459842	2419789	877	0	0	0.70573	0.66629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	114794739	88774154	41613143	44650307	2509936	768	0	0	9818901	4495124	5226672	96992	113	0	0	12776203	9266467	3508531	1203	2	0	0	3425481	3421877	1410	2191	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58796611	53386920	2610322	886	0	0	325329	54052	80735	190533	9	0	0	80735	54052	58796611	55542189	2610322	886	0	0	0.70637	0.66728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	115126557	89093512	41666649	44733454	2692631	778	0	0	9827097	4496004	5228239	102739	115	0	0	12776443	9266548	3508650	1243	2	0	0	3429505	3425836	1414	2252	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58855037	53471757	2798865	898	0	0	331818	58426	84837	188543	12	0	0	84837	58426	58855037	55629137	2798865	898	0	0	0.70708	0.66832	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	115370493	89324300	41704836	44785630	2833038	796	0	0	9836018	4496905	5229902	109095	116	0	0	12776514	9266567	3508689	1256	2	0	0	3433661	3429965	1418	2275	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58898273	53525639	2945664	917	0	0	243936	43236	53882	146799	19	0	0	53882	43236	58898273	55684723	2945664	917	0	0	0.7076	0.66899	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	115440957	89386026	41719896	44800519	2864809	802	0	0	9841724	4497831	5231074	112703	116	0	0	12776544	9266585	3508695	1262	2	0	0	3436663	3432952	1423	2285	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58917264	53541711	2981059	923	0	0	70464	18991	16072	35395	6	0	0	16072	18991	58917264	55701211	2981059	923	0	0	0.70782	0.66919	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	115464631	89406765	41724713	44805493	2875755	804	0	0	9843727	4498093	5231502	114013	119	0	0	12776545	9266585	3508696	1262	2	0	0	3437594	3433877	1427	2287	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58923268	53547118	2993317	928	0	0	23674	6004	5407	12258	5	0	0	5407	6004	58923268	55706658	2993317	928	0	0	0.7079	0.66925	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	115644365	89575402	41751843	44840262	2982480	817	0	0	9851348	4498780	5232765	119682	121	0	0	12776627	9266616	3508724	1285	2	0	0	3440988	3437224	1429	2332	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58954463	53583180	3105779	943	0	0	179734	31195	36062	112462	15	0	0	36062	31195	58954463	55744300	3105779	943	0	0	0.70827	0.6697	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	116038398	89953417	41807695	44918420	3226470	832	0	0	9862477	4499809	5234381	128166	121	0	0	12776787	9266650	3508788	1347	2	0	0	3445717	3441877	1432	2405	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59016031	53663021	3358388	958	0	0	394033	61568	79841	252609	15	0	0	79841	61568	59016031	55826383	3358388	958	0	0	0.70901	0.67069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	116488623	90386694	41867876	44996148	3521818	852	0	0	9874656	4500775	5235940	137815	126	0	0	12776918	9266676	3508858	1382	2	0	0	3450355	3446498	1437	2417	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59081825	53742383	3663432	983	0	0	450225	65794	79362	305044	25	0	0	79362	65794	59081825	55907709	3663432	983	0	0	0.7098	0.67167	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	116941078	90821038	41931997	45076358	3811806	877	0	0	9887563	4501682	5237326	148429	126	0	0	12777041	9266703	3508909	1427	2	0	0	3455436	3451531	1440	2462	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59151913	53824033	3964124	1008	0	0	452455	70088	81650	300692	25	0	0	81650	70088	59151913	55992054	3964124	1008	0	0	0.71064	0.67268	0	0	0	0	0	0	0	0	0	0	0	0	0	0
