date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-03-10	170944822	125222131	45550580	49603571	30067980	29300426	5104839	6250487	17945100	12756207	9276792	3474209	5206	3626049	3606139	2212	17698	40009	35090	4228	691	63573440	59334707	48036675	107424	8504	21273	77647	21313	8464	63573440	62960756	48036675	0.76452	0.75715	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-11	171040423	125301042	45557166	49622196	30121680	29313854	5105174	6252325	17956355	12756697	9277039	3474394	5264	3626371	3606395	2228	17748	42459	37066	4634	759	63582840	59355777	48101806	95601	9400	21070	65131	21326	9144	63582840	62982148	48101806	0.76463	0.75741	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-12	171074796	125328209	45559864	49630428	30137917	29319083	5105324	6253059	17960700	12756701	9277039	3474394	5268	3626402	3606410	2236	17756	44401	38650	4922	829	63587287	59365039	48122470	34373	4447	9262	20664	9277	4432	63587287	62991441	48122470	0.76468	0.75752	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-13	171087859	125337680	45561046	49633039	30143595	29322270	5105445	6253417	17963408	12756701	9277039	3474394	5268	3626431	3606425	2244	17762	44777	38963	4972	842	63588918	59368066	48130875	13063	1631	3027	8405	3042	1616	63588918	62994497	48130875	0.7647	0.75755	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-14	171139108	125380089	45564805	49641523	30173761	29329921	5105671	6254387	17969863	12756705	9277042	3474395	5268	3626552	3606486	2259	17807	45841	39786	5180	875	63593790	59377744	48167574	51249	4872	9678	36699	9739	4811	63593790	63004296	48167574	0.76476	0.75767	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-15	171226705	125453782	45570368	49656096	30227318	29341949	5106008	6255668	17980273	12757080	9277354	3474458	5268	3626777	3606639	2282	17856	47117	40765	5419	933	63601134	59393923	48231648	87597	7344	16179	64074	16332	7191	63601134	63020700	48231648	0.76485	0.75787	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-16	171314497	125526713	45575418	49668784	30282511	29355362	5106334	6256906	17992122	12757088	9277354	3474466	5268	3626873	3606664	2297	17912	48461	41828	5651	982	63607598	59408104	48298795	87792	6464	14181	67147	14206	6439	63607598	63034977	48298795	0.76493	0.75804	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-17	171403139	125601543	45580565	49682083	30338895	29367998	5106674	6258282	18003042	12757111	9277365	3474470	5276	3627027	3606731	2310	17986	49460	42609	5842	1009	63613944	59422987	48366208	88642	6346	14883	67413	14950	6279	63613944	63050014	48366208	0.765	0.75822	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-18	171472281	125659915	45585565	49694364	30379986	29377375	5106990	6259502	18010883	12757121	9277372	3474473	5276	3627135	3606792	2323	18020	50735	43574	6094	1067	63620293	59436756	48415232	69142	6349	13769	49024	13830	6288	63620293	63063891	48415232	0.76508	0.75839	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-19	171500870	125682710	45587938	49699997	30394775	29381669	5107144	6260027	18014498	12757125	9277375	3474473	5277	3627156	3606799	2337	18020	52210	44465	6639	1106	63623721	59443473	48433676	28589	3428	6717	18444	6724	3421	63623721	63070629	48433676	0.76512	0.75847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-20	171511949	125691151	45589395	49702299	30399457	29383548	5107305	6260311	18015932	12757125	9277375	3474473	5277	3627173	3606801	2349	18023	52952	44632	7202	1118	63625508	59446634	48439807	11079	1787	3161	6131	3163	1785	63625508	63073807	48439807	0.76514	0.75851	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-21	171554049	125725557	45592565	49708989	30424003	29388999	5107477	6261024	18020498	12757128	9277378	3474473	5277	3627260	3606853	2361	18046	55105	45203	8741	1161	63629476	59455588	48468985	42100	3968	8954	29178	9006	3916	63629476	63082848	48468985	0.76519	0.75862	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-22	171623202	125782963	45598003	49720095	30464865	29397329	5107759	6262066	18027504	12757508	9277692	3474538	5278	3627556	3607116	2376	18064	57846	45899	10644	1303	63636469	59469719	48517014	69153	6993	14131	48029	14394	6730	63636469	63097275	48517014	0.76528	0.75879	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-23	171689552	125837632	45602577	49730141	30504914	29405373	5108000	6262909	18034464	12757515	9277695	3474540	5280	3627633	3607138	2389	18106	61399	46765	13252	1382	63642175	59483231	48564146	66350	5706	13512	47132	13534	5684	63642175	63110864	48564146	0.76534	0.75895	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-24	171757642	125894954	45607419	49740791	30546744	29413159	5108298	6263720	18041141	12757517	9277696	3474541	5280	3627742	3607175	2398	18169	64270	47476	15333	1461	63648064	59496783	48612795	68090	5889	13552	48649	13589	5852	63648064	63124525	48612795	0.76541	0.75912	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-25	171818451	125944539	45611502	49750394	30582643	29420397	5108502	6264593	18047302	12757538	9277697	3474541	5300	3627850	3607219	2409	18222	68127	48296	18304	1527	63653216	59510241	48654994	60809	5152	13458	42199	13502	5108	63653216	63138091	48654994	0.76548	0.75928	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-26	171841789	125962046	45613590	49754596	30593860	29423342	5108597	6264967	18049778	12757551	9277698	3474541	5312	3627869	3607232	2413	18224	70981	48823	20573	1585	63655940	59517090	48668759	23338	2724	6849	13765	6862	2711	63655940	63144959	48668759	0.76551	0.75936	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-27	171851536	125968824	45614271	49755936	30598617	29424888	5108648	6265161	18051079	12757551	9277698	3474541	5312	3627882	3607234	2417	18231	72391	48983	21809	1599	63656834	59519864	48674838	9747	894	2774	6079	2776	892	63656834	63147746	48674838	0.76552	0.7594	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-28	171888520	125998112	45616825	49761380	30619907	29429627	5108810	6265685	18055132	12757590	9277699	3474544	5347	3627925	3607251	2422	18252	75266	49452	24169	1645	63660037	59528200	48700283	36984	3203	8336	25445	8353	3186	63660037	63156125	48700283	0.76556	0.7595	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-29	171945222	126045024	45621045	49769854	30654125	29436435	5109007	6266292	18061136	12757970	9278010	3474609	5351	3628114	3607401	2437	18276	77679	50015	25975	1689	63665478	59539167	48740577	56702	5441	10967	40294	11117	5291	63665478	63167281	48740577	0.76562	0.75963	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-30	171998342	126090292	45624749	49777885	30687658	29442311	5109220	6266863	18066228	12757979	9278011	3474609	5359	3628202	3607424	2450	18328	79558	50468	27360	1730	63669872	59549167	48779303	53120	4394	10000	38726	10023	4371	63669872	63177369	48779303	0.76568	0.75975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
