date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-03-10	170941304	125219483	45549148	49602694	30067641	29299664	5104461	6250331	17944872	12756180	9276768	3474205	5207	3625989	3606079	2212	17698	39988	35035	4261	692	63571491	59333703	48036110	107395	8500	21267	77628	21307	8460	63571491	62959692	48036110	0.76449	0.75714	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-11	171036853	125298354	45555732	49621315	30121307	29313084	5104796	6252169	17956119	12756670	9277015	3474390	5265	3626311	3606335	2228	17748	42434	37007	4667	760	63580885	59354769	48101199	95549	9394	21066	65089	21322	9138	63580885	62981080	48101199	0.76461	0.75739	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-12	171071192	125325493	45558428	49629535	30137530	29318308	5104946	6252901	17960461	12756674	9277015	3474390	5269	3626342	3606350	2236	17756	44375	38591	4954	830	63585330	59364016	48121846	34339	4445	9247	20647	9262	4430	63585330	62990358	48121846	0.76466	0.75751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-13	171084254	125334964	45559610	49632146	30143208	29321494	5105067	6253259	17963168	12756674	9277015	3474390	5269	3626371	3606365	2244	17762	44751	38904	5004	843	63586961	59367043	48130250	13062	1631	3027	8404	3042	1616	63586961	62993414	48130250	0.76468	0.75754	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-14	171135456	125377325	45563361	49640616	30173348	29329146	5105294	6254229	17969623	12756678	9277018	3474391	5269	3626492	3606426	2259	17807	45815	39727	5212	876	63591826	59376707	48166923	51202	4865	9664	36673	9725	4804	63591826	63003199	48166923	0.76474	0.75766	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-15	171222993	125450963	45568922	49655185	30226856	29341171	5105631	6255509	17980031	12757053	9277330	3474454	5269	3626717	3606579	2282	17856	47089	40704	5451	934	63599166	59392881	48230946	87537	7340	16174	64023	16327	7187	63599166	63019598	48230946	0.76483	0.75786	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-16	171310740	125523850	45573957	49667861	30282032	29354584	5105957	6256747	17991880	12757061	9277330	3474462	5269	3626813	3606604	2297	17912	48432	41767	5682	983	63605615	59407049	48298076	87747	6449	14168	67130	14193	6424	63605615	63033862	48298076	0.7649	0.75803	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-17	171399214	125598523	45579083	49681136	30338304	29367210	5106297	6258119	18002794	12757084	9277341	3474466	5277	3626967	3606671	2310	17986	49430	42547	5873	1010	63611939	59421904	48365371	88474	6324	14855	67295	14922	6257	63611939	63048871	48365371	0.76498	0.75821	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-18	171468155	125656737	45584049	49693389	30379299	29376556	5106607	6259331	18010618	12757094	9277348	3474469	5277	3627075	3606732	2323	18020	50693	43504	6121	1068	63618240	59435633	48414282	68941	6301	13729	48911	13790	6240	63618240	63062708	48414282	0.76506	0.75838	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-19	171496682	125679483	45586418	49699016	30394049	29380840	5106760	6259855	18014225	12757098	9277351	3474469	5278	3627096	3606739	2337	18020	52165	44392	6666	1107	63621660	59442343	48432679	28527	3420	6710	18397	6717	3413	63621660	63069439	48432679	0.7651	0.75846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-20	171507758	125687922	45587875	49701316	30398731	29382719	5106921	6260139	18015659	12757098	9277351	3474469	5278	3627113	3606741	2349	18023	52906	44559	7228	1119	63623447	59445501	48438810	11076	1787	3158	6131	3160	1785	63623447	63072614	48438810	0.76512	0.75849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-21	171549717	125722207	45591024	49707988	30423195	29388161	5107093	6260851	18020217	12757101	9277354	3474469	5278	3627200	3606793	2361	18046	55048	45127	8759	1162	63627391	59454428	48467898	41959	3944	8927	29088	8979	3892	63627391	63081628	48467898	0.76517	0.7586	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-22	171618647	125779471	45596451	49719072	30463948	29396457	5107373	6261890	18027194	12757481	9277668	3474534	5279	3627496	3607056	2376	18064	57742	45817	10621	1304	63634365	59468493	48515789	68930	6974	14065	47891	14328	6711	63634365	63095989	48515789	0.76525	0.75878	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-23	171684664	125833886	45601002	49729074	30503810	29404446	5107607	6262727	18034112	12757488	9277671	3474536	5281	3627573	3607078	2389	18106	61271	46680	13211	1380	63640038	59481937	48562689	66017	5673	13444	46900	13466	5651	63640038	63109510	48562689	0.76532	0.75894	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-24	171752164	125890844	45605815	49739644	30545385	29412087	5107901	6263516	18040670	12757490	9277672	3474537	5281	3627682	3607115	2398	18169	64061	47376	15228	1457	63645879	59495323	48610962	67500	5841	13386	48273	13423	5804	63645879	63123005	48610962	0.76539	0.7591	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-25	171811615	125939485	45609783	49748975	30580727	29419133	5108099	6264360	18046674	12757511	9277673	3474537	5301	3627788	3607159	2407	18222	67698	48162	18015	1521	63650876	59508294	48652445	59451	4997	12971	41483	13015	4953	63650876	63136082	48652445	0.76545	0.75926	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-26	171834083	125956366	45611782	49753016	30591568	29421981	5108191	6264719	18049071	12757524	9277674	3474537	5313	3627807	3607172	2411	18224	70405	48678	20151	1576	63653497	59514834	48665752	22468	2621	6540	13307	6553	2608	63653497	63142641	48665752	0.76548	0.75934	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-27	171843693	125963070	45612460	49754342	30596268	29423499	5108240	6264908	18050351	12757524	9277674	3474537	5313	3627820	3607174	2415	18231	71780	48836	21355	1589	63654384	59517557	48671752	9610	887	2723	6000	2725	885	63654384	63145377	48671752	0.76549	0.75937	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-28	171876955	125990078	45614805	49759375	30615898	29427435	5108374	6265314	18053747	12757563	9277675	3474540	5348	3627861	3607191	2419	18251	74018	49243	23146	1629	63657288	59524794	48694873	33262	2904	7237	23121	7254	2887	63657288	63152655	48694873	0.76553	0.75946	0	0	0	0	0	0	0	0	0	0	0	0	0	0
