date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-03-10	170928494	125209696	45545844	49600945	30062907	29296957	5103225	6249963	17943769	12756040	9276676	3474158	5206	3625903	3605966	2209	17728	39898	34933	4273	692	63566644	59331548	48030302	107243	8482	21242	77519	21282	8442	63566644	62957451	48030302	0.76444	0.75711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-11	171023581	125288213	45552394	49619465	30116354	29310286	5103560	6251776	17954950	12756530	9276923	3474343	5264	3626225	3606222	2225	17778	42327	36890	4677	760	63575989	59352486	48095106	95087	9345	20938	64804	21194	9089	63575989	62978711	48095106	0.76455	0.75737	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-12	171057736	125315202	45555072	49627630	30132500	29315486	5103709	6252504	17959273	12756534	9276923	3474343	5268	3626255	3606237	2233	17785	44259	38467	4963	829	63580408	59361673	48115655	34155	4419	9187	20549	9202	4404	63580408	62987928	48115655	0.7646	0.75748	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-13	171070787	125324662	45556251	49630240	30138171	29318672	5103830	6252862	17961980	12756534	9276923	3474343	5268	3626284	3606252	2241	17791	44635	38780	5013	842	63582036	59364699	48124052	13051	1628	3026	8397	3041	1613	63582036	62990983	48124052	0.76462	0.75751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-14	171121595	125366741	45559986	49638655	30168100	29326223	5104056	6253826	17968341	12756538	9276926	3474344	5268	3626405	3606313	2256	17836	45688	39593	5220	875	63586874	59374301	48160420	50808	4838	9602	36368	9663	4777	63586874	63000706	48160420	0.76468	0.75763	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-15	171208635	125440019	45565528	49653153	30221338	29338129	5104390	6255096	17978643	12756913	9277238	3474407	5268	3626630	3606466	2279	17885	46944	40557	5454	933	63594179	59390389	48224067	87040	7305	16088	63647	16241	7152	63594179	63017019	48224067	0.76477	0.75783	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-16	171295682	125512382	45570527	49665742	30276113	29351395	5104715	6256316	17990364	12756921	9277238	3474415	5268	3626726	3606491	2294	17941	48258	41597	5683	978	63600568	59404450	48290664	87047	6389	14061	66597	14086	6364	63600568	63031176	48290664	0.76484	0.758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-17	171382968	125586238	45575582	49678855	30331801	29363698	5105039	6257620	18001039	12756944	9277249	3474419	5276	3626879	3606558	2306	18015	49209	42339	5866	1004	63606767	59419066	48357135	87286	6199	14616	66471	14683	6132	63606767	63045945	48357135	0.76492	0.75817	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-18	171450202	125643165	45580399	49690843	30371923	29372687	5105335	6258769	18008583	12756954	9277256	3474422	5276	3626987	3606619	2320	18048	50409	43248	6100	1061	63612857	59432454	48404891	67234	6090	13388	47756	13449	6029	63612857	63059441	48404891	0.76499	0.75834	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-19	171477624	125665013	45582657	49696233	30386123	29376834	5105484	6259270	18012080	12756958	9277259	3474422	5277	3627008	3606626	2334	18048	51811	44110	6602	1099	63616136	59438861	48422627	27422	3279	6407	17736	6414	3272	63616136	63065869	48422627	0.76503	0.75841	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-20	171488372	125673212	45584080	49698449	30390683	29378684	5105643	6259556	18013485	12756958	9277259	3474422	5277	3627025	3606628	2346	18051	52493	44271	7112	1110	63617881	59441885	48428606	10748	1745	3024	5979	3026	1743	63617881	63068910	48428606	0.76505	0.75845	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-21	171525773	125704709	45586878	49704575	30413256	29383278	5105790	6260145	18017343	12756961	9277262	3474422	5277	3627111	3606680	2357	18074	53714	44715	7855	1144	63621325	59449354	48455094	37401	3444	7469	26488	7521	3392	63621325	63076465	48455094	0.76509	0.75854	0	0	0	0	0	0	0	0	0	0	0	0	0	0
