date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-03-10	170922377	125203745	45545163	49600524	30058058	29296820	5102915	6249935	17943970	12756039	9276676	3474157	5206	3625902	3605965	2209	17728	39871	34908	4270	693	63565627	59331095	48025655	107102	8474	21209	77419	21249	8434	63565627	62956997	48025655	0.76442	0.7571	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-11	171017236	125282168	45551704	49619030	30111434	29310026	5103249	6251728	17955049	12756529	9276923	3474342	5264	3626224	3606221	2225	17778	42289	36854	4674	761	63574951	59351999	48090286	94859	9324	20904	64631	21160	9068	63574951	62978223	48090286	0.76454	0.75736	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-12	171051380	125309151	45554381	49627195	30127575	29315221	5103398	6252456	17959367	12756533	9276923	3474342	5268	3626254	3606236	2233	17785	44221	38431	4960	830	63579369	59361186	48110825	34144	4418	9187	20539	9202	4403	63579369	62987440	48110825	0.76459	0.75747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-13	171064408	125318595	45555558	49629798	30133239	29318403	5103519	6252814	17962070	12756533	9276923	3474342	5268	3626283	3606251	2241	17791	44594	38741	5010	843	63580992	59364205	48119211	13028	1623	3019	8386	3034	1608	63580992	62990488	48119211	0.76461	0.75751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-14	171115041	125360562	45559285	49638183	30163094	29325892	5103741	6253762	17968389	12756537	9276926	3474343	5268	3626404	3606312	2256	17836	45646	39553	5217	876	63585817	59373761	48155463	50633	4825	9556	36252	9617	4764	63585817	63000165	48155463	0.76467	0.75762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-15	171201811	125433635	45564810	49652622	30216203	29337736	5104072	6255024	17978640	12756912	9277238	3474406	5268	3626628	3606465	2279	17884	46900	40515	5451	934	63593100	59389782	48218929	86770	7283	16021	63466	16174	7130	63593100	63016410	48218929	0.76475	0.75782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-16	171288268	125505551	45569762	49665116	30270673	29350890	5104392	6256228	17990270	12756920	9277238	3474414	5268	3626724	3606490	2294	17940	48183	41531	5673	979	63599413	59403725	48285130	86457	6313	13943	66201	13968	6288	63599413	63030449	48285130	0.76483	0.75799	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-17	171374685	125578766	45574751	49678049	30325966	29363007	5104708	6257500	18000799	12756943	9277249	3474418	5276	3626877	3606557	2306	18014	49092	42238	5850	1004	63605503	59418123	48351059	86417	6090	14398	65929	14465	6023	63605503	63045000	48351059	0.7649	0.75816	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-18	171438086	125632840	45579237	49689252	30364351	29371175	5104980	6258510	18007685	12756953	9277256	3474421	5276	3626983	3606616	2319	18048	50135	43013	6065	1057	63611102	59430567	48396417	63401	5599	12444	45358	12503	5540	63611102	63057550	48396417	0.76497	0.75831	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-19	171462903	125652686	45581273	49694097	30377316	29374812	5105114	6258930	18010768	12756957	9277259	3474421	5277	3627002	3606622	2332	18048	51446	43808	6545	1093	63614076	59436325	48412502	24817	2974	5758	16085	5764	2968	63614076	63063327	48412502	0.76501	0.75838	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-20	171472356	125660186	45582565	49696116	30381505	29376467	5105267	6259185	18012015	12756957	9277259	3474421	5277	3627018	3606624	2343	18051	51728	43940	6689	1099	63615655	59438754	48417947	9453	1579	2429	5445	2431	1577	63615655	63065772	48417947	0.76502	0.75841	0	0	0	0	0	0	0	0	0	0	0	0	0	0
