date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_sanofi_kumulativ	dosen_sanofi_erst_kumulativ	dosen_sanofi_zweit_kumulativ	dosen_sanofi_dritt_kumulativ	dosen_sanofi_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-09-15	106860920	81404823	39681691	41396883	326151	98	9558673	4441704	5099304	17650	15	12758470	9258581	3499081	806	2	3138954	3136257	1118	1579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56518233	49996386	346186	115	311918	113805	148758	49337	18	148758	113805	56518233	52040179	346186	115	0.67967	0.62582	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	107151702	81668224	39776747	41525996	365370	111	9568482	4444213	5105563	18687	19	12760038	9259083	3500141	812	2	3154958	3152237	1129	1592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56632280	50132829	386461	132	290782	114047	136443	40275	17	136443	114047	56632280	52183034	386461	132	0.68104	0.62754	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	107388161	81877308	39846319	41635867	394991	131	9579413	4447224	5112363	19804	22	12760658	9259196	3500645	815	2	3170782	3168039	1140	1602	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56720778	50250015	417212	156	236459	88498	117186	30751	24	117186	88498	56720778	52304524	417212	156	0.68211	0.629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	107499473	81970593	39875640	41692636	402183	134	9587045	4449018	5117652	20351	24	12760896	9259317	3500760	817	2	3180939	3178182	1146	1610	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56762157	50312194	424961	161	111312	41379	62179	7749	5	62179	41379	56762157	52367042	424961	161	0.68261	0.62975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	107562465	82023014	39890938	41725510	406427	139	9592888	4450817	5120912	21134	25	12761056	9259369	3500868	817	2	3185507	3182743	1147	1616	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56783867	50348437	429994	167	62992	21710	36243	5033	6	36243	21710	56783867	52403304	429994	167	0.68287	0.63019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	107720862	82163071	39931910	41800385	430623	153	9600735	4452771	5125681	22255	28	12761949	9259530	3501593	824	2	3195107	3192323	1156	1627	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56836534	50428815	455329	184	158397	52667	80378	25335	17	80378	52667	56836534	52486805	455329	184	0.6835	0.63119	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	107983914	82406826	40008739	41921010	476916	161	9608538	4454630	5130212	23664	32	12762642	9259659	3502153	828	2	3205908	3203113	1162	1632	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56926141	50554537	503040	196	263052	89607	125722	47711	12	125722	89607	56926141	52617198	503040	196	0.68458	0.63276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	108284903	82684789	40090850	42057563	536179	197	9618547	4456323	5136153	26039	32	12763484	9259777	3502875	830	2	3218083	3215269	1170	1643	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57022219	50697761	564691	232	300989	96078	143224	61651	36	143224	96078	57022219	52764647	564691	232	0.68573	0.63453	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	108569802	82947278	40174896	42186948	585208	226	9626701	4457933	5141250	27483	35	12764186	9259927	3503423	834	2	3231637	3228796	1189	1651	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57121552	50832810	615176	264	284899	99333	135049	50485	32	135049	99333	57121552	52905374	615176	264	0.68693	0.63623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	108792130	83147053	40234030	42293969	618804	250	9636135	4459643	5147691	28763	38	12764623	9260060	3503723	838	2	3244319	3241454	1201	1662	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57195187	50946584	650067	292	222328	73635	113774	34891	28	113774	73635	57195187	53022905	650067	292	0.68781	0.63764	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	108891756	83231667	40256635	42347085	627678	269	9642485	4460850	5151968	29627	40	12764711	9260087	3503783	839	2	3252893	3250019	1205	1667	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57227591	51004041	659811	313	99626	32404	57457	9744	21	57457	32404	57227591	53080858	659811	313	0.6882	0.63834	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	108945188	83277137	40268822	42375648	632396	271	9646331	4461444	5154772	30070	45	12764744	9260099	3503804	839	2	3256976	3254091	1212	1671	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57244456	51035436	664976	320	53432	16865	31395	5165	7	31395	16865	57244456	53112329	664976	320	0.68841	0.63871	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	109093921	83411159	40306282	42444956	659620	301	9652468	4462819	5158701	30900	48	12765085	9260212	3504031	840	2	3265209	3262302	1221	1684	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57291615	51108909	693044	353	148733	47159	73473	28068	33	73473	47159	57291615	53188805	693044	353	0.68897	0.63963	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	109345614	83646703	40377024	42558951	710413	315	9658157	4463863	5161869	32372	53	12765435	9260301	3504273	859	2	3275319	3272404	1228	1685	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57373592	51226321	745329	372	251693	81977	117412	52285	19	117412	81977	57373592	53310411	745329	372	0.68996	0.6411	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	109613897	83898761	40448116	42680355	769942	348	9663810	4465007	5165182	33566	55	12765951	9260461	3504617	871	2	3285375	3282435	1235	1703	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57456019	51351389	806082	407	268283	82427	125068	60753	35	125068	82427	57456019	53439502	806082	407	0.69095	0.64265	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	109846951	84115677	40511850	42790274	813183	370	9669408	4466173	5168449	34719	67	12766278	9260550	3504853	873	2	3295588	3292637	1241	1708	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57531210	51464817	850483	441	233054	75191	113428	44401	34	113428	75191	57531210	53556990	850483	441	0.69185	0.64406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	109973960	84233025	40548431	42845633	838587	374	9672433	4467070	5170033	35263	67	12766496	9260634	3504980	880	2	3302006	3299033	1248	1723	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57575168	51521894	876453	445	127009	43958	57077	25970	4	57077	43958	57575168	53617528	876453	445	0.69238	0.64479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	110003097	84257186	40557045	42858142	841624	375	9674389	4467663	5171065	35593	68	12766534	9260647	3505004	881	2	3304988	3302010	1252	1724	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57587365	51535463	879822	447	29137	12197	13569	3369	2	13569	12197	57587365	53631323	879822	447	0.69253	0.64496	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	110011582	84264121	40559328	42861662	842755	376	9675141	4467836	5171401	35836	68	12766536	9260648	3505005	881	2	3305784	3302805	1253	1724	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57590617	51539321	881196	448	8485	3252	3858	1374	1	3858	3252	57590617	53635250	881196	448	0.69257	0.645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	110107993	84351522	40584947	42903892	862225	458	9678756	4468696	5172965	37027	68	12766729	9260710	3505128	889	2	3310986	3308001	1253	1730	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57622354	51583238	901871	530	96411	31737	43917	20675	82	43917	31737	57622354	53682194	901871	530	0.69295	0.64557	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	110328255	84561278	40642390	43003813	914616	459	9682579	4469655	5174728	38127	69	12767008	9260769	3505336	901	2	3317390	3314383	1253	1751	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57687197	51685130	955395	533	220262	64843	101892	53524	3	101892	64843	57687197	53788035	955395	533	0.69373	0.64684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	110561924	84783771	40700244	43106222	976797	508	9686898	4470712	5176695	39419	72	12767206	9260851	3505448	905	2	3324049	3321007	1255	1784	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57752814	51789620	1018905	585	233669	65617	104490	63510	52	104490	65617	57752814	53896445	1018905	585	0.69452	0.64814	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	110799379	85008659	40762521	43214534	1031090	514	9691319	4471753	5178351	41143	72	12767476	9260939	3505620	915	2	3331925	3328870	1257	1795	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57824083	51899762	1074943	591	237455	71269	110142	56038	6	110142	71269	57824083	54011645	1074943	591	0.69538	0.64953	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	110957410	85155518	40803094	43282353	1069554	517	9695493	4472763	5180233	42425	72	12767627	9260997	3505705	923	2	3338772	3335705	1260	1804	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57872559	51969551	1114706	594	158031	48476	69789	39763	3	69789	48476	57872559	54085156	1114706	594	0.69596	0.65041	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	110995282	85187686	40814535	43298733	1073854	564	9697992	4473394	5181674	42845	79	12767648	9261002	3505721	923	2	3341956	3338885	1263	1805	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57887816	51987391	1119427	648	37872	15257	17840	4721	54	17840	15257	57887816	54103271	1119427	648	0.69614	0.65063	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	111007129	85197382	40818206	43303617	1074995	564	9698906	4473569	5182225	43033	79	12767652	9261003	3505724	923	2	3343189	3340109	1270	1807	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57892887	51992836	1120758	648	11847	5071	5445	1331	0	5445	5071	57892887	54108752	1120758	648	0.6962	0.6507	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	111105653	85287584	40843804	43344386	1098810	584	9702684	4474427	5183907	44271	79	12767807	9261048	3505830	927	2	3347578	3344457	1272	1846	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57923736	52035395	1145854	668	98524	30849	42559	25096	20	42559	30849	57923736	54153783	1145854	668	0.69658	0.65124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-12	111320141	85491291	40895961	43435409	1159331	590	9707896	4475404	5185983	46430	79	12768012	9261116	3505962	932	2	3352942	3349812	1274	1853	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57982293	52128628	1208546	674	214488	58557	93233	62692	6	93233	58557	57982293	54250327	1208546	674	0.69728	0.6524	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	111552031	85712095	40951339	43530000	1230141	615	9713422	4476404	5188386	48552	80	12768260	9261164	3506152	942	2	3358254	3355108	1276	1867	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58044015	52225814	1281502	700	231890	61722	97186	72956	26	97186	61722	58044015	54350170	1281502	700	0.69802	0.6536	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	111782982	85931303	41007759	43628049	1294873	622	9718980	4477462	5190984	50439	95	12768484	9261241	3506287	954	2	3364215	3361043	1279	1890	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58107505	52326599	1348156	722	230951	63490	100785	66654	22	100785	63490	58107505	54454577	1348156	722	0.69879	0.65486	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	111934386	86072233	41044860	43690275	1336470	628	9724424	4478479	5193761	52089	95	12768582	9261268	3506350	962	2	3369147	3365967	1283	1894	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58150574	52391669	1391415	728	151404	43069	65070	43259	6	65070	43069	58150574	54522006	1391415	728	0.6993	0.65567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	111973738	86106335	41056705	43707073	1341925	632	9726976	4479063	5195335	52481	97	12768599	9261274	3506361	962	2	3371828	3368646	1284	1895	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58165688	52410053	1397263	734	39352	15114	18384	5848	6	18384	15114	58165688	54540630	1397263	734	0.69948	0.65589	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	111985615	86115214	41060137	43711195	1343249	633	9729136	4479242	5196570	53226	98	12768605	9261274	3506367	962	2	3372660	3369477	1284	1896	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58170130	52415416	1399333	736	11877	4442	5363	2070	2	5363	4442	58170130	54546014	1399333	736	0.69954	0.65596	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	112084631	86206434	41083708	43749936	1372146	644	9733085	4479972	5198116	54899	98	12768728	9261295	3506463	968	2	3376384	3373189	1285	1907	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58198164	52455800	1429920	747	99016	28034	40384	30587	11	40384	28034	58198164	54588357	1429920	747	0.69988	0.65646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	112297125	86409499	41131845	43836207	1440797	650	9738063	4480894	5200006	57065	98	12768933	9261367	3506587	977	2	3380630	3377414	1297	1916	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58251520	52544097	1500755	753	212494	53356	88297	70835	6	88297	53356	58251520	54679037	1500755	753	0.70052	0.65756	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	112526856	86629657	41181008	43923755	1524231	663	9743228	4481815	5201970	59343	100	12769082	9261395	3506690	995	2	3384889	3381660	1300	1926	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58305878	52633715	1586495	768	229731	54358	89618	85740	15	89618	54358	58305878	54770878	1586495	768	0.70117	0.65866	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	112751092	86844741	41231497	44011540	1601038	666	9747861	4482659	5203508	61594	100	12769212	9261435	3506772	1003	2	3389278	3386030	1312	1933	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58361621	52723132	1665568	771	224236	55743	89417	79073	3	89417	55743	58361621	54862783	1665568	771	0.70184	0.65977	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	112902336	86986664	41265016	44067669	1653306	673	9752929	4483608	5205564	63656	101	12769304	9261471	3506811	1020	2	3393439	3390169	1320	1947	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58400264	52781364	1719929	779	151244	38643	58232	54361	8	58232	38643	58400264	54922843	1719929	779	0.70231	0.66049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	112942083	87021022	41275950	44081787	1662608	677	9755955	4484312	5207071	64471	101	12769327	9261477	3506828	1020	2	3395779	3392465	1320	1991	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58414204	52797006	1730090	783	39747	13940	15642	10161	4	15642	13940	58414204	54938810	1730090	783	0.70247	0.66068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	112954054	87031465	41279081	44086374	1665332	678	9756661	4484397	5207445	64717	102	12769328	9261477	3506828	1021	2	3396600	3393282	1324	1991	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58418237	52801971	1733061	785	11971	4033	4965	2971	2	4965	4033	58418237	54943800	1733061	785	0.70252	0.66074	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	113062814	87133447	41301409	44124780	1706570	688	9760557	4485006	5209069	66379	103	12769406	9261499	3506868	1037	2	3399404	3396047	1327	2027	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58443961	52842044	1776013	796	108760	25724	40073	42952	11	40073	25724	58443961	54985384	1776013	796	0.70283	0.66124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	113315248	87375986	41348832	44214775	1811686	693	9766384	4485766	5210792	69721	105	12769545	9261537	3506959	1047	2	3403333	3399961	1327	2042	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58496096	52933853	1884496	803	252434	52135	91809	108483	7	91809	52135	58496096	55079308	1884496	803	0.70346	0.66237	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	113590380	87640075	41398628	44303859	1936883	705	9773602	4486725	5212799	73971	107	12769693	9261580	3507036	1075	2	3407010	3403595	1331	2081	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58550528	53025025	2014010	817	275132	54432	91172	129514	14	91172	54432	58550528	55172371	2014010	817	0.70411	0.66349	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	113865728	87904345	41449326	44394450	2059855	714	9780406	4487575	5214666	78055	110	12769893	9261652	3507144	1095	2	3411084	3407620	1333	2128	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58606173	53117593	2141133	829	275348	55645	92568	127123	12	92568	55645	58606173	55267261	2141133	829	0.70478	0.66463	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	114052350	88080098	41484724	44450789	2143853	732	9787573	4488454	5216796	82213	110	12770052	9261719	3507224	1107	2	3414627	3411137	1336	2151	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58646034	53176145	2229324	847	186622	39861	58552	88191	18	58552	39861	58646034	55327295	2229324	847	0.70526	0.66535	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	114099644	88121478	41496444	44464852	2159447	735	9791323	4489129	5218007	84075	112	12770072	9261728	3507228	1114	2	3416771	3413272	1340	2156	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58660573	53191427	2246792	852	47294	14539	15282	17468	5	15282	14539	58660573	55342839	2246792	852	0.70544	0.66554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	114112560	88132838	41499675	44468600	2163825	738	9792228	4489242	5218292	84582	112	12770088	9261729	3507242	1115	2	3417406	3413907	1340	2156	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58664553	53195474	2251678	855	12916	3980	4047	4886	3	4047	3980	58664553	55346917	2251678	855	0.70548	0.66559	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	114173821	88189591	41510027	44484123	2194699	742	9795325	4489577	5219205	86431	112	12770136	9261739	3507271	1124	2	3418769	3415256	1340	2170	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58676599	53211939	2284424	859	61261	12046	16465	32746	4	16465	12046	58676599	55364129	2284424	859	0.70563	0.66579	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	114424526	88430701	41549893	44555537	2324523	748	9802162	4490406	5220714	90929	113	12770290	9261784	3507337	1167	2	3421373	3417836	1346	2188	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58719919	53284934	2418807	866	250705	43320	72995	134383	7	72995	43320	58719919	55438591	2418807	866	0.70615	0.66669	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	114749750	88743583	41599501	44634370	2508955	757	9810906	4491371	5222462	96960	113	12770449	9261817	3507431	1199	2	3424812	3421259	1350	2200	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58773948	53365613	2609314	875	325224	54029	80679	190507	9	80679	54029	58773948	55520882	2609314	875	0.7068	0.66768	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	115081566	89062939	41653006	44717500	2691666	767	9819102	4492250	5224029	102708	115	12770689	9261898	3507550	1239	2	3428836	3425218	1354	2261	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58832372	53450433	2797874	887	331816	58424	84820	188560	12	84820	58424	58832372	55607813	2797874	887	0.7075	0.66872	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	115325475	89293705	41691190	44769633	2832097	785	9828020	4493150	5225684	109070	116	12770760	9261917	3507589	1252	2	3432990	3429345	1358	2284	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58875602	53504264	2944703	906	243909	43230	53831	146829	19	53831	43230	58875602	55663348	2944703	906	0.70802	0.66939	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	115395900	89355396	41706247	44784505	2863853	791	9833723	4494075	5226854	112678	116	12770790	9261935	3507595	1258	2	3435991	3432331	1363	2294	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58894588	53520317	2980083	912	70425	18986	16053	35380	6	16053	18986	58894588	55679817	2980083	912	0.70825	0.66959	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	115419514	89376084	41711049	44789472	2874770	793	9835719	4494336	5227278	113986	119	12770791	9261935	3507596	1258	2	3436920	3433254	1367	2296	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58900574	53525713	2992310	917	23614	5986	5396	12227	5	5396	5986	58900574	55685253	2992310	917	0.70832	0.66966	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	115599065	89544551	41738142	44824200	2981403	806	9843327	4495022	5228534	119650	121	12770873	9261966	3507624	1281	2	3440314	3436601	1369	2341	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58931731	53561727	3104675	932	179551	31157	36014	112365	15	36014	31157	58931731	55722847	3104675	932	0.7087	0.67011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	115993046	89922517	41793985	44902327	3225384	821	9854454	4496049	5230147	128137	121	12771033	9262000	3507688	1343	2	3445042	3441253	1372	2414	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58993287	53641534	3357278	947	393981	61556	79807	252603	15	79807	61556	58993287	55804896	3357278	947	0.70944	0.67109	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	116443125	90355658	41854124	44979994	3520699	841	9866628	4497015	5231699	137788	126	12771164	9262026	3507758	1378	2	3449675	3445869	1377	2426	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59059034	53720828	3662291	972	450079	65747	79294	305013	25	79294	65747	59059034	55886154	3662291	972	0.71023	0.67207	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	116895550	90789975	41918236	45060149	3810725	865	9879534	4497921	5233081	148406	126	12771287	9262053	3507809	1423	2	3454754	3450900	1380	2471	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59129110	53802419	3963025	996	452425	70076	81591	300734	24	81591	70076	59129110	55970440	3963025	996	0.71107	0.67309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	117248465	91125274	41967381	45111980	4045026	887	9892216	4498701	5234415	158972	128	12771372	9262069	3507842	1459	2	3459603	3455720	1384	2496	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59183871	53855621	4207953	1020	352915	54761	53202	244928	24	53202	54761	59183871	56025854	4207953	1020	0.71173	0.67375	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	117354299	91222155	41989714	45128477	4103065	899	9898011	4499324	5235212	163347	128	12771386	9262077	3507846	1461	2	3462747	3458847	1384	2513	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59209962	53872919	4270386	1032	105834	26091	17298	62433	12	17298	26091	59209962	56043713	4270386	1032	0.71204	0.67397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	117387522	91252263	41996649	45132895	4121813	906	9900336	4499575	5235473	165158	130	12771393	9262077	3507849	1465	2	3463530	3459630	1384	2513	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59217931	53877601	4290949	1041	33223	7969	4682	20563	9	4682	7969	59217931	56048435	4290949	1041	0.71214	0.67402	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	117640534	91491429	42032083	45166891	4291528	927	9910218	4500219	5236411	173456	132	12771589	9262141	3507934	1512	2	3467298	3463364	1385	2546	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59257807	53912621	4469042	1064	253012	39876	35020	178093	23	35020	39876	59257807	56085385	4469042	1064	0.71262	0.67447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-16	118175589	92007586	42099270	45239001	4668365	950	9924361	4501019	5237574	185633	135	12771720	9262163	3507999	1556	2	3471922	3467955	1387	2577	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59330407	53985961	4858131	1090	535055	72600	73340	389089	26	73340	72600	59330407	56161233	4858131	1090	0.71349	0.67538	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-17	118774986	92584758	42168901	45308739	5106147	971	9941714	4501853	5238888	200837	136	12771821	9262183	3508026	1610	2	3476693	3472645	1392	2653	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59405582	54057045	5311247	1112	599397	75175	71084	453116	22	71084	75175	59405582	56234423	5311247	1112	0.7144	0.67626	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-18	119413290	93197881	42244753	45384904	5567224	1000	9960796	4502730	5240167	217762	137	12771990	9262212	3508094	1682	2	3482623	3478524	1397	2699	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59488219	54134562	5789367	1142	638304	82637	77517	478120	30	77517	82637	59488219	56315115	5789367	1142	0.71539	0.67723	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-19	119949169	93706415	42309606	45438227	5957553	1029	9980921	4503799	5241437	235544	141	12772449	9262290	3508399	1757	3	3489384	3485239	1399	2743	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59560934	54189462	6197597	1176	535879	72715	54900	408230	34	54900	72715	59560934	56372566	6197597	1176	0.71626	0.67792	0	0	0	0	0	0	0	0	0	0	0	0	0	0
