date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-03-10	170961627	125233519	45554097	49606581	30072841	29305383	5105954	6250957	17948472	12756339	9276892	3474241	5206	3626121	3606217	2218	17686	40265	35348	4222	695	63578508	59338219	48044900	107595	8541	21286	77768	21326	8501	63578508	62964340	48044900	0.76458	0.75719	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-11	171057373	125312545	45560701	49625225	30126619	29318850	5106291	6252802	17959757	12756829	9277139	3474426	5264	3626431	3606471	2232	17728	42718	37333	4622	763	63587935	59359307	48110131	95746	9427	21088	65231	21342	9173	63587935	62985738	48110131	0.76469	0.75745	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-12	171091893	125339803	45563409	49633478	30142916	29324129	5106441	6253547	17964141	12756833	9277139	3474426	5268	3626462	3606486	2240	17736	44666	38926	4907	833	63592401	59368598	48130894	34520	4466	9291	20763	9306	4451	63592401	62995060	48130894	0.76475	0.75756	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-13	171104964	125349278	45564593	49636089	30148596	29327319	5106562	6253907	17966850	12756833	9277139	3474426	5268	3626491	3606501	2248	17742	45043	39240	4957	846	63594035	59371627	48139302	13071	1634	3029	8408	3044	1619	63594035	62998118	48139302	0.76476	0.7576	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-14	171156310	125391776	45568377	49644583	30178816	29334977	5106788	6254874	17973315	12756837	9277142	3474427	5268	3626612	3606562	2263	17787	46108	40069	5161	878	63598938	59381308	48176064	51346	4903	9681	36762	9742	4842	63598938	63007920	48176064	0.76482	0.75772	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-15	171244013	125465565	45573963	49659182	30232420	29347013	5107126	6256156	17983731	12757212	9277454	3474490	5268	3626837	3606715	2286	17836	47386	41051	5399	936	63606309	59397513	48240191	87703	7371	16205	64127	16358	7218	63606309	63024350	48240191	0.76491	0.75791	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-16	171331943	125538615	45579037	49671886	30287692	29360440	5107454	6257396	17995590	12757220	9277454	3474498	5268	3626933	3606740	2301	17892	48735	42123	5628	984	63612808	59411709	48307426	87930	6499	14196	67235	14221	6474	63612808	63038642	48307426	0.76499	0.75809	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-17	171420798	125613613	45584216	49685222	30344175	29373124	5107795	6258783	18006546	12757243	9277465	3474502	5276	3627079	3606807	2314	17958	49739	42911	5817	1011	63619194	59426638	48374966	88855	6386	14929	67540	14996	6319	63619194	63053717	48374966	0.76507	0.75827	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-18	171490269	125672247	45589244	49697587	30385416	29382561	5108112	6260015	18014434	12757253	9277472	3474505	5276	3627187	3606868	2327	17992	51021	43884	6068	1069	63625580	59440502	48424187	69471	6386	13864	49221	13925	6325	63625580	63067689	48424187	0.76514	0.75844	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-19	171519094	125695222	45591626	49703240	30400356	29386906	5108268	6260546	18018092	12757257	9277475	3474505	5277	3627208	3606875	2341	17992	52501	44777	6616	1108	63629021	59447248	48442825	28825	3441	6746	18638	6753	3434	63629021	63074456	48442825	0.76519	0.75852	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-20	171530267	125703755	45593094	49705554	30405107	29388786	5108429	6260830	18019527	12757257	9277475	3474505	5277	3627225	3606877	2353	17995	53244	44945	7179	1120	63630820	59450421	48449026	11173	1799	3173	6201	3175	1797	63630820	63077646	48449026	0.76521	0.75855	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-21	171572567	125738325	45596287	49712269	30429769	29394264	5108603	6261545	18024116	12757260	9277478	3474505	5277	3627312	3606929	2365	18018	55406	45518	8725	1163	63634815	59459409	48478343	42300	3995	8988	29317	9040	3943	63634815	63086721	48478343	0.76526	0.75866	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-22	171642093	125795977	45601774	49723403	30470800	29402653	5108886	6262600	18031167	12757640	9277792	3474570	5278	3627608	3607192	2380	18036	58215	46220	10690	1305	63641864	59473643	48526586	69526	7049	14234	48243	14497	6786	63641864	63101251	48526586	0.76534	0.75884	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-23	171708959	125851007	45606382	49733520	30511105	29410774	5109135	6263457	18038182	12757647	9277795	3474572	5280	3627685	3607214	2393	18078	61846	47094	13368	1384	63647620	59487310	48574029	66866	5756	13667	47443	13689	5734	63647620	63114995	48574029	0.76541	0.759	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-24	171777745	125908849	45611280	49744270	30553299	29418650	5109438	6264285	18044927	12757649	9277796	3474573	5280	3627794	3607251	2402	18141	64803	47824	15514	1465	63653589	59501044	48623112	68786	5969	13734	49083	13771	5932	63653589	63128838	48623112	0.76548	0.75917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-25	171839419	125959083	45615446	49753997	30589640	29425997	5109647	6265189	18051161	12757670	9277797	3474573	5300	3627902	3607295	2413	18194	68767	48673	18561	1533	63658858	59514733	48665828	61674	5269	13689	42716	13733	5225	63658858	63142635	48665828	0.76554	0.75934	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-26	171863558	125977172	45617579	49758333	30601260	29429064	5109744	6265587	18053733	12757683	9277798	3474573	5312	3627921	3607308	2417	18196	71718	49220	20897	1601	63661649	59521807	48680102	24139	2791	7074	14274	7087	2778	63661649	63149728	48680102	0.76558	0.75942	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-27	171873464	125984071	45618274	49759697	30606100	29430624	5109796	6265781	18055047	12757683	9277798	3474573	5312	3627934	3607310	2421	18203	73152	49381	22156	1615	63662559	59524628	48686277	9906	910	2821	6175	2823	908	63662559	63152562	48686277	0.76559	0.75946	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-28	171911176	126013788	45620898	49765216	30627674	29435488	5109972	6266318	18059198	12757722	9277799	3474576	5347	3627977	3607327	2426	18224	76201	49862	24678	1661	63665858	59533214	48712104	37712	3299	8586	25827	8603	3282	63665858	63161191	48712104	0.76563	0.75956	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-29	171969475	126061809	45625312	49773927	30662570	29442531	5110187	6266981	18065363	12758102	9278110	3474641	5351	3628166	3607477	2441	18248	78867	50467	26694	1706	63671553	59544684	48753238	58299	5695	11470	41134	11620	5545	63671553	63172850	48753238	0.7657	0.7597	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-30	172027235	126110330	45629464	49782555	30698311	29449216	5110435	6267679	18071102	12758111	9278111	3474641	5359	3628262	3607505	2456	18301	81316	51010	28554	1752	63676525	59555885	48794825	57760	4972	11201	41587	11229	4944	63676525	63184147	48794825	0.76576	0.75984	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-31	172093740	126165490	45634269	49792600	30738621	29458288	5110777	6268719	18078792	12758142	9278121	3474653	5368	3628319	3607528	2463	18328	83501	51587	30104	1810	63682282	59568539	48842919	66505	5757	12654	48094	12677	5734	63682282	63196858	48842919	0.76583	0.75999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-01	172135543	126200065	45637455	49799755	30762855	29463437	5110982	6269399	18083056	12758142	9278121	3474653	5368	3628349	3607544	2468	18337	85550	52116	31584	1850	63686218	59577859	48871466	41803	3936	9320	28547	9336	3920	63686218	63206208	48871466	0.76587	0.7601	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-02	172152051	126212733	45638892	49802567	30771274	29465620	5111061	6269699	18084860	12758152	9278121	3474653	5378	3628365	3607550	2474	18341	87181	52544	32729	1908	63688168	59582122	48881761	16508	1950	4263	10295	4269	1944	63688168	63210487	48881761	0.7659	0.76015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-03	172159286	126218398	45639627	49803733	30775038	29466798	5111146	6269808	18085844	12758152	9278121	3474653	5378	3628383	3607551	2474	18358	87555	52653	32981	1921	63689098	59583649	48886539	7235	930	1527	4778	1528	929	63689098	63212032	48886539	0.76591	0.76017	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-04	172185007	126239634	45641346	49807503	30790785	29470144	5111294	6270249	18088601	12758154	9278121	3474655	5378	3628426	3607571	2477	18378	88649	52960	33741	1948	63691292	59588625	48905090	25721	2194	4976	18551	4996	2174	63691292	63217051	48905090	0.76593	0.76023	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-05	172229962	126277752	45644634	49814652	30818466	29475369	5111484	6270801	18093084	12758535	9278432	3474724	5379	3628595	3607704	2488	18403	89711	53249	34467	1995	63695503	59597132	48937327	44955	4211	8507	32237	8640	4078	63695503	63225727	48937327	0.76598	0.76034	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-06	172284604	126323300	45649429	49824846	30849025	29483040	5111694	6271502	18099844	12758535	9278432	3474724	5379	3628653	3607720	2498	18435	91076	53636	35402	2038	63700911	59608972	48974721	54642	5408	11840	37394	11856	5392	63700911	63237625	48974721	0.76605	0.76048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-07	172332148	126364851	45652484	49832163	30880204	29488089	5111859	6271969	18104261	12758535	9278432	3474724	5379	3628710	3607742	2501	18467	91963	53924	35976	2063	63704441	59617333	49010374	47544	3530	8361	35653	8383	3508	63704441	63246043	49010374	0.76609	0.76058	0	0	0	0	0	0	0	0	0	0	0	0	0	0
