date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-03-10	170963356	125234985	45554826	49606963	30073196	29305635	5106383	6251035	17948217	12756341	9276895	3474240	5206	3626129	3606224	2220	17685	40266	35355	4217	694	63579683	59338675	48044998	107602	8542	21287	77773	21327	8502	63579683	62964804	48044998	0.76459	0.7572	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-11	171059107	125314014	45561431	49625610	30126973	29319102	5106720	6252880	17959502	12756831	9277142	3474425	5264	3626439	3606478	2234	17727	42721	37342	4617	762	63589113	59359766	48110228	95751	9430	21091	65230	21345	9176	63589113	62986205	48110228	0.76471	0.75746	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-12	171093628	125341272	45564142	49633861	30143269	29324382	5106870	6253626	17963886	12756835	9277142	3474425	5268	3626470	3606493	2242	17735	44669	38936	4901	832	63593583	59369055	48130990	34521	4470	9289	20762	9304	4455	63593583	62995525	48130990	0.76476	0.75757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-13	171106702	125350750	45565328	49636472	30148950	29327572	5106991	6253986	17966595	12756835	9277142	3474425	5268	3626499	3606508	2250	17741	45046	39250	4951	845	63595219	59372084	48139399	13074	1636	3029	8409	3044	1621	63595219	62998583	48139399	0.76478	0.7576	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-14	171158053	125393250	45569115	49644965	30179170	29335233	5107217	6254956	17973060	12756839	9277145	3474426	5268	3626620	3606569	2265	17786	46111	40079	5155	877	63600125	59381767	48176161	51351	4906	9683	36762	9744	4845	63600125	63008387	48176161	0.76484	0.75772	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-15	171245758	125467041	45574704	49659563	30232774	29347269	5107556	6256237	17983476	12757214	9277457	3474489	5268	3626845	3606722	2288	17835	47389	41061	5393	935	63607500	59397970	48240288	87705	7375	16203	64127	16356	7222	63607500	63024815	48240288	0.76493	0.75792	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-16	171333736	125540133	45579783	49672277	30288073	29360699	5107884	6257479	17995336	12757222	9277457	3474497	5268	3626941	3606747	2303	17891	48741	42137	5621	983	63614008	59412177	48307551	87978	6508	14207	67263	14232	6483	63614008	63039118	48307551	0.765	0.75809	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-17	171422600	125615139	45584966	49685612	30344561	29373384	5108225	6258867	18006292	12757245	9277468	3474501	5276	3627087	3606814	2316	17957	49745	42926	5809	1010	63620399	59427105	48375096	88864	6391	14928	67545	14995	6324	63620399	63054192	48375096	0.76508	0.75827	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-18	171492078	125673773	45589996	49697975	30385802	29382827	5108542	6260104	18014181	12757255	9277475	3474504	5276	3627195	3606875	2329	17991	51028	43906	6054	1068	63626794	59440966	48424318	69478	6395	13861	49222	13922	6334	63626794	63068161	48424318	0.76516	0.75844	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-19	171520915	125696755	45592381	49703630	30400744	29387174	5108698	6260635	18017841	12757259	9277478	3474504	5277	3627216	3606882	2343	17991	52511	44802	6602	1107	63630241	59447714	48442960	28837	3447	6748	18642	6755	3440	63630241	63074930	48442960	0.7652	0.75852	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-20	171532090	125705290	45593852	49705944	30405494	29389055	5108859	6260919	18019277	12757259	9277478	3474504	5277	3627233	3606884	2355	17994	53253	44969	7165	1119	63632042	59450887	48449161	11175	1801	3173	6201	3175	1799	63632042	63078120	48449161	0.76522	0.75856	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-21	171574399	125739866	45597047	49712662	30430157	29394535	5109033	6261636	18023866	12757262	9277481	3474504	5277	3627320	3606936	2367	18017	55416	45542	8712	1162	63636039	59459881	48478479	42309	3997	8994	29318	9046	3945	63636039	63087201	48478479	0.76527	0.75867	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-22	171643936	125797527	45602537	49723798	30471192	29402926	5109316	6262693	18030917	12757642	9277795	3474569	5278	3627616	3607199	2382	18035	58225	46244	10677	1304	63643091	59474119	48526726	69537	7052	14238	48247	14501	6789	63643091	63101735	48526726	0.76535	0.75884	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-23	171710840	125852592	45607151	49733927	30511514	29411047	5109567	6263550	18037930	12757649	9277798	3474571	5280	3627693	3607221	2395	18077	61859	47118	13358	1383	63648855	59487801	48574184	66904	5764	13682	47458	13704	5742	63648855	63115494	48574184	0.76542	0.75901	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-24	171779677	125910465	45612061	49744678	30553726	29418939	5109870	6264378	18044691	12757651	9277799	3474572	5280	3627802	3607258	2404	18140	64820	47849	15504	1467	63654837	59501536	48623304	68837	5982	13735	49120	13772	5945	63654837	63129338	48623304	0.7655	0.75918	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-25	171841421	125960738	45616227	49754409	30590102	29426313	5110082	6265286	18050945	12757672	9277800	3474572	5300	3627910	3607302	2415	18193	68788	48699	18550	1539	63660110	59515232	48666079	61744	5273	13696	42775	13740	5229	63660110	63143142	48666079	0.76556	0.75934	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-26	171865611	125978857	45618359	49758746	30601752	29429399	5110179	6265686	18053534	12757685	9277801	3474572	5312	3627929	3607315	2419	18195	71741	49246	20886	1609	63662900	59522309	48680402	24190	2790	7077	14323	7090	2777	63662900	63150238	48680402	0.76559	0.75943	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-27	171875520	125985756	45619054	49760110	30606592	29430962	5110231	6265882	18054849	12757685	9277801	3474572	5312	3627942	3607317	2423	18202	73175	49407	22145	1623	63663810	59525132	48686578	9909	910	2823	6176	2825	908	63663810	63153074	48686578	0.7656	0.75946	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-28	171913301	126015516	45621678	49765632	30628206	29435848	5110408	6266421	18059019	12757724	9277802	3474575	5347	3627985	3607334	2428	18223	76228	49888	24667	1673	63667110	59533723	48712468	37781	3300	8591	25890	8608	3283	63667110	63161708	48712468	0.76564	0.75957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-29	171971656	126063572	45626092	49774345	30663135	29442908	5110623	6267085	18065200	12758104	9278113	3474640	5351	3628174	3607484	2443	18247	78898	50493	26684	1721	63672805	59545197	48753654	58355	5695	11474	41186	11624	5545	63672805	63173371	48753654	0.76571	0.75971	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-30	172029713	126112323	45630285	49783000	30699038	29449659	5110872	6267789	18070998	12758113	9278114	3474640	5359	3628270	3607512	2458	18300	81348	51036	28542	1770	63677819	59556429	48795465	58057	5014	11232	41811	11260	4986	63677819	63184699	48795465	0.76577	0.75984	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-31	172096578	126167717	45635105	49793074	30739538	29458846	5111216	6268844	18078786	12758144	9278124	3474652	5368	3628327	3607535	2465	18327	83544	51616	30096	1832	63683596	59569131	48843851	66865	5777	12702	48386	12725	5754	63683596	63197458	48843851	0.76584	0.76	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-01	172138579	126202426	45638311	49800240	30763875	29464051	5111422	6269528	18083101	12758144	9278124	3474652	5368	3628357	3607551	2470	18336	85601	52144	31583	1874	63687552	59578473	48872554	42001	3956	9342	28703	9358	3940	63687552	63206830	48872554	0.76589	0.76011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-02	172155189	126215169	45639754	49803066	30772349	29466261	5111502	6269829	18084930	12758154	9278124	3474652	5378	3628373	3607557	2476	18340	87232	52572	32728	1932	63689509	59582751	48882929	16610	1957	4278	10375	4284	1951	63689509	63211124	48882929	0.76591	0.76016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-03	172162512	126220919	45640503	49804239	30776177	29467442	5111587	6269938	18085917	12758154	9278124	3474652	5378	3628391	3607558	2476	18357	87606	52681	32980	1945	63690453	59584285	48887774	7323	944	1534	4845	1535	943	63690453	63212676	48887774	0.76592	0.76018	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-04	172188460	126242327	45642241	49808029	30792057	29470840	5111735	6270382	18088723	12758156	9278124	3474654	5378	3628434	3607578	2479	18377	88703	52987	33742	1974	63692665	59589286	48906509	25948	2212	5001	18735	5021	2192	63692665	63217720	48906509	0.76595	0.76024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-05	172233752	126280700	45645559	49815215	30819926	29476129	5111933	6270939	18093257	12758537	9278435	3474723	5379	3628605	3607712	2490	18403	89781	53277	34480	2024	63696916	59597847	48938989	45292	4251	8561	32480	8695	4117	63696916	63226452	48938989	0.766	0.76034	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-06	172289244	126326882	45650447	49825536	30850899	29483970	5112166	6271671	18100133	12758537	9278435	3474723	5379	3628662	3607727	2500	18435	91193	53674	35452	2067	63702449	59609882	48976913	55492	5533	12035	37924	12050	5518	63702449	63238544	48976913	0.76607	0.76049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-07	172339092	126370138	45653695	49833203	30883240	29489434	5112341	6272205	18104888	12758537	9278435	3474723	5379	3628728	3607751	2506	18471	92255	54016	36145	2094	63706238	59618782	49014072	49848	3789	8900	37159	8924	3765	63706238	63247510	49014072	0.76611	0.7606	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-08	172380988	126405479	45656487	49839689	30909303	29494296	5112490	6272760	18109046	12758572	9278468	3474723	5381	3628785	3607777	2510	18498	93856	54426	37283	2147	63709648	59626965	49044375	41896	3410	8183	30303	8209	3384	63709648	63255750	49044375	0.76616	0.7607	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-09	172395449	126416571	45657580	49842315	30916676	29496516	5112548	6273057	18110911	12758572	9278468	3474723	5381	3628807	3607784	2523	18500	94983	54712	38071	2200	63711092	59630689	49053668	14461	1444	3724	9293	3731	1437	63711092	63259496	49053668	0.76617	0.76074	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-10	172400507	126420870	45657979	49843318	30919573	29497025	5112610	6273145	18111270	12758572	9278468	3474723	5381	3628829	3607790	2538	18501	95211	54772	38201	2238	63711619	59631925	49056963	5058	527	1236	3295	1242	521	63711619	63260754	49056963	0.76618	0.76076	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-11	172420421	126437815	45659354	49846502	30931959	29499280	5112723	6273402	18113155	12758575	9278470	3474724	5381	3628869	3607809	2548	18512	95882	54993	38616	2273	63713349	59635792	49071280	19914	1730	3867	14317	3886	1711	63713349	63264661	49071280	0.7662	0.7608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
