date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_biontech_fuenft_kumulativ	dosen_biontech_sechst_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_moderna_fuenft_kumulativ	dosen_moderna_sechst_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_astra_fuenft_kumulativ	dosen_astra_sechst_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_johnson_fuenft_kumulativ	dosen_johnson_sechst_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_novavax_fuenft_kumulativ	dosen_novavax_sechst_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_valneva_fuenft_kumulativ	dosen_valneva_sechst_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_biontech_bivalent_fuenft_kumulativ	dosen_biontech_bivalent_sechst_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_moderna_bivalent_fuenft_kumulativ	dosen_moderna_bivalent_sechst_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_fuenft_kumulativ	dosen_sechst_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_fuenft_differenz_zum_vortag	dosen_sechst_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	personen_auffrisch3_kumulativ	personen_auffrisch4_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-09-15	106903561	81433307	39694906	41411856	326443	102	0	0	9566528	4445437	5103414	17662	15	0	0	12764214	9263231	3500170	811	2	0	0	3139512	3136766	1177	1569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56540340	50016617	346485	119	0	0	311921	113798	148760	49345	18	0	0	148760	113798	56540340	52060410	346485	119	0	0	0.67927	0.62545	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	107194468	81696815	39789960	41541007	365733	115	0	0	9576348	4447947	5109682	18700	19	0	0	12765782	9263733	3501230	817	2	0	0	3155523	3152753	1188	1582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56654393	50153107	386832	136	0	0	290907	114053	136490	40347	17	0	0	136490	114053	56654393	52203312	386832	136	0	0	0.68064	0.62716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	107431161	81906076	39859591	41650951	395399	135	0	0	9587291	4450958	5116491	19820	22	0	0	12766402	9263846	3501734	820	2	0	0	3171392	3168600	1199	1592	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56742995	50270375	417631	160	0	0	236693	88602	117268	30799	24	0	0	117268	88602	56742995	52324884	417631	160	0	0	0.6817	0.62862	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	107542564	81999431	39888934	41707762	402597	138	0	0	9594928	4452755	5121781	20368	24	0	0	12766641	9263967	3501850	822	2	0	0	3181564	3178758	1205	1600	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56784414	50332598	425387	165	0	0	111403	41419	62223	7756	5	0	0	62223	41419	56784414	52387446	425387	165	0	0	0.6822	0.62938	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	107605594	82051882	39904248	41740649	406842	143	0	0	9600776	4454555	5125047	21149	25	0	0	12766803	9264019	3501960	822	2	0	0	3186133	3183320	1206	1606	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56806142	50368862	430419	171	0	0	63030	21728	36264	5032	6	0	0	36264	21728	56806142	52423729	430419	171	0	0	0.68246	0.62981	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	107764055	82191990	39945230	41815542	431061	157	0	0	9608630	4456510	5129820	22272	28	0	0	12767697	9264180	3502686	829	2	0	0	3195738	3192905	1215	1617	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56858825	50449263	455779	188	0	0	158461	52683	80401	25360	17	0	0	80401	52683	56858825	52507253	455779	188	0	0	0.68309	0.63082	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	108027203	82435825	40022050	41936179	477431	165	0	0	9616447	4458369	5134359	23687	32	0	0	12768391	9264309	3503247	833	2	0	0	3206540	3203696	1221	1622	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56948424	50575006	503573	200	0	0	263148	89599	125743	47794	12	0	0	125743	89599	56948424	52637667	503573	200	0	0	0.68417	0.63238	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	108328261	82713852	40104167	42072750	536734	201	0	0	9626464	4460062	5140307	26063	32	0	0	12769233	9264427	3503969	835	2	0	0	3218712	3215849	1229	1633	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57044505	50718255	565265	236	0	0	301058	96081	143249	61692	36	0	0	143249	96081	57044505	52785141	565265	236	0	0	0.68533	0.63415	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	108613210	82976387	40188222	42202160	585774	231	0	0	9634623	4461672	5145407	27509	35	0	0	12769936	9264577	3504518	839	2	0	0	3232264	3229374	1248	1641	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57143845	50853333	615763	269	0	0	284949	99340	135078	50498	33	0	0	135078	99340	57143845	52925897	615763	269	0	0	0.68652	0.63584	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	108835594	83176207	40247367	42309211	619373	256	0	0	9644060	4463382	5151851	28789	38	0	0	12770377	9264710	3504822	843	2	0	0	3244950	3242036	1260	1652	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57217495	50967144	650657	298	0	0	222384	73650	113811	34894	29	0	0	113811	73650	57217495	53043465	650657	298	0	0	0.6874	0.63726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	108935288	83260882	40269988	42362361	628258	275	0	0	9650410	4464590	5156127	29653	40	0	0	12770466	9264737	3504883	844	2	0	0	3253530	3250607	1264	1657	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57249922	51024635	660412	319	0	0	99694	32427	57491	9755	21	0	0	57491	32427	57249922	53101452	660412	319	0	0	0.68779	0.63795	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	108988774	83306402	40282197	42390945	632983	277	0	0	9654262	4465185	5158935	30097	45	0	0	12770500	9264749	3504905	844	2	0	0	3257610	3254676	1271	1661	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57266807	51056056	665585	326	0	0	53486	16885	31421	5173	7	0	0	31421	16885	57266807	53132949	665585	326	0	0	0.688	0.63833	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	109137598	83440505	40319670	42460277	660251	307	0	0	9660406	4466560	5162871	30927	48	0	0	12770841	9264862	3505132	845	2	0	0	3265846	3262889	1280	1675	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57313981	51129560	693698	359	0	0	148824	47174	73504	28113	33	0	0	73504	47174	57313981	53209456	693698	359	0	0	0.68856	0.63925	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	109389388	83676140	40390421	42574302	711095	322	0	0	9666098	4467603	5166043	32399	53	0	0	12771191	9264951	3505374	864	2	0	0	3275959	3272993	1288	1676	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57395968	51247007	746034	379	0	0	251790	81987	117447	52336	20	0	0	117447	81987	57395968	53331097	746034	379	0	0	0.68955	0.64071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	109657792	83928315	40461539	42695752	770669	355	0	0	9671752	4468747	5169357	33593	55	0	0	12771707	9265111	3505718	876	2	0	0	3286018	3283027	1295	1694	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57478424	51372122	806832	414	0	0	268404	82456	125115	60798	35	0	0	125115	82456	57478424	53460235	806832	414	0	0	0.69054	0.64226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	109890972	84145348	40525296	42805696	813979	377	0	0	9677353	4469913	5172627	34746	67	0	0	12772034	9265200	3505954	878	2	0	0	3296237	3293235	1301	1699	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57553644	51485578	851302	448	0	0	233180	75220	113456	44470	34	0	0	113456	75220	57553644	53577751	851302	448	0	0	0.69144	0.64368	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	110017985	84262700	40561880	42861069	839370	381	0	0	9680378	4470810	5174211	35290	67	0	0	12772252	9265284	3506081	885	2	0	0	3302655	3299631	1308	1714	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57597605	51542669	877259	452	0	0	127013	43961	57091	25957	4	0	0	57091	43961	57597605	53638303	877259	452	0	0	0.69197	0.6444	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	110047122	84286861	40570496	42873576	842407	382	0	0	9682334	4471403	5175243	35620	68	0	0	12772290	9265297	3506105	886	2	0	0	3305637	3302608	1312	1715	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57609804	51556236	880628	454	0	0	29137	12199	13567	3369	2	0	0	13567	12199	57609804	53652096	880628	454	0	0	0.69212	0.64457	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	110055607	84293796	40572779	42877096	843538	383	0	0	9683086	4471576	5175579	35863	68	0	0	12772292	9265298	3506106	886	2	0	0	3306433	3303403	1313	1715	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57613056	51560094	882002	455	0	0	8485	3252	3858	1374	1	0	0	3858	3252	57613056	53656023	882002	455	0	0	0.69216	0.64462	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	110152021	84381200	40598398	42919329	863008	465	0	0	9686701	4472436	5177143	37054	68	0	0	12772485	9265360	3506229	894	2	0	0	3311635	3308599	1313	1721	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57644793	51604014	902677	537	0	0	96414	31737	43920	20675	82	0	0	43920	31737	57644793	53702970	902677	537	0	0	0.69254	0.64518	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	110372284	84590957	40655841	43019252	915397	467	0	0	9690524	4473395	5178906	38154	69	0	0	12772764	9265419	3506437	906	2	0	0	3318039	3314981	1313	1742	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57709636	51705908	956199	541	0	0	220263	64843	101894	53522	4	0	0	101894	64843	57709636	53808813	956199	541	0	0	0.69332	0.64645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	110606073	84813552	40713743	43121705	977588	516	0	0	9694845	4474453	5180873	39447	72	0	0	12772962	9265501	3506549	910	2	0	0	3324714	3321621	1315	1775	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57775318	51810442	1019720	593	0	0	233789	65682	104534	63521	52	0	0	104534	65682	57775318	53917267	1019720	593	0	0	0.69411	0.64776	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	110843529	85038441	40776022	43230034	1031863	522	0	0	9699266	4475494	5182529	41171	72	0	0	12773232	9265589	3506721	920	2	0	0	3332590	3329484	1317	1786	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57846589	51920601	1075740	599	0	0	237456	71271	110159	56020	6	0	0	110159	71271	57846589	54032484	1075740	599	0	0	0.69496	0.64914	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	111001572	85185312	40816596	43297863	1070328	525	0	0	9703440	4476504	5184411	42453	72	0	0	12773383	9265647	3506806	928	2	0	0	3339437	3336319	1320	1795	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57895066	51990400	1115504	602	0	0	158043	48477	69799	39764	3	0	0	69799	48477	57895066	54106005	1115504	602	0	0	0.69554	0.65002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	111039450	85217486	40828037	43314249	1074628	572	0	0	9705939	4477135	5185852	42873	79	0	0	12773404	9265652	3506822	928	2	0	0	3342621	3339499	1323	1796	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57910323	52008246	1120225	656	0	0	37878	15257	17846	4721	54	0	0	17846	15257	57910323	54124126	1120225	656	0	0	0.69573	0.65024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	111051307	85227191	40831709	43319141	1075769	572	0	0	9706854	4477310	5186403	43062	79	0	0	12773408	9265653	3506825	928	2	0	0	3343854	3340723	1330	1798	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57915395	52013699	1121557	656	0	0	11857	5072	5453	1332	0	0	0	5453	5072	57915395	54129615	1121557	656	0	0	0.69579	0.65031	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	111149965	85317517	40857374	43359962	1099587	594	0	0	9710632	4478168	5188085	44300	79	0	0	12773563	9265698	3506931	932	2	0	0	3348253	3345081	1332	1837	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57946321	52056310	1146656	678	0	0	98658	30926	42611	25099	22	0	0	42611	30926	57946321	54174698	1146656	678	0	0	0.69616	0.65085	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-12	111364456	85521227	40909532	43450989	1160106	600	0	0	9715844	4479144	5190162	46459	79	0	0	12773768	9265766	3507063	937	2	0	0	3353617	3350436	1334	1844	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58004878	52149548	1209346	684	0	0	214491	58557	93238	62690	6	0	0	93238	58557	58004878	54271247	1209346	684	0	0	0.69686	0.65201	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	111596416	85742090	40964940	43545595	1230930	625	0	0	9721377	4480147	5192565	48585	80	0	0	12774016	9265814	3507253	947	2	0	0	3358933	3355736	1336	1858	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58066637	52246749	1282320	710	0	0	231960	61759	97201	72974	26	0	0	97201	61759	58066637	54371105	1282320	710	0	0	0.69761	0.65321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	111827367	85961298	41021362	43643650	1295654	632	0	0	9726935	4481205	5195163	50472	95	0	0	12774240	9265891	3507388	959	2	0	0	3364894	3361671	1339	1881	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58130129	52347540	1348966	732	0	0	230951	63492	100791	66646	22	0	0	100791	63492	58130129	54475518	1348966	732	0	0	0.69837	0.65446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	111978780	86102235	41058464	43705880	1337253	638	0	0	9732380	4482222	5197940	52123	95	0	0	12774338	9265918	3507451	967	2	0	0	3369827	3366596	1343	1885	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58173200	52412614	1392228	738	0	0	151413	43071	65074	43262	6	0	0	65074	43071	58173200	54542951	1392228	738	0	0	0.69889	0.65527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	112018136	86136341	41070310	43722683	1342706	642	0	0	9734932	4482806	5199515	52514	97	0	0	12774355	9265924	3507462	967	2	0	0	3372508	3369275	1344	1886	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58188315	52431004	1398073	744	0	0	39356	15115	18390	5845	6	0	0	18390	15115	58188315	54561581	1398073	744	0	0	0.69907	0.6555	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	112030027	86145234	41073742	43726819	1344030	643	0	0	9737092	4482985	5200750	53259	98	0	0	12774361	9265924	3507468	967	2	0	0	3373340	3370106	1344	1887	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58192757	52436381	1400143	746	0	0	11891	4442	5377	2070	2	0	0	5377	4442	58192757	54566979	1400143	746	0	0	0.69912	0.65556	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	112129043	86236454	41097314	43765565	1372921	654	0	0	9741041	4483715	5202296	54932	98	0	0	12774484	9265945	3507564	973	2	0	0	3377064	3373818	1345	1898	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58220792	52476770	1430724	757	0	0	99016	28035	40389	30581	11	0	0	40389	28035	58220792	54609327	1430724	757	0	0	0.69946	0.65607	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	112341544	86439526	41145455	43851842	1441569	660	0	0	9746019	4484637	5204187	57097	98	0	0	12774688	9266017	3507687	982	2	0	0	3381311	3378044	1357	1907	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58274153	52565073	1501555	763	0	0	212501	53361	88303	70831	6	0	0	88303	53361	58274153	54700013	1501555	763	0	0	0.7001	0.65716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	112571357	86659752	41194635	43939429	1525015	673	0	0	9751198	4485560	5206161	59377	100	0	0	12774837	9266045	3507790	1000	2	0	0	3385570	3382290	1360	1917	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58328530	52654740	1587309	778	0	0	229813	54377	89667	85754	15	0	0	89667	54377	58328530	54791903	1587309	778	0	0	0.70075	0.65826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	112795605	86874847	41245125	44027225	1601821	676	0	0	9755832	4486404	5207700	61628	100	0	0	12774967	9266085	3507872	1008	2	0	0	3389959	3386660	1372	1924	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58384274	52744169	1666381	781	0	0	224248	55744	89429	79072	3	0	0	89429	55744	58384274	54883820	1666381	781	0	0	0.70142	0.65937	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	112946883	87016803	41278657	44083376	1654087	683	0	0	9760900	4487353	5209756	63690	101	0	0	12775058	9266121	3507911	1024	2	0	0	3394122	3390801	1380	1938	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58422932	52802423	1720739	789	0	0	151278	38658	58254	54358	8	0	0	58254	38658	58422932	54943902	1720739	789	0	0	0.70189	0.66009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	112986647	87051176	41289593	44097507	1663389	687	0	0	9763928	4488057	5211265	64505	101	0	0	12775081	9266127	3507928	1024	2	0	0	3396462	3393097	1380	1982	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58436874	52818080	1730900	793	0	0	39764	13942	15657	10161	4	0	0	15657	13942	58436874	54959884	1730900	793	0	0	0.70205	0.66028	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	112998642	87061638	41292725	44102111	1666114	688	0	0	9764637	4488142	5211640	64753	102	0	0	12775082	9266127	3507928	1025	2	0	0	3397285	3393916	1384	1982	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58440910	52823063	1733874	795	0	0	11995	4036	4983	2974	2	0	0	4983	4036	58440910	54964892	1733874	795	0	0	0.7021	0.66034	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	113107546	87163764	41315055	44140530	1707481	698	0	0	9768533	4488751	5213265	66414	103	0	0	12775160	9266149	3507968	1041	2	0	0	3400089	3396681	1387	2018	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58466636	52863150	1776954	806	0	0	108904	25726	40087	43080	11	0	0	40087	25726	58466636	55006490	1776954	806	0	0	0.70241	0.66084	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	113360096	87406419	41362477	44230536	1812703	703	0	0	9774360	4489511	5214990	69754	105	0	0	12775299	9266187	3508059	1051	2	0	0	3404018	3400595	1387	2033	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58518770	52954972	1885541	813	0	0	252550	52134	91822	108587	7	0	0	91822	52134	58518770	55100427	1885541	813	0	0	0.70304	0.66197	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	113635375	87670646	41412286	44319668	1937977	715	0	0	9781584	4490472	5216999	74006	107	0	0	12775447	9266230	3508136	1079	2	0	0	3407698	3404232	1391	2072	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58573220	53046194	2015134	827	0	0	275279	54450	91222	129593	14	0	0	91222	54450	58573220	55193540	2015134	827	0	0	0.70369	0.66309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	113910740	87934932	41462990	44410269	2060948	725	0	0	9788388	4491321	5218867	78090	110	0	0	12775647	9266302	3508244	1099	2	0	0	3411773	3408258	1393	2119	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58628871	53138773	2142256	840	0	0	275365	55651	92579	127122	13	0	0	92579	55651	58628871	55288441	2142256	840	0	0	0.70436	0.66423	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	114097374	88110697	41498391	44466634	2144929	743	0	0	9795555	4492200	5220996	82249	110	0	0	12775806	9266369	3508324	1111	2	0	0	3415316	3411775	1396	2142	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58668735	53197350	2230431	858	0	0	186634	39864	58577	88175	18	0	0	58577	39864	58668735	55348500	2230431	858	0	0	0.70484	0.66495	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	114144704	88152109	41510122	44480721	2160520	746	0	0	9799305	4492875	5222209	84109	112	0	0	12775826	9266378	3508328	1118	2	0	0	3417464	3413914	1400	2147	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58683289	53212658	2247894	863	0	0	47330	14554	15308	17463	5	0	0	15308	14554	58683289	55364070	2247894	863	0	0	0.70501	0.66514	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	114157652	88163496	41513358	44484487	2164902	749	0	0	9800213	4492990	5222494	84617	112	0	0	12775842	9266379	3508342	1119	2	0	0	3418101	3414551	1400	2147	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58687278	53216723	2252785	866	0	0	12948	3989	4065	4891	3	0	0	4065	3989	58687278	55368166	2252785	866	0	0	0.70506	0.66519	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	114218954	88220283	41523722	44500021	2195787	753	0	0	9803314	4493326	5223407	86469	112	0	0	12775890	9266389	3508371	1128	2	0	0	3419467	3415903	1400	2161	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58699340	53233199	2285545	870	0	0	61302	12062	16476	32760	4	0	0	16476	12062	58699340	55385389	2285545	870	0	0	0.70521	0.66539	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	114469664	88461397	41563589	44571459	2325590	759	0	0	9810152	4494155	5224918	90966	113	0	0	12776044	9266434	3508437	1171	2	0	0	3422071	3418483	1406	2179	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58742661	53306220	2419906	877	0	0	250710	43321	73021	134361	7	0	0	73021	43321	58742661	55459877	2419906	877	0	0	0.70573	0.66629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	114794993	88774377	41613216	44650342	2510051	768	0	0	9818902	4495123	5226672	96994	113	0	0	12776203	9266467	3508531	1203	2	0	0	3425511	3421907	1410	2191	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58796713	53386955	2610439	886	0	0	325329	54052	80735	190533	9	0	0	80735	54052	58796713	55542224	2610439	886	0	0	0.70638	0.66728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
