date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_sanofi_kumulativ	dosen_sanofi_erst_kumulativ	dosen_sanofi_zweit_kumulativ	dosen_sanofi_dritt_kumulativ	dosen_sanofi_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-09-01	104112769	78973092	38755163	40161319	56601	9	9420458	4415658	5000553	4246	1	12745218	9256513	3487953	752	0	2974001	2971615	1005	1381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55398949	48650830	62980	10	326159	136160	166448	23541	10	166448	136160	55398949	50645443	62980	10	0.66621	0.60905	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	104390240	79220295	38860375	40285347	74552	21	9433494	4418057	5010348	5088	1	12747151	9256780	3489616	755	0	2989300	2986863	1016	1421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55522075	48786327	81816	22	277471	123126	135497	18836	12	135497	123126	55522075	50787700	81816	22	0.66769	0.61076	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	104613651	79415802	38941299	40384805	89672	26	9445708	4420276	5019628	5802	2	12748413	9256957	3490696	760	0	3003728	3001276	1026	1426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55619808	48896155	97660	28	223411	97733	109828	15844	6	109828	97733	55619808	50901970	97660	28	0.66887	0.61213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	104720075	79503445	38977772	40431675	93967	31	9454241	4421763	5026270	6206	2	12748772	9256982	3491029	761	0	3013617	3011156	1031	1430	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55667673	48950005	102364	33	106424	47865	53850	4704	5	53850	47865	55667673	50956145	102364	33	0.66944	0.61278	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	104779886	79552512	38998300	40457402	96778	32	9459946	4422681	5030786	6477	2	12748831	9256998	3491071	761	1	3018597	3016125	1037	1435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55694104	48980296	105451	35	59811	26431	30291	3087	2	30291	26431	55694104	50986545	105451	35	0.66976	0.61315	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	104933062	79685618	39051562	40522623	111392	41	9469640	4424683	5037259	7690	8	12749933	9257175	3491986	771	1	3027871	3025395	1040	1436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55758815	49052908	121289	50	153176	64711	72612	15838	15	72612	64711	55758815	51062447	121289	50	0.67054	0.61406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	105179910	79910380	39140629	40633861	135842	48	9478834	4426377	5043581	8868	8	12751201	9257363	3493060	777	1	3039495	3037001	1045	1449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55861370	49171547	146936	57	246848	102555	118639	25647	7	118639	102555	55861370	51186079	146936	57	0.67177	0.61555	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	105464289	80168452	39239630	40762882	165886	54	9491059	4428318	5052172	10561	8	12752461	9257519	3494158	783	1	3052317	3049785	1061	1471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55975252	49310273	178701	63	284379	113882	138726	31765	6	138726	113882	55975252	51329534	178701	63	0.67314	0.61728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	105733929	80411432	39335589	40883682	192100	61	9502388	4429889	5060139	12352	8	12753646	9257684	3495173	788	1	3066463	3063902	1071	1490	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56087064	49440065	206730	70	269640	111812	129792	28029	7	129792	111812	56087064	51465367	206730	70	0.67449	0.61891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	105952905	80601359	39403220	40985508	212567	64	9514867	4431862	5069207	13787	11	12754632	9257794	3496046	791	1	3082047	3079443	1084	1520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56172319	49551845	228665	76	218976	85255	111780	21935	6	111780	85255	56172319	51581433	228665	76	0.67551	0.6203	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	106061446	80689939	39433810	41037813	218249	67	9523708	4433531	5075858	14308	11	12754765	9257835	3496138	791	1	3093034	3090412	1092	1530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56215588	49610901	234878	79	108541	43269	59056	6213	3	59056	43269	56215588	51640809	234878	79	0.67603	0.62102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	106123033	80741092	39450429	41068241	222352	70	9528867	4434462	5079748	14646	11	12754809	9257839	3496176	793	1	3098265	3095633	1097	1535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56238363	49645262	239326	82	61587	22775	34361	4448	3	34361	22775	56238363	51675240	239326	82	0.67631	0.62143	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	106283676	80878576	39497752	41139246	241503	75	9539039	4436803	5086308	15916	12	12755762	9257959	3497008	794	1	3110299	3107650	1099	1550	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56300164	49723661	259763	88	160643	61801	78399	20437	6	78399	61801	56300164	51757239	259763	88	0.67705	0.62242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	106548878	81120539	39585634	41256862	277959	84	9547242	4439137	5091548	16545	12	12757325	9258470	3498056	798	1	3123772	3121113	1105	1554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56404354	49847571	296856	97	265202	104190	123910	37093	9	123910	104190	56404354	51886163	296856	97	0.6783	0.62397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	106860796	81404721	39681628	41396839	326156	98	9558655	4441696	5099292	17652	15	12758466	9258578	3499080	806	2	3138954	3136257	1118	1579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56518159	49996329	346193	115	311918	113805	148758	49337	18	148758	113805	56518159	52040122	346193	115	0.67967	0.62582	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	107151578	81668122	39776684	41525952	365375	111	9568464	4444205	5105551	18689	19	12760034	9259080	3500140	812	2	3154958	3152237	1129	1592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56632206	50132772	386468	132	290782	114047	136443	40275	17	136443	114047	56632206	52182977	386468	132	0.68104	0.62754	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	107388037	81877206	39846256	41635823	394996	131	9579395	4447216	5112351	19806	22	12760654	9259193	3500644	815	2	3170782	3168039	1140	1602	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56720704	50249958	417219	156	236459	88498	117186	30751	24	117186	88498	56720704	52304467	417219	156	0.68211	0.629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	107499349	81970491	39875577	41692592	402188	134	9587027	4449009	5117641	20353	24	12760892	9259314	3500759	817	2	3180939	3178182	1146	1610	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56762082	50312138	424968	161	111312	41378	62180	7749	5	62180	41378	56762082	52366986	424968	161	0.68261	0.62975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	107562340	82022911	39890875	41725466	406432	138	9592870	4450808	5120901	21136	25	12761052	9259366	3500867	817	2	3185507	3182743	1147	1616	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56783792	50348381	430001	166	62991	21710	36243	5033	5	36243	21710	56783792	52403248	430001	166	0.68287	0.63019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	107720737	82162968	39931847	41800341	430628	152	9600717	4452762	5125670	22257	28	12761945	9259527	3501592	824	2	3195107	3192323	1156	1627	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56836459	50428759	455336	183	158397	52667	80378	25335	17	80378	52667	56836459	52486749	455336	183	0.6835	0.63119	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	107983789	82406723	40008676	41920966	476921	160	9608520	4454621	5130201	23666	32	12762638	9259656	3502152	828	2	3205908	3203113	1162	1632	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56926066	50554481	503047	195	263052	89607	125722	47711	12	125722	89607	56926066	52617142	503047	195	0.68458	0.63276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	108284778	82684686	40090787	42057519	536184	196	9618529	4456314	5136142	26041	32	12763480	9259774	3502874	830	2	3218083	3215269	1170	1643	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57022144	50697705	564698	231	300989	96078	143224	61651	36	143224	96078	57022144	52764591	564698	231	0.68573	0.63453	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	108569676	82947175	40174833	42186904	585213	225	9626682	4457924	5141238	27485	35	12764182	9259924	3503422	834	2	3231637	3228796	1189	1651	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57121477	50832753	615183	263	284898	99333	135048	50485	32	135048	99333	57121477	52905317	615183	263	0.68693	0.63623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	108792004	83146950	40233966	42293926	618809	249	9636116	4459634	5147679	28765	38	12764619	9260057	3503722	838	2	3244319	3241454	1201	1662	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57195111	50946528	650074	291	222328	73634	113775	34891	28	113775	73634	57195111	53022849	650074	291	0.68781	0.63764	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	108891630	83231564	40256571	42347042	627683	268	9642466	4460841	5151956	29629	40	12764707	9260084	3503782	839	2	3252893	3250019	1205	1667	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57227515	51003985	659818	312	99626	32404	57457	9744	21	57457	32404	57227515	53080802	659818	312	0.6882	0.63834	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	108945062	83277034	40268758	42375605	632401	270	9646312	4461435	5154760	30072	45	12764740	9260096	3503803	839	2	3256976	3254091	1212	1671	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57244380	51035380	664983	319	53432	16865	31395	5165	7	31395	16865	57244380	53112273	664983	319	0.68841	0.63871	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	109093794	83411055	40306218	42444913	659625	299	9652449	4462810	5158689	30902	48	12765081	9260209	3504030	840	2	3265209	3262302	1221	1684	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57291539	51108853	693051	351	148732	47159	73473	28068	32	73473	47159	57291539	53188749	693051	351	0.68897	0.63963	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	109345487	83646599	40376960	42558908	710418	313	9658138	4463854	5161857	32374	53	12765431	9260298	3504272	859	2	3275319	3272404	1228	1685	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57373516	51226265	745336	370	251693	81977	117412	52285	19	117412	81977	57373516	53310355	745336	370	0.68996	0.6411	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	109613770	83898657	40448052	42680312	769947	346	9663791	4464998	5165170	33568	55	12765947	9260458	3504616	871	2	3285375	3282435	1235	1703	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57455943	51351333	806089	405	268283	82427	125068	60753	35	125068	82427	57455943	53439446	806089	405	0.69095	0.64265	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	109846824	84115573	40511786	42790231	813188	368	9669389	4466164	5168437	34721	67	12766274	9260547	3504852	873	2	3295588	3292637	1241	1708	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57531134	51464761	850490	439	233054	75191	113428	44401	34	113428	75191	57531134	53556934	850490	439	0.69185	0.64406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	109973833	84232921	40548367	42845588	838594	372	9672414	4467061	5170021	35265	67	12766492	9260631	3504979	880	2	3302006	3299033	1248	1723	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57575092	51521836	876462	443	127009	43958	57075	25972	4	57075	43958	57575092	53617470	876462	443	0.69238	0.64479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	110002970	84257082	40556981	42858097	841631	373	9674370	4467654	5171053	35595	68	12766530	9260644	3505003	881	2	3304988	3302010	1252	1724	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57587289	51535405	879831	445	29137	12197	13569	3369	2	13569	12197	57587289	53631265	879831	445	0.69253	0.64496	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	110011455	84264017	40559264	42861617	842762	374	9675122	4467827	5171389	35838	68	12766532	9260645	3505004	881	2	3305784	3302805	1253	1724	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57590541	51539263	881205	446	8485	3252	3858	1374	1	3858	3252	57590541	53635192	881205	446	0.69257	0.645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	110107866	84351418	40584883	42903847	862232	456	9678737	4468687	5172953	37029	68	12766725	9260707	3505127	889	2	3310986	3308001	1253	1730	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57622278	51583180	901880	528	96411	31737	43917	20675	82	43917	31737	57622278	53682136	901880	528	0.69295	0.64557	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	110328128	84561174	40642326	43003768	914623	457	9682560	4469646	5174716	38129	69	12767004	9260766	3505335	901	2	3317390	3314383	1253	1751	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57687121	51685072	955404	531	220262	64843	101892	53524	3	101892	64843	57687121	53787977	955404	531	0.69373	0.64684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	110561797	84783667	40700180	43106177	976804	506	9686879	4470703	5176683	39421	72	12767202	9260848	3505447	905	2	3324049	3321007	1255	1784	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57752738	51789562	1018914	583	233669	65617	104490	63510	52	104490	65617	57752738	53896387	1018914	583	0.69452	0.64814	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	110799252	85008555	40762457	43214489	1031097	512	9691300	4471744	5178339	41145	72	12767472	9260936	3505619	915	2	3331925	3328870	1257	1795	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57824007	51899704	1074952	589	237455	71269	110142	56038	6	110142	71269	57824007	54011587	1074952	589	0.69538	0.64953	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	110957283	85155414	40803029	43282309	1069561	515	9695474	4472754	5180221	42427	72	12767623	9260994	3505704	923	2	3338772	3335705	1260	1804	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57872482	51969494	1114715	592	158031	48475	69790	39763	3	69790	48475	57872482	54085099	1114715	592	0.69596	0.65041	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	110995155	85187582	40814470	43298689	1073861	562	9697973	4473385	5181662	42847	79	12767644	9260999	3505720	923	2	3341956	3338885	1263	1805	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57887739	51987334	1119436	646	37872	15257	17840	4721	54	17840	15257	57887739	54103214	1119436	646	0.69614	0.65063	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	111007002	85197278	40818141	43303573	1075002	562	9698887	4473560	5182213	43035	79	12767648	9261000	3505723	923	2	3343189	3340109	1270	1807	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57892810	51992779	1120767	646	11847	5071	5445	1331	0	5445	5071	57892810	54108695	1120767	646	0.6962	0.6507	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	111105526	85287480	40843739	43344342	1098817	582	9702665	4474418	5183895	44273	79	12767803	9261045	3505829	927	2	3347578	3344457	1272	1846	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57923659	52035338	1145863	666	98524	30849	42559	25096	20	42559	30849	57923659	54153726	1145863	666	0.69657	0.65124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-12	111320014	85491187	40895896	43435365	1159338	588	9707877	4475395	5185971	46432	79	12768008	9261113	3505961	932	2	3352942	3349812	1274	1853	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57982216	52128571	1208555	672	214488	58557	93233	62692	6	93233	58557	57982216	54250270	1208555	672	0.69728	0.6524	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	111551904	85711991	40951274	43529956	1230148	613	9713403	4476395	5188374	48554	80	12768256	9261161	3506151	942	2	3358254	3355108	1276	1867	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58043938	52225757	1281511	698	231890	61722	97186	72956	26	97186	61722	58043938	54350113	1281511	698	0.69802	0.6536	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	111782855	85931199	41007694	43628005	1294880	620	9718961	4477453	5190972	50441	95	12768480	9261238	3506286	954	2	3364215	3361043	1279	1890	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58107428	52326542	1348165	720	230951	63490	100785	66654	22	100785	63490	58107428	54454520	1348165	720	0.69878	0.65486	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	111934259	86072129	41044795	43690231	1336477	626	9724405	4478470	5193749	52091	95	12768578	9261265	3506349	962	2	3369147	3365967	1283	1894	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58150497	52391612	1391424	726	151404	43069	65070	43259	6	65070	43069	58150497	54521949	1391424	726	0.6993	0.65567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	111973611	86106231	41056640	43707029	1341932	630	9726957	4479054	5195323	52483	97	12768595	9261271	3506360	962	2	3371828	3368646	1284	1895	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58165611	52409996	1397272	732	39352	15114	18384	5848	6	18384	15114	58165611	54540573	1397272	732	0.69948	0.65589	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	111985488	86115110	41060072	43711151	1343256	631	9729117	4479233	5196558	53228	98	12768601	9261271	3506366	962	2	3372660	3369477	1284	1896	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58170053	52415359	1399342	734	11877	4442	5363	2070	2	5363	4442	58170053	54545957	1399342	734	0.69954	0.65595	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	112084504	86206330	41083643	43749892	1372153	642	9733066	4479963	5198104	54901	98	12768724	9261292	3506462	968	2	3376384	3373189	1285	1907	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58198087	52455743	1429929	745	99016	28034	40384	30587	11	40384	28034	58198087	54588300	1429929	745	0.69987	0.65646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	112296997	86409394	41131780	43836163	1440803	648	9738044	4480885	5199994	57067	98	12768929	9261364	3506586	977	2	3380630	3377414	1297	1916	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58251443	52544040	1500763	751	212493	53356	88297	70834	6	88297	53356	58251443	54678980	1500763	751	0.70052	0.65755	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	112526728	86629552	41180943	43923711	1524237	661	9743209	4481806	5201958	59345	100	12769078	9261392	3506689	995	2	3384889	3381660	1300	1926	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58305801	52633658	1586503	766	229731	54358	89618	85740	15	89618	54358	58305801	54770821	1586503	766	0.70117	0.65866	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	112750964	86844636	41231432	44011496	1601044	664	9747842	4482650	5203496	61596	100	12769208	9261432	3506771	1003	2	3389278	3386030	1312	1933	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58361544	52723075	1665576	769	224236	55743	89417	79073	3	89417	55743	58361544	54862726	1665576	769	0.70184	0.65976	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	112902208	86986559	41264951	44067625	1653312	671	9752910	4483599	5205552	63658	101	12769300	9261468	3506810	1020	2	3393439	3390169	1320	1947	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58400187	52781307	1719937	777	151244	38643	58232	54361	8	58232	38643	58400187	54922786	1719937	777	0.7023	0.66049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	112941955	87020917	41275885	44081743	1662614	675	9755936	4484303	5207059	64473	101	12769323	9261474	3506827	1020	2	3395779	3392465	1320	1991	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58414127	52796949	1730098	781	39747	13940	15642	10161	4	15642	13940	58414127	54938753	1730098	781	0.70247	0.66068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	112953926	87031360	41279016	44086330	1665338	676	9756642	4484388	5207433	64719	102	12769324	9261474	3506827	1021	2	3396600	3393282	1324	1991	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58418160	52801914	1733069	783	11971	4033	4965	2971	2	4965	4033	58418160	54943743	1733069	783	0.70252	0.66074	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	113062686	87133342	41301344	44124736	1706576	686	9760538	4484997	5209057	66381	103	12769402	9261496	3506867	1037	2	3399404	3396047	1327	2027	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58443884	52841987	1776021	794	108760	25724	40073	42952	11	40073	25724	58443884	54985327	1776021	794	0.70283	0.66124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	113315120	87375881	41348767	44214731	1811692	691	9766365	4485757	5210780	69723	105	12769541	9261534	3506958	1047	2	3403333	3399961	1327	2042	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58496019	52933796	1884504	801	252434	52135	91809	108483	7	91809	52135	58496019	55079251	1884504	801	0.70346	0.66237	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	113590252	87639970	41398563	44303815	1936889	703	9773583	4486716	5212786	73974	107	12769689	9261577	3507035	1075	2	3407010	3403595	1331	2081	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58550451	53024967	2014019	815	275132	54432	91171	129515	14	91171	54432	58550451	55172313	2014019	815	0.70411	0.66349	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	113865600	87904240	41449261	44394406	2059861	712	9780387	4487566	5214653	78058	110	12769889	9261649	3507143	1095	2	3411084	3407620	1333	2128	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58606096	53117535	2141142	827	275348	55645	92568	127123	12	92568	55645	58606096	55267203	2141142	827	0.70478	0.66463	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	114052222	88079993	41484659	44450744	2143860	730	9787554	4488445	5216783	82216	110	12770048	9261716	3507223	1107	2	3414627	3411137	1336	2151	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58645957	53176086	2229334	845	186622	39861	58551	88192	18	58551	39861	58645957	55327236	2229334	845	0.70526	0.66535	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	114099516	88121373	41496378	44464807	2159455	733	9791304	4489120	5217994	84078	112	12770068	9261725	3507227	1114	2	3416771	3413272	1340	2156	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58660495	53191368	2246803	850	47294	14538	15282	17469	5	15282	14538	58660495	55342780	2246803	850	0.70544	0.66554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	114112432	88132733	41499609	44468555	2163833	736	9792209	4489233	5218279	84585	112	12770084	9261726	3507241	1115	2	3417406	3413907	1340	2156	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58664475	53195415	2251689	853	12916	3980	4047	4886	3	4047	3980	58664475	55346858	2251689	853	0.70548	0.66559	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	114173693	88189486	41509961	44484077	2194708	740	9795306	4489568	5219192	86434	112	12770132	9261736	3507270	1124	2	3418769	3415256	1340	2170	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58676521	53211879	2284436	857	61261	12046	16464	32747	4	16464	12046	58676521	55364069	2284436	857	0.70563	0.66579	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	114424398	88430596	41549827	44555491	2324532	746	9802143	4490397	5220701	90932	113	12770286	9261781	3507336	1167	2	3421373	3417836	1346	2188	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58719841	53284874	2418819	864	250705	43320	72995	134383	7	72995	43320	58719841	55438531	2418819	864	0.70615	0.66669	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	114749622	88743478	41599435	44634324	2508964	755	9810887	4491362	5222449	96963	113	12770445	9261814	3507430	1199	2	3424812	3421259	1350	2200	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58773870	53365553	2609326	873	325224	54029	80679	190507	9	80679	54029	58773870	55520822	2609326	873	0.7068	0.66768	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	115081438	89062834	41652940	44717453	2691676	765	9819083	4492241	5224016	102711	115	12770685	9261895	3507549	1239	2	3428836	3425218	1354	2261	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58832294	53450372	2797887	885	331816	58424	84819	188561	12	84819	58424	58832294	55607752	2797887	885	0.7075	0.66872	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	115325347	89293600	41691122	44769585	2832110	783	9828001	4493141	5225671	109073	116	12770756	9261914	3507588	1252	2	3432990	3429345	1358	2284	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58875522	53504202	2944719	904	243909	43228	53830	146832	19	53830	43228	58875522	55663286	2944719	904	0.70802	0.66939	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	115395772	89355291	41706179	44784457	2863866	789	9833704	4494066	5226841	112681	116	12770786	9261932	3507594	1258	2	3435991	3432331	1363	2294	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58894508	53520255	2980099	910	70425	18986	16053	35380	6	16053	18986	58894508	55679755	2980099	910	0.70825	0.66959	0	0	0	0	0	0	0	0	0	0	0	0	0	0
