date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_sanofi_kumulativ	dosen_sanofi_erst_kumulativ	dosen_sanofi_zweit_kumulativ	dosen_sanofi_dritt_kumulativ	dosen_sanofi_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-08-25	102531151	77623875	38166346	39432557	24972	0	9303880	4391813	4909195	2872	0	12733466	9255225	3477503	738	0	2869930	2867832	957	1141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54681216	47820212	29723	0	363090	151502	209605	1983	0	209605	151502	54681216	49787647	29723	0	0.65758	0.59873	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	102842647	77891969	38283486	39581738	26745	0	9325626	4396316	4926329	2981	0	12736248	9255562	3479948	738	0	2888804	2886589	967	1248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54821953	47988982	31712	0	311496	140737	168770	1989	0	168770	140737	54821953	49963156	31712	0	0.65927	0.60084	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	103105984	78111266	38379829	39702682	28755	0	9347979	4401256	4943637	3086	0	12738556	9255793	3482024	739	0	2908183	2905939	972	1272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54942817	48129315	33852	0	263337	120864	140333	2140	0	140333	120864	54942817	50108293	33852	0	0.66073	0.60259	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	103244299	78218665	38432563	39756258	29844	0	9363346	4404514	4955682	3150	0	12739088	9255819	3482529	740	0	2923200	2920929	982	1289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55013825	48195451	35023	0	138315	71008	66136	1171	0	66136	71008	55013825	50174872	35023	0	0.66158	0.60339	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	103325021	78284593	38460482	39793544	30567	0	9371742	4406298	4962238	3206	0	12739161	9255826	3482595	740	0	2929525	2927225	987	1313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55049831	48239364	35826	0	80722	36006	43913	803	0	43913	36006	55049831	50218854	35826	0	0.66201	0.60392	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	103512802	78439977	38529349	39878783	31845	0	9388875	4409744	4975874	3257	0	12740988	9255972	3484276	740	0	2942962	2940656	991	1315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55135721	48339924	37157	0	187781	85890	100560	1331	0	100560	85890	55135721	50323253	37157	0	0.66305	0.60517	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	103786621	78680335	38637708	40008749	33878	0	9404796	4412906	4988446	3444	0	12743141	9256208	3486192	741	0	2958349	2955976	1000	1373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55262798	48484387	39436	0	273819	127077	144463	2279	0	144463	127077	55262798	50473387	39436	0	0.66458	0.60698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	104112780	78973094	38755166	40161319	56600	9	9420464	4415662	5000557	4244	1	12745221	9256515	3487954	752	0	2974001	2971615	1005	1381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55398958	48650835	62977	10	326159	136160	166448	23541	10	166448	136160	55398958	50645448	62977	10	0.66621	0.60905	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	104390251	79220297	38860378	40285348	74550	21	9433500	4418061	5010352	5086	1	12747154	9256782	3489617	755	0	2989300	2986863	1016	1421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55522084	48786333	81812	22	277471	123126	135498	18835	12	135498	123126	55522084	50787706	81812	22	0.66769	0.61076	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	104613662	79415804	38941302	40384806	89670	26	9445714	4420280	5019632	5800	2	12748416	9256959	3490697	760	0	3003728	3001276	1026	1426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55619817	48896161	97656	28	223411	97733	109828	15844	6	109828	97733	55619817	50901976	97656	28	0.66887	0.61213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	104720086	79503447	38977775	40431676	93965	31	9454247	4421767	5026274	6204	2	12748775	9256984	3491030	761	0	3013617	3011156	1031	1430	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55667682	48950011	102360	33	106424	47865	53850	4704	5	53850	47865	55667682	50956151	102360	33	0.66944	0.61278	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	104779897	79552514	38998303	40457403	96776	32	9459952	4422685	5030790	6475	2	12748834	9257000	3491072	761	1	3018597	3016125	1037	1435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55694113	48980302	105447	35	59811	26431	30291	3087	2	30291	26431	55694113	50986551	105447	35	0.66976	0.61315	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	104933073	79685620	39051565	40522625	111389	41	9469646	4424687	5037263	7688	8	12749936	9257177	3491987	771	1	3027871	3025395	1040	1436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55758824	49052915	121284	50	153176	64711	72613	15837	15	72613	64711	55758824	51062454	121284	50	0.67054	0.61406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	105179921	79910382	39140632	40633863	135839	48	9478840	4426381	5043585	8866	8	12751204	9257365	3493061	777	1	3039495	3037001	1045	1449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55861379	49171554	146931	57	246848	102555	118639	25647	7	118639	102555	55861379	51186086	146931	57	0.67177	0.61555	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	105464300	80168454	39239633	40762884	165883	54	9491065	4428322	5052176	10559	8	12752464	9257521	3494159	783	1	3052317	3049785	1061	1471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55975261	49310280	178696	63	284379	113882	138726	31765	6	138726	113882	55975261	51329541	178696	63	0.67314	0.61728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	105733940	80411434	39335592	40883685	192096	61	9502394	4429893	5060143	12350	8	12753649	9257686	3495174	788	1	3066463	3063902	1071	1490	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56087073	49440073	206724	70	269640	111812	129793	28028	7	129793	111812	56087073	51465375	206724	70	0.67449	0.61891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	105952916	80601361	39403223	40985511	212563	64	9514873	4431866	5069211	13785	11	12754635	9257796	3496047	791	1	3082047	3079443	1084	1520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56172328	49551853	228659	76	218976	85255	111780	21935	6	111780	85255	56172328	51581441	228659	76	0.67551	0.6203	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	106061457	80689941	39433813	41037816	218245	67	9523714	4433535	5075862	14306	11	12754768	9257837	3496139	791	1	3093034	3090412	1092	1530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56215597	49610909	234872	79	108541	43269	59056	6213	3	59056	43269	56215597	51640817	234872	79	0.67603	0.62102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	106123044	80741094	39450432	41068244	222348	70	9528873	4434466	5079752	14644	11	12754812	9257841	3496177	793	1	3098265	3095633	1097	1535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56238372	49645270	239320	82	61587	22775	34361	4448	3	34361	22775	56238372	51675248	239320	82	0.67631	0.62143	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	106283687	80878578	39497755	41139249	241499	75	9539045	4436807	5086312	15914	12	12755765	9257961	3497009	794	1	3110299	3107650	1099	1550	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56300173	49723669	259757	88	160643	61801	78399	20437	6	78399	61801	56300173	51757247	259757	88	0.67705	0.62242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	106548889	81120541	39585637	41256865	277955	84	9547248	4439141	5091552	16543	12	12757328	9258472	3498057	798	1	3123772	3121113	1105	1554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56404363	49847579	296850	97	265202	104190	123910	37093	9	123910	104190	56404363	51886171	296850	97	0.6783	0.62397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	106860807	81404723	39681631	41396842	326152	98	9558661	4441700	5099296	17650	15	12758469	9258580	3499081	806	2	3138954	3136257	1118	1579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56518168	49996337	346187	115	311918	113805	148758	49337	18	148758	113805	56518168	52040130	346187	115	0.67967	0.62582	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	107151589	81668124	39776687	41525955	365371	111	9568470	4444209	5105555	18687	19	12760037	9259082	3500141	812	2	3154958	3152237	1129	1592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56632215	50132780	386462	132	290782	114047	136443	40275	17	136443	114047	56632215	52182985	386462	132	0.68104	0.62754	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	107388048	81877208	39846259	41635826	394992	131	9579401	4447220	5112355	19804	22	12760657	9259195	3500645	815	2	3170782	3168039	1140	1602	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56720713	50249966	417213	156	236459	88498	117186	30751	24	117186	88498	56720713	52304475	417213	156	0.68211	0.629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	107499360	81970493	39875580	41692595	402184	134	9587033	4449013	5117645	20351	24	12760895	9259316	3500760	817	2	3180939	3178182	1146	1610	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56762091	50312146	424962	161	111312	41378	62180	7749	5	62180	41378	56762091	52366994	424962	161	0.68261	0.62975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	107562352	82022914	39890878	41725469	406428	139	9592876	4450812	5120905	21134	25	12761055	9259368	3500868	817	2	3185507	3182743	1147	1616	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56783801	50348389	429995	167	62992	21710	36243	5033	6	36243	21710	56783801	52403256	429995	167	0.68287	0.63019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	107720749	82162971	39931850	41800344	430624	153	9600723	4452766	5125674	22255	28	12761948	9259529	3501593	824	2	3195107	3192323	1156	1627	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56836468	50428767	455330	184	158397	52667	80378	25335	17	80378	52667	56836468	52486757	455330	184	0.6835	0.63119	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	107983801	82406726	40008679	41920969	476917	161	9608526	4454625	5130205	23664	32	12762641	9259658	3502153	828	2	3205908	3203113	1162	1632	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56926075	50554489	503041	196	263052	89607	125722	47711	12	125722	89607	56926075	52617150	503041	196	0.68458	0.63276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	108284790	82684689	40090790	42057522	536180	197	9618535	4456318	5136146	26039	32	12763483	9259776	3502875	830	2	3218083	3215269	1170	1643	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57022153	50697713	564692	232	300989	96078	143224	61651	36	143224	96078	57022153	52764599	564692	232	0.68573	0.63453	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	108569689	82947178	40174836	42186907	585209	226	9626689	4457928	5141243	27483	35	12764185	9259926	3503423	834	2	3231637	3228796	1189	1651	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57121486	50832762	615177	264	284899	99333	135049	50485	32	135049	99333	57121486	52905326	615177	264	0.68693	0.63623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	108792017	83146953	40233969	42293929	618805	250	9636123	4459638	5147684	28763	38	12764622	9260059	3503723	838	2	3244319	3241454	1201	1662	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57195120	50946537	650068	292	222328	73634	113775	34891	28	113775	73634	57195120	53022858	650068	292	0.68781	0.63764	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	108891643	83231567	40256574	42347045	627679	269	9642473	4460845	5151961	29627	40	12764710	9260086	3503783	839	2	3252893	3250019	1205	1667	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57227524	51003994	659812	313	99626	32404	57457	9744	21	57457	32404	57227524	53080811	659812	313	0.6882	0.63834	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	108945075	83277037	40268761	42375608	632397	271	9646319	4461439	5154765	30070	45	12764743	9260098	3503804	839	2	3256976	3254091	1212	1671	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57244389	51035389	664977	320	53432	16865	31395	5165	7	31395	16865	57244389	53112282	664977	320	0.68841	0.63871	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	109093807	83411058	40306221	42444916	659621	300	9652456	4462814	5158694	30900	48	12765084	9260211	3504031	840	2	3265209	3262302	1221	1684	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57291548	51108862	693045	352	148732	47159	73473	28068	32	73473	47159	57291548	53188758	693045	352	0.68897	0.63963	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	109345500	83646602	40376963	42558911	710414	314	9658145	4463858	5161862	32372	53	12765434	9260300	3504273	859	2	3275319	3272404	1228	1685	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57373525	51226274	745330	371	251693	81977	117412	52285	19	117412	81977	57373525	53310364	745330	371	0.68996	0.6411	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	109613783	83898660	40448055	42680315	769943	347	9663798	4465002	5165175	33566	55	12765950	9260460	3504617	871	2	3285375	3282435	1235	1703	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57455952	51351342	806083	406	268283	82427	125068	60753	35	125068	82427	57455952	53439455	806083	406	0.69095	0.64265	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	109846837	84115576	40511789	42790234	813184	369	9669396	4466168	5168442	34719	67	12766277	9260549	3504853	873	2	3295588	3292637	1241	1708	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57531143	51464770	850484	440	233054	75191	113428	44401	34	113428	75191	57531143	53556943	850484	440	0.69185	0.64406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	109973846	84232924	40548370	42845591	838590	373	9672421	4467065	5170026	35263	67	12766495	9260633	3504980	880	2	3302006	3299033	1248	1723	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57575101	51521845	876456	444	127009	43958	57075	25972	4	57075	43958	57575101	53617479	876456	444	0.69238	0.64479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	110002983	84257085	40556984	42858100	841627	374	9674377	4467658	5171058	35593	68	12766533	9260646	3505004	881	2	3304988	3302010	1252	1724	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57587298	51535414	879825	446	29137	12197	13569	3369	2	13569	12197	57587298	53631274	879825	446	0.69253	0.64496	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	110011468	84264020	40559267	42861620	842758	375	9675129	4467831	5171394	35836	68	12766535	9260647	3505005	881	2	3305784	3302805	1253	1724	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57590550	51539272	881199	447	8485	3252	3858	1374	1	3858	3252	57590550	53635201	881199	447	0.69257	0.645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	110107879	84351421	40584886	42903850	862228	457	9678744	4468691	5172958	37027	68	12766728	9260709	3505128	889	2	3310986	3308001	1253	1730	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57622287	51583189	901874	529	96411	31737	43917	20675	82	43917	31737	57622287	53682145	901874	529	0.69295	0.64557	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	110328141	84561177	40642329	43003771	914619	458	9682567	4469650	5174721	38127	69	12767007	9260768	3505336	901	2	3317390	3314383	1253	1751	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57687130	51685081	955398	532	220262	64843	101892	53524	3	101892	64843	57687130	53787986	955398	532	0.69373	0.64684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	110561810	84783670	40700183	43106180	976800	507	9686886	4470707	5176688	39419	72	12767205	9260850	3505448	905	2	3324049	3321007	1255	1784	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57752747	51789571	1018908	584	233669	65617	104490	63510	52	104490	65617	57752747	53896396	1018908	584	0.69452	0.64814	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	110799265	85008558	40762460	43214492	1031093	513	9691307	4471748	5178344	41143	72	12767475	9260938	3505620	915	2	3331925	3328870	1257	1795	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57824016	51899713	1074946	590	237455	71269	110142	56038	6	110142	71269	57824016	54011596	1074946	590	0.69538	0.64953	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	110957296	85155417	40803033	43282311	1069557	516	9695481	4472758	5180226	42425	72	12767626	9260996	3505705	923	2	3338772	3335705	1260	1804	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57872492	51969502	1114709	593	158031	48476	69789	39763	3	69789	48476	57872492	54085107	1114709	593	0.69596	0.65041	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	110995168	85187585	40814474	43298691	1073857	563	9697980	4473389	5181667	42845	79	12767647	9261001	3505721	923	2	3341956	3338885	1263	1805	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57887749	51987342	1119430	647	37872	15257	17840	4721	54	17840	15257	57887749	54103222	1119430	647	0.69614	0.65063	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	111007015	85197281	40818145	43303575	1074998	563	9698894	4473564	5182218	43033	79	12767651	9261002	3505724	923	2	3343189	3340109	1270	1807	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57892820	51992787	1120761	647	11847	5071	5445	1331	0	5445	5071	57892820	54108703	1120761	647	0.6962	0.6507	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	111105539	85287483	40843743	43344344	1098813	583	9702672	4474422	5183900	44271	79	12767806	9261047	3505830	927	2	3347578	3344457	1272	1846	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57923669	52035346	1145857	667	98524	30849	42559	25096	20	42559	30849	57923669	54153734	1145857	667	0.69657	0.65124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-12	111320027	85491190	40895900	43435367	1159334	589	9707884	4475399	5185976	46430	79	12768011	9261115	3505962	932	2	3352942	3349812	1274	1853	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57982226	52128579	1208549	673	214488	58557	93233	62692	6	93233	58557	57982226	54250278	1208549	673	0.69728	0.6524	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	111551917	85711994	40951278	43529958	1230144	614	9713410	4476399	5188379	48552	80	12768259	9261163	3506152	942	2	3358254	3355108	1276	1867	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58043948	52225765	1281505	699	231890	61722	97186	72956	26	97186	61722	58043948	54350121	1281505	699	0.69802	0.6536	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	111782868	85931202	41007698	43628007	1294876	621	9718968	4477457	5190977	50439	95	12768483	9261240	3506287	954	2	3364215	3361043	1279	1890	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58107438	52326550	1348159	721	230951	63490	100785	66654	22	100785	63490	58107438	54454528	1348159	721	0.69878	0.65486	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	111934272	86072132	41044799	43690233	1336473	627	9724412	4478474	5193754	52089	95	12768581	9261267	3506350	962	2	3369147	3365967	1283	1894	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58150507	52391620	1391418	727	151404	43069	65070	43259	6	65070	43069	58150507	54521957	1391418	727	0.6993	0.65567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	111973624	86106234	41056644	43707031	1341928	631	9726964	4479058	5195328	52481	97	12768598	9261273	3506361	962	2	3371828	3368646	1284	1895	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58165621	52410004	1397266	733	39352	15114	18384	5848	6	18384	15114	58165621	54540581	1397266	733	0.69948	0.65589	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	111985501	86115113	41060076	43711153	1343252	632	9729124	4479237	5196563	53226	98	12768604	9261273	3506367	962	2	3372660	3369477	1284	1896	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58170063	52415367	1399336	735	11877	4442	5363	2070	2	5363	4442	58170063	54545965	1399336	735	0.69954	0.65596	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	112084517	86206333	41083647	43749894	1372149	643	9733073	4479967	5198109	54899	98	12768727	9261294	3506463	968	2	3376384	3373189	1285	1907	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58198097	52455751	1429923	746	99016	28034	40384	30587	11	40384	28034	58198097	54588308	1429923	746	0.69987	0.65646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	112297011	86409398	41131784	43836165	1440800	649	9738051	4480889	5199999	57065	98	12768932	9261366	3506587	977	2	3380630	3377414	1297	1916	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58251453	52544048	1500758	752	212494	53356	88297	70835	6	88297	53356	58251453	54678988	1500758	752	0.70052	0.65755	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	112526742	86629556	41180947	43923713	1524234	662	9743216	4481810	5201963	59343	100	12769081	9261394	3506690	995	2	3384889	3381660	1300	1926	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58305811	52633666	1586498	767	229731	54358	89618	85740	15	89618	54358	58305811	54770829	1586498	767	0.70117	0.65866	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	112750978	86844640	41231436	44011498	1601041	665	9747849	4482654	5203501	61594	100	12769211	9261434	3506772	1003	2	3389278	3386030	1312	1933	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58361554	52723083	1665571	770	224236	55743	89417	79073	3	89417	55743	58361554	54862734	1665571	770	0.70184	0.65976	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	112902222	86986563	41264955	44067627	1653309	672	9752917	4483603	5205557	63656	101	12769303	9261470	3506811	1020	2	3393439	3390169	1320	1947	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58400197	52781315	1719932	778	151244	38643	58232	54361	8	58232	38643	58400197	54922794	1719932	778	0.70231	0.66049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	112941969	87020921	41275889	44081745	1662611	676	9755943	4484307	5207064	64471	101	12769326	9261476	3506828	1020	2	3395779	3392465	1320	1991	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58414137	52796957	1730093	782	39747	13940	15642	10161	4	15642	13940	58414137	54938761	1730093	782	0.70247	0.66068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	112953940	87031364	41279020	44086332	1665335	677	9756649	4484392	5207438	64717	102	12769327	9261476	3506828	1021	2	3396600	3393282	1324	1991	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58418170	52801922	1733064	784	11971	4033	4965	2971	2	4965	4033	58418170	54943751	1733064	784	0.70252	0.66074	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	113062700	87133346	41301348	44124738	1706573	687	9760545	4485001	5209062	66379	103	12769405	9261498	3506868	1037	2	3399404	3396047	1327	2027	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58443894	52841995	1776016	795	108760	25724	40073	42952	11	40073	25724	58443894	54985335	1776016	795	0.70283	0.66124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	113315134	87375885	41348771	44214733	1811689	692	9766372	4485761	5210785	69721	105	12769544	9261536	3506959	1047	2	3403333	3399961	1327	2042	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58496029	52933804	1884499	802	252434	52135	91809	108483	7	91809	52135	58496029	55079259	1884499	802	0.70346	0.66237	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	113590266	87639974	41398567	44303817	1936886	704	9773590	4486720	5212792	73971	107	12769692	9261579	3507036	1075	2	3407010	3403595	1331	2081	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58550461	53024976	2014013	816	275132	54432	91172	129514	14	91172	54432	58550461	55172322	2014013	816	0.70411	0.66349	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	113865614	87904244	41449265	44394408	2059858	713	9780394	4487570	5214659	78055	110	12769892	9261651	3507144	1095	2	3411084	3407620	1333	2128	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58606106	53117544	2141136	828	275348	55645	92568	127123	12	92568	55645	58606106	55267212	2141136	828	0.70478	0.66463	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	114052236	88079997	41484663	44450746	2143857	731	9787561	4488449	5216789	82213	110	12770051	9261718	3507224	1107	2	3414627	3411137	1336	2151	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58645967	53176095	2229328	846	186622	39861	58551	88192	18	58551	39861	58645967	55327245	2229328	846	0.70526	0.66535	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	114099530	88121377	41496382	44464809	2159452	734	9791311	4489124	5218000	84075	112	12770071	9261727	3507228	1114	2	3416771	3413272	1340	2156	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58660505	53191377	2246797	851	47294	14538	15282	17469	5	15282	14538	58660505	55342789	2246797	851	0.70544	0.66554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
