date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_biontech_fuenft_kumulativ	dosen_biontech_sechst_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_moderna_fuenft_kumulativ	dosen_moderna_sechst_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_astra_fuenft_kumulativ	dosen_astra_sechst_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_johnson_fuenft_kumulativ	dosen_johnson_sechst_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_novavax_fuenft_kumulativ	dosen_novavax_sechst_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_valneva_fuenft_kumulativ	dosen_valneva_sechst_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_biontech_bivalent_fuenft_kumulativ	dosen_biontech_bivalent_sechst_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_moderna_bivalent_fuenft_kumulativ	dosen_moderna_bivalent_sechst_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_fuenft_kumulativ	dosen_sechst_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_fuenft_differenz_zum_vortag	dosen_sechst_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	personen_auffrisch3_kumulativ	personen_auffrisch4_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-08-19	101109957	76435138	37687746	38728407	18985	0	0	0	9170649	4368122	4799850	2677	0	0	0	12724345	9258583	3465026	736	0	0	0	2779825	2777878	961	986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54092329	46994244	23384	0	0	0	377759	138738	237888	1133	0	0	0	237888	138738	54092329	48940594	23384	0	0	0	0.64986	0.58797	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	101419181	76695847	37784691	38891005	20151	0	0	0	9194542	4373868	4817969	2705	0	0	0	12728294	9258908	3468648	738	0	0	0	2800498	2798534	975	989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54216001	47178597	24583	0	0	0	309224	123672	184353	1199	0	0	0	184353	123672	54216001	49129767	24583	0	0	0	0.65134	0.59024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	101573173	76813810	37838737	38954292	20781	0	0	0	9215696	4378333	4834629	2734	0	0	0	12728986	9258997	3469251	738	0	0	0	2814681	2812701	986	994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54288768	47259158	25247	0	0	0	153992	72767	80561	664	0	0	0	80561	72767	54288768	49210725	25247	0	0	0	0.65222	0.59121	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	101663917	76882962	37869448	38992378	21136	0	0	0	9231239	4380839	4847653	2747	0	0	0	12729159	9259008	3469413	738	0	0	0	2820557	2818572	989	996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54327867	47310433	25617	0	0	0	90744	39099	51275	370	0	0	0	51275	39099	54327867	49262160	25617	0	0	0	0.65269	0.59183	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	101888095	77060439	37941870	39096626	21943	0	0	0	9260455	4385765	4871907	2783	0	0	0	12732609	9259275	3472595	739	0	0	0	2834592	2832594	994	1004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54419504	47442122	26469	0	0	0	224178	91637	131689	852	0	0	0	131689	91637	54419504	49397871	26469	0	0	0	0.65379	0.59346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	102208686	77334956	38052197	39259668	23091	0	0	0	9286235	4390275	4893133	2827	0	0	0	12736017	9259611	3475663	743	0	0	0	2851478	2849355	998	1125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54551438	47629462	27786	0	0	0	320591	131934	187340	1317	0	0	0	187340	131934	54551438	49591135	27786	0	0	0	0.65537	0.59578	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	102571859	77650992	38179241	39446732	25019	0	0	0	9311240	4395580	4912787	2873	0	0	0	12739206	9259876	3478587	743	0	0	0	2870421	2868273	1013	1135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54702970	47839119	29770	0	0	0	363173	151532	209657	1984	0	0	0	209657	151532	54702970	49806554	29770	0	0	0	0.65719	0.59837	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	102883449	77919156	38296405	39595959	26792	0	0	0	9333013	4400086	4929945	2982	0	0	0	12741988	9260213	3481032	743	0	0	0	2889292	2887026	1024	1242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54843730	48007960	31759	0	0	0	311590	140760	168841	1989	0	0	0	168841	140760	54843730	49982134	31759	0	0	0	0.65889	0.60048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	103146903	78138540	38392770	39716967	28803	0	0	0	9355389	4405028	4947274	3087	0	0	0	12744296	9260444	3483108	744	0	0	0	2908678	2906383	1029	1266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54964625	48148378	33900	0	0	0	263454	120895	140418	2141	0	0	0	140418	120895	54964625	50127356	33900	0	0	0	0.66034	0.60222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	103285330	78246022	38445533	39770595	29894	0	0	0	9370780	4408284	4959345	3151	0	0	0	12744828	9260470	3483613	745	0	0	0	2923700	2921378	1039	1283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55035665	48214592	35073	0	0	0	138427	71040	66214	1173	0	0	0	66214	71040	55035665	50194013	35073	0	0	0	0.66119	0.60302	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	103366160	78312020	38473476	39807928	30616	0	0	0	9379212	4410069	4965936	3207	0	0	0	12744901	9260477	3483679	745	0	0	0	2930027	2927676	1044	1307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55071698	48258587	35875	0	0	0	80830	36033	43995	802	0	0	0	43995	36033	55071698	50238077	35875	0	0	0	0.66162	0.60355	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	103554036	78467447	38542351	39893200	31896	0	0	0	9396395	4413518	4979619	3258	0	0	0	12746728	9260623	3485360	745	0	0	0	2943466	2941109	1048	1309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55157601	48359227	37208	0	0	0	187876	85903	100640	1333	0	0	0	100640	85903	55157601	50342556	37208	0	0	0	0.66266	0.60481	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	103827949	78707886	38650725	40023233	33928	0	0	0	9412324	4416682	4992197	3445	0	0	0	12748881	9260859	3487276	746	0	0	0	2958858	2956434	1057	1367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55284700	48503763	39486	0	0	0	273913	127099	144536	2278	0	0	0	144536	127099	55284700	50492763	39486	0	0	0	0.66418	0.60661	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	104154217	79000719	38768187	40175861	56662	9	0	0	9428026	4419435	5004346	4244	1	0	0	12750961	9261166	3489038	757	0	0	0	2974511	2972074	1062	1375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55420862	48670307	63038	10	0	0	326268	136162	166544	23552	10	0	0	166544	136162	55420862	50664920	63038	10	0	0	0.66582	0.60868	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	104431785	79247977	38873425	40299914	74617	21	0	0	9441105	4421836	5014182	5086	1	0	0	12752894	9261433	3490701	760	0	0	0	2989809	2987320	1075	1414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55544014	48805872	81877	22	0	0	277568	123152	135565	18839	12	0	0	135565	123152	55544014	50807245	81877	22	0	0	0.6673	0.61039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	104655303	79443565	38954366	40399426	89746	27	0	0	9453347	4424047	5023498	5800	2	0	0	12754156	9261610	3491781	765	0	0	0	3004235	3001731	1085	1419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55641754	48915790	97730	29	0	0	223518	97740	109918	15853	7	0	0	109918	97740	55641754	50921605	97730	29	0	0	0.66847	0.61177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	104761869	79531326	38990874	40446373	94047	32	0	0	9461900	4425529	5030165	6204	2	0	0	12754518	9261635	3492117	766	0	0	0	3014125	3011612	1090	1423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55689650	48969745	102440	34	0	0	106566	47896	53955	4710	5	0	0	53955	47896	55689650	50975885	102440	34	0	0	0.66905	0.61242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	104821766	79580442	39011420	40472129	96860	33	0	0	9467644	4426447	5034720	6475	2	0	0	12754577	9261651	3492159	766	1	0	0	3019103	3016579	1096	1428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55716097	49000104	105529	36	0	0	59897	26447	30359	3089	2	0	0	30359	26447	55716097	51006353	105529	36	0	0	0.66937	0.61278	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	104975097	79713635	39064696	40537399	111498	42	0	0	9477403	4428449	5041257	7689	8	0	0	12755679	9261828	3493074	776	1	0	0	3028380	3025852	1099	1429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55780825	49072829	121392	51	0	0	153331	64728	72725	15863	15	0	0	72725	64728	55780825	51082368	121392	51	0	0	0.67014	0.6137	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	105222104	79938523	39153776	40648723	135975	49	0	0	9486618	4430138	5047604	8868	8	0	0	12756947	9262016	3494148	782	1	0	0	3040016	3037471	1104	1441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55883401	49191579	147066	58	0	0	247007	102576	118750	25674	7	0	0	118750	102576	55883401	51206111	147066	58	0	0	0.67138	0.61518	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	105506536	80196641	39252794	40777768	166022	57	0	0	9498848	4432078	5056201	10561	8	0	0	12758207	9262172	3495246	788	1	0	0	3052840	3050257	1120	1463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55997301	49330335	178834	66	0	0	284432	113900	138756	31768	8	0	0	138756	113900	55997301	51349596	178834	66	0	0	0.67274	0.61691	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	105776266	80439668	39348769	40898590	192245	64	0	0	9510208	4433649	5064198	12353	8	0	0	12759392	9262337	3496261	793	1	0	0	3066998	3064387	1130	1481	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56109142	49460179	206872	73	0	0	269730	111841	129844	28038	7	0	0	129844	111841	56109142	51485481	206872	73	0	0	0.67409	0.61854	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	105995334	80629666	39416409	41000433	212757	67	0	0	9522706	4435621	5073283	13791	11	0	0	12760378	9262447	3497134	796	1	0	0	3082584	3079930	1143	1511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56194407	49571993	228855	79	0	0	219068	85265	111814	21983	6	0	0	111814	85265	56194407	51601581	228855	79	0	0	0.67511	0.61993	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	106103923	80718289	39447026	41052755	218438	70	0	0	9531551	4437283	5079945	14312	11	0	0	12760511	9262488	3497226	796	1	0	0	3093572	3090900	1151	1521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56237697	49631077	235067	82	0	0	108589	43290	59084	6212	3	0	0	59084	43290	56237697	51660985	235067	82	0	0	0.67563	0.62065	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	106165561	80769474	39463655	41083197	222549	73	0	0	9536725	4438208	5083856	14650	11	0	0	12760556	9262492	3497265	798	1	0	0	3098806	3096124	1156	1526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56260479	49665474	239523	85	0	0	61638	22782	34397	4456	3	0	0	34397	22782	56260479	51695452	239523	85	0	0	0.67591	0.62106	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	106326329	80907073	39510997	41154241	241756	79	0	0	9546902	4440545	5090425	15920	12	0	0	12761510	9262612	3498098	799	1	0	0	3110844	3108145	1158	1541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56322299	49743922	260016	92	0	0	160768	61820	78448	20493	7	0	0	78448	61820	56322299	51777500	260016	92	0	0	0.67665	0.62205	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	106591587	81149086	39598884	41271875	278239	88	0	0	9555112	4442878	5095669	16553	12	0	0	12763073	9263123	3499146	803	1	0	0	3124316	3121607	1164	1545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56426492	49867854	297140	101	0	0	265258	104193	123932	37124	9	0	0	123932	104193	56426492	51906446	297140	101	0	0	0.6779	0.6236	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	106903508	81433270	39694872	41411853	326443	102	0	0	9566528	4445437	5103414	17662	15	0	0	12764214	9263231	3500170	811	2	0	0	3139496	3136750	1177	1569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56540290	50016614	346485	119	0	0	311921	113798	148760	49345	18	0	0	148760	113798	56540290	52060407	346485	119	0	0	0.67927	0.62545	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	107194415	81696778	39789926	41541004	365733	115	0	0	9576348	4447947	5109682	18700	19	0	0	12765782	9263733	3501230	817	2	0	0	3155507	3152737	1188	1582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56654343	50153104	386832	136	0	0	290907	114053	136490	40347	17	0	0	136490	114053	56654343	52203309	386832	136	0	0	0.68064	0.62716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	107431108	81906039	39859557	41650948	395399	135	0	0	9587291	4450958	5116491	19820	22	0	0	12766402	9263846	3501734	820	2	0	0	3171376	3168584	1199	1592	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56742945	50270372	417631	160	0	0	236693	88602	117268	30799	24	0	0	117268	88602	56742945	52324881	417631	160	0	0	0.6817	0.62862	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	107542511	81999394	39888900	41707759	402597	138	0	0	9594928	4452755	5121781	20368	24	0	0	12766641	9263967	3501850	822	2	0	0	3181548	3178742	1205	1600	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56784364	50332595	425387	165	0	0	111403	41419	62223	7756	5	0	0	62223	41419	56784364	52387443	425387	165	0	0	0.6822	0.62938	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	107605541	82051845	39904214	41740646	406842	143	0	0	9600776	4454555	5125047	21149	25	0	0	12766803	9264019	3501960	822	2	0	0	3186117	3183304	1206	1606	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56806092	50368859	430419	171	0	0	63030	21728	36264	5032	6	0	0	36264	21728	56806092	52423726	430419	171	0	0	0.68246	0.62981	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	107764002	82191953	39945196	41815539	431061	157	0	0	9608630	4456510	5129820	22272	28	0	0	12767697	9264180	3502686	829	2	0	0	3195722	3192889	1215	1617	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56858775	50449260	455779	188	0	0	158461	52683	80401	25360	17	0	0	80401	52683	56858775	52507250	455779	188	0	0	0.68309	0.63082	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	108027150	82435788	40022016	41936176	477431	165	0	0	9616447	4458369	5134359	23687	32	0	0	12768391	9264309	3503247	833	2	0	0	3206524	3203680	1221	1622	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56948374	50575003	503573	200	0	0	263148	89599	125743	47794	12	0	0	125743	89599	56948374	52637664	503573	200	0	0	0.68417	0.63238	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	108328208	82713815	40104133	42072747	536734	201	0	0	9626464	4460062	5140307	26063	32	0	0	12769233	9264427	3503969	835	2	0	0	3218696	3215833	1229	1633	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57044455	50718252	565265	236	0	0	301058	96081	143249	61692	36	0	0	143249	96081	57044455	52785138	565265	236	0	0	0.68532	0.63415	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	108613157	82976350	40188188	42202157	585774	231	0	0	9634623	4461672	5145407	27509	35	0	0	12769936	9264577	3504518	839	2	0	0	3232248	3229358	1248	1641	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57143795	50853330	615763	269	0	0	284949	99340	135078	50498	33	0	0	135078	99340	57143795	52925894	615763	269	0	0	0.68652	0.63584	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	108835541	83176170	40247333	42309208	619373	256	0	0	9644060	4463382	5151851	28789	38	0	0	12770377	9264710	3504822	843	2	0	0	3244934	3242020	1260	1652	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57217445	50967141	650657	298	0	0	222384	73650	113811	34894	29	0	0	113811	73650	57217445	53043462	650657	298	0	0	0.6874	0.63726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	108935235	83260845	40269954	42362358	628258	275	0	0	9650410	4464590	5156127	29653	40	0	0	12770466	9264737	3504883	844	2	0	0	3253514	3250591	1264	1657	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57249872	51024632	660412	319	0	0	99694	32427	57491	9755	21	0	0	57491	32427	57249872	53101449	660412	319	0	0	0.68779	0.63795	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	108988721	83306365	40282163	42390942	632983	277	0	0	9654262	4465185	5158935	30097	45	0	0	12770500	9264749	3504905	844	2	0	0	3257594	3254660	1271	1661	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57266757	51056053	665585	326	0	0	53486	16885	31421	5173	7	0	0	31421	16885	57266757	53132946	665585	326	0	0	0.688	0.63833	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	109137545	83440468	40319636	42460274	660251	307	0	0	9660406	4466560	5162871	30927	48	0	0	12770841	9264862	3505132	845	2	0	0	3265830	3262873	1280	1675	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57313931	51129557	693698	359	0	0	148824	47174	73504	28113	33	0	0	73504	47174	57313931	53209453	693698	359	0	0	0.68856	0.63925	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	109389335	83676103	40390387	42574299	711095	322	0	0	9666098	4467603	5166043	32399	53	0	0	12771191	9264951	3505374	864	2	0	0	3275943	3272977	1288	1676	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57395918	51247004	746034	379	0	0	251790	81987	117447	52336	20	0	0	117447	81987	57395918	53331094	746034	379	0	0	0.68955	0.64071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	109657739	83928278	40461505	42695749	770669	355	0	0	9671752	4468747	5169357	33593	55	0	0	12771707	9265111	3505718	876	2	0	0	3286002	3283011	1295	1694	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57478374	51372119	806832	414	0	0	268404	82456	125115	60798	35	0	0	125115	82456	57478374	53460232	806832	414	0	0	0.69054	0.64226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	109890919	84145311	40525262	42805693	813979	377	0	0	9677353	4469913	5172627	34746	67	0	0	12772034	9265200	3505954	878	2	0	0	3296221	3293219	1301	1699	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57553594	51485575	851302	448	0	0	233180	75220	113456	44470	34	0	0	113456	75220	57553594	53577748	851302	448	0	0	0.69144	0.64368	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	110017932	84262663	40561846	42861066	839370	381	0	0	9680378	4470810	5174211	35290	67	0	0	12772252	9265284	3506081	885	2	0	0	3302639	3299615	1308	1714	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57597555	51542666	877259	452	0	0	127013	43961	57091	25957	4	0	0	57091	43961	57597555	53638300	877259	452	0	0	0.69197	0.6444	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	110047069	84286824	40570462	42873573	842407	382	0	0	9682334	4471403	5175243	35620	68	0	0	12772290	9265297	3506105	886	2	0	0	3305621	3302592	1312	1715	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57609754	51556233	880628	454	0	0	29137	12199	13567	3369	2	0	0	13567	12199	57609754	53652093	880628	454	0	0	0.69212	0.64457	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	110055554	84293759	40572745	42877093	843538	383	0	0	9683086	4471576	5175579	35863	68	0	0	12772292	9265298	3506106	886	2	0	0	3306417	3303387	1313	1715	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57613006	51560091	882002	455	0	0	8485	3252	3858	1374	1	0	0	3858	3252	57613006	53656020	882002	455	0	0	0.69216	0.64462	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	110151968	84381163	40598364	42919326	863008	465	0	0	9686701	4472436	5177143	37054	68	0	0	12772485	9265360	3506229	894	2	0	0	3311619	3308583	1313	1721	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57644743	51604011	902677	537	0	0	96414	31737	43920	20675	82	0	0	43920	31737	57644743	53702967	902677	537	0	0	0.69254	0.64518	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	110372231	84590920	40655807	43019249	915397	467	0	0	9690524	4473395	5178906	38154	69	0	0	12772764	9265419	3506437	906	2	0	0	3318023	3314965	1313	1742	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57709586	51705905	956199	541	0	0	220263	64843	101894	53522	4	0	0	101894	64843	57709586	53808810	956199	541	0	0	0.69332	0.64645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	110605930	84813439	40713668	43121671	977584	516	0	0	9694845	4474453	5180873	39447	72	0	0	12772962	9265501	3506549	910	2	0	0	3324684	3321591	1315	1775	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57775213	51810408	1019716	593	0	0	233699	65627	104503	63517	52	0	0	104503	65627	57775213	53917233	1019716	593	0	0	0.6941	0.64775	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	110843386	85038328	40775947	43230000	1031859	522	0	0	9699266	4475494	5182529	41171	72	0	0	12773232	9265589	3506721	920	2	0	0	3332560	3329454	1317	1786	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57846484	51920567	1075736	599	0	0	237456	71271	110159	56020	6	0	0	110159	71271	57846484	54032450	1075736	599	0	0	0.69496	0.64914	0	0	0	0	0	0	0	0	0	0	0	0	0	0
