date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-03-10	170944470	125221759	45550173	49603496	30068090	29300500	5104663	6250481	17945356	12756194	9276780	3474208	5206	3626025	3606115	2212	17698	39992	35065	4236	691	63572796	59334633	48037041	107411	8500	21270	77641	21310	8460	63572796	62960658	48037041	0.76451	0.75715	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-11	171040062	125300665	45556759	49622119	30121787	29313928	5104998	6252319	17956611	12756684	9277027	3474393	5264	3626347	3606371	2228	17748	42438	37037	4642	759	63582192	59355701	48102169	95592	9396	21068	65128	21324	9140	63582192	62982048	48102169	0.76462	0.75741	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-12	171074435	125327833	45559457	49630351	30138025	29319157	5105148	6253053	17960956	12756688	9277027	3474393	5268	3626378	3606386	2236	17756	44379	38621	4929	829	63586639	59364962	48122834	34373	4447	9261	20665	9276	4432	63586639	62991340	48122834	0.76468	0.75752	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-13	171087497	125337304	45560639	49632962	30143703	29322343	5105269	6253411	17963663	12756688	9277027	3474393	5268	3626407	3606401	2244	17762	44755	38934	4979	842	63588270	59367989	48131238	13062	1631	3027	8404	3042	1616	63588270	62994396	48131238	0.7647	0.75755	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-14	171138697	125379664	45564390	49641434	30173840	29329994	5105495	6254381	17970118	12756692	9277030	3474394	5268	3626528	3606462	2259	17807	45819	39757	5187	875	63593134	59377655	48167908	51200	4864	9666	36670	9727	4803	63593134	63004183	48167908	0.76475	0.75767	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-15	171226240	125453308	45569951	49656003	30227354	29342019	5105832	6255661	17980526	12757067	9277342	3474457	5268	3626753	3606615	2282	17856	47093	40734	5426	933	63600474	59393829	48231937	87543	7340	16174	64029	16327	7187	63600474	63020582	48231937	0.76484	0.75787	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-16	171313998	125526206	45574986	49668681	30282539	29355432	5106158	6256899	17992375	12757075	9277342	3474465	5268	3626849	3606640	2297	17912	48436	41797	5657	982	63606923	59407999	48299076	87758	6449	14170	67139	14195	6424	63606923	63034848	48299076	0.76492	0.75804	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-17	171402545	125600942	45580115	49681967	30338860	29368068	5106498	6258275	18003295	12757098	9277353	3474469	5276	3627003	3606707	2310	17986	49434	42577	5848	1009	63613250	59422869	48366426	88547	6327	14870	67350	14937	6260	63613250	63049872	48366426	0.765	0.75822	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-18	171471634	125659272	45585092	49694242	30379938	29377434	5106809	6259493	18011132	12757108	9277360	3474472	5276	3627111	3606768	2323	18020	50709	43542	6100	1067	63619571	59436630	48415433	69089	6321	13761	49007	13822	6260	63619571	63063741	48415433	0.76507	0.75839	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-19	171500223	125682067	45587465	49699875	30394727	29381728	5106963	6260018	18014747	12757112	9277363	3474472	5277	3627132	3606775	2337	18020	52184	44433	6645	1106	63622999	59443347	48433877	28589	3428	6717	18444	6724	3421	63622999	63070479	48433877	0.76511	0.75847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-20	171511301	125690508	45588922	49702177	30399409	29383607	5107124	6260302	18016181	12757112	9277363	3474472	5277	3627149	3606777	2349	18023	52925	44600	7207	1118	63624786	59446507	48440008	11078	1787	3160	6131	3162	1785	63624786	63073656	48440008	0.76513	0.75851	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-21	171553292	125724825	45592076	49708858	30423891	29389049	5107296	6261014	18020739	12757115	9277366	3474472	5277	3627236	3606829	2361	18046	55067	45168	8738	1161	63628735	59455443	48469114	41991	3949	8936	29106	8988	3897	63628735	63082679	48469114	0.76518	0.75862	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-22	171622384	125782171	45597507	49719960	30464704	29397379	5107578	6262056	18027745	12757495	9277680	3474537	5278	3627532	3607092	2376	18064	57807	45863	10641	1303	63635720	59469570	48517094	69092	6985	14127	47980	14390	6722	63635720	63097102	48517094	0.76527	0.75879	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-23	171688667	125836782	45602071	49729998	30504713	29405417	5107816	6262899	18034702	12757502	9277683	3474539	5280	3627609	3607114	2389	18106	61357	46729	13247	1381	63641413	59483072	48564182	66283	5693	13502	47088	13524	5671	63641413	63110681	48564182	0.76533	0.75895	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-24	171756534	125893963	45606901	49740617	30546445	29413161	5108112	6263702	18041347	12757504	9277684	3474540	5280	3627718	3607151	2398	18169	64188	47431	15299	1458	63647279	59496556	48612699	67867	5866	13484	48517	13521	5829	63647279	63124274	48612699	0.76541	0.75912	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-25	171816715	125943118	45610923	49750091	30582104	29420335	5108316	6264565	18047454	12757525	9277685	3474540	5300	3627826	3607195	2409	18222	67911	48231	18157	1523	63652350	59509762	48654603	60181	5071	13206	41904	13250	5027	63652350	63137588	48654603	0.76547	0.75928	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-26	171839777	125960428	45612981	49754242	30593205	29423238	5108409	6264926	18049903	12757538	9277686	3474540	5312	3627845	3607208	2413	18224	70728	48757	20393	1578	63655041	59516514	48668222	23062	2691	6752	13619	6765	2678	63655041	63144359	48668222	0.7655	0.75936	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-27	171849411	125967150	45613661	49755568	30597921	29424763	5108460	6265118	18051185	12757538	9277686	3474540	5312	3627858	3607210	2417	18231	72102	48914	21597	1591	63655931	59519240	48674240	9634	890	2726	6018	2728	888	63655931	63147098	48674240	0.76551	0.75939	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-28	171885915	125996054	45616187	49760966	30618901	29429455	5108621	6265638	18055196	12757591	9277687	3474549	5355	3627901	3607227	2422	18252	74914	49378	23901	1635	63659100	59527476	48699339	36504	3169	8236	25099	8253	3152	63659100	63155377	48699339	0.76555	0.75949	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-29	171940027	126041243	45620182	49769136	30651925	29435818	5108804	6266173	18060841	12757971	9277998	3474614	5359	3628087	3607377	2435	18275	76908	49889	25349	1670	63664250	59537707	48738070	54112	5150	10231	38731	10381	5000	63664250	63165794	48738070	0.76561	0.75961	0	0	0	0	0	0	0	0	0	0	0	0	0	0
