date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_sanofi_kumulativ	dosen_sanofi_erst_kumulativ	dosen_sanofi_zweit_kumulativ	dosen_sanofi_dritt_kumulativ	dosen_sanofi_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-09-15	106860807	81404723	39681631	41396842	326152	98	9558661	4441700	5099296	17650	15	12758469	9258580	3499081	806	2	3138954	3136257	1118	1579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56518168	49996337	346187	115	311918	113805	148758	49337	18	148758	113805	56518168	52040130	346187	115	0.67967	0.62582	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	107151589	81668124	39776687	41525955	365371	111	9568470	4444209	5105555	18687	19	12760037	9259082	3500141	812	2	3154958	3152237	1129	1592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56632215	50132780	386462	132	290782	114047	136443	40275	17	136443	114047	56632215	52182985	386462	132	0.68104	0.62754	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	107388048	81877208	39846259	41635826	394992	131	9579401	4447220	5112355	19804	22	12760657	9259195	3500645	815	2	3170782	3168039	1140	1602	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56720713	50249966	417213	156	236459	88498	117186	30751	24	117186	88498	56720713	52304475	417213	156	0.68211	0.629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	107499360	81970493	39875580	41692595	402184	134	9587033	4449014	5117644	20351	24	12760895	9259316	3500760	817	2	3180939	3178182	1146	1610	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56762092	50312145	424962	161	111312	41379	62179	7749	5	62179	41379	56762092	52366993	424962	161	0.68261	0.62975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	107562352	82022914	39890878	41725469	406428	139	9592876	4450813	5120904	21134	25	12761055	9259368	3500868	817	2	3185507	3182743	1147	1616	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56783802	50348388	429995	167	62992	21710	36243	5033	6	36243	21710	56783802	52403255	429995	167	0.68287	0.63019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	107720749	82162971	39931850	41800344	430624	153	9600723	4452767	5125673	22255	28	12761948	9259529	3501593	824	2	3195107	3192323	1156	1627	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56836469	50428766	455330	184	158397	52667	80378	25335	17	80378	52667	56836469	52486756	455330	184	0.6835	0.63119	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	107983801	82406726	40008679	41920969	476917	161	9608526	4454626	5130204	23664	32	12762641	9259658	3502153	828	2	3205908	3203113	1162	1632	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56926076	50554488	503041	196	263052	89607	125722	47711	12	125722	89607	56926076	52617149	503041	196	0.68458	0.63276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	108284790	82684689	40090790	42057522	536180	197	9618535	4456319	5136145	26039	32	12763483	9259776	3502875	830	2	3218083	3215269	1170	1643	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57022154	50697712	564692	232	300989	96078	143224	61651	36	143224	96078	57022154	52764598	564692	232	0.68573	0.63453	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	108569689	82947178	40174836	42186907	585209	226	9626689	4457929	5141242	27483	35	12764185	9259926	3503423	834	2	3231637	3228796	1189	1651	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57121487	50832761	615177	264	284899	99333	135049	50485	32	135049	99333	57121487	52905325	615177	264	0.68693	0.63623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	108792017	83146953	40233969	42293929	618805	250	9636123	4459639	5147683	28763	38	12764622	9260059	3503723	838	2	3244319	3241454	1201	1662	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57195121	50946536	650068	292	222328	73634	113775	34891	28	113775	73634	57195121	53022857	650068	292	0.68781	0.63764	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	108891643	83231567	40256574	42347045	627679	269	9642473	4460846	5151960	29627	40	12764710	9260086	3503783	839	2	3252893	3250019	1205	1667	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57227525	51003993	659812	313	99626	32404	57457	9744	21	57457	32404	57227525	53080810	659812	313	0.6882	0.63834	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	108945075	83277037	40268761	42375608	632397	271	9646319	4461440	5154764	30070	45	12764743	9260098	3503804	839	2	3256976	3254091	1212	1671	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57244390	51035388	664977	320	53432	16865	31395	5165	7	31395	16865	57244390	53112281	664977	320	0.68841	0.63871	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	109093807	83411058	40306221	42444916	659621	300	9652456	4462815	5158693	30900	48	12765084	9260211	3504031	840	2	3265209	3262302	1221	1684	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57291549	51108861	693045	352	148732	47159	73473	28068	32	73473	47159	57291549	53188757	693045	352	0.68897	0.63963	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	109345500	83646602	40376963	42558911	710414	314	9658145	4463859	5161861	32372	53	12765434	9260300	3504273	859	2	3275319	3272404	1228	1685	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57373526	51226273	745330	371	251693	81977	117412	52285	19	117412	81977	57373526	53310363	745330	371	0.68996	0.6411	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	109613783	83898660	40448055	42680315	769943	347	9663798	4465003	5165174	33566	55	12765950	9260460	3504617	871	2	3285375	3282435	1235	1703	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57455953	51351341	806083	406	268283	82427	125068	60753	35	125068	82427	57455953	53439454	806083	406	0.69095	0.64265	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	109846837	84115576	40511789	42790234	813184	369	9669396	4466169	5168441	34719	67	12766277	9260549	3504853	873	2	3295588	3292637	1241	1708	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57531144	51464769	850484	440	233054	75191	113428	44401	34	113428	75191	57531144	53556942	850484	440	0.69185	0.64406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	109973846	84232924	40548370	42845591	838590	373	9672421	4467066	5170025	35263	67	12766495	9260633	3504980	880	2	3302006	3299033	1248	1723	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57575102	51521844	876456	444	127009	43958	57075	25972	4	57075	43958	57575102	53617478	876456	444	0.69238	0.64479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	110002983	84257085	40556984	42858100	841627	374	9674377	4467659	5171057	35593	68	12766533	9260646	3505004	881	2	3304988	3302010	1252	1724	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57587299	51535413	879825	446	29137	12197	13569	3369	2	13569	12197	57587299	53631273	879825	446	0.69253	0.64496	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	110011468	84264020	40559267	42861620	842758	375	9675129	4467832	5171393	35836	68	12766535	9260647	3505005	881	2	3305784	3302805	1253	1724	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57590551	51539271	881199	447	8485	3252	3858	1374	1	3858	3252	57590551	53635200	881199	447	0.69257	0.645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	110107879	84351421	40584886	42903850	862228	457	9678744	4468692	5172957	37027	68	12766728	9260709	3505128	889	2	3310986	3308001	1253	1730	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57622288	51583188	901874	529	96411	31737	43917	20675	82	43917	31737	57622288	53682144	901874	529	0.69295	0.64557	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	110328141	84561177	40642329	43003771	914619	458	9682567	4469651	5174720	38127	69	12767007	9260768	3505336	901	2	3317390	3314383	1253	1751	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57687131	51685080	955398	532	220262	64843	101892	53524	3	101892	64843	57687131	53787985	955398	532	0.69373	0.64684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	110561810	84783670	40700183	43106180	976800	507	9686886	4470708	5176687	39419	72	12767205	9260850	3505448	905	2	3324049	3321007	1255	1784	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57752748	51789570	1018908	584	233669	65617	104490	63510	52	104490	65617	57752748	53896395	1018908	584	0.69452	0.64814	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	110799265	85008558	40762460	43214492	1031093	513	9691307	4471749	5178343	41143	72	12767475	9260938	3505620	915	2	3331925	3328870	1257	1795	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57824017	51899712	1074946	590	237455	71269	110142	56038	6	110142	71269	57824017	54011595	1074946	590	0.69538	0.64953	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	110957296	85155417	40803033	43282311	1069557	516	9695481	4472759	5180225	42425	72	12767626	9260996	3505705	923	2	3338772	3335705	1260	1804	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57872493	51969501	1114709	593	158031	48476	69789	39763	3	69789	48476	57872493	54085106	1114709	593	0.69596	0.65041	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	110995168	85187585	40814474	43298691	1073857	563	9697980	4473390	5181666	42845	79	12767647	9261001	3505721	923	2	3341956	3338885	1263	1805	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57887750	51987341	1119430	647	37872	15257	17840	4721	54	17840	15257	57887750	54103221	1119430	647	0.69614	0.65063	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	111007015	85197281	40818145	43303575	1074998	563	9698894	4473565	5182217	43033	79	12767651	9261002	3505724	923	2	3343189	3340109	1270	1807	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57892821	51992786	1120761	647	11847	5071	5445	1331	0	5445	5071	57892821	54108702	1120761	647	0.6962	0.6507	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	111105539	85287483	40843743	43344344	1098813	583	9702672	4474423	5183899	44271	79	12767806	9261047	3505830	927	2	3347578	3344457	1272	1846	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57923670	52035345	1145857	667	98524	30849	42559	25096	20	42559	30849	57923670	54153733	1145857	667	0.69657	0.65124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-12	111320027	85491190	40895900	43435367	1159334	589	9707884	4475400	5185975	46430	79	12768011	9261115	3505962	932	2	3352942	3349812	1274	1853	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57982227	52128578	1208549	673	214488	58557	93233	62692	6	93233	58557	57982227	54250277	1208549	673	0.69728	0.6524	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	111551917	85711994	40951278	43529958	1230144	614	9713410	4476400	5188378	48552	80	12768259	9261163	3506152	942	2	3358254	3355108	1276	1867	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58043949	52225764	1281505	699	231890	61722	97186	72956	26	97186	61722	58043949	54350120	1281505	699	0.69802	0.6536	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	111782868	85931202	41007698	43628007	1294876	621	9718968	4477458	5190976	50439	95	12768483	9261240	3506287	954	2	3364215	3361043	1279	1890	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58107439	52326549	1348159	721	230951	63490	100785	66654	22	100785	63490	58107439	54454527	1348159	721	0.69878	0.65486	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	111934272	86072132	41044799	43690233	1336473	627	9724412	4478475	5193753	52089	95	12768581	9261267	3506350	962	2	3369147	3365967	1283	1894	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58150508	52391619	1391418	727	151404	43069	65070	43259	6	65070	43069	58150508	54521956	1391418	727	0.6993	0.65567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	111973624	86106234	41056644	43707031	1341928	631	9726964	4479059	5195327	52481	97	12768598	9261273	3506361	962	2	3371828	3368646	1284	1895	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58165622	52410003	1397266	733	39352	15114	18384	5848	6	18384	15114	58165622	54540580	1397266	733	0.69948	0.65589	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	111985501	86115113	41060076	43711153	1343252	632	9729124	4479238	5196562	53226	98	12768604	9261273	3506367	962	2	3372660	3369477	1284	1896	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58170064	52415366	1399336	735	11877	4442	5363	2070	2	5363	4442	58170064	54545964	1399336	735	0.69954	0.65596	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	112084517	86206333	41083647	43749894	1372149	643	9733073	4479968	5198108	54899	98	12768727	9261294	3506463	968	2	3376384	3373189	1285	1907	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58198098	52455750	1429923	746	99016	28034	40384	30587	11	40384	28034	58198098	54588307	1429923	746	0.69987	0.65646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	112297011	86409398	41131784	43836165	1440800	649	9738051	4480890	5199998	57065	98	12768932	9261366	3506587	977	2	3380630	3377414	1297	1916	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58251454	52544047	1500758	752	212494	53356	88297	70835	6	88297	53356	58251454	54678987	1500758	752	0.70052	0.65755	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	112526742	86629556	41180947	43923713	1524234	662	9743216	4481811	5201962	59343	100	12769081	9261394	3506690	995	2	3384889	3381660	1300	1926	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58305812	52633665	1586498	767	229731	54358	89618	85740	15	89618	54358	58305812	54770828	1586498	767	0.70117	0.65866	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	112750978	86844640	41231436	44011498	1601041	665	9747849	4482655	5203500	61594	100	12769211	9261434	3506772	1003	2	3389278	3386030	1312	1933	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58361555	52723082	1665571	770	224236	55743	89417	79073	3	89417	55743	58361555	54862733	1665571	770	0.70184	0.65976	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	112902222	86986563	41264955	44067627	1653309	672	9752917	4483604	5205556	63656	101	12769303	9261470	3506811	1020	2	3393439	3390169	1320	1947	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58400198	52781314	1719932	778	151244	38643	58232	54361	8	58232	38643	58400198	54922793	1719932	778	0.70231	0.66049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	112941969	87020921	41275889	44081745	1662611	676	9755943	4484308	5207063	64471	101	12769326	9261476	3506828	1020	2	3395779	3392465	1320	1991	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58414138	52796956	1730093	782	39747	13940	15642	10161	4	15642	13940	58414138	54938760	1730093	782	0.70247	0.66068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	112953940	87031364	41279020	44086332	1665335	677	9756649	4484393	5207437	64717	102	12769327	9261476	3506828	1021	2	3396600	3393282	1324	1991	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58418171	52801921	1733064	784	11971	4033	4965	2971	2	4965	4033	58418171	54943750	1733064	784	0.70252	0.66074	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	113062700	87133346	41301348	44124738	1706573	687	9760545	4485002	5209061	66379	103	12769405	9261498	3506868	1037	2	3399404	3396047	1327	2027	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58443895	52841994	1776016	795	108760	25724	40073	42952	11	40073	25724	58443895	54985334	1776016	795	0.70283	0.66124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	113315134	87375885	41348771	44214733	1811689	692	9766372	4485762	5210784	69721	105	12769544	9261536	3506959	1047	2	3403333	3399961	1327	2042	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58496030	52933803	1884499	802	252434	52135	91809	108483	7	91809	52135	58496030	55079258	1884499	802	0.70346	0.66237	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	113590266	87639974	41398567	44303817	1936886	704	9773590	4486721	5212791	73971	107	12769692	9261579	3507036	1075	2	3407010	3403595	1331	2081	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58550462	53024975	2014013	816	275132	54432	91172	129514	14	91172	54432	58550462	55172321	2014013	816	0.70411	0.66349	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	113865614	87904244	41449265	44394408	2059858	713	9780394	4487571	5214658	78055	110	12769892	9261651	3507144	1095	2	3411084	3407620	1333	2128	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58606107	53117543	2141136	828	275348	55645	92568	127123	12	92568	55645	58606107	55267211	2141136	828	0.70478	0.66463	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	114052236	88079997	41484663	44450747	2143856	731	9787561	4488450	5216788	82213	110	12770051	9261718	3507224	1107	2	3414627	3411137	1336	2151	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58645968	53176095	2229327	846	186622	39861	58552	88191	18	58552	39861	58645968	55327245	2229327	846	0.70526	0.66535	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	114099530	88121377	41496382	44464810	2159451	734	9791311	4489125	5217999	84075	112	12770071	9261727	3507228	1114	2	3416771	3413272	1340	2156	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58660506	53191377	2246796	851	47294	14538	15282	17469	5	15282	14538	58660506	55342789	2246796	851	0.70544	0.66554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	114112446	88132737	41499613	44468558	2163829	737	9792216	4489238	5218284	84582	112	12770087	9261728	3507242	1115	2	3417406	3413907	1340	2156	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58664486	53195424	2251682	854	12916	3980	4047	4886	3	4047	3980	58664486	55346867	2251682	854	0.70548	0.66559	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	114173707	88189490	41509965	44484080	2194704	741	9795313	4489573	5219197	86431	112	12770135	9261738	3507271	1124	2	3418769	3415256	1340	2170	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58676532	53211888	2284429	858	61261	12046	16464	32747	4	16464	12046	58676532	55364078	2284429	858	0.70563	0.66579	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	114424412	88430600	41549831	44555494	2324528	747	9802150	4490402	5220706	90929	113	12770289	9261783	3507337	1167	2	3421373	3417836	1346	2188	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58719852	53284883	2418812	865	250705	43320	72995	134383	7	72995	43320	58719852	55438540	2418812	865	0.70615	0.66669	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	114749636	88743482	41599439	44634327	2508960	756	9810894	4491367	5222454	96960	113	12770448	9261816	3507431	1199	2	3424812	3421259	1350	2200	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58773881	53365562	2609319	874	325224	54029	80679	190507	9	80679	54029	58773881	55520831	2609319	874	0.7068	0.66768	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	115081452	89062838	41652944	44717457	2691671	766	9819090	4492246	5224021	102708	115	12770688	9261897	3507550	1239	2	3428836	3425218	1354	2261	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58832305	53450382	2797879	886	331816	58424	84820	188560	12	84820	58424	58832305	55607762	2797879	886	0.7075	0.66872	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	115325361	89293604	41691128	44769589	2832103	784	9828008	4493146	5225676	109070	116	12770759	9261916	3507589	1252	2	3432990	3429345	1358	2284	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58875535	53504212	2944709	905	243909	43230	53830	146830	19	53830	43230	58875535	55663296	2944709	905	0.70802	0.66939	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	115395786	89355295	41706185	44784461	2863859	790	9833711	4494071	5226846	112678	116	12770789	9261934	3507595	1258	2	3435991	3432331	1363	2294	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58894521	53520265	2980089	911	70425	18986	16053	35380	6	16053	18986	58894521	55679765	2980089	911	0.70825	0.66959	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	115419400	89375983	41710987	44789428	2874776	792	9835707	4494332	5227270	113986	119	12770790	9261934	3507596	1258	2	3436920	3433254	1367	2296	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58900507	53525661	2992316	916	23614	5986	5396	12227	5	5396	5986	58900507	55685201	2992316	916	0.70832	0.66966	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	115598951	89544450	41738080	44824156	2981409	805	9843315	4495018	5228526	119650	121	12770872	9261965	3507624	1281	2	3440314	3436601	1369	2341	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58931664	53561675	3104681	931	179551	31157	36014	112365	15	36014	31157	58931664	55722795	3104681	931	0.7087	0.67011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	115992932	89922416	41793923	44902282	3225391	820	9854442	4496045	5230138	128138	121	12771032	9261999	3507688	1343	2	3445042	3441253	1372	2414	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58993220	53641480	3357286	946	393981	61556	79805	252605	15	79805	61556	58993220	55804842	3357286	946	0.70944	0.67109	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	116443011	90355557	41854062	44979948	3520707	840	9866616	4497011	5231690	137789	126	12771163	9262025	3507758	1378	2	3449675	3445869	1377	2426	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59058967	53720773	3662300	971	450079	65747	79293	305014	25	79293	65747	59058967	55886099	3662300	971	0.71023	0.67207	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	116895436	90789874	41918174	45060103	3810733	864	9879522	4497917	5233072	148407	126	12771286	9262052	3507809	1423	2	3454754	3450900	1380	2471	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59129043	53802364	3963034	995	452425	70076	81591	300734	24	81591	70076	59129043	55970385	3963034	995	0.71107	0.67308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	117248351	91125173	41967318	45111935	4045034	886	9892204	4498697	5234406	158973	128	12771371	9262068	3507842	1459	2	3459603	3455720	1384	2496	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59183803	53855567	4207962	1019	352915	54760	53203	244928	24	53203	54760	59183803	56025800	4207962	1019	0.71173	0.67375	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	117354185	91222054	41989651	45128432	4103073	898	9897999	4499320	5235203	163348	128	12771385	9262076	3507846	1461	2	3462747	3458847	1384	2513	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59209894	53872865	4270395	1031	105834	26091	17298	62433	12	17298	26091	59209894	56043659	4270395	1031	0.71204	0.67397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	117387408	91252162	41996586	45132850	4121821	905	9900324	4499571	5235464	165159	130	12771392	9262076	3507849	1465	2	3463530	3459630	1384	2513	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59217863	53877547	4290958	1040	33223	7969	4682	20563	9	4682	7969	59217863	56048381	4290958	1040	0.71214	0.67402	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	117640420	91491328	42032020	45166846	4291536	926	9910206	4500215	5236402	173457	132	12771588	9262140	3507934	1512	2	3467298	3463364	1385	2546	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59257739	53912567	4469051	1063	253012	39876	35020	178093	23	35020	39876	59257739	56085331	4469051	1063	0.71262	0.67447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-16	118175475	92007485	42099207	45238955	4668374	949	9924349	4501015	5237565	185634	135	12771719	9262162	3507999	1556	2	3471922	3467955	1387	2577	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59330339	53985906	4858141	1089	535055	72600	73339	389090	26	73339	72600	59330339	56161178	4858141	1089	0.71349	0.67538	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-17	118774871	92584656	42168838	45308692	5106156	970	9941702	4501849	5238879	200838	136	12771820	9262182	3508026	1610	2	3476693	3472645	1392	2653	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59405514	54056989	5311257	1111	599396	75175	71083	453116	22	71083	75175	59405514	56234367	5311257	1111	0.71439	0.67626	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-18	119413172	93197776	42244690	45384856	5567231	999	9960784	4502726	5240158	217763	137	12771989	9262211	3508094	1682	2	3482623	3478524	1397	2699	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59488151	54134505	5789375	1141	638301	82637	77516	478118	30	77516	82637	59488151	56315058	5789375	1141	0.71539	0.67723	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-19	119949051	93706311	42309543	45438178	5957562	1028	9980909	4503795	5241428	235545	141	12772447	9262289	3508398	1757	3	3489384	3485239	1399	2743	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59560866	54189403	6197607	1175	535879	72715	54898	408232	34	54898	72715	59560866	56372507	6197607	1175	0.71626	0.67792	0	0	0	0	0	0	0	0	0	0	0	0	0	0
