date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-03-10	170973083	125240128	45556634	49608314	30075180	29310013	5106922	6251272	17951819	12756472	9276991	3474275	5206	3626188	3606290	2221	17677	40282	35374	4214	694	63582211	59340296	48050576	107630	8547	21294	77789	21334	8507	63582211	62966484	48050576	0.76462	0.75722	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-11	171068926	125319242	45563250	49626983	30129009	29323487	5107259	6253120	17963108	12756962	9277238	3474460	5264	3626498	3606544	2235	17719	42737	37364	4613	760	63591655	59361411	48115860	95843	9444	21115	65284	21369	9190	63591655	62987909	48115860	0.76474	0.75748	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-12	171103466	125346519	45565962	49635231	30145326	29328767	5107410	6253864	17967493	12756966	9277238	3474460	5268	3626529	3606559	2243	17727	44685	38959	4896	830	63596128	59370694	48136644	34540	4473	9283	20784	9298	4458	63596128	62997223	48136644	0.76479	0.75759	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-13	171116540	125355997	45567148	49637842	30151007	29331957	5107531	6254224	17970202	12756966	9277238	3474460	5268	3626558	3606574	2251	17733	45062	39273	4946	843	63597764	59373723	48145053	13074	1636	3029	8409	3044	1621	63597764	63000281	48145053	0.76481	0.75762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-14	171167910	125398515	45570938	49646342	30181235	29339618	5107757	6255194	17976667	12756970	9277241	3474461	5268	3626679	3606635	2266	17778	46128	40103	5150	875	63602674	59383413	48181823	51370	4910	9690	36770	9751	4849	63602674	63010092	48181823	0.76487	0.75774	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-15	171255644	125472328	45576528	49660951	30234849	29351660	5108097	6256479	17987084	12757345	9277553	3474524	5268	3626904	3606788	2289	17827	47407	41089	5385	933	63610055	59399628	48245961	87734	7381	16215	64138	16368	7228	63610055	63026532	48245961	0.76496	0.75794	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-16	171343629	125545427	45581609	49673671	30290147	29365091	5108425	6257721	17998945	12757353	9277553	3474532	5268	3627000	3606813	2304	17883	48758	42166	5611	981	63616566	59413839	48313224	87985	6511	14211	67263	14236	6486	63616566	63040839	48313224	0.76504	0.75811	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-17	171432572	125620507	45586801	49687029	30346677	29377779	5108767	6259108	18009904	12757376	9277564	3474536	5276	3627146	3606880	2317	17949	49764	42957	5799	1008	63622969	59428789	48380814	88943	6403	14950	67590	15017	6336	63622969	63055935	48380814	0.76511	0.75829	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-18	171502072	125679163	45591835	49699398	30387930	29387222	5109084	6260345	18017793	12757386	9277571	3474539	5276	3627254	3606941	2330	17983	51047	43937	6044	1066	63629368	59442656	48430048	69500	6399	13867	49234	13928	6338	63629368	63069910	48430048	0.76519	0.75846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-19	171530909	125702145	45594221	49705047	30402877	29391569	5109240	6260876	18021453	12757390	9277574	3474539	5277	3627275	3606948	2344	17983	52530	44833	6592	1105	63632816	59449398	48448695	28837	3448	6742	18647	6749	3441	63632816	63076673	48448695	0.76523	0.75854	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-20	171542085	125710681	45595693	49707361	30407627	29393450	5109401	6261160	18022889	12757390	9277574	3474539	5277	3627292	3606950	2356	17986	53272	45000	7155	1117	63634618	59452571	48454896	11176	1802	3173	6201	3175	1800	63634618	63079863	48454896	0.76525	0.75858	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-21	171584484	125745300	45598897	49714081	30432322	29398974	5109578	6261886	18027510	12757393	9277577	3474539	5277	3627379	3607002	2368	18009	55438	45576	8702	1160	63638630	59461576	48484278	42399	4012	9005	29382	9057	3960	63638630	63088955	48484278	0.7653	0.75869	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-22	171654088	125803008	45604407	49725227	30473374	29407376	5109862	6262944	18034570	12757773	9277891	3474604	5278	3627675	3607265	2383	18027	58256	46285	10669	1302	63645710	59475827	48532551	69604	7080	14251	48273	14514	6817	63645710	63103502	48532551	0.76539	0.75887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-23	171721056	125858113	45609026	49735361	30513726	29415519	5110114	6263802	18041603	12757780	9277894	3474606	5280	3627752	3607287	2396	18069	61892	47164	13348	1380	63651485	59489513	48580058	66968	5775	13686	47507	13708	5753	63651485	63117265	48580058	0.76546	0.75903	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-24	171789965	125916040	45613944	49746124	30555972	29423426	5110419	6264631	18048376	12757782	9277895	3474607	5280	3627861	3607324	2405	18132	64856	47899	15498	1459	63657481	59503265	48629219	68909	5996	13752	49161	13789	5959	63657481	63131126	48629219	0.76553	0.7592	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-25	171851832	125966413	45618129	49755907	30592377	29430816	5110630	6265541	18054645	12757803	9277896	3474607	5300	3627969	3607368	2416	18185	68831	48750	18554	1527	63662773	59517025	48672034	61867	5292	13760	42815	13804	5248	63662773	63144994	48672034	0.76559	0.75936	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-26	171876077	125984587	45620275	49760245	30604067	29433902	5110728	6265941	18057233	12757816	9277897	3474607	5312	3627988	3607381	2420	18187	71784	49297	20892	1595	63665578	59524105	48686394	24245	2805	7080	14360	7093	2792	63665578	63152093	48686394	0.76563	0.75945	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-27	171885986	125991486	45620971	49761609	30608906	29435465	5110780	6266137	18058548	12757816	9277897	3474607	5312	3628001	3607383	2424	18194	73218	49458	22151	1609	63666489	59526928	48692569	9909	911	2823	6175	2825	909	63666489	63154929	48692569	0.76564	0.75948	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-28	171923944	126021300	45623607	49767148	30630545	29440377	5110962	6266683	18062732	12757855	9277898	3474610	5347	3628044	3607400	2429	18215	76368	49944	24769	1655	63669811	59535639	48718494	37958	3322	8711	25925	8728	3305	63669811	63163683	48718494	0.76568	0.75959	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-29	171982396	126069422	45628038	49775876	30665508	29447459	5111177	6267349	18068933	12758235	9278209	3474675	5351	3628233	3607550	2444	18239	79047	50555	26792	1700	63675529	59547136	48759731	58452	5718	11497	41237	11647	5568	63675529	63175369	48759731	0.76574	0.75973	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-30	172040654	126118304	45632246	49784554	30701504	29454271	5111427	6268054	18074790	12758244	9278210	3474675	5359	3628329	3607578	2459	18292	81506	51101	28659	1746	63680562	59558401	48801691	58258	5033	11265	41960	11293	5005	63680562	63186730	48801691	0.76581	0.75987	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-31	172107676	126173804	45637086	49794652	30742066	29463489	5111771	6269116	18082602	12758275	9278220	3474687	5368	3628386	3607601	2466	18319	83722	51693	30225	1804	63686371	59571146	48850159	67022	5809	12745	48468	12768	5786	63686371	63199532	48850159	0.76588	0.76002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-01	172149794	126208614	45640316	49801847	30766451	29468707	5111977	6269803	18086927	12758275	9278220	3474687	5368	3628416	3607617	2471	18328	85782	52222	31715	1845	63690352	59580523	48878919	42118	3981	9377	28760	9393	3965	63690352	63208939	48878919	0.76592	0.76013	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-02	172166524	126221453	45641767	49804688	30774998	29470934	5112057	6270106	18088771	12758285	9278220	3474687	5378	3628432	3607623	2477	18332	87420	52652	32864	1904	63692319	59584822	48889383	16730	1967	4299	10464	4305	1961	63692319	63213254	48889383	0.76595	0.76019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-03	172173868	126227224	45642527	49805866	30778831	29472115	5112142	6270215	18089758	12758285	9278220	3474687	5378	3628450	3607624	2477	18349	87794	52761	33116	1917	63693274	59586361	48894233	7344	955	1539	4850	1540	954	63693274	63214811	48894233	0.76596	0.7602	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-04	172199992	126248758	45644277	49809681	30794800	29475548	5112295	6270669	18092584	12758287	9278220	3474689	5378	3628493	3607644	2480	18369	88906	53072	33890	1944	63695508	59591409	48913075	26124	2234	5048	18842	5068	2214	63695508	63219902	48913075	0.76599	0.76027	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-05	172245594	126287378	45647628	49816906	30822844	29480877	5112493	6271234	18097150	12758668	9278531	3474758	5379	3628664	3607778	2491	18395	90007	53369	34647	1991	63699799	59600036	48945759	45602	4291	8627	32684	8761	4157	63699799	63228700	48945759	0.76604	0.76037	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-06	172301428	126333826	45652559	49827284	30853983	29488769	5112727	6271970	18104072	12758668	9278531	3474758	5379	3628721	3607793	2501	18427	91444	53770	35639	2035	63705380	59612152	48983896	55834	5581	12116	38137	12131	5566	63705380	63240873	48983896	0.7661	0.76052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-07	172351842	126377480	45655853	49835027	30886600	29494340	5112905	6272524	18108911	12758668	9278531	3474758	5379	3628788	3607818	2507	18463	92566	54121	36379	2066	63709228	59621195	49021419	50414	3848	9043	37523	9068	3823	63709228	63249983	49021419	0.76615	0.76063	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-08	172394627	126413473	45658740	49841682	30913051	29499367	5113059	6273118	18113190	12758703	9278564	3474758	5381	3628845	3607844	2511	18490	94239	54542	37577	2120	63712749	59629646	49052232	42785	3521	8451	30813	8477	3495	63712749	63258491	49052232	0.76619	0.76073	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-09	172409642	126424988	45659874	49844433	30920681	29501670	5113119	6273422	18115129	12758703	9278564	3474758	5381	3628867	3607851	2524	18492	95414	54835	38406	2173	63714243	59633543	49061856	15015	1494	3897	9624	3904	1487	63714243	63262410	49061856	0.76621	0.76078	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-10	172414867	126429407	45660279	49845463	30923665	29502200	5113182	6273512	18115506	12758703	9278564	3474758	5381	3628889	3607857	2539	18493	95668	54903	38554	2211	63714785	59634826	49065256	5225	542	1283	3400	1289	536	63714785	63263715	49065256	0.76622	0.76079	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-11	172436909	126447854	45661798	49848977	30937079	29504911	5113306	6273842	18117763	12758706	9278566	3474759	5381	3628931	3607876	2549	18506	96507	55155	39099	2253	63716701	59639226	49080982	22042	1916	4400	15726	4419	1897	63716701	63268157	49080982	0.76624	0.76085	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-12	172469863	126476343	45663908	49853799	30958636	29508418	5113427	6274175	18120816	12758711	9278569	3474761	5381	3628988	3607901	2562	18525	97403	55425	39682	2296	63719230	59644979	49105654	32954	2529	5753	24672	5778	2504	63719230	63273967	49105654	0.76627	0.76092	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-13	172502731	126504720	45667719	49858288	30978713	29511853	5113568	6274571	18123714	12758720	9278570	3474762	5388	3629031	3607914	2564	18553	98407	55715	40361	2331	63723486	59650546	49128699	32868	4256	5567	23045	5580	4243	63723486	63279577	49128699	0.76632	0.76098	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-14	172532552	126529963	45669838	49862894	30997231	29515277	5113675	6275037	18126565	12758834	9278631	3474812	5391	3629057	3607920	2572	18565	99421	55974	41071	2376	63726038	59656386	49150128	29821	2552	5840	21429	5846	2546	63726038	63285443	49150128	0.76635	0.76105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-15	172535084	126531929	45670040	49863319	30998570	29515702	5113710	6275108	18126884	12758834	9278631	3474812	5391	3629060	3607920	2573	18567	99559	56037	41143	2379	63726338	59656955	49151791	2532	300	569	1663	569	300	63726338	63286015	49151791	0.76636	0.76106	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-16	172538954	126534896	45670339	49864087	31000470	29516268	5113774	6275210	18127284	12758834	9278631	3474812	5391	3629071	3607926	2577	18568	99885	56137	41349	2399	63726807	59658035	49154112	3870	469	1080	2321	1086	463	63726807	63287106	49154112	0.76636	0.76107	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-17	172540019	126535624	45670463	49864280	31000881	29516551	5113830	6275272	18127449	12758834	9278631	3474812	5391	3629074	3607929	2577	18568	99936	56162	41375	2399	63727015	59658316	49154688	1065	208	281	576	284	205	63727015	63287390	49154688	0.76636	0.76108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-18	172541389	126536672	45670568	49864562	31001542	29516792	5113848	6275317	18127627	12758834	9278631	3474812	5391	3629079	3607931	2577	18571	100012	56206	41406	2400	63727184	59658674	49155531	1370	169	358	843	360	167	63727184	63287753	49155531	0.76637	0.76108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-19	172566113	126558006	45674466	49867966	31015574	29519294	5113954	6275577	18129763	12758835	9278631	3474813	5391	3629113	3607947	2588	18578	100865	56441	41983	2441	63731439	59662927	49171747	24724	4255	4253	16216	4269	4239	63731439	63292040	49171747	0.76642	0.76113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
