date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-03-10	170938680	125217532	45548625	49602554	30066353	29299038	5104234	6250302	17944502	12756152	9276762	3474183	5207	3625998	3606058	2212	17728	39960	35011	4259	690	63570690	59333510	48034480	107379	8500	21267	77612	21307	8460	63570690	62959508	48034480	0.76448	0.75713	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-11	171034226	125296400	45555207	49621174	30120019	29312458	5104569	6252140	17955749	12756642	9277009	3474368	5265	3626320	3606314	2228	17778	42406	36983	4665	758	63580082	59354575	48099569	95546	9392	21065	65089	21321	9136	63580082	62980895	48099569	0.7646	0.75739	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-12	171068552	125323526	45557903	49629393	30136230	29317682	5104719	6252872	17960091	12756646	9277009	3474368	5269	3626351	3606329	2236	17786	44347	38567	4952	828	63584527	59363821	48120204	34326	4445	9246	20635	9261	4430	63584527	62990172	48120204	0.76465	0.7575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-13	171081614	125332997	45559085	49632004	30141908	29320868	5104840	6253230	17962798	12756646	9277009	3474368	5269	3626380	3606344	2244	17792	44723	38880	5002	841	63586158	59366848	48128608	13062	1631	3027	8404	3042	1616	63586158	62993228	48128608	0.76467	0.75754	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-14	171132816	125375358	45562836	49640474	30172048	29328520	5105067	6254200	17969253	12756650	9277012	3474369	5269	3626501	3606405	2259	17837	45787	39703	5210	874	63591023	59376512	48165281	51202	4865	9664	36673	9725	4804	63591023	63003013	48165281	0.76473	0.75766	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-15	171220326	125448977	45568391	49655037	30225549	29340537	5105404	6255480	17979653	12757025	9277324	3474432	5269	3626726	3606558	2282	17886	47061	40680	5449	932	63598357	59392680	48229289	87510	7334	16168	64008	16321	7181	63598357	63019406	48229289	0.76482	0.75785	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-16	171308071	125521864	45573426	49667713	30280725	29353950	5105730	6256718	17991502	12757033	9277324	3474440	5269	3626822	3606583	2297	17942	48402	41743	5680	979	63604806	59406848	48296417	87745	6449	14168	67128	14193	6424	63604806	63033670	48296417	0.76489	0.75803	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-17	171396394	125596444	45578542	49680947	30336955	29366519	5106065	6258074	18002380	12757056	9277335	3474444	5277	3626976	3606650	2310	18016	49399	42522	5871	1006	63611114	59421646	48363634	88323	6308	14798	67217	14865	6241	63611114	63048622	48363634	0.76497	0.75821	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-18	171465210	125654550	45583478	49693177	30377895	29375851	5106375	6259284	18010192	12757066	9277342	3474447	5277	3627084	3606711	2323	18050	50659	43476	6119	1064	63617382	59435350	48412478	68816	6268	13704	48844	13765	6207	63617382	63062434	48412478	0.76505	0.75837	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-19	171493682	125677242	45585839	49698791	30392612	29380135	5106528	6259808	18013799	12757070	9277345	3474447	5278	3627105	3606718	2337	18050	52130	44363	6664	1103	63620793	59442047	48430842	28472	3411	6697	18364	6704	3404	63620793	63069152	48430842	0.76509	0.75845	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-20	171504756	125685681	45587296	49701091	30397294	29382012	5106689	6260092	18015231	12757070	9277345	3474447	5278	3627122	3606720	2349	18053	52871	44530	7226	1115	63622580	59445205	48436971	11074	1787	3158	6129	3160	1785	63622580	63072327	48436971	0.76511	0.75849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-21	171546443	125719767	45590428	49707729	30421610	29387415	5106861	6260801	18019753	12757073	9277348	3474447	5278	3627209	3606772	2361	18076	54979	45092	8730	1157	63626501	59454068	48465874	41687	3921	8863	28903	8915	3869	63626501	63081277	48465874	0.76516	0.7586	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-22	171614949	125776736	45595817	49718767	30462152	29395643	5107137	6261833	18026673	12757453	9277662	3474512	5279	3627505	3607035	2376	18094	57612	45773	10541	1298	63633424	59468029	48513496	68506	6923	13961	47622	14224	6660	63633424	63095534	48513496	0.76524	0.75877	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-23	171680378	125830747	45600331	49728695	30501721	29403516	5107365	6262648	18033503	12757459	9277665	3474514	5280	3627582	3607057	2389	18136	61074	46631	13070	1373	63639049	59481316	48560013	65429	5625	13287	46517	13309	5603	63639049	63108898	48560013	0.76531	0.75893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-24	171746792	125886868	45604986	49739094	30542788	29410995	5107637	6263422	18039936	12757461	9277666	3474515	5280	3627691	3607094	2398	18199	63777	47307	15024	1446	63644690	59494453	48607649	66414	5641	13137	47636	13174	5604	63644690	63122144	48607649	0.76537	0.75909	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-25	171801626	125932382	45608583	49747657	30576142	29417290	5107813	6264158	18045319	12757482	9277667	3474515	5300	3627789	3607131	2406	18252	66683	48008	17171	1504	63649202	59505907	48646517	54834	4512	11454	38868	11491	4475	63649202	63133696	48646517	0.76543	0.75923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-26	171820481	125946666	45610255	49751027	30585384	29419635	5107886	6264430	18047319	12757495	9277668	3474515	5312	3627807	3607143	2410	18254	68878	48445	18885	1548	63651397	59511267	48657817	18855	2195	5360	11300	5372	2183	63651397	63139074	48657817	0.76545	0.75929	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-27	171828850	125952792	45610842	49752195	30589755	29420966	5107920	6264598	18048448	12757495	9277668	3474515	5312	3627818	3607145	2413	18260	69779	48571	19648	1560	63652146	59513369	48663335	8369	749	2102	5518	2104	747	63652146	63141187	48663335	0.76546	0.75932	0	0	0	0	0	0	0	0	0	0	0	0	0	0
