date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_biontech_fuenft_kumulativ	dosen_biontech_sechst_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_moderna_fuenft_kumulativ	dosen_moderna_sechst_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_astra_fuenft_kumulativ	dosen_astra_sechst_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_johnson_fuenft_kumulativ	dosen_johnson_sechst_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_novavax_fuenft_kumulativ	dosen_novavax_sechst_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_valneva_fuenft_kumulativ	dosen_valneva_sechst_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_biontech_bivalent_fuenft_kumulativ	dosen_biontech_bivalent_sechst_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_moderna_bivalent_fuenft_kumulativ	dosen_moderna_bivalent_sechst_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_fuenft_kumulativ	dosen_sechst_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_fuenft_differenz_zum_vortag	dosen_sechst_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	personen_auffrisch3_kumulativ	personen_auffrisch4_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-10-26	113359622	87405986	41362337	44230448	1812498	703	0	0	9774359	4489512	5214990	69752	105	0	0	12775299	9266187	3508059	1051	2	0	0	3403978	3400555	1387	2033	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58518591	52954884	1885334	813	0	0	252438	52134	91822	108475	7	0	0	91822	52134	58518591	55100339	1885334	813	0	0	0.70303	0.66197	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	113634870	87670182	41412146	44319580	1937741	715	0	0	9781583	4490473	5216999	74004	107	0	0	12775447	9266230	3508136	1079	2	0	0	3407658	3404192	1391	2072	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58573041	53046106	2014896	827	0	0	275248	54450	91222	129562	14	0	0	91222	54450	58573041	55193452	2014896	827	0	0	0.70369	0.66309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	113910235	87934468	41462849	44410182	2060712	725	0	0	9788387	4491322	5218867	78088	110	0	0	12775647	9266302	3508244	1099	2	0	0	3411733	3408218	1393	2119	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58628691	53138686	2142018	840	0	0	275365	55650	92580	127122	13	0	0	92580	55650	58628691	55288354	2142018	840	0	0	0.70436	0.66423	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	114096869	88110233	41498250	44466547	2144693	743	0	0	9795554	4492201	5220996	82247	110	0	0	12775806	9266369	3508324	1111	2	0	0	3415276	3411735	1396	2142	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58668555	53197263	2230193	858	0	0	186634	39864	58577	88175	18	0	0	58577	39864	58668555	55348413	2230193	858	0	0	0.70484	0.66495	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	114144195	88151641	41509977	44480633	2160285	746	0	0	9799304	4492876	5222209	84107	112	0	0	12775826	9266378	3508328	1118	2	0	0	3417424	3413874	1400	2147	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58683105	53212570	2247657	863	0	0	47326	14550	15307	17464	5	0	0	15307	14550	58683105	55363982	2247657	863	0	0	0.70501	0.66514	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	114157143	88163028	41513213	44484399	2164667	749	0	0	9800212	4492991	5222494	84615	112	0	0	12775842	9266379	3508342	1119	2	0	0	3418061	3414511	1400	2147	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58687094	53216635	2252548	866	0	0	12948	3989	4065	4891	3	0	0	4065	3989	58687094	55368078	2252548	866	0	0	0.70506	0.66518	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	114218445	88219815	41523577	44499933	2195552	753	0	0	9803313	4493327	5223407	86467	112	0	0	12775890	9266389	3508371	1128	2	0	0	3419427	3415863	1400	2161	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58699156	53233111	2285308	870	0	0	61302	12062	16476	32760	4	0	0	16476	12062	58699156	55385301	2285308	870	0	0	0.7052	0.66539	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	114469155	88460929	41563444	44571371	2325355	759	0	0	9810151	4494156	5224918	90964	113	0	0	12776044	9266434	3508437	1171	2	0	0	3422031	3418443	1406	2179	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58742477	53306132	2419669	877	0	0	250710	43321	73021	134361	7	0	0	73021	43321	58742477	55459789	2419669	877	0	0	0.70572	0.66629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	114794484	88773909	41613071	44650254	2509816	768	0	0	9818901	4495124	5226672	96992	113	0	0	12776203	9266467	3508531	1203	2	0	0	3425471	3421867	1410	2191	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58796529	53386867	2610202	886	0	0	325329	54052	80735	190533	9	0	0	80735	54052	58796529	55542136	2610202	886	0	0	0.70637	0.66728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	115126302	89093267	41666577	44733401	2692511	778	0	0	9827097	4496004	5228239	102739	115	0	0	12776443	9266548	3508650	1243	2	0	0	3429495	3425826	1414	2252	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58854955	53471704	2798745	898	0	0	331818	58426	84837	188543	12	0	0	84837	58426	58854955	55629084	2798745	898	0	0	0.70708	0.66832	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	115370238	89324055	41704764	44785577	2832918	796	0	0	9836018	4496905	5229902	109095	116	0	0	12776514	9266567	3508689	1256	2	0	0	3433651	3429955	1418	2275	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58898191	53525586	2945544	917	0	0	243936	43236	53882	146799	19	0	0	53882	43236	58898191	55684670	2945544	917	0	0	0.7076	0.66899	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	115440702	89385781	41719824	44800466	2864689	802	0	0	9841724	4497831	5231074	112703	116	0	0	12776544	9266585	3508695	1262	2	0	0	3436653	3432942	1423	2285	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58917182	53541658	2980939	923	0	0	70464	18991	16072	35395	6	0	0	16072	18991	58917182	55701158	2980939	923	0	0	0.70782	0.66919	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	115464376	89406520	41724641	44805440	2875635	804	0	0	9843727	4498093	5231502	114013	119	0	0	12776545	9266585	3508696	1262	2	0	0	3437584	3433867	1427	2287	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58923186	53547065	2993197	928	0	0	23674	6004	5407	12258	5	0	0	5407	6004	58923186	55706605	2993197	928	0	0	0.7079	0.66925	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	115644110	89575157	41751771	44840209	2982360	817	0	0	9851348	4498780	5232765	119682	121	0	0	12776627	9266616	3508724	1285	2	0	0	3440978	3437214	1429	2332	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58954381	53583127	3105659	943	0	0	179734	31195	36062	112462	15	0	0	36062	31195	58954381	55744247	3105659	943	0	0	0.70827	0.6697	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	116038143	89953172	41807623	44918367	3226350	832	0	0	9862477	4499809	5234381	128166	121	0	0	12776787	9266650	3508788	1347	2	0	0	3445707	3441867	1432	2405	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59015949	53662968	3358268	958	0	0	394033	61568	79841	252609	15	0	0	79841	61568	59015949	55826330	3358268	958	0	0	0.70901	0.67069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	116488368	90386449	41867804	44996094	3521699	852	0	0	9874656	4500775	5235940	137815	126	0	0	12776918	9266676	3508858	1382	2	0	0	3450345	3446488	1437	2417	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59081743	53742329	3663313	983	0	0	450225	65794	79361	305045	25	0	0	79361	65794	59081743	55907655	3663313	983	0	0	0.7098	0.67167	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	116940823	90820793	41931925	45076303	3811688	877	0	0	9887563	4501682	5237326	148429	126	0	0	12777041	9266703	3508909	1427	2	0	0	3455426	3451521	1440	2462	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59151831	53823978	3964006	1008	0	0	452455	70088	81649	300693	25	0	0	81649	70088	59151831	55991999	3964006	1008	0	0	0.71064	0.67268	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	117293779	91156129	41981083	45128186	4045961	899	0	0	9900248	4502462	5238671	158987	128	0	0	12777126	9266719	3508942	1463	2	0	0	3460276	3456342	1444	2487	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59206606	53877243	4208898	1032	0	0	352956	54775	53265	244892	24	0	0	53265	54775	59206606	56047476	4208898	1032	0	0	0.7113	0.67335	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	117399655	91253050	42003437	45144711	4103991	911	0	0	9906044	4503085	5239469	163362	128	0	0	12777140	9266727	3508946	1465	2	0	0	3463421	3459470	1444	2504	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59232719	53894570	4271322	1044	0	0	105876	26113	17327	62424	12	0	0	17327	26113	59232719	56065364	4271322	1044	0	0	0.71161	0.67356	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	117432894	91283172	42010372	45149149	4122733	918	0	0	9908371	4503336	5239732	165173	130	0	0	12777147	9266727	3508949	1469	2	0	0	3464204	3460253	1444	2504	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59240688	53899274	4291879	1053	0	0	33239	7969	4704	20557	9	0	0	4704	7969	59240688	56070108	4291879	1053	0	0	0.71171	0.67362	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	117686101	91522518	42045846	45183211	4292521	940	0	0	9918264	4503981	5240677	173474	132	0	0	12777343	9266791	3509034	1516	2	0	0	3467976	3463991	1445	2537	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59280609	53934367	4470048	1077	0	0	253207	39921	35093	178169	24	0	0	35093	39921	59280609	56107131	4470048	1077	0	0	0.71219	0.67406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-16	118221241	92038761	42113036	45255377	4669385	963	0	0	9932406	4504781	5241845	185645	135	0	0	12777474	9266813	3509099	1560	2	0	0	3472600	3468582	1447	2568	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59353212	54007768	4859158	1103	0	0	535140	72603	73401	389110	26	0	0	73401	72603	59353212	56183040	4859158	1103	0	0	0.71306	0.67498	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-17	118820830	92616102	42182725	45325191	5107202	984	0	0	9949775	4505617	5243167	200855	136	0	0	12777575	9266833	3509126	1614	2	0	0	3477378	3473279	1452	2644	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59428454	54078936	5312315	1125	0	0	599589	75242	71168	453157	22	0	0	71168	75242	59428454	56256314	5312315	1125	0	0	0.71397	0.67586	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-18	119459284	93229357	42258618	45401452	5568272	1015	0	0	9968869	4506494	5244454	217784	137	0	0	12777744	9266862	3509194	1686	2	0	0	3483314	3479164	1457	2690	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59511138	54156557	5790432	1157	0	0	638454	82684	77621	478117	32	0	0	77621	82684	59511138	56337110	5790432	1157	0	0	0.71496	0.67683	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-19	119995250	93737961	42323506	45454853	5958558	1044	0	0	9989003	4507569	5245734	235559	141	0	0	12778205	9266942	3509499	1761	3	0	0	3490081	3485885	1459	2734	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59583902	54211545	6198612	1191	0	0	535966	72764	54988	408180	34	0	0	54988	72764	59583902	56394649	6198612	1191	0	0	0.71583	0.67752	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-20	120236780	93957858	42364382	45474612	6117798	1066	0	0	10003579	4508749	5246781	247908	141	0	0	12778276	9266948	3509549	1776	3	0	0	3497067	3492768	1465	2831	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59632847	54232407	6370313	1213	0	0	241530	48945	20862	171701	22	0	0	20862	48945	59632847	56416331	6370313	1213	0	0	0.71642	0.67778	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-21	120316587	94026679	42376363	45480618	6168622	1076	0	0	10012725	4509511	5247243	255829	142	0	0	12778298	9266961	3509557	1777	3	0	0	3498885	3494566	1465	2851	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59647401	54238883	6429079	1224	0	0	79807	14554	6476	58766	11	0	0	6476	14554	59647401	56423027	6429079	1224	0	0	0.7166	0.67786	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-22	120744716	94422638	42435335	45514613	6471591	1099	0	0	10037008	4511239	5248377	277247	145	0	0	12778387	9266996	3509583	1805	3	0	0	3506683	3502195	1537	2948	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59715765	54274110	6753591	1250	0	0	428129	68364	35227	324512	26	0	0	35227	68364	59715765	56461918	6753591	1250	0	0	0.71742	0.67833	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-23	121602723	95227796	42546090	45587913	7092662	1131	0	0	10077401	4514257	5250313	312686	145	0	0	12778625	9267078	3509678	1866	3	0	0	3518901	3514159	1543	3196	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59841584	54349447	7410410	1282	0	0	858007	125819	75337	656819	32	0	0	75337	125819	59841584	56543211	7410410	1282	0	0	0.71893	0.6793	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-24	122622616	96178668	42672245	45668556	7836708	1159	0	0	10132396	4518823	5252863	360556	154	0	0	12778850	9267142	3509768	1937	3	0	0	3532702	3527701	1557	3441	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59985911	54432744	8202642	1319	0	0	1019893	144327	83297	792232	37	0	0	83297	144327	59985911	56632050	8202642	1319	0	0	0.72066	0.68037	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-25	123587150	97069431	42797894	45750083	8520269	1185	0	0	10191336	4524192	5255476	411510	158	0	0	12779327	9267425	3509873	2026	3	0	0	3547056	3541963	1564	3526	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60131474	54516996	8937331	1349	0	0	964534	145563	84252	734689	30	0	0	84252	145563	60131474	56724057	8937331	1349	0	0	0.72241	0.68148	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-26	124427697	97829491	42897912	45809280	9121076	1223	0	0	10259850	4529511	5258586	471583	170	0	0	12779512	9267490	3509938	2081	3	0	0	3558844	3553609	1568	3664	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60248522	54579372	9598404	1399	0	0	840547	117048	62376	661073	50	0	0	62376	117048	60248522	56791852	9598404	1399	0	0	0.72382	0.68229	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-27	125132671	98431852	42985546	45842840	9602222	1244	0	0	10349257	4539043	5262002	548036	176	0	0	12779596	9267507	3509950	2136	3	0	0	3571966	3566679	1571	3712	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60358775	54616363	10156106	1427	0	0	704974	110253	36991	557702	28	0	0	36991	110253	60358775	56831850	10156106	1427	0	0	0.72514	0.68277	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-28	125304930	98558605	43005271	45851031	9701051	1252	0	0	10391343	4542560	5263212	585388	183	0	0	12779608	9267514	3509953	2138	3	0	0	3575374	3570073	1571	3726	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60385418	54625767	10292303	1442	0	0	172259	26643	9404	136197	15	0	0	9404	26643	60385418	56841608	10292303	1442	0	0	0.72546	0.68289	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-29	125895560	99027151	43071716	45888505	10065658	1272	0	0	10504391	4550835	5267765	685594	197	0	0	12779799	9267568	3510028	2200	3	0	0	3584219	3578873	1574	3768	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60468992	54667872	10757220	1476	0	0	590630	83574	42105	464917	34	0	0	42105	83574	60468992	56888891	10757220	1476	0	0	0.72647	0.68346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-30	126944983	99776540	43167453	45958548	10649243	1296	0	0	10794167	4568075	5277018	948862	212	0	0	12780105	9267616	3510144	2342	3	0	0	3594171	3588741	1580	3846	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60591885	54747290	11604293	1515	0	0	1049423	122893	79418	847073	39	0	0	79418	122893	60591885	56974480	11604293	1515	0	0	0.72794	0.68448	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-01	128221067	100611202	43262402	46030737	11316733	1329	1	0	11226522	4590174	5290308	1345805	235	0	0	12780346	9267677	3510197	2468	4	0	0	3602997	3597497	1593	3903	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60717750	54832835	12668909	1572	1	0	1276084	125865	85545	1064616	57	1	0	85545	125865	60717750	57064880	12668909	1572	1	0	0.72946	0.68557	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-02	129410794	101372171	43348890	46106987	11914901	1392	1	0	11645593	4611571	5302888	1730878	256	0	0	12780721	9267775	3510404	2538	4	0	0	3612309	3606729	1608	3968	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60834965	54921887	13652285	1656	1	0	1189727	117215	89052	983376	84	0	0	89052	117215	60834965	57159651	13652285	1656	1	0	0.73086	0.68671	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-03	130488722	102040058	43419753	46163730	12455141	1429	5	0	12048319	4631385	5313937	2102718	279	0	0	12780823	9267798	3510423	2598	4	0	0	3619522	3613877	1616	4025	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60932813	54989706	14564482	1716	5	0	1077928	97848	67819	912197	60	4	0	67819	97848	60932813	57231585	14564482	1716	5	0	0.73204	0.68757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-04	131507625	102539167	43477030	46195336	12865344	1451	6	0	12559732	4653664	5325548	2580214	306	0	0	12781150	9267820	3510430	2896	4	0	0	3627576	3621881	1619	4072	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61020395	55032933	15452526	1765	6	0	1018903	87582	43227	888044	49	1	0	43227	87582	61020395	57277201	15452526	1765	6	0	0.73309	0.68812	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-05	131781195	102650681	43490214	46203961	12955042	1458	6	0	12720156	4660236	5329315	2730293	312	0	0	12781158	9267823	3510430	2901	4	0	0	3629200	3623490	1622	4084	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61041763	55045328	15692320	1778	6	0	273570	21368	12395	239794	13	0	0	12395	21368	61041763	57290152	15692320	1778	6	0	0.73335	0.68828	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-06	132533801	103048750	43534900	46241539	13270820	1485	6	0	13067936	4677313	5339494	3050796	332	1	0	12781441	9267869	3510482	3086	4	0	0	3635674	3629907	1625	4138	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61109989	55093140	16328840	1825	7	0	752606	68226	47812	636520	47	1	0	47812	68226	61109989	57341796	16328840	1825	7	0	0.73417	0.6889	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-07	133737977	103696904	43600931	46309951	13784501	1513	8	0	13617166	4699262	5354669	3562879	355	1	0	12781588	9267898	3510509	3177	4	0	0	3642319	3636500	1632	4183	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61204591	55176761	17354740	1876	9	0	1204176	94602	83621	1025900	51	2	0	83621	94602	61204591	57429980	17354740	1876	9	0	0.7353	0.68996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-08	135163376	104430770	43671841	46382187	14375194	1540	8	0	14302488	4723868	5373157	4205080	382	1	0	12781768	9267913	3510529	3322	4	0	0	3648350	3642478	1635	4231	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61306100	55267508	18587827	1932	9	0	1425399	101509	90747	1233087	56	0	0	90747	101509	61306100	57524495	18587827	1932	9	0	0.73652	0.69109	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-09	136487135	105118340	43737555	46459156	14920041	1579	9	0	14932487	4746202	5390939	4794928	417	1	0	12781976	9267969	3510608	3395	4	0	0	3654332	3648401	1642	4282	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61400127	55362345	19722646	2007	10	0	1323759	94027	94837	1134819	75	1	0	94837	94027	61400127	57623241	19722646	2007	10	0	0.73765	0.69228	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-10	137711229	105734629	43791312	46523054	15418627	1626	10	0	15534785	4765922	5407168	5361251	443	1	0	12782185	9268060	3510623	3498	4	0	0	3659630	3653652	1644	4327	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61478946	55442489	20787703	2080	11	0	1224094	78819	80144	1065057	73	1	0	80144	78819	61478946	57706588	20787703	2080	11	0	0.7386	0.69328	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-11	138929639	106228269	43839227	46563393	15823983	1656	10	0	16255197	4786916	5422804	6045014	462	1	0	12782228	9268067	3510627	3530	4	0	0	3663945	3657932	1651	4355	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61552142	55498475	21876882	2129	11	0	1218410	73196	55986	1089179	49	0	0	55986	73196	61552142	57763984	21876882	2129	11	0	0.73948	0.69397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-12	139247557	106343323	43850084	46575236	15916332	1661	10	0	16456887	4792746	5427753	6235915	472	1	0	12782239	9268074	3510629	3532	4	0	0	3665108	3659084	1652	4365	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61569988	55515270	22160144	2144	11	0	317918	17846	16795	283262	15	0	0	16795	17846	61569988	57781073	22160144	2144	11	0	0.73969	0.69417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-13	140055374	106740526	43887221	46623457	16228165	1673	10	0	16863640	4806185	5439534	6617430	489	2	0	12782335	9268090	3510638	3603	4	0	0	3668873	3662803	1655	4408	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61624299	55575284	22853606	2173	12	0	807817	54311	60014	693462	29	1	0	60014	54311	61624299	57843481	22853606	2173	12	0	0.74035	0.69492	0	0	0	0	0	0	0	0	0	0	0	0	0	0
