date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_sanofi_kumulativ	dosen_sanofi_erst_kumulativ	dosen_sanofi_zweit_kumulativ	dosen_sanofi_dritt_kumulativ	dosen_sanofi_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-08-22	101623483	76856061	37856635	38978334	21092	0	9223927	4377067	4844112	2748	0	12723417	9254356	3468328	733	0	2820078	2818141	935	1002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54306199	47291709	25575	0	90712	39084	51259	369	0	51259	39084	54306199	49243436	25575	0	0.65307	0.59219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	101847526	77033440	37929012	39082530	21898	0	9253116	4381992	4868340	2784	0	12726866	9254622	3471510	734	0	2834104	2832155	939	1010	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54397781	47423319	26426	0	224043	91582	131610	851	0	131610	91582	54397781	49379068	26426	0	0.65417	0.59382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	102168034	77307904	38039321	39245537	23046	0	9278867	4386501	4889538	2828	0	12730274	9254958	3474578	738	0	2850989	2848915	943	1131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54529695	47610596	27743	0	320508	131914	187277	1317	0	187277	131914	54529695	49572269	27743	0	0.65576	0.59614	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	102531124	77623866	38166338	39432555	24973	0	9303866	4391805	4909187	2874	0	12733463	9255223	3477502	738	0	2869929	2867831	957	1141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54681197	47820201	29726	0	363090	151502	209605	1983	0	209605	151502	54681197	49787636	29726	0	0.65758	0.59873	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	102842620	77891960	38283477	39581737	26746	0	9325612	4396308	4926321	2983	0	12736245	9255560	3479947	738	0	2888803	2886588	967	1248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54821933	47988972	31715	0	311496	140736	168771	1989	0	168771	140736	54821933	49963146	31715	0	0.65927	0.60084	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	103105957	78111257	38379820	39702681	28756	0	9347965	4401248	4943629	3088	0	12738553	9255791	3482023	739	0	2908182	2905938	972	1272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54942797	48129305	33855	0	263337	120864	140333	2140	0	140333	120864	54942797	50108283	33855	0	0.66073	0.60259	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	103244272	78218656	38432554	39756257	29845	0	9363332	4404506	4955674	3152	0	12739085	9255817	3482528	740	0	2923199	2920928	982	1289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55013805	48195441	35026	0	138315	71008	66136	1171	0	66136	71008	55013805	50174862	35026	0	0.66158	0.60339	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	103324994	78284584	38460473	39793543	30568	0	9371728	4406290	4962230	3208	0	12739158	9255824	3482594	740	0	2929524	2927224	987	1313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55049811	48239354	35829	0	80722	36006	43913	803	0	43913	36006	55049811	50218844	35829	0	0.66201	0.60392	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	103512737	78439930	38529335	39878749	31846	0	9388861	4409736	4975866	3259	0	12740985	9255970	3484275	740	0	2942961	2940655	991	1315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55135696	48339881	37160	0	187743	85885	100527	1331	0	100527	85885	55135696	50323210	37160	0	0.66305	0.60517	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	103786556	78680288	38637694	40008715	33879	0	9404782	4412898	4988438	3446	0	12743138	9256206	3486191	741	0	2958348	2955975	1000	1373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55262773	48484344	39439	0	273819	127077	144463	2279	0	144463	127077	55262773	50473344	39439	0	0.66458	0.60698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	104112715	78973047	38755152	40161285	56601	9	9420450	4415654	5000549	4246	1	12745218	9256513	3487953	752	0	2974000	2971614	1005	1381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55398933	48650792	62980	10	326159	136160	166448	23541	10	166448	136160	55398933	50645405	62980	10	0.66621	0.60905	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	104390186	79220250	38860364	40285313	74552	21	9433486	4418053	5010344	5088	1	12747151	9256780	3489616	755	0	2989299	2986862	1016	1421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55522059	48786289	81816	22	277471	123126	135497	18836	12	135497	123126	55522059	50787662	81816	22	0.66769	0.61076	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	104613597	79415757	38941287	40384772	89672	26	9445700	4420272	5019624	5802	2	12748413	9256957	3490696	760	0	3003727	3001275	1026	1426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55619791	48896118	97660	28	223411	97732	109829	15844	6	109829	97732	55619791	50901933	97660	28	0.66887	0.61213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	104720021	79503400	38977760	40431642	93967	31	9454233	4421759	5026266	6206	2	12748772	9256982	3491029	761	0	3013616	3011155	1031	1430	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55667656	48949968	102364	33	106424	47865	53850	4704	5	53850	47865	55667656	50956108	102364	33	0.66944	0.61278	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	104779832	79552467	38998288	40457369	96778	32	9459938	4422677	5030782	6477	2	12748831	9256998	3491071	761	1	3018596	3016124	1037	1435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55694087	48980259	105451	35	59811	26431	30291	3087	2	30291	26431	55694087	50986508	105451	35	0.66976	0.61315	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	104933008	79685573	39051550	40522590	111392	41	9469632	4424679	5037255	7690	8	12749933	9257175	3491986	771	1	3027870	3025394	1040	1436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55758798	49052871	121289	50	153176	64711	72612	15838	15	72612	64711	55758798	51062410	121289	50	0.67054	0.61406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	105179856	79910335	39140617	40633828	135842	48	9478826	4426373	5043577	8868	8	12751201	9257363	3493060	777	1	3039494	3037000	1045	1449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55861353	49171510	146936	57	246848	102555	118639	25647	7	118639	102555	55861353	51186042	146936	57	0.67177	0.61555	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	105464235	80168407	39239618	40762849	165886	54	9491051	4428314	5052168	10561	8	12752461	9257519	3494158	783	1	3052316	3049784	1061	1471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55975235	49310236	178701	63	284379	113882	138726	31765	6	138726	113882	55975235	51329497	178701	63	0.67314	0.61727	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	105733875	80411387	39335577	40883649	192100	61	9502380	4429885	5060135	12352	8	12753646	9257684	3495173	788	1	3066462	3063901	1071	1490	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56087047	49440028	206730	70	269640	111812	129792	28029	7	129792	111812	56087047	51465330	206730	70	0.67449	0.61891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	105952851	80601314	39403208	40985475	212567	64	9514859	4431858	5069203	13787	11	12754632	9257794	3496046	791	1	3082046	3079442	1084	1520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56172302	49551808	228665	76	218976	85255	111780	21935	6	111780	85255	56172302	51581396	228665	76	0.67551	0.6203	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	106061392	80689894	39433798	41037780	218249	67	9523700	4433527	5075854	14308	11	12754765	9257835	3496138	791	1	3093033	3090411	1092	1530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56215571	49610864	234878	79	108541	43269	59056	6213	3	59056	43269	56215571	51640772	234878	79	0.67603	0.62102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	106122979	80741047	39450417	41068208	222352	70	9528859	4434458	5079744	14646	11	12754809	9257839	3496176	793	1	3098264	3095632	1097	1535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56238346	49645225	239326	82	61587	22775	34361	4448	3	34361	22775	56238346	51675203	239326	82	0.67631	0.62143	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	106283622	80878531	39497740	41139213	241503	75	9539031	4436799	5086304	15916	12	12755762	9257959	3497008	794	1	3110298	3107649	1099	1550	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56300147	49723624	259763	88	160643	61801	78399	20437	6	78399	61801	56300147	51757202	259763	88	0.67705	0.62242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	106548824	81120494	39585622	41256829	277959	84	9547234	4439133	5091544	16545	12	12757325	9258470	3498056	798	1	3123771	3121112	1105	1554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56404337	49847534	296856	97	265202	104190	123910	37093	9	123910	104190	56404337	51886126	296856	97	0.6783	0.62397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	106860742	81404676	39681616	41396806	326156	98	9558647	4441692	5099288	17652	15	12758466	9258578	3499080	806	2	3138953	3136256	1118	1579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56518142	49996292	346193	115	311918	113805	148758	49337	18	148758	113805	56518142	52040085	346193	115	0.67967	0.62582	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	107151524	81668077	39776672	41525919	365375	111	9568456	4444201	5105547	18689	19	12760034	9259080	3500140	812	2	3154957	3152236	1129	1592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56632189	50132735	386468	132	290782	114047	136443	40275	17	136443	114047	56632189	52182940	386468	132	0.68104	0.62754	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	107387983	81877161	39846244	41635790	394996	131	9579387	4447212	5112347	19806	22	12760654	9259193	3500644	815	2	3170781	3168038	1140	1602	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56720687	50249921	417219	156	236459	88498	117186	30751	24	117186	88498	56720687	52304430	417219	156	0.68211	0.629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	107499295	81970446	39875565	41692559	402188	134	9587019	4449005	5117637	20353	24	12760892	9259314	3500759	817	2	3180938	3178181	1146	1610	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56762065	50312101	424968	161	111312	41378	62180	7749	5	62180	41378	56762065	52366949	424968	161	0.68261	0.62975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	107562286	82022866	39890863	41725433	406432	138	9592862	4450804	5120897	21136	25	12761052	9259366	3500867	817	2	3185506	3182742	1147	1616	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56783775	50348344	430001	166	62991	21710	36243	5033	5	36243	21710	56783775	52403211	430001	166	0.68287	0.63019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	107720683	82162923	39931835	41800308	430628	152	9600709	4452758	5125666	22257	28	12761945	9259527	3501592	824	2	3195106	3192322	1156	1627	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56836442	50428722	455336	183	158397	52667	80378	25335	17	80378	52667	56836442	52486712	455336	183	0.6835	0.63119	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	107983735	82406678	40008664	41920933	476921	160	9608512	4454617	5130197	23666	32	12762638	9259656	3502152	828	2	3205907	3203112	1162	1632	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56926049	50554444	503047	195	263052	89607	125722	47711	12	125722	89607	56926049	52617105	503047	195	0.68458	0.63276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	108284724	82684641	40090775	42057486	536184	196	9618521	4456310	5136138	26041	32	12763480	9259774	3502874	830	2	3218082	3215268	1170	1643	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57022127	50697668	564698	231	300989	96078	143224	61651	36	143224	96078	57022127	52764554	564698	231	0.68573	0.63453	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	108569619	82947130	40174821	42186871	585213	225	9626671	4457918	5141233	27485	35	12764182	9259924	3503422	834	2	3231636	3228795	1189	1651	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57121458	50832715	615183	263	284895	99331	135047	50485	32	135047	99331	57121458	52905279	615183	263	0.68693	0.63622	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	108791947	83146905	40233954	42293893	618809	249	9636105	4459628	5147674	28765	38	12764619	9260057	3503722	838	2	3244318	3241453	1201	1662	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57195092	50946490	650074	291	222328	73634	113775	34891	28	113775	73634	57195092	53022811	650074	291	0.68781	0.63764	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	108891573	83231519	40256559	42347009	627683	268	9642455	4460835	5151951	29629	40	12764707	9260084	3503782	839	2	3252892	3250018	1205	1667	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57227496	51003947	659818	312	99626	32404	57457	9744	21	57457	32404	57227496	53080764	659818	312	0.6882	0.63833	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	108945005	83276989	40268746	42375572	632401	270	9646301	4461429	5154755	30072	45	12764740	9260096	3503803	839	2	3256975	3254090	1212	1671	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57244361	51035342	664983	319	53432	16865	31395	5165	7	31395	16865	57244361	53112235	664983	319	0.68841	0.63871	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	109093737	83411010	40306206	42444880	659625	299	9652438	4462804	5158684	30902	48	12765081	9260209	3504030	840	2	3265208	3262301	1221	1684	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57291520	51108815	693051	351	148732	47159	73473	28068	32	73473	47159	57291520	53188711	693051	351	0.68897	0.63963	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	109345430	83646554	40376948	42558875	710418	313	9658127	4463848	5161852	32374	53	12765431	9260298	3504272	859	2	3275318	3272403	1228	1685	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57373497	51226227	745336	370	251693	81977	117412	52285	19	117412	81977	57373497	53310317	745336	370	0.68996	0.6411	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	109613713	83898612	40448040	42680279	769947	346	9663780	4464992	5165165	33568	55	12765947	9260458	3504616	871	2	3285374	3282434	1235	1703	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57455924	51351295	806089	405	268283	82427	125068	60753	35	125068	82427	57455924	53439408	806089	405	0.69095	0.64265	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	109846767	84115528	40511774	42790198	813188	368	9669378	4466158	5168432	34721	67	12766274	9260547	3504852	873	2	3295587	3292636	1241	1708	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57531115	51464723	850490	439	233054	75191	113428	44401	34	113428	75191	57531115	53556896	850490	439	0.69185	0.64406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	109973776	84232876	40548355	42845555	838594	372	9672403	4467055	5170016	35265	67	12766492	9260631	3504979	880	2	3302005	3299032	1248	1723	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57575073	51521798	876462	443	127009	43958	57075	25972	4	57075	43958	57575073	53617432	876462	443	0.69238	0.64479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	110002913	84257037	40556969	42858064	841631	373	9674359	4467648	5171048	35595	68	12766530	9260644	3505003	881	2	3304987	3302009	1252	1724	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57587270	51535367	879831	445	29137	12197	13569	3369	2	13569	12197	57587270	53631227	879831	445	0.69253	0.64495	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	110011398	84263972	40559252	42861584	842762	374	9675111	4467821	5171384	35838	68	12766532	9260645	3505004	881	2	3305783	3302804	1253	1724	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57590522	51539225	881205	446	8485	3252	3858	1374	1	3858	3252	57590522	53635154	881205	446	0.69257	0.645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	110107809	84351373	40584871	42903814	862232	456	9678726	4468681	5172948	37029	68	12766725	9260707	3505127	889	2	3310985	3308000	1253	1730	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57622259	51583142	901880	528	96411	31737	43917	20675	82	43917	31737	57622259	53682098	901880	528	0.69295	0.64557	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	110328071	84561129	40642314	43003735	914623	457	9682549	4469640	5174711	38129	69	12767004	9260766	3505335	901	2	3317389	3314382	1253	1751	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57687102	51685034	955404	531	220262	64843	101892	53524	3	101892	64843	57687102	53787939	955404	531	0.69373	0.64684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	110561740	84783622	40700168	43106144	976804	506	9686868	4470697	5176678	39421	72	12767202	9260848	3505447	905	2	3324048	3321006	1255	1784	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57752719	51789524	1018914	583	233669	65617	104490	63510	52	104490	65617	57752719	53896349	1018914	583	0.69452	0.64814	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	110799195	85008510	40762445	43214456	1031097	512	9691289	4471738	5178334	41145	72	12767472	9260936	3505619	915	2	3331924	3328869	1257	1795	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57823988	51899666	1074952	589	237455	71269	110142	56038	6	110142	71269	57823988	54011549	1074952	589	0.69538	0.64953	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	110957226	85155369	40803017	43282276	1069561	515	9695463	4472748	5180216	42427	72	12767623	9260994	3505704	923	2	3338771	3335704	1260	1804	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57872463	51969456	1114715	592	158031	48475	69790	39763	3	69790	48475	57872463	54085061	1114715	592	0.69596	0.65041	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	110995098	85187537	40814458	43298656	1073861	562	9697962	4473379	5181657	42847	79	12767644	9260999	3505720	923	2	3341955	3338884	1263	1805	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57887720	51987296	1119436	646	37872	15257	17840	4721	54	17840	15257	57887720	54103176	1119436	646	0.69614	0.65063	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	111006945	85197233	40818129	43303540	1075002	562	9698876	4473554	5182208	43035	79	12767648	9261000	3505723	923	2	3343188	3340108	1270	1807	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57892791	51992741	1120767	646	11847	5071	5445	1331	0	5445	5071	57892791	54108657	1120767	646	0.6962	0.6507	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	111105469	85287435	40843727	43344309	1098817	582	9702654	4474412	5183890	44273	79	12767803	9261045	3505829	927	2	3347577	3344456	1272	1846	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57923640	52035300	1145863	666	98524	30849	42559	25096	20	42559	30849	57923640	54153688	1145863	666	0.69657	0.65124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-12	111319957	85491142	40895884	43435332	1159338	588	9707866	4475389	5185966	46432	79	12768008	9261113	3505961	932	2	3352941	3349811	1274	1853	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57982197	52128533	1208555	672	214488	58557	93233	62692	6	93233	58557	57982197	54250232	1208555	672	0.69728	0.6524	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	111551847	85711946	40951262	43529923	1230148	613	9713392	4476389	5188369	48554	80	12768256	9261161	3506151	942	2	3358253	3355107	1276	1867	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58043919	52225719	1281511	698	231890	61722	97186	72956	26	97186	61722	58043919	54350075	1281511	698	0.69802	0.6536	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	111782798	85931154	41007682	43627972	1294880	620	9718950	4477447	5190967	50441	95	12768480	9261238	3506286	954	2	3364214	3361042	1279	1890	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58107409	52326504	1348165	720	230951	63490	100785	66654	22	100785	63490	58107409	54454482	1348165	720	0.69878	0.65485	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	111934202	86072084	41044783	43690198	1336477	626	9724394	4478464	5193744	52091	95	12768578	9261265	3506349	962	2	3369146	3365966	1283	1894	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58150478	52391574	1391424	726	151404	43069	65070	43259	6	65070	43069	58150478	54521911	1391424	726	0.6993	0.65567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	111973554	86106186	41056628	43706996	1341932	630	9726946	4479048	5195318	52483	97	12768595	9261271	3506360	962	2	3371827	3368645	1284	1895	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58165592	52409958	1397272	732	39352	15114	18384	5848	6	18384	15114	58165592	54540535	1397272	732	0.69948	0.65589	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	111985431	86115065	41060060	43711118	1343256	631	9729106	4479227	5196553	53228	98	12768601	9261271	3506366	962	2	3372659	3369476	1284	1896	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58170034	52415321	1399342	734	11877	4442	5363	2070	2	5363	4442	58170034	54545919	1399342	734	0.69954	0.65595	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	112084447	86206285	41083631	43749859	1372153	642	9733055	4479957	5198099	54901	98	12768724	9261292	3506462	968	2	3376383	3373188	1285	1907	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58198068	52455705	1429929	745	99016	28034	40384	30587	11	40384	28034	58198068	54588262	1429929	745	0.69987	0.65646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	112296940	86409349	41131768	43836130	1440803	648	9738033	4480879	5199989	57067	98	12768929	9261364	3506586	977	2	3380629	3377413	1297	1916	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58251424	52544002	1500763	751	212493	53356	88297	70834	6	88297	53356	58251424	54678942	1500763	751	0.70052	0.65755	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	112526671	86629507	41180931	43923678	1524237	661	9743198	4481800	5201953	59345	100	12769078	9261392	3506689	995	2	3384888	3381659	1300	1926	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58305782	52633620	1586503	766	229731	54358	89618	85740	15	89618	54358	58305782	54770783	1586503	766	0.70117	0.65866	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	112750904	86844591	41231420	44011463	1601044	664	9747828	4482643	5203489	61596	100	12769208	9261432	3506771	1003	2	3389277	3386029	1312	1933	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58361524	52723035	1665576	769	224233	55742	89415	79073	3	89415	55742	58361524	54862686	1665576	769	0.70184	0.65976	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	112902148	86986514	41264939	44067592	1653312	671	9752896	4483592	5205545	63658	101	12769300	9261468	3506810	1020	2	3393438	3390168	1320	1947	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58400167	52781267	1719937	777	151244	38643	58232	54361	8	58232	38643	58400167	54922746	1719937	777	0.7023	0.66049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	112941895	87020872	41275873	44081710	1662614	675	9755922	4484296	5207052	64473	101	12769323	9261474	3506827	1020	2	3395778	3392464	1320	1991	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58414107	52796909	1730098	781	39747	13940	15642	10161	4	15642	13940	58414107	54938713	1730098	781	0.70247	0.66068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	112953866	87031315	41279004	44086297	1665338	676	9756628	4484381	5207426	64719	102	12769324	9261474	3506827	1021	2	3396599	3393281	1324	1991	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58418140	52801874	1733069	783	11971	4033	4965	2971	2	4965	4033	58418140	54943703	1733069	783	0.70252	0.66074	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	113062626	87133297	41301332	44124703	1706576	686	9760524	4484990	5209050	66381	103	12769402	9261496	3506867	1037	2	3399403	3396046	1327	2027	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58443864	52841947	1776021	794	108760	25724	40073	42952	11	40073	25724	58443864	54985287	1776021	794	0.70283	0.66124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	113315060	87375836	41348755	44214698	1811692	691	9766351	4485750	5210773	69723	105	12769541	9261534	3506958	1047	2	3403332	3399960	1327	2042	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58495999	52933756	1884504	801	252434	52135	91809	108483	7	91809	52135	58495999	55079211	1884504	801	0.70346	0.66237	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	113590192	87639925	41398551	44303782	1936889	703	9773569	4486709	5212779	73974	107	12769689	9261577	3507035	1075	2	3407009	3403594	1331	2081	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58550431	53024927	2014019	815	275132	54432	91171	129515	14	91171	54432	58550431	55172273	2014019	815	0.70411	0.66349	0	0	0	0	0	0	0	0	0	0	0	0	0	0
