date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_biontech_fuenft_kumulativ	dosen_biontech_sechst_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_moderna_fuenft_kumulativ	dosen_moderna_sechst_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_astra_fuenft_kumulativ	dosen_astra_sechst_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_johnson_fuenft_kumulativ	dosen_johnson_sechst_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_novavax_fuenft_kumulativ	dosen_novavax_sechst_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_valneva_fuenft_kumulativ	dosen_valneva_sechst_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_biontech_bivalent_fuenft_kumulativ	dosen_biontech_bivalent_sechst_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_moderna_bivalent_fuenft_kumulativ	dosen_moderna_bivalent_sechst_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_fuenft_kumulativ	dosen_sechst_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_fuenft_differenz_zum_vortag	dosen_sechst_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	personen_auffrisch3_kumulativ	personen_auffrisch4_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-10-13	111596129	85741845	40964801	43545509	1230913	622	0	0	9721375	4480146	5192565	48584	80	0	0	12774016	9265814	3507253	947	2	0	0	3358893	3355696	1336	1858	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58066457	52246663	1282302	707	0	0	231960	61759	97201	72974	26	0	0	97201	61759	58066457	54371019	1282302	707	0	0	0.6976	0.65321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	111827080	85961053	41021223	43643564	1295637	629	0	0	9726933	4481204	5195163	50471	95	0	0	12774240	9265891	3507388	959	2	0	0	3364854	3361631	1339	1881	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58129949	52347454	1348948	729	0	0	230951	63492	100791	66646	22	0	0	100791	63492	58129949	54475432	1348948	729	0	0	0.69837	0.65446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	111978492	86101990	41058325	43705794	1337236	635	0	0	9732377	4482221	5197940	52121	95	0	0	12774338	9265918	3507451	967	2	0	0	3369787	3366556	1343	1885	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58173020	52412528	1392209	735	0	0	151412	43071	65074	43261	6	0	0	65074	43071	58173020	54542865	1392209	735	0	0	0.69888	0.65527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	112017848	86136096	41070171	43722597	1342689	639	0	0	9734929	4482805	5199515	52512	97	0	0	12774355	9265924	3507462	967	2	0	0	3372468	3369235	1344	1886	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58188135	52430918	1398054	741	0	0	39356	15115	18390	5845	6	0	0	18390	15115	58188135	54561495	1398054	741	0	0	0.69906	0.65549	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	112029739	86144989	41073603	43726733	1344013	640	0	0	9737089	4482984	5200750	53257	98	0	0	12774361	9265924	3507468	967	2	0	0	3373300	3370066	1344	1887	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58192577	52436295	1400124	743	0	0	11891	4442	5377	2070	2	0	0	5377	4442	58192577	54566893	1400124	743	0	0	0.69912	0.65556	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	112128755	86236209	41097175	43765479	1372904	651	0	0	9741038	4483714	5202296	54930	98	0	0	12774484	9265945	3507564	973	2	0	0	3377024	3373778	1345	1898	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58220612	52476684	1430705	754	0	0	99016	28035	40389	30581	11	0	0	40389	28035	58220612	54609241	1430705	754	0	0	0.69945	0.65607	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	112341256	86439281	41145316	43851756	1441552	657	0	0	9746016	4484636	5204187	57095	98	0	0	12774688	9266017	3507687	982	2	0	0	3381271	3378004	1357	1907	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58273973	52564987	1501536	760	0	0	212501	53361	88303	70831	6	0	0	88303	53361	58273973	54699927	1501536	760	0	0	0.7001	0.65716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	112571069	86659507	41194496	43939343	1524998	670	0	0	9751195	4485559	5206161	59375	100	0	0	12774837	9266045	3507790	1000	2	0	0	3385530	3382250	1360	1917	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58328350	52654654	1587290	775	0	0	229813	54377	89667	85754	15	0	0	89667	54377	58328350	54791817	1587290	775	0	0	0.70075	0.65826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	112795317	86874602	41244986	44027139	1601804	673	0	0	9755829	4486403	5207700	61626	100	0	0	12774967	9266085	3507872	1008	2	0	0	3389919	3386620	1372	1924	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58384094	52744083	1666362	778	0	0	224248	55744	89429	79072	3	0	0	89429	55744	58384094	54883734	1666362	778	0	0	0.70142	0.65937	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	112946595	87016558	41278518	44083290	1654070	680	0	0	9760897	4487352	5209756	63688	101	0	0	12775058	9266121	3507911	1024	2	0	0	3394082	3390761	1380	1938	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58422752	52802337	1720720	786	0	0	151278	38658	58254	54358	8	0	0	58254	38658	58422752	54943816	1720720	786	0	0	0.70188	0.66009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	112986359	87050931	41289454	44097421	1663372	684	0	0	9763925	4488056	5211265	64503	101	0	0	12775081	9266127	3507928	1024	2	0	0	3396422	3393057	1380	1982	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58436694	52817994	1730881	790	0	0	39764	13942	15657	10161	4	0	0	15657	13942	58436694	54959798	1730881	790	0	0	0.70205	0.66028	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	112998354	87061393	41292586	44102025	1666097	685	0	0	9764634	4488141	5211640	64751	102	0	0	12775082	9266127	3507928	1025	2	0	0	3397245	3393876	1384	1982	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58440730	52822977	1733855	792	0	0	11995	4036	4983	2974	2	0	0	4983	4036	58440730	54964806	1733855	792	0	0	0.7021	0.66034	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	113107121	87163382	41314916	44140444	1707327	695	0	0	9768530	4488750	5213265	66412	103	0	0	12775160	9266149	3507968	1041	2	0	0	3400049	3396641	1387	2018	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58466456	52863064	1776798	803	0	0	108767	25726	40087	42943	11	0	0	40087	25726	58466456	55006404	1776798	803	0	0	0.70241	0.66084	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	113359559	87405925	41362338	44230450	1812437	700	0	0	9774357	4489510	5214990	69752	105	0	0	12775299	9266187	3508059	1051	2	0	0	3403978	3400555	1387	2033	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58518590	52954886	1885273	810	0	0	252438	52134	91822	108475	7	0	0	91822	52134	58518590	55100341	1885273	810	0	0	0.70303	0.66197	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	113634807	87670121	41412147	44319582	1937680	712	0	0	9781581	4490471	5216999	74004	107	0	0	12775447	9266230	3508136	1079	2	0	0	3407658	3404192	1391	2072	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58573040	53046108	2014835	824	0	0	275248	54450	91222	129562	14	0	0	91222	54450	58573040	55193454	2014835	824	0	0	0.70369	0.66309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	113910172	87934407	41462850	44410184	2060651	722	0	0	9788385	4491320	5218867	78088	110	0	0	12775647	9266302	3508244	1099	2	0	0	3411733	3408218	1393	2119	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58628690	53138688	2141957	837	0	0	275365	55650	92580	127122	13	0	0	92580	55650	58628690	55288356	2141957	837	0	0	0.70436	0.66423	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	114096806	88110172	41498250	44466549	2144633	740	0	0	9795552	4492199	5220996	82247	110	0	0	12775806	9266369	3508324	1111	2	0	0	3415276	3411735	1396	2142	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58668553	53197265	2230133	855	0	0	186634	39863	58577	88176	18	0	0	58577	39863	58668553	55348415	2230133	855	0	0	0.70484	0.66495	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	114144132	88151580	41509977	44480635	2160225	743	0	0	9799302	4492874	5222209	84107	112	0	0	12775826	9266378	3508328	1118	2	0	0	3417424	3413874	1400	2147	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58683103	53212572	2247597	860	0	0	47326	14550	15307	17464	5	0	0	15307	14550	58683103	55363984	2247597	860	0	0	0.70501	0.66514	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	114157080	88162967	41513213	44484401	2164607	746	0	0	9800210	4492989	5222494	84615	112	0	0	12775842	9266379	3508342	1119	2	0	0	3418061	3414511	1400	2147	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58687092	53216637	2252488	863	0	0	12948	3989	4065	4891	3	0	0	4065	3989	58687092	55368080	2252488	863	0	0	0.70506	0.66518	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	114218382	88219754	41523577	44499935	2195492	750	0	0	9803311	4493325	5223407	86467	112	0	0	12775890	9266389	3508371	1128	2	0	0	3419427	3415863	1400	2161	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58699154	53233113	2285248	867	0	0	61302	12062	16476	32760	4	0	0	16476	12062	58699154	55385303	2285248	867	0	0	0.7052	0.66539	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	114469092	88460868	41563444	44571373	2325295	756	0	0	9810149	4494154	5224918	90964	113	0	0	12776044	9266434	3508437	1171	2	0	0	3422031	3418443	1406	2179	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58742475	53306134	2419609	874	0	0	250710	43321	73021	134361	7	0	0	73021	43321	58742475	55459791	2419609	874	0	0	0.70572	0.66629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	114794421	88773848	41613071	44650256	2509756	765	0	0	9818899	4495122	5226672	96992	113	0	0	12776203	9266467	3508531	1203	2	0	0	3425471	3421867	1410	2191	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58796527	53386869	2610142	883	0	0	325329	54052	80735	190533	9	0	0	80735	54052	58796527	55542138	2610142	883	0	0	0.70637	0.66728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	115126239	89093206	41666577	44733403	2692451	775	0	0	9827095	4496002	5228239	102739	115	0	0	12776443	9266548	3508650	1243	2	0	0	3429495	3425826	1414	2252	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58854953	53471706	2798685	895	0	0	331818	58426	84837	188543	12	0	0	84837	58426	58854953	55629086	2798685	895	0	0	0.70708	0.66832	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	115370175	89323994	41704764	44785579	2832858	793	0	0	9836016	4496903	5229902	109095	116	0	0	12776514	9266567	3508689	1256	2	0	0	3433651	3429955	1418	2275	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58898189	53525588	2945484	914	0	0	243936	43236	53882	146799	19	0	0	53882	43236	58898189	55684672	2945484	914	0	0	0.7076	0.66899	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	115440639	89385720	41719824	44800468	2864629	799	0	0	9841722	4497829	5231074	112703	116	0	0	12776544	9266585	3508695	1262	2	0	0	3436653	3432942	1423	2285	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58917180	53541660	2980879	920	0	0	70464	18991	16072	35395	6	0	0	16072	18991	58917180	55701160	2980879	920	0	0	0.70782	0.66919	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	115464313	89406459	41724641	44805442	2875575	801	0	0	9843725	4498091	5231502	114013	119	0	0	12776545	9266585	3508696	1262	2	0	0	3437584	3433867	1427	2287	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58923184	53547067	2993137	925	0	0	23674	6004	5407	12258	5	0	0	5407	6004	58923184	55706607	2993137	925	0	0	0.7079	0.66925	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	115644047	89575096	41751771	44840211	2982300	814	0	0	9851346	4498778	5232765	119682	121	0	0	12776627	9266616	3508724	1285	2	0	0	3440978	3437214	1429	2332	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58954379	53583129	3105599	940	0	0	179734	31195	36062	112462	15	0	0	36062	31195	58954379	55744249	3105599	940	0	0	0.70827	0.6697	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	116038079	89953111	41807623	44918369	3226290	829	0	0	9862474	4499806	5234381	128166	121	0	0	12776787	9266650	3508788	1347	2	0	0	3445707	3441867	1432	2405	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59015946	53662970	3358208	955	0	0	394032	61567	79841	252609	15	0	0	79841	61567	59015946	55826332	3358208	955	0	0	0.70901	0.67069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	116488304	90386388	41867804	44996096	3521639	849	0	0	9874653	4500772	5235940	137815	126	0	0	12776918	9266676	3508858	1382	2	0	0	3450345	3446488	1437	2417	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59081740	53742331	3663253	980	0	0	450225	65794	79361	305045	25	0	0	79361	65794	59081740	55907657	3663253	980	0	0	0.7098	0.67167	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	116940759	90820732	41931925	45076305	3811628	874	0	0	9887560	4501679	5237326	148429	126	0	0	12777041	9266703	3508909	1427	2	0	0	3455426	3451521	1440	2462	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59151828	53823980	3963946	1005	0	0	452455	70088	81649	300693	25	0	0	81649	70088	59151828	55992001	3963946	1005	0	0	0.71064	0.67268	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	117293715	91156068	41981082	45128188	4045902	896	0	0	9900245	4502459	5238671	158987	128	0	0	12777126	9266719	3508942	1463	2	0	0	3460276	3456342	1444	2487	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59206602	53877245	4208839	1029	0	0	352956	54774	53265	244893	24	0	0	53265	54774	59206602	56047478	4208839	1029	0	0	0.7113	0.67335	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	117399591	91252989	42003436	45144713	4103932	908	0	0	9906041	4503082	5239469	163362	128	0	0	12777140	9266727	3508946	1465	2	0	0	3463421	3459470	1444	2504	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59232715	53894572	4271263	1041	0	0	105876	26113	17327	62424	12	0	0	17327	26113	59232715	56065366	4271263	1041	0	0	0.71161	0.67356	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	117432830	91283111	42010371	45149150	4122675	915	0	0	9908368	4503333	5239732	165173	130	0	0	12777147	9266727	3508949	1469	2	0	0	3464204	3460253	1444	2504	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59240684	53899275	4291821	1050	0	0	33239	7969	4703	20558	9	0	0	4703	7969	59240684	56070109	4291821	1050	0	0	0.71171	0.67362	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	117686037	91522457	42045845	45183212	4292463	937	0	0	9918261	4503978	5240677	173474	132	0	0	12777343	9266791	3509034	1516	2	0	0	3467976	3463991	1445	2537	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59280605	53934368	4469990	1074	0	0	253207	39921	35093	178169	24	0	0	35093	39921	59280605	56107132	4469990	1074	0	0	0.71219	0.67406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-16	118221177	92038700	42113035	45255378	4669327	960	0	0	9932403	4504778	5241845	185645	135	0	0	12777474	9266813	3509099	1560	2	0	0	3472600	3468582	1447	2568	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59353208	54007769	4859100	1100	0	0	535140	72603	73401	389110	26	0	0	73401	72603	59353208	56183041	4859100	1100	0	0	0.71306	0.67498	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-17	118820765	92616041	42182724	45325192	5107144	981	0	0	9949771	4505613	5243167	200855	136	0	0	12777575	9266833	3509126	1614	2	0	0	3477378	3473279	1452	2644	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59428449	54078937	5312257	1122	0	0	599588	75241	71168	453157	22	0	0	71168	75241	59428449	56256315	5312257	1122	0	0	0.71397	0.67586	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-18	119459219	93229296	42258617	45401453	5568214	1012	0	0	9968865	4506490	5244454	217784	137	0	0	12777744	9266862	3509194	1686	2	0	0	3483314	3479164	1457	2690	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59511133	54156558	5790374	1154	0	0	638454	82684	77621	478117	32	0	0	77621	82684	59511133	56337111	5790374	1154	0	0	0.71496	0.67683	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-19	119995185	93737900	42323505	45454854	5958500	1041	0	0	9988999	4507565	5245732	235561	141	0	0	12778205	9266942	3509499	1761	3	0	0	3490081	3485885	1459	2734	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59583897	54211544	6198556	1188	0	0	535966	72764	54986	408182	34	0	0	54986	72764	59583897	56394648	6198556	1188	0	0	0.71583	0.67752	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-20	120236715	93957797	42364381	45474613	6117740	1063	0	0	10003575	4508745	5246779	247910	141	0	0	12778276	9266948	3509549	1776	3	0	0	3497067	3492768	1465	2831	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59632842	54232406	6370257	1210	0	0	241530	48945	20862	171701	22	0	0	20862	48945	59632842	56416330	6370257	1210	0	0	0.71642	0.67778	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-21	120316522	94026618	42376362	45480619	6168564	1073	0	0	10012721	4509507	5247241	255831	142	0	0	12778298	9266961	3509557	1777	3	0	0	3498885	3494566	1465	2851	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59647396	54238882	6429023	1221	0	0	79807	14554	6476	58766	11	0	0	6476	14554	59647396	56423026	6429023	1221	0	0	0.7166	0.67786	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-22	120744651	94422577	42435334	45514614	6471533	1096	0	0	10037004	4511235	5248375	277249	145	0	0	12778387	9266996	3509583	1805	3	0	0	3506683	3502195	1537	2948	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59715760	54274109	6753535	1247	0	0	428129	68364	35227	324512	26	0	0	35227	68364	59715760	56461917	6753535	1247	0	0	0.71742	0.67833	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-23	121602658	95227735	42546088	45587914	7092605	1128	0	0	10077397	4514253	5250311	312688	145	0	0	12778625	9267078	3509678	1866	3	0	0	3518901	3514159	1543	3196	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59841578	54349446	7410355	1279	0	0	858007	125818	75337	656820	32	0	0	75337	125818	59841578	56543210	7410355	1279	0	0	0.71893	0.6793	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-24	122622519	96178583	42672219	45668557	7836651	1156	0	0	10132384	4518811	5252861	360558	154	0	0	12778850	9267142	3509768	1937	3	0	0	3532702	3527701	1557	3441	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59985873	54432743	8202587	1316	0	0	1019861	144295	83297	792232	37	0	0	83297	144295	59985873	56632049	8202587	1316	0	0	0.72066	0.68037	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-25	123587011	97069340	42797862	45750084	8520212	1182	0	0	10191288	4524144	5255474	411512	158	0	0	12779327	9267425	3509873	2026	3	0	0	3547056	3541963	1564	3526	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60131394	54516995	8937276	1346	0	0	964492	145521	84252	734689	30	0	0	84252	145521	60131394	56724056	8937276	1346	0	0	0.72241	0.68148	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-26	124427558	97829400	42897880	45809281	9121019	1220	0	0	10259802	4529463	5258584	471585	170	0	0	12779512	9267490	3509938	2081	3	0	0	3558844	3553609	1568	3664	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60248442	54579371	9598349	1396	0	0	840547	117048	62376	661073	50	0	0	62376	117048	60248442	56791851	9598349	1396	0	0	0.72382	0.68229	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-27	125132532	98431761	42985514	45842840	9602166	1241	0	0	10349209	4538995	5262000	548038	176	0	0	12779596	9267507	3509950	2136	3	0	0	3571966	3566679	1571	3712	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60358695	54616361	10156052	1424	0	0	704974	110253	36990	557703	28	0	0	36990	110253	60358695	56831848	10156052	1424	0	0	0.72514	0.68277	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-28	125304791	98558514	43005239	45851031	9700995	1249	0	0	10391295	4542512	5263210	585390	183	0	0	12779608	9267514	3509953	2138	3	0	0	3575374	3570073	1571	3726	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60385338	54625765	10292249	1439	0	0	172259	26643	9404	136197	15	0	0	9404	26643	60385338	56841606	10292249	1439	0	0	0.72546	0.68289	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-29	125895420	99027059	43071684	45888505	10065601	1269	0	0	10504343	4550787	5267763	685596	197	0	0	12779799	9267568	3510028	2200	3	0	0	3584219	3578873	1574	3768	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60468912	54667870	10757165	1473	0	0	590629	83574	42105	464916	34	0	0	42105	83574	60468912	56888889	10757165	1473	0	0	0.72647	0.68346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-30	126944838	99776445	43167420	45958548	10649184	1293	0	0	10794117	4568027	5277012	948866	212	0	0	12780105	9267616	3510144	2342	3	0	0	3594171	3588741	1580	3846	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60591804	54747284	11604238	1512	0	0	1049418	122892	79414	847073	39	0	0	79414	122892	60591804	56974474	11604238	1512	0	0	0.72794	0.68448	0	0	0	0	0	0	0	0	0	0	0	0	0	0
