date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-03-10	170959234	125231824	45553482	49606227	30072115	29304770	5105749	6250926	17948095	12756331	9276888	3474237	5206	3626099	3606194	2217	17688	40210	35295	4220	695	63577608	59337827	48043799	107564	8530	21284	77750	21324	8490	63577608	62963926	48043799	0.76457	0.75719	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-11	171054948	125310828	45560084	49624870	30125874	29318228	5106086	6252769	17959373	12756821	9277135	3474422	5264	3626409	3606448	2231	17730	42662	37278	4621	763	63587031	59358913	48109004	95714	9423	21086	65205	21340	9169	63587031	62985322	48109004	0.76468	0.75744	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-12	171089464	125338082	45562792	49633122	30142168	29323507	5106236	6253514	17963757	12756825	9277135	3474422	5268	3626440	3606463	2239	17738	44610	38871	4906	833	63591497	59368203	48129764	34516	4466	9290	20760	9305	4451	63591497	62994643	48129764	0.76473	0.75756	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-13	171102531	125347555	45563974	49635733	30147848	29326696	5106357	6253873	17966466	12756825	9277135	3474422	5268	3626469	3606478	2247	17744	44986	39184	4956	846	63593128	59371231	48138172	13067	1631	3028	8408	3043	1616	63593128	62997700	48138172	0.76475	0.75759	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-14	171153869	125390047	45567757	49644226	30178064	29334354	5106583	6254840	17972931	12756829	9277138	3474423	5268	3626590	3606539	2262	17789	46049	40011	5160	878	63598028	59380911	48174930	51338	4900	9680	36758	9741	4839	63598028	63007501	48174930	0.76481	0.75771	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-15	171241545	125463812	45573342	49658821	30231649	29346388	5106921	6256120	17983347	12757204	9277450	3474486	5268	3626815	3606692	2285	17838	47326	40992	5398	936	63605397	59397110	48239038	87676	7369	16199	64108	16352	7216	63605397	63023925	48239038	0.7649	0.75791	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-16	171329440	125536831	45578412	49671521	30286898	29359815	5107249	6257360	17995206	12757212	9277450	3474494	5268	3626911	3606717	2300	17894	48671	42056	5630	985	63611884	59411305	48306251	87895	6487	14195	67213	14220	6462	63611884	63038216	48306251	0.76498	0.75808	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-17	171418278	125611814	45583588	49684856	30343370	29372498	5107590	6258746	18006162	12757235	9277461	3474498	5276	3627057	3606784	2313	17960	49674	42841	5821	1012	63618264	59426234	48373780	88838	6380	14929	67529	14996	6313	63618264	63053291	48373780	0.76506	0.75826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-18	171487706	125670430	45588616	49697216	30384598	29381910	5107907	6259969	18014034	12757245	9277468	3474501	5276	3627165	3606845	2326	17994	50956	43813	6073	1070	63624649	59440085	48422972	69428	6385	13851	49192	13912	6324	63624649	63067250	48422972	0.76513	0.75843	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-19	171516529	125693404	45590998	49702868	30399538	29386254	5108063	6260500	18017691	12757249	9277471	3474501	5277	3627186	3606852	2340	17994	52436	44706	6621	1109	63628090	59446830	48441609	28823	3441	6745	18637	6752	3434	63628090	63074016	48441609	0.76517	0.75851	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-20	171527702	125701937	45592466	49705182	30404289	29388134	5108224	6260784	18019126	12757249	9277471	3474501	5277	3627203	3606854	2352	17997	53179	44874	7184	1121	63629889	59450003	48447810	11173	1799	3173	6201	3175	1797	63629889	63077206	48447810	0.7652	0.75855	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-21	171569993	125736498	45595658	49711897	30428943	29393612	5108398	6261499	18023715	12757252	9277474	3474501	5277	3627290	3606906	2364	18020	55341	45447	8730	1164	63633883	59458991	48477119	42291	3994	8988	29309	9040	3942	63633883	63086281	48477119	0.76524	0.75866	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-22	171639499	125794130	45601144	49723030	30469956	29402001	5108681	6262554	18030766	12757632	9277788	3474566	5278	3627586	3607169	2379	18038	58150	46149	10695	1306	63640931	59473224	48525344	69506	7048	14233	48225	14496	6785	63640931	63100810	48525344	0.76533	0.75883	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-23	171706306	125849121	45605750	49733144	30510227	29410118	5108929	6263410	18037779	12757639	9277791	3474568	5280	3627663	3607191	2392	18080	61765	47021	13359	1385	63646682	59486873	48572751	66807	5751	13649	47407	13671	5729	63646682	63114536	48572751	0.7654	0.759	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-24	171775048	125906937	45610648	49743889	30552400	29417990	5109232	6264238	18044520	12757641	9277792	3474569	5280	3627772	3607228	2401	18143	64708	47750	15492	1466	63652650	59500589	48621809	68742	5968	13716	49058	13753	5931	63652650	63128361	48621809	0.76547	0.75916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-25	171836659	125957126	45614807	49753603	30588716	29425319	5109440	6265134	18050745	12757662	9277793	3474569	5300	3627880	3607272	2412	18196	68672	48599	18539	1534	63657911	59514257	48664491	61611	5261	13668	42682	13712	5217	63657911	63142137	48664491	0.76553	0.75933	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-26	171860774	125975193	45616939	49757939	30600315	29428384	5109537	6265532	18053315	12757675	9277794	3474569	5312	3627899	3607285	2416	18198	71623	49146	20875	1602	63660701	59521331	48678742	24115	2790	7074	14251	7087	2777	63660701	63149230	48678742	0.76557	0.75942	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-27	171870680	125982092	45617634	49759303	30605155	29429944	5109589	6265726	18054629	12757675	9277794	3474569	5312	3627912	3607287	2420	18205	73057	49307	22134	1616	63661611	59524152	48684917	9906	910	2821	6175	2823	908	63661611	63152064	48684917	0.76558	0.75945	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-28	171908262	126011725	45620254	49764812	30626659	29434795	5109765	6266261	18058769	12757714	9277795	3474572	5347	3627955	3607304	2425	18226	76073	49784	24627	1662	63664902	59532697	48710663	37582	3291	8545	25746	8562	3274	63664902	63160652	48710663	0.76562	0.75955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-29	171966449	126059673	45624665	49773511	30661497	29441822	5109978	6266922	18064922	12758094	9278106	3474637	5351	3628144	3607454	2440	18250	78716	50386	26623	1707	63670589	59544133	48751727	58187	5687	11436	41064	11586	5537	63670589	63172277	48751727	0.76569	0.75969	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-30	172024106	126108130	45628804	49782117	30697209	29448490	5110225	6267616	18070649	12758103	9278107	3474637	5359	3628240	3607482	2455	18303	81143	50922	28468	1753	63675540	59555293	48793273	57657	4951	11160	41546	11188	4923	63675540	63183533	48793273	0.76574	0.75983	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-31	172090387	126163129	45633586	49792145	30737398	29457521	5110566	6268651	18078304	12758134	9278117	3474649	5368	3628297	3607505	2462	18330	83306	51495	30000	1811	63681269	59567907	48841211	66281	5729	12614	47938	12637	5706	63681269	63196204	48841211	0.76581	0.75998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-01	172131807	126197417	45636728	49799211	30761478	29462617	5110771	6269327	18082519	12758134	9278117	3474649	5368	3628327	3607521	2467	18339	85312	52014	31448	1850	63685151	59577102	48869554	41420	3882	9195	28343	9211	3866	63685151	63205429	48869554	0.76586	0.76009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-02	172148155	126209951	45638138	49801979	30769834	29464784	5110850	6269623	18084311	12758144	9278117	3474649	5378	3628343	3607527	2473	18343	86933	52438	32587	1908	63687070	59581311	48879774	16348	1919	4209	10220	4215	1913	63687070	63209654	48879774	0.76588	0.76014	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-03	172155231	126215478	45638857	49803106	30773515	29465960	5110935	6269732	18085293	12758144	9278117	3474649	5378	3628361	3607528	2473	18360	87288	52543	32824	1921	63687980	59582784	48884467	7076	910	1473	4693	1474	909	63687980	63211145	48884467	0.76589	0.76016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-04	172180709	126236533	45640549	49806838	30789146	29469254	5111083	6270167	18088004	12758146	9278117	3474651	5378	3628404	3607548	2476	18380	88372	52846	33579	1947	63690143	59587711	48902855	25478	2163	4927	18388	4947	2143	63690143	63216115	48902855	0.76592	0.76022	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-05	172224482	126273770	45643732	49813786	30816252	29474291	5111265	6270689	18092337	12758527	9278428	3474720	5379	3628572	3607680	2487	18405	89322	53112	34217	1993	63694217	59595899	48934366	43773	4074	8188	31511	8320	3942	63694217	63224471	48934366	0.76597	0.76032	0	0	0	0	0	0	0	0	0	0	0	0	0	0
