date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_biontech_fuenft_kumulativ	dosen_biontech_sechst_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_moderna_fuenft_kumulativ	dosen_moderna_sechst_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_astra_fuenft_kumulativ	dosen_astra_sechst_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_johnson_fuenft_kumulativ	dosen_johnson_sechst_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_novavax_fuenft_kumulativ	dosen_novavax_sechst_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_valneva_fuenft_kumulativ	dosen_valneva_sechst_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_biontech_bivalent_fuenft_kumulativ	dosen_biontech_bivalent_sechst_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_moderna_bivalent_fuenft_kumulativ	dosen_moderna_bivalent_sechst_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_fuenft_kumulativ	dosen_sechst_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_fuenft_differenz_zum_vortag	dosen_sechst_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	personen_auffrisch3_kumulativ	personen_auffrisch4_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-09-18	107542512	81999394	39888900	41707759	402597	138	0	0	9594929	4452756	5121781	20368	24	0	0	12766641	9263967	3501850	822	2	0	0	3181548	3178742	1205	1600	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56784365	50332595	425387	165	0	0	111403	41419	62223	7756	5	0	0	62223	41419	56784365	52387443	425387	165	0	0	0.6822	0.62938	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	107605542	82051845	39904214	41740646	406842	143	0	0	9600777	4454556	5125047	21149	25	0	0	12766803	9264019	3501960	822	2	0	0	3186117	3183304	1206	1606	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56806093	50368859	430419	171	0	0	63030	21728	36264	5032	6	0	0	36264	21728	56806093	52423726	430419	171	0	0	0.68246	0.62981	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	107764003	82191953	39945196	41815539	431061	157	0	0	9608631	4456511	5129820	22272	28	0	0	12767697	9264180	3502686	829	2	0	0	3195722	3192889	1215	1617	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56858776	50449260	455779	188	0	0	158461	52683	80401	25360	17	0	0	80401	52683	56858776	52507250	455779	188	0	0	0.68309	0.63082	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	108027151	82435788	40022016	41936176	477431	165	0	0	9616448	4458370	5134359	23687	32	0	0	12768391	9264309	3503247	833	2	0	0	3206524	3203680	1221	1622	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56948375	50575003	503573	200	0	0	263148	89599	125743	47794	12	0	0	125743	89599	56948375	52637664	503573	200	0	0	0.68417	0.63238	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	108328209	82713815	40104133	42072747	536734	201	0	0	9626465	4460063	5140307	26063	32	0	0	12769233	9264427	3503969	835	2	0	0	3218696	3215833	1229	1633	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57044456	50718252	565265	236	0	0	301058	96081	143249	61692	36	0	0	143249	96081	57044456	52785138	565265	236	0	0	0.68532	0.63415	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	108613158	82976350	40188188	42202157	585774	231	0	0	9634624	4461673	5145407	27509	35	0	0	12769936	9264577	3504518	839	2	0	0	3232248	3229358	1248	1641	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57143796	50853330	615763	269	0	0	284949	99340	135078	50498	33	0	0	135078	99340	57143796	52925894	615763	269	0	0	0.68652	0.63584	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	108835542	83176170	40247333	42309208	619373	256	0	0	9644061	4463383	5151851	28789	38	0	0	12770377	9264710	3504822	843	2	0	0	3244934	3242020	1260	1652	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57217446	50967141	650657	298	0	0	222384	73650	113811	34894	29	0	0	113811	73650	57217446	53043462	650657	298	0	0	0.6874	0.63726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	108935236	83260845	40269954	42362358	628258	275	0	0	9650411	4464591	5156127	29653	40	0	0	12770466	9264737	3504883	844	2	0	0	3253514	3250591	1264	1657	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57249873	51024632	660412	319	0	0	99694	32427	57491	9755	21	0	0	57491	32427	57249873	53101449	660412	319	0	0	0.68779	0.63795	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	108988722	83306365	40282163	42390942	632983	277	0	0	9654263	4465186	5158935	30097	45	0	0	12770500	9264749	3504905	844	2	0	0	3257594	3254660	1271	1661	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57266758	51056053	665585	326	0	0	53486	16885	31421	5173	7	0	0	31421	16885	57266758	53132946	665585	326	0	0	0.688	0.63833	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	109137546	83440468	40319636	42460274	660251	307	0	0	9660407	4466561	5162871	30927	48	0	0	12770841	9264862	3505132	845	2	0	0	3265830	3262873	1280	1675	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57313932	51129557	693698	359	0	0	148824	47174	73504	28113	33	0	0	73504	47174	57313932	53209453	693698	359	0	0	0.68856	0.63925	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	109389336	83676103	40390387	42574299	711095	322	0	0	9666099	4467604	5166043	32399	53	0	0	12771191	9264951	3505374	864	2	0	0	3275943	3272977	1288	1676	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57395919	51247004	746034	379	0	0	251790	81987	117447	52336	20	0	0	117447	81987	57395919	53331094	746034	379	0	0	0.68955	0.64071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	109657740	83928278	40461505	42695749	770669	355	0	0	9671753	4468748	5169357	33593	55	0	0	12771707	9265111	3505718	876	2	0	0	3286002	3283011	1295	1694	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57478375	51372119	806832	414	0	0	268404	82456	125115	60798	35	0	0	125115	82456	57478375	53460232	806832	414	0	0	0.69054	0.64226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	109890920	84145311	40525262	42805693	813979	377	0	0	9677354	4469914	5172627	34746	67	0	0	12772034	9265200	3505954	878	2	0	0	3296221	3293219	1301	1699	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57553595	51485575	851302	448	0	0	233180	75220	113456	44470	34	0	0	113456	75220	57553595	53577748	851302	448	0	0	0.69144	0.64368	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	110017933	84262663	40561846	42861066	839370	381	0	0	9680379	4470811	5174211	35290	67	0	0	12772252	9265284	3506081	885	2	0	0	3302639	3299615	1308	1714	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57597556	51542666	877259	452	0	0	127013	43961	57091	25957	4	0	0	57091	43961	57597556	53638300	877259	452	0	0	0.69197	0.6444	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	110047070	84286824	40570462	42873573	842407	382	0	0	9682335	4471404	5175243	35620	68	0	0	12772290	9265297	3506105	886	2	0	0	3305621	3302592	1312	1715	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57609755	51556233	880628	454	0	0	29137	12199	13567	3369	2	0	0	13567	12199	57609755	53652093	880628	454	0	0	0.69212	0.64457	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	110055555	84293759	40572745	42877093	843538	383	0	0	9683087	4471577	5175579	35863	68	0	0	12772292	9265298	3506106	886	2	0	0	3306417	3303387	1313	1715	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57613007	51560091	882002	455	0	0	8485	3252	3858	1374	1	0	0	3858	3252	57613007	53656020	882002	455	0	0	0.69216	0.64462	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	110151969	84381163	40598364	42919326	863008	465	0	0	9686702	4472437	5177143	37054	68	0	0	12772485	9265360	3506229	894	2	0	0	3311619	3308583	1313	1721	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57644744	51604011	902677	537	0	0	96414	31737	43920	20675	82	0	0	43920	31737	57644744	53702967	902677	537	0	0	0.69254	0.64518	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	110372232	84590920	40655807	43019249	915397	467	0	0	9690525	4473396	5178906	38154	69	0	0	12772764	9265419	3506437	906	2	0	0	3318023	3314965	1313	1742	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57709587	51705905	956199	541	0	0	220263	64843	101894	53522	4	0	0	101894	64843	57709587	53808810	956199	541	0	0	0.69332	0.64645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	110605931	84813439	40713668	43121671	977584	516	0	0	9694846	4474454	5180873	39447	72	0	0	12772962	9265501	3506549	910	2	0	0	3324684	3321591	1315	1775	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57775214	51810408	1019716	593	0	0	233699	65627	104503	63517	52	0	0	104503	65627	57775214	53917233	1019716	593	0	0	0.6941	0.64775	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	110843387	85038328	40775947	43230000	1031859	522	0	0	9699267	4475495	5182529	41171	72	0	0	12773232	9265589	3506721	920	2	0	0	3332560	3329454	1317	1786	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57846485	51920567	1075736	599	0	0	237456	71271	110159	56020	6	0	0	110159	71271	57846485	54032450	1075736	599	0	0	0.69496	0.64914	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	111001430	85185199	40816521	43297829	1070324	525	0	0	9703441	4476505	5184411	42453	72	0	0	12773383	9265647	3506806	928	2	0	0	3339407	3336289	1320	1795	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57894962	51990366	1115500	602	0	0	158043	48477	69799	39764	3	0	0	69799	48477	57894962	54105971	1115500	602	0	0	0.69554	0.65002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	111039308	85217373	40827962	43314215	1074624	572	0	0	9705940	4477136	5185852	42873	79	0	0	12773404	9265652	3506822	928	2	0	0	3342591	3339469	1323	1796	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57910219	52008212	1120221	656	0	0	37878	15257	17846	4721	54	0	0	17846	15257	57910219	54124092	1120221	656	0	0	0.69573	0.65024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	111051163	85227077	40831633	43319107	1075765	572	0	0	9706854	4477311	5186403	43061	79	0	0	12773408	9265653	3506825	928	2	0	0	3343824	3340693	1330	1798	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57915290	52013665	1121552	656	0	0	11855	5071	5453	1331	0	0	0	5453	5071	57915290	54129581	1121552	656	0	0	0.69579	0.65031	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	111149687	85317279	40857232	43359876	1099577	594	0	0	9710632	4478169	5188085	44299	79	0	0	12773563	9265698	3506931	932	2	0	0	3348213	3345041	1332	1837	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57946140	52056224	1146645	678	0	0	98524	30850	42559	25093	22	0	0	42559	30850	57946140	54174612	1146645	678	0	0	0.69616	0.65085	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-12	111364178	85520989	40909390	43450903	1160096	600	0	0	9715844	4479145	5190162	46458	79	0	0	12773768	9265766	3507063	937	2	0	0	3353577	3350396	1334	1844	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58004697	52149462	1209335	684	0	0	214491	58557	93238	62690	6	0	0	93238	58557	58004697	54271161	1209335	684	0	0	0.69686	0.65201	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	111596138	85741852	40964798	43545509	1230920	625	0	0	9721377	4480148	5192565	48584	80	0	0	12774016	9265814	3507253	947	2	0	0	3358893	3355696	1336	1858	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58066456	52246663	1282309	710	0	0	231960	61759	97201	72974	26	0	0	97201	61759	58066456	54371019	1282309	710	0	0	0.6976	0.65321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	111827089	85961060	41021220	43643564	1295644	632	0	0	9726935	4481206	5195163	50471	95	0	0	12774240	9265891	3507388	959	2	0	0	3364854	3361631	1339	1881	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58129948	52347454	1348955	732	0	0	230951	63492	100791	66646	22	0	0	100791	63492	58129948	54475432	1348955	732	0	0	0.69837	0.65446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	111978501	86101997	41058322	43705794	1337243	638	0	0	9732379	4482223	5197940	52121	95	0	0	12774338	9265918	3507451	967	2	0	0	3369787	3366556	1343	1885	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58173019	52412528	1392216	738	0	0	151412	43071	65074	43261	6	0	0	65074	43071	58173019	54542865	1392216	738	0	0	0.69888	0.65527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	112017857	86136103	41070168	43722597	1342696	642	0	0	9734931	4482807	5199515	52512	97	0	0	12774355	9265924	3507462	967	2	0	0	3372468	3369235	1344	1886	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58188134	52430918	1398061	744	0	0	39356	15115	18390	5845	6	0	0	18390	15115	58188134	54561495	1398061	744	0	0	0.69906	0.65549	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	112029748	86144996	41073600	43726733	1344020	643	0	0	9737091	4482986	5200750	53257	98	0	0	12774361	9265924	3507468	967	2	0	0	3373300	3370066	1344	1887	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58192576	52436295	1400131	746	0	0	11891	4442	5377	2070	2	0	0	5377	4442	58192576	54566893	1400131	746	0	0	0.69912	0.65556	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	112128764	86236216	41097172	43765479	1372911	654	0	0	9741040	4483716	5202296	54930	98	0	0	12774484	9265945	3507564	973	2	0	0	3377024	3373778	1345	1898	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58220611	52476684	1430712	757	0	0	99016	28035	40389	30581	11	0	0	40389	28035	58220611	54609241	1430712	757	0	0	0.69945	0.65607	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	112341265	86439288	41145313	43851756	1441559	660	0	0	9746018	4484638	5204187	57095	98	0	0	12774688	9266017	3507687	982	2	0	0	3381271	3378004	1357	1907	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58273972	52564987	1501543	763	0	0	212501	53361	88303	70831	6	0	0	88303	53361	58273972	54699927	1501543	763	0	0	0.7001	0.65716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	112571078	86659514	41194493	43939343	1525005	673	0	0	9751197	4485561	5206161	59375	100	0	0	12774837	9266045	3507790	1000	2	0	0	3385530	3382250	1360	1917	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58328349	52654654	1587297	778	0	0	229813	54377	89667	85754	15	0	0	89667	54377	58328349	54791817	1587297	778	0	0	0.70075	0.65826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	112795326	86874609	41244983	44027139	1601811	676	0	0	9755831	4486405	5207700	61626	100	0	0	12774967	9266085	3507872	1008	2	0	0	3389919	3386620	1372	1924	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58384093	52744083	1666369	781	0	0	224248	55744	89429	79072	3	0	0	89429	55744	58384093	54883734	1666369	781	0	0	0.70142	0.65937	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	112946604	87016565	41278515	44083290	1654077	683	0	0	9760899	4487354	5209756	63688	101	0	0	12775058	9266121	3507911	1024	2	0	0	3394082	3390761	1380	1938	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58422751	52802337	1720727	789	0	0	151278	38658	58254	54358	8	0	0	58254	38658	58422751	54943816	1720727	789	0	0	0.70188	0.66009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	112986368	87050938	41289451	44097421	1663379	687	0	0	9763927	4488058	5211265	64503	101	0	0	12775081	9266127	3507928	1024	2	0	0	3396422	3393057	1380	1982	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58436693	52817994	1730888	793	0	0	39764	13942	15657	10161	4	0	0	15657	13942	58436693	54959798	1730888	793	0	0	0.70205	0.66028	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	112998363	87061400	41292583	44102025	1666104	688	0	0	9764636	4488143	5211640	64751	102	0	0	12775082	9266127	3507928	1025	2	0	0	3397245	3393876	1384	1982	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58440729	52822977	1733862	795	0	0	11995	4036	4983	2974	2	0	0	4983	4036	58440729	54964806	1733862	795	0	0	0.7021	0.66034	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	113107130	87163389	41314913	44140444	1707334	698	0	0	9768532	4488752	5213265	66412	103	0	0	12775160	9266149	3507968	1041	2	0	0	3400049	3396641	1387	2018	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58466455	52863064	1776805	806	0	0	108767	25726	40087	42943	11	0	0	40087	25726	58466455	55006404	1776805	806	0	0	0.70241	0.66084	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	113359568	87405932	41362335	44230450	1812444	703	0	0	9774359	4489512	5214990	69752	105	0	0	12775299	9266187	3508059	1051	2	0	0	3403978	3400555	1387	2033	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58518589	52954886	1885280	813	0	0	252438	52134	91822	108475	7	0	0	91822	52134	58518589	55100341	1885280	813	0	0	0.70303	0.66197	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	113634816	87670128	41412144	44319582	1937687	715	0	0	9781583	4490473	5216999	74004	107	0	0	12775447	9266230	3508136	1079	2	0	0	3407658	3404192	1391	2072	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58573039	53046108	2014842	827	0	0	275248	54450	91222	129562	14	0	0	91222	54450	58573039	55193454	2014842	827	0	0	0.70369	0.66309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	113910181	87934414	41462847	44410184	2060658	725	0	0	9788387	4491322	5218867	78088	110	0	0	12775647	9266302	3508244	1099	2	0	0	3411733	3408218	1393	2119	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58628689	53138688	2141964	840	0	0	275365	55650	92580	127122	13	0	0	92580	55650	58628689	55288356	2141964	840	0	0	0.70436	0.66423	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	114096815	88110179	41498247	44466549	2144640	743	0	0	9795554	4492201	5220996	82247	110	0	0	12775806	9266369	3508324	1111	2	0	0	3415276	3411735	1396	2142	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58668552	53197265	2230140	858	0	0	186634	39863	58577	88176	18	0	0	58577	39863	58668552	55348415	2230140	858	0	0	0.70484	0.66495	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	114144141	88151587	41509974	44480635	2160232	746	0	0	9799304	4492876	5222209	84107	112	0	0	12775826	9266378	3508328	1118	2	0	0	3417424	3413874	1400	2147	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58683102	53212572	2247604	863	0	0	47326	14550	15307	17464	5	0	0	15307	14550	58683102	55363984	2247604	863	0	0	0.70501	0.66514	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	114157089	88162974	41513210	44484401	2164614	749	0	0	9800212	4492991	5222494	84615	112	0	0	12775842	9266379	3508342	1119	2	0	0	3418061	3414511	1400	2147	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58687091	53216637	2252495	866	0	0	12948	3989	4065	4891	3	0	0	4065	3989	58687091	55368080	2252495	866	0	0	0.70506	0.66518	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	114218391	88219761	41523574	44499935	2195499	753	0	0	9803313	4493327	5223407	86467	112	0	0	12775890	9266389	3508371	1128	2	0	0	3419427	3415863	1400	2161	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58699153	53233113	2285255	870	0	0	61302	12062	16476	32760	4	0	0	16476	12062	58699153	55385303	2285255	870	0	0	0.7052	0.66539	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	114469101	88460875	41563441	44571373	2325302	759	0	0	9810151	4494156	5224918	90964	113	0	0	12776044	9266434	3508437	1171	2	0	0	3422031	3418443	1406	2179	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58742474	53306134	2419616	877	0	0	250710	43321	73021	134361	7	0	0	73021	43321	58742474	55459791	2419616	877	0	0	0.70572	0.66629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	114794430	88773855	41613068	44650256	2509763	768	0	0	9818901	4495124	5226672	96992	113	0	0	12776203	9266467	3508531	1203	2	0	0	3425471	3421867	1410	2191	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58796526	53386869	2610149	886	0	0	325329	54052	80735	190533	9	0	0	80735	54052	58796526	55542138	2610149	886	0	0	0.70637	0.66728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	115126248	89093213	41666574	44733403	2692458	778	0	0	9827097	4496004	5228239	102739	115	0	0	12776443	9266548	3508650	1243	2	0	0	3429495	3425826	1414	2252	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58854952	53471706	2798692	898	0	0	331818	58426	84837	188543	12	0	0	84837	58426	58854952	55629086	2798692	898	0	0	0.70708	0.66832	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	115370184	89324001	41704761	44785579	2832865	796	0	0	9836018	4496905	5229902	109095	116	0	0	12776514	9266567	3508689	1256	2	0	0	3433651	3429955	1418	2275	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58898188	53525588	2945491	917	0	0	243936	43236	53882	146799	19	0	0	53882	43236	58898188	55684672	2945491	917	0	0	0.7076	0.66899	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	115440648	89385727	41719821	44800468	2864636	802	0	0	9841724	4497831	5231074	112703	116	0	0	12776544	9266585	3508695	1262	2	0	0	3436653	3432942	1423	2285	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58917179	53541660	2980886	923	0	0	70464	18991	16072	35395	6	0	0	16072	18991	58917179	55701160	2980886	923	0	0	0.70782	0.66919	0	0	0	0	0	0	0	0	0	0	0	0	0	0
