date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_biontech_fuenft_kumulativ	dosen_biontech_sechst_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_moderna_fuenft_kumulativ	dosen_moderna_sechst_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_astra_fuenft_kumulativ	dosen_astra_sechst_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_johnson_fuenft_kumulativ	dosen_johnson_sechst_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_novavax_fuenft_kumulativ	dosen_novavax_sechst_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_valneva_fuenft_kumulativ	dosen_valneva_sechst_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_biontech_bivalent_fuenft_kumulativ	dosen_biontech_bivalent_sechst_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_moderna_bivalent_fuenft_kumulativ	dosen_moderna_bivalent_sechst_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_fuenft_kumulativ	dosen_sechst_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_fuenft_differenz_zum_vortag	dosen_sechst_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	personen_auffrisch3_kumulativ	personen_auffrisch4_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-08-27	103146903	78138539	38392771	39716965	28803	0	0	0	9355390	4405029	4947274	3087	0	0	0	12744296	9260444	3483108	744	0	0	0	2908678	2906383	1029	1266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54964627	48148376	33900	0	0	0	263454	120895	140418	2141	0	0	0	140418	120895	54964627	50127354	33900	0	0	0	0.66034	0.60222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	103285330	78246021	38445534	39770593	29894	0	0	0	9370781	4408285	4959345	3151	0	0	0	12744828	9260470	3483613	745	0	0	0	2923700	2921378	1039	1283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55035667	48214590	35073	0	0	0	138427	71040	66214	1173	0	0	0	66214	71040	55035667	50194011	35073	0	0	0	0.66119	0.60302	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	103366160	78312019	38473477	39807926	30616	0	0	0	9379213	4410070	4965936	3207	0	0	0	12744901	9260477	3483679	745	0	0	0	2930027	2927676	1044	1307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55071700	48258585	35875	0	0	0	80830	36033	43995	802	0	0	0	43995	36033	55071700	50238075	35875	0	0	0	0.66162	0.60355	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	103554036	78467446	38542352	39893198	31896	0	0	0	9396396	4413519	4979619	3258	0	0	0	12746728	9260623	3485360	745	0	0	0	2943466	2941109	1048	1309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55157603	48359225	37208	0	0	0	187876	85903	100640	1333	0	0	0	100640	85903	55157603	50342554	37208	0	0	0	0.66266	0.60481	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	103827949	78707885	38650726	40023231	33928	0	0	0	9412325	4416683	4992197	3445	0	0	0	12748881	9260859	3487276	746	0	0	0	2958858	2956434	1057	1367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55284702	48503761	39486	0	0	0	273913	127099	144536	2278	0	0	0	144536	127099	55284702	50492761	39486	0	0	0	0.66418	0.60661	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	104154217	79000718	38768188	40175859	56662	9	0	0	9428027	4419436	5004346	4244	1	0	0	12750961	9261166	3489038	757	0	0	0	2974511	2972074	1062	1375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55420864	48670305	63038	10	0	0	326268	136162	166544	23552	10	0	0	166544	136162	55420864	50664918	63038	10	0	0	0.66582	0.60868	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	104431785	79247976	38873426	40299912	74617	21	0	0	9441106	4421837	5014182	5086	1	0	0	12752894	9261433	3490701	760	0	0	0	2989809	2987320	1075	1414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55544016	48805870	81877	22	0	0	277568	123152	135565	18839	12	0	0	135565	123152	55544016	50807243	81877	22	0	0	0.6673	0.61039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	104655303	79443564	38954367	40399424	89746	27	0	0	9453348	4424048	5023498	5800	2	0	0	12754156	9261610	3491781	765	0	0	0	3004235	3001731	1085	1419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55641756	48915788	97730	29	0	0	223518	97740	109918	15853	7	0	0	109918	97740	55641756	50921603	97730	29	0	0	0.66847	0.61177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	104761869	79531325	38990875	40446371	94047	32	0	0	9461901	4425530	5030165	6204	2	0	0	12754518	9261635	3492117	766	0	0	0	3014125	3011612	1090	1423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55689652	48969743	102440	34	0	0	106566	47896	53955	4710	5	0	0	53955	47896	55689652	50975883	102440	34	0	0	0.66905	0.61242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	104821766	79580441	39011421	40472127	96860	33	0	0	9467645	4426448	5034720	6475	2	0	0	12754577	9261651	3492159	766	1	0	0	3019103	3016579	1096	1428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55716099	49000102	105529	36	0	0	59897	26447	30359	3089	2	0	0	30359	26447	55716099	51006351	105529	36	0	0	0.66937	0.61278	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	104975097	79713634	39064697	40537397	111498	42	0	0	9477404	4428450	5041257	7689	8	0	0	12755679	9261828	3493074	776	1	0	0	3028380	3025852	1099	1429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55780827	49072827	121392	51	0	0	153331	64728	72725	15863	15	0	0	72725	64728	55780827	51082366	121392	51	0	0	0.67014	0.6137	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	105222104	79938522	39153777	40648721	135975	49	0	0	9486619	4430139	5047604	8868	8	0	0	12756947	9262016	3494148	782	1	0	0	3040016	3037471	1104	1441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55883403	49191577	147066	58	0	0	247007	102576	118750	25674	7	0	0	118750	102576	55883403	51206109	147066	58	0	0	0.67138	0.61518	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	105506536	80196640	39252795	40777766	166022	57	0	0	9498849	4432079	5056201	10561	8	0	0	12758207	9262172	3495246	788	1	0	0	3052840	3050257	1120	1463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55997303	49330333	178834	66	0	0	284432	113900	138756	31768	8	0	0	138756	113900	55997303	51349594	178834	66	0	0	0.67274	0.61691	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	105776266	80439667	39348770	40898588	192245	64	0	0	9510209	4433650	5064198	12353	8	0	0	12759392	9262337	3496261	793	1	0	0	3066998	3064387	1130	1481	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56109144	49460177	206872	73	0	0	269730	111841	129844	28038	7	0	0	129844	111841	56109144	51485479	206872	73	0	0	0.67409	0.61854	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	105995334	80629665	39416410	41000431	212757	67	0	0	9522707	4435622	5073283	13791	11	0	0	12760378	9262447	3497134	796	1	0	0	3082584	3079930	1143	1511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56194409	49571991	228855	79	0	0	219068	85265	111814	21983	6	0	0	111814	85265	56194409	51601579	228855	79	0	0	0.67511	0.61993	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	106103923	80718288	39447027	41052753	218438	70	0	0	9531552	4437284	5079945	14312	11	0	0	12760511	9262488	3497226	796	1	0	0	3093572	3090900	1151	1521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56237699	49631075	235067	82	0	0	108589	43290	59084	6212	3	0	0	59084	43290	56237699	51660983	235067	82	0	0	0.67563	0.62065	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	106165561	80769473	39463656	41083195	222549	73	0	0	9536726	4438209	5083856	14650	11	0	0	12760556	9262492	3497265	798	1	0	0	3098806	3096124	1156	1526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56260481	49665472	239523	85	0	0	61638	22782	34397	4456	3	0	0	34397	22782	56260481	51695450	239523	85	0	0	0.67591	0.62106	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	106326329	80907072	39510998	41154239	241756	79	0	0	9546903	4440546	5090425	15920	12	0	0	12761510	9262612	3498098	799	1	0	0	3110844	3108145	1158	1541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56322301	49743920	260016	92	0	0	160768	61820	78448	20493	7	0	0	78448	61820	56322301	51777498	260016	92	0	0	0.67665	0.62205	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	106591587	81149085	39598885	41271873	278239	88	0	0	9555113	4442879	5095669	16553	12	0	0	12763073	9263123	3499146	803	1	0	0	3124316	3121607	1164	1545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56426494	49867852	297140	101	0	0	265258	104193	123932	37124	9	0	0	123932	104193	56426494	51906444	297140	101	0	0	0.6779	0.6236	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	106903508	81433269	39694873	41411851	326443	102	0	0	9566529	4445438	5103414	17662	15	0	0	12764214	9263231	3500170	811	2	0	0	3139496	3136750	1177	1569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56540292	50016612	346485	119	0	0	311921	113798	148760	49345	18	0	0	148760	113798	56540292	52060405	346485	119	0	0	0.67927	0.62545	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	107194415	81696777	39789927	41541002	365733	115	0	0	9576349	4447948	5109682	18700	19	0	0	12765782	9263733	3501230	817	2	0	0	3155507	3152737	1188	1582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56654345	50153102	386832	136	0	0	290907	114053	136490	40347	17	0	0	136490	114053	56654345	52203307	386832	136	0	0	0.68064	0.62716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	107431108	81906038	39859558	41650946	395399	135	0	0	9587292	4450959	5116491	19820	22	0	0	12766402	9263846	3501734	820	2	0	0	3171376	3168584	1199	1592	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56742947	50270370	417631	160	0	0	236693	88602	117268	30799	24	0	0	117268	88602	56742947	52324879	417631	160	0	0	0.6817	0.62862	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	107542511	81999393	39888901	41707757	402597	138	0	0	9594929	4452756	5121781	20368	24	0	0	12766641	9263967	3501850	822	2	0	0	3181548	3178742	1205	1600	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56784366	50332593	425387	165	0	0	111403	41419	62223	7756	5	0	0	62223	41419	56784366	52387441	425387	165	0	0	0.6822	0.62938	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	107605541	82051844	39904215	41740644	406842	143	0	0	9600777	4454556	5125047	21149	25	0	0	12766803	9264019	3501960	822	2	0	0	3186117	3183304	1206	1606	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56806094	50368857	430419	171	0	0	63030	21728	36264	5032	6	0	0	36264	21728	56806094	52423724	430419	171	0	0	0.68246	0.62981	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	107764002	82191952	39945197	41815537	431061	157	0	0	9608631	4456511	5129820	22272	28	0	0	12767697	9264180	3502686	829	2	0	0	3195722	3192889	1215	1617	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56858777	50449258	455779	188	0	0	158461	52683	80401	25360	17	0	0	80401	52683	56858777	52507248	455779	188	0	0	0.68309	0.63082	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	108027150	82435787	40022017	41936174	477431	165	0	0	9616448	4458370	5134359	23687	32	0	0	12768391	9264309	3503247	833	2	0	0	3206524	3203680	1221	1622	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56948376	50575001	503573	200	0	0	263148	89599	125743	47794	12	0	0	125743	89599	56948376	52637662	503573	200	0	0	0.68417	0.63238	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	108328208	82713814	40104134	42072745	536734	201	0	0	9626465	4460063	5140307	26063	32	0	0	12769233	9264427	3503969	835	2	0	0	3218696	3215833	1229	1633	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57044457	50718250	565265	236	0	0	301058	96081	143249	61692	36	0	0	143249	96081	57044457	52785136	565265	236	0	0	0.68532	0.63415	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	108613157	82976349	40188189	42202155	585774	231	0	0	9634624	4461673	5145407	27509	35	0	0	12769936	9264577	3504518	839	2	0	0	3232248	3229358	1248	1641	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57143797	50853328	615763	269	0	0	284949	99340	135078	50498	33	0	0	135078	99340	57143797	52925892	615763	269	0	0	0.68652	0.63584	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	108835541	83176169	40247334	42309206	619373	256	0	0	9644061	4463383	5151851	28789	38	0	0	12770377	9264710	3504822	843	2	0	0	3244934	3242020	1260	1652	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57217447	50967139	650657	298	0	0	222384	73650	113811	34894	29	0	0	113811	73650	57217447	53043460	650657	298	0	0	0.6874	0.63726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	108935235	83260844	40269955	42362356	628258	275	0	0	9650411	4464591	5156127	29653	40	0	0	12770466	9264737	3504883	844	2	0	0	3253514	3250591	1264	1657	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57249874	51024630	660412	319	0	0	99694	32427	57491	9755	21	0	0	57491	32427	57249874	53101447	660412	319	0	0	0.68779	0.63795	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	108988721	83306364	40282164	42390940	632983	277	0	0	9654263	4465186	5158935	30097	45	0	0	12770500	9264749	3504905	844	2	0	0	3257594	3254660	1271	1661	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57266759	51056051	665585	326	0	0	53486	16885	31421	5173	7	0	0	31421	16885	57266759	53132944	665585	326	0	0	0.688	0.63833	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	109137545	83440467	40319637	42460272	660251	307	0	0	9660407	4466561	5162871	30927	48	0	0	12770841	9264862	3505132	845	2	0	0	3265830	3262873	1280	1675	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57313933	51129555	693698	359	0	0	148824	47174	73504	28113	33	0	0	73504	47174	57313933	53209451	693698	359	0	0	0.68856	0.63925	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	109389335	83676102	40390388	42574297	711095	322	0	0	9666099	4467604	5166043	32399	53	0	0	12771191	9264951	3505374	864	2	0	0	3275943	3272977	1288	1676	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57395920	51247002	746034	379	0	0	251790	81987	117447	52336	20	0	0	117447	81987	57395920	53331092	746034	379	0	0	0.68955	0.64071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	109657739	83928277	40461506	42695747	770669	355	0	0	9671753	4468748	5169357	33593	55	0	0	12771707	9265111	3505718	876	2	0	0	3286002	3283011	1295	1694	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57478376	51372117	806832	414	0	0	268404	82456	125115	60798	35	0	0	125115	82456	57478376	53460230	806832	414	0	0	0.69054	0.64226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	109890919	84145310	40525263	42805691	813979	377	0	0	9677354	4469914	5172627	34746	67	0	0	12772034	9265200	3505954	878	2	0	0	3296221	3293219	1301	1699	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57553596	51485573	851302	448	0	0	233180	75220	113456	44470	34	0	0	113456	75220	57553596	53577746	851302	448	0	0	0.69144	0.64368	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	110017932	84262662	40561847	42861064	839370	381	0	0	9680379	4470811	5174211	35290	67	0	0	12772252	9265284	3506081	885	2	0	0	3302639	3299615	1308	1714	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57597557	51542664	877259	452	0	0	127013	43961	57091	25957	4	0	0	57091	43961	57597557	53638298	877259	452	0	0	0.69197	0.6444	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	110047069	84286823	40570463	42873571	842407	382	0	0	9682335	4471404	5175243	35620	68	0	0	12772290	9265297	3506105	886	2	0	0	3305621	3302592	1312	1715	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57609756	51556231	880628	454	0	0	29137	12199	13567	3369	2	0	0	13567	12199	57609756	53652091	880628	454	0	0	0.69212	0.64457	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	110055554	84293758	40572746	42877091	843538	383	0	0	9683087	4471577	5175579	35863	68	0	0	12772292	9265298	3506106	886	2	0	0	3306417	3303387	1313	1715	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57613008	51560089	882002	455	0	0	8485	3252	3858	1374	1	0	0	3858	3252	57613008	53656018	882002	455	0	0	0.69216	0.64462	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	110151968	84381162	40598365	42919324	863008	465	0	0	9686702	4472437	5177143	37054	68	0	0	12772485	9265360	3506229	894	2	0	0	3311619	3308583	1313	1721	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57644745	51604009	902677	537	0	0	96414	31737	43920	20675	82	0	0	43920	31737	57644745	53702965	902677	537	0	0	0.69254	0.64518	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	110372231	84590919	40655808	43019247	915397	467	0	0	9690525	4473396	5178906	38154	69	0	0	12772764	9265419	3506437	906	2	0	0	3318023	3314965	1313	1742	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57709588	51705903	956199	541	0	0	220263	64843	101894	53522	4	0	0	101894	64843	57709588	53808808	956199	541	0	0	0.69332	0.64645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	110605930	84813438	40713669	43121669	977584	516	0	0	9694846	4474454	5180873	39447	72	0	0	12772962	9265501	3506549	910	2	0	0	3324684	3321591	1315	1775	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57775215	51810406	1019716	593	0	0	233699	65627	104503	63517	52	0	0	104503	65627	57775215	53917231	1019716	593	0	0	0.6941	0.64775	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	110843386	85038327	40775948	43229998	1031859	522	0	0	9699267	4475495	5182529	41171	72	0	0	12773232	9265589	3506721	920	2	0	0	3332560	3329454	1317	1786	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57846486	51920565	1075736	599	0	0	237456	71271	110159	56020	6	0	0	110159	71271	57846486	54032448	1075736	599	0	0	0.69496	0.64914	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	111001429	85185198	40816522	43297827	1070324	525	0	0	9703441	4476505	5184411	42453	72	0	0	12773383	9265647	3506806	928	2	0	0	3339407	3336289	1320	1795	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57894963	51990364	1115500	602	0	0	158043	48477	69799	39764	3	0	0	69799	48477	57894963	54105969	1115500	602	0	0	0.69554	0.65002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	111039307	85217372	40827963	43314213	1074624	572	0	0	9705940	4477136	5185852	42873	79	0	0	12773404	9265652	3506822	928	2	0	0	3342591	3339469	1323	1796	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57910220	52008210	1120221	656	0	0	37878	15257	17846	4721	54	0	0	17846	15257	57910220	54124090	1120221	656	0	0	0.69573	0.65024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	111051163	85227077	40831635	43319105	1075765	572	0	0	9706854	4477311	5186403	43061	79	0	0	12773408	9265653	3506825	928	2	0	0	3343824	3340693	1330	1798	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57915292	52013663	1121552	656	0	0	11856	5072	5453	1331	0	0	0	5453	5072	57915292	54129579	1121552	656	0	0	0.69579	0.65031	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	111149821	85317403	40857300	43359926	1099583	594	0	0	9710632	4478169	5188085	44299	79	0	0	12773563	9265698	3506931	932	2	0	0	3348223	3345051	1332	1837	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57946218	52056274	1146651	678	0	0	98658	30926	42611	25099	22	0	0	42611	30926	57946218	54174662	1146651	678	0	0	0.69616	0.65085	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-12	111364312	85521113	40909458	43450953	1160102	600	0	0	9715844	4479145	5190162	46458	79	0	0	12773768	9265766	3507063	937	2	0	0	3353587	3350406	1334	1844	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58004775	52149512	1209341	684	0	0	214491	58557	93238	62690	6	0	0	93238	58557	58004775	54271211	1209341	684	0	0	0.69686	0.65201	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	111596272	85741976	40964866	43545559	1230926	625	0	0	9721377	4480148	5192565	48584	80	0	0	12774016	9265814	3507253	947	2	0	0	3358903	3355706	1336	1858	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58066534	52246713	1282315	710	0	0	231960	61759	97201	72974	26	0	0	97201	61759	58066534	54371069	1282315	710	0	0	0.6976	0.65321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	111827223	85961184	41021288	43643614	1295650	632	0	0	9726935	4481206	5195163	50471	95	0	0	12774240	9265891	3507388	959	2	0	0	3364864	3361641	1339	1881	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58130026	52347504	1348961	732	0	0	230951	63492	100791	66646	22	0	0	100791	63492	58130026	54475482	1348961	732	0	0	0.69837	0.65446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	111978635	86102121	41058390	43705844	1337249	638	0	0	9732379	4482223	5197940	52121	95	0	0	12774338	9265918	3507451	967	2	0	0	3369797	3366566	1343	1885	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58173097	52412578	1392222	738	0	0	151412	43071	65074	43261	6	0	0	65074	43071	58173097	54542915	1392222	738	0	0	0.69888	0.65527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
