date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_sanofi_kumulativ	dosen_sanofi_erst_kumulativ	dosen_sanofi_zweit_kumulativ	dosen_sanofi_dritt_kumulativ	dosen_sanofi_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-09-19	107562351	82022913	39890877	41725469	406429	138	9592876	4450811	5120906	21134	25	12761055	9259368	3500868	817	2	3185507	3182743	1147	1616	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56783799	50348390	429996	166	62991	21710	36243	5033	5	36243	21710	56783799	52403257	429996	166	0.68287	0.63019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	107720748	82162970	39931849	41800344	430625	152	9600723	4452765	5125675	22255	28	12761948	9259529	3501593	824	2	3195107	3192323	1156	1627	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56836466	50428768	455331	183	158397	52667	80378	25335	17	80378	52667	56836466	52486758	455331	183	0.6835	0.63119	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	107983800	82406725	40008678	41920969	476918	160	9608526	4454624	5130206	23664	32	12762641	9259658	3502153	828	2	3205908	3203113	1162	1632	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56926073	50554490	503042	195	263052	89607	125722	47711	12	125722	89607	56926073	52617151	503042	195	0.68458	0.63276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	108284789	82684688	40090789	42057522	536181	196	9618535	4456317	5136147	26039	32	12763483	9259776	3502875	830	2	3218083	3215269	1170	1643	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57022151	50697714	564693	231	300989	96078	143224	61651	36	143224	96078	57022151	52764600	564693	231	0.68573	0.63453	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	108569688	82947177	40174835	42186907	585210	225	9626689	4457927	5141244	27483	35	12764185	9259926	3503423	834	2	3231637	3228796	1189	1651	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57121484	50832763	615178	263	284899	99333	135049	50485	32	135049	99333	57121484	52905327	615178	263	0.68693	0.63623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	108792016	83146952	40233968	42293929	618806	249	9636123	4459637	5147685	28763	38	12764622	9260059	3503723	838	2	3244319	3241454	1201	1662	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57195118	50946538	650069	291	222328	73634	113775	34891	28	113775	73634	57195118	53022859	650069	291	0.68781	0.63764	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	108891642	83231566	40256573	42347045	627680	268	9642473	4460844	5151962	29627	40	12764710	9260086	3503783	839	2	3252893	3250019	1205	1667	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57227522	51003995	659813	312	99626	32404	57457	9744	21	57457	32404	57227522	53080812	659813	312	0.6882	0.63834	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	108945074	83277036	40268760	42375608	632398	270	9646319	4461438	5154766	30070	45	12764743	9260098	3503804	839	2	3256976	3254091	1212	1671	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57244387	51035390	664978	319	53432	16865	31395	5165	7	31395	16865	57244387	53112283	664978	319	0.68841	0.63871	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	109093806	83411057	40306220	42444916	659622	299	9652456	4462813	5158695	30900	48	12765084	9260211	3504031	840	2	3265209	3262302	1221	1684	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57291546	51108863	693046	351	148732	47159	73473	28068	32	73473	47159	57291546	53188759	693046	351	0.68897	0.63963	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	109345499	83646601	40376962	42558911	710415	313	9658145	4463857	5161863	32372	53	12765434	9260300	3504273	859	2	3275319	3272404	1228	1685	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57373523	51226275	745331	370	251693	81977	117412	52285	19	117412	81977	57373523	53310365	745331	370	0.68996	0.6411	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	109613782	83898659	40448054	42680315	769944	346	9663798	4465001	5165176	33566	55	12765950	9260460	3504617	871	2	3285375	3282435	1235	1703	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57455950	51351343	806084	405	268283	82427	125068	60753	35	125068	82427	57455950	53439456	806084	405	0.69095	0.64265	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	109846836	84115575	40511788	42790234	813185	368	9669396	4466167	5168443	34719	67	12766277	9260549	3504853	873	2	3295588	3292637	1241	1708	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57531141	51464771	850485	439	233054	75191	113428	44401	34	113428	75191	57531141	53556944	850485	439	0.69185	0.64406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	109973845	84232923	40548369	42845591	838591	372	9672421	4467064	5170027	35263	67	12766495	9260633	3504980	880	2	3302006	3299033	1248	1723	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57575099	51521846	876457	443	127009	43958	57075	25972	4	57075	43958	57575099	53617480	876457	443	0.69238	0.64479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	110002982	84257084	40556983	42858100	841628	373	9674377	4467657	5171059	35593	68	12766533	9260646	3505004	881	2	3304988	3302010	1252	1724	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57587296	51535415	879826	445	29137	12197	13569	3369	2	13569	12197	57587296	53631275	879826	445	0.69253	0.64496	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	110011467	84264019	40559266	42861620	842759	374	9675129	4467830	5171395	35836	68	12766535	9260647	3505005	881	2	3305784	3302805	1253	1724	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57590548	51539273	881200	446	8485	3252	3858	1374	1	3858	3252	57590548	53635202	881200	446	0.69257	0.645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	110107878	84351420	40584885	42903850	862229	456	9678744	4468690	5172959	37027	68	12766728	9260709	3505128	889	2	3310986	3308001	1253	1730	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57622285	51583190	901875	528	96411	31737	43917	20675	82	43917	31737	57622285	53682146	901875	528	0.69295	0.64557	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	110328140	84561176	40642328	43003771	914620	457	9682567	4469649	5174722	38127	69	12767007	9260768	3505336	901	2	3317390	3314383	1253	1751	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57687128	51685082	955399	531	220262	64843	101892	53524	3	101892	64843	57687128	53787987	955399	531	0.69373	0.64684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	110561809	84783669	40700182	43106180	976801	506	9686886	4470706	5176689	39419	72	12767205	9260850	3505448	905	2	3324049	3321007	1255	1784	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57752745	51789572	1018909	583	233669	65617	104490	63510	52	104490	65617	57752745	53896397	1018909	583	0.69452	0.64814	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	110799264	85008557	40762459	43214492	1031094	512	9691307	4471747	5178345	41143	72	12767475	9260938	3505620	915	2	3331925	3328870	1257	1795	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57824014	51899714	1074947	589	237455	71269	110142	56038	6	110142	71269	57824014	54011597	1074947	589	0.69538	0.64953	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	110957295	85155416	40803032	43282311	1069558	515	9695481	4472757	5180227	42425	72	12767626	9260996	3505705	923	2	3338772	3335705	1260	1804	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57872490	51969503	1114710	592	158031	48476	69789	39763	3	69789	48476	57872490	54085108	1114710	592	0.69596	0.65041	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	110995167	85187584	40814473	43298691	1073858	562	9697980	4473388	5181668	42845	79	12767647	9261001	3505721	923	2	3341956	3338885	1263	1805	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57887747	51987343	1119431	646	37872	15257	17840	4721	54	17840	15257	57887747	54103223	1119431	646	0.69614	0.65063	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	111007014	85197280	40818144	43303575	1074999	562	9698894	4473563	5182219	43033	79	12767651	9261002	3505724	923	2	3343189	3340109	1270	1807	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57892818	51992788	1120762	646	11847	5071	5445	1331	0	5445	5071	57892818	54108704	1120762	646	0.6962	0.6507	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	111105538	85287482	40843742	43344344	1098814	582	9702672	4474421	5183901	44271	79	12767806	9261047	3505830	927	2	3347578	3344457	1272	1846	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57923667	52035347	1145858	666	98524	30849	42559	25096	20	42559	30849	57923667	54153735	1145858	666	0.69657	0.65124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-12	111320026	85491189	40895899	43435367	1159335	588	9707884	4475398	5185977	46430	79	12768011	9261115	3505962	932	2	3352942	3349812	1274	1853	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57982224	52128580	1208550	672	214488	58557	93233	62692	6	93233	58557	57982224	54250279	1208550	672	0.69728	0.6524	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	111551916	85711993	40951277	43529958	1230145	613	9713410	4476398	5188380	48552	80	12768259	9261163	3506152	942	2	3358254	3355108	1276	1867	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58043946	52225766	1281506	698	231890	61722	97186	72956	26	97186	61722	58043946	54350122	1281506	698	0.69802	0.6536	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	111782867	85931201	41007697	43628007	1294877	620	9718968	4477456	5190978	50439	95	12768483	9261240	3506287	954	2	3364215	3361043	1279	1890	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58107436	52326551	1348160	720	230951	63490	100785	66654	22	100785	63490	58107436	54454529	1348160	720	0.69878	0.65486	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	111934271	86072131	41044798	43690233	1336474	626	9724412	4478473	5193755	52089	95	12768581	9261267	3506350	962	2	3369147	3365967	1283	1894	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58150505	52391621	1391419	726	151404	43069	65070	43259	6	65070	43069	58150505	54521958	1391419	726	0.6993	0.65567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	111973623	86106233	41056643	43707031	1341929	630	9726964	4479057	5195329	52481	97	12768598	9261273	3506361	962	2	3371828	3368646	1284	1895	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58165619	52410005	1397267	732	39352	15114	18384	5848	6	18384	15114	58165619	54540582	1397267	732	0.69948	0.65589	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	111985500	86115112	41060075	43711153	1343253	631	9729124	4479236	5196564	53226	98	12768604	9261273	3506367	962	2	3372660	3369477	1284	1896	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58170061	52415368	1399337	734	11877	4442	5363	2070	2	5363	4442	58170061	54545966	1399337	734	0.69954	0.65596	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	112084516	86206332	41083646	43749894	1372150	642	9733073	4479966	5198110	54899	98	12768727	9261294	3506463	968	2	3376384	3373189	1285	1907	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58198095	52455752	1429924	745	99016	28034	40384	30587	11	40384	28034	58198095	54588309	1429924	745	0.69987	0.65646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	112297009	86409396	41131783	43836165	1440800	648	9738051	4480888	5200000	57065	98	12768932	9261366	3506587	977	2	3380630	3377414	1297	1916	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58251451	52544049	1500758	751	212493	53356	88297	70834	6	88297	53356	58251451	54678989	1500758	751	0.70052	0.65755	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	112526740	86629554	41180946	43923713	1524234	661	9743216	4481809	5201964	59343	100	12769081	9261394	3506690	995	2	3384889	3381660	1300	1926	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58305809	52633667	1586498	766	229731	54358	89618	85740	15	89618	54358	58305809	54770830	1586498	766	0.70117	0.65866	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	112750976	86844638	41231435	44011498	1601041	664	9747849	4482653	5203502	61594	100	12769211	9261434	3506772	1003	2	3389278	3386030	1312	1933	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58361552	52723084	1665571	769	224236	55743	89417	79073	3	89417	55743	58361552	54862735	1665571	769	0.70184	0.65976	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	112902220	86986561	41264954	44067627	1653309	671	9752917	4483602	5205558	63656	101	12769303	9261470	3506811	1020	2	3393439	3390169	1320	1947	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58400195	52781316	1719932	777	151244	38643	58232	54361	8	58232	38643	58400195	54922795	1719932	777	0.70231	0.66049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	112941967	87020919	41275888	44081745	1662611	675	9755943	4484306	5207065	64471	101	12769326	9261476	3506828	1020	2	3395779	3392465	1320	1991	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58414135	52796958	1730093	781	39747	13940	15642	10161	4	15642	13940	58414135	54938762	1730093	781	0.70247	0.66068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	112953938	87031362	41279019	44086332	1665335	676	9756649	4484391	5207439	64717	102	12769327	9261476	3506828	1021	2	3396600	3393282	1324	1991	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58418168	52801923	1733064	783	11971	4033	4965	2971	2	4965	4033	58418168	54943752	1733064	783	0.70252	0.66074	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	113062698	87133344	41301347	44124738	1706573	686	9760545	4485000	5209063	66379	103	12769405	9261498	3506868	1037	2	3399404	3396047	1327	2027	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58443892	52841996	1776016	794	108760	25724	40073	42952	11	40073	25724	58443892	54985336	1776016	794	0.70283	0.66124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	113315132	87375883	41348770	44214733	1811689	691	9766372	4485760	5210786	69721	105	12769544	9261536	3506959	1047	2	3403333	3399961	1327	2042	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58496027	52933805	1884499	801	252434	52135	91809	108483	7	91809	52135	58496027	55079260	1884499	801	0.70346	0.66237	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	113590264	87639972	41398566	44303817	1936886	703	9773590	4486719	5212792	73972	107	12769692	9261579	3507036	1075	2	3407010	3403595	1331	2081	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58550459	53024976	2014014	815	275132	54432	91171	129515	14	91171	54432	58550459	55172322	2014014	815	0.70411	0.66349	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	113865612	87904242	41449264	44394408	2059858	712	9780394	4487569	5214659	78056	110	12769892	9261651	3507144	1095	2	3411084	3407620	1333	2128	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58606104	53117544	2141137	827	275348	55645	92568	127123	12	92568	55645	58606104	55267212	2141137	827	0.70478	0.66463	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	114052234	88079995	41484662	44450746	2143857	730	9787561	4488448	5216789	82214	110	12770051	9261718	3507224	1107	2	3414627	3411137	1336	2151	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58645965	53176095	2229329	845	186622	39861	58551	88192	18	58551	39861	58645965	55327245	2229329	845	0.70526	0.66535	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	114099528	88121375	41496381	44464809	2159452	733	9791311	4489123	5218000	84076	112	12770071	9261727	3507228	1114	2	3416771	3413272	1340	2156	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58660503	53191377	2246798	850	47294	14538	15282	17469	5	15282	14538	58660503	55342789	2246798	850	0.70544	0.66554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	114112444	88132735	41499612	44468557	2163830	736	9792216	4489236	5218285	84583	112	12770087	9261728	3507242	1115	2	3417406	3413907	1340	2156	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58664483	53195424	2251684	853	12916	3980	4047	4886	3	4047	3980	58664483	55346867	2251684	853	0.70548	0.66559	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	114173705	88189488	41509964	44484079	2194705	740	9795313	4489571	5219198	86432	112	12770135	9261738	3507271	1124	2	3418769	3415256	1340	2170	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58676529	53211888	2284431	857	61261	12046	16464	32747	4	16464	12046	58676529	55364078	2284431	857	0.70563	0.66579	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	114424410	88430598	41549830	44555493	2324529	746	9802150	4490400	5220707	90930	113	12770289	9261783	3507337	1167	2	3421373	3417836	1346	2188	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58719849	53284883	2418814	864	250705	43320	72995	134383	7	72995	43320	58719849	55438540	2418814	864	0.70615	0.66669	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	114749634	88743480	41599438	44634326	2508961	755	9810894	4491365	5222455	96961	113	12770448	9261816	3507431	1199	2	3424812	3421259	1350	2200	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58773878	53365562	2609321	873	325224	54029	80679	190507	9	80679	54029	58773878	55520831	2609321	873	0.7068	0.66768	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	115081450	89062836	41652943	44717456	2691672	765	9819090	4492244	5224022	102709	115	12770688	9261897	3507550	1239	2	3428836	3425218	1354	2261	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58832302	53450382	2797881	885	331816	58424	84820	188560	12	84820	58424	58832302	55607762	2797881	885	0.7075	0.66872	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	115325359	89293602	41691127	44769588	2832104	783	9828008	4493144	5225677	109071	116	12770759	9261916	3507589	1252	2	3432990	3429345	1358	2284	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58875532	53504212	2944711	904	243909	43230	53830	146830	19	53830	43230	58875532	55663296	2944711	904	0.70802	0.66939	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	115395784	89355293	41706184	44784460	2863860	789	9833711	4494069	5226847	112679	116	12770789	9261934	3507595	1258	2	3435991	3432331	1363	2294	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58894518	53520265	2980091	910	70425	18986	16053	35380	6	16053	18986	58894518	55679765	2980091	910	0.70825	0.66959	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	115419398	89375981	41710986	44789427	2874777	791	9835707	4494330	5227271	113987	119	12770790	9261934	3507596	1258	2	3436920	3433254	1367	2296	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58900504	53525661	2992318	915	23614	5986	5396	12227	5	5396	5986	58900504	55685201	2992318	915	0.70832	0.66966	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	115598949	89544448	41738079	44824154	2981411	804	9843315	4495016	5228527	119651	121	12770872	9261965	3507624	1281	2	3440314	3436601	1369	2341	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58931661	53561674	3104684	930	179551	31157	36013	112366	15	36013	31157	58931661	55722794	3104684	930	0.7087	0.67011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	115992929	89922413	41793922	44902280	3225392	819	9854442	4496043	5230139	128139	121	12771032	9261999	3507688	1343	2	3445042	3441253	1372	2414	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58993217	53641479	3357288	945	393980	61556	79805	252604	15	79805	61556	58993217	55804841	3357288	945	0.70944	0.67109	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	116443008	90355554	41854061	44979946	3520708	839	9866616	4497009	5231691	137790	126	12771163	9262025	3507758	1378	2	3449675	3445869	1377	2426	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59058964	53720772	3662302	970	450079	65747	79293	305014	25	79293	65747	59058964	55886098	3662302	970	0.71023	0.67207	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	116895433	90789871	41918173	45060101	3810734	863	9879522	4497915	5233073	148408	126	12771286	9262052	3507809	1423	2	3454754	3450900	1380	2471	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59129040	53802363	3963036	994	452425	70076	81591	300734	24	81591	70076	59129040	55970384	3963036	994	0.71107	0.67308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	117248348	91125170	41967316	45111933	4045036	885	9892204	4498695	5234407	158974	128	12771371	9262068	3507842	1459	2	3459603	3455720	1384	2496	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59183799	53855566	4207965	1018	352915	54759	53203	244929	24	53203	54759	59183799	56025799	4207965	1018	0.71173	0.67375	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	117354182	91222051	41989649	45128430	4103075	897	9897999	4499318	5235204	163349	128	12771385	9262076	3507846	1461	2	3462747	3458847	1384	2513	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59209890	53872864	4270398	1030	105834	26091	17298	62433	12	17298	26091	59209890	56043658	4270398	1030	0.71204	0.67397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	117387405	91252159	41996584	45132848	4121823	904	9900324	4499569	5235465	165160	130	12771392	9262076	3507849	1465	2	3463530	3459630	1384	2513	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59217859	53877546	4290961	1039	33223	7969	4682	20563	9	4682	7969	59217859	56048380	4290961	1039	0.71214	0.67402	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	117640417	91491325	42032018	45166844	4291538	925	9910206	4500213	5236403	173458	132	12771588	9262140	3507934	1512	2	3467298	3463364	1385	2546	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59257735	53912566	4469054	1062	253012	39876	35020	178093	23	35020	39876	59257735	56085330	4469054	1062	0.71262	0.67447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-16	118175471	92007481	42099205	45238952	4668376	948	9924349	4501013	5237566	185635	135	12771719	9262162	3507999	1556	2	3471922	3467955	1387	2577	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59330335	53985904	4858144	1088	535054	72600	73338	389090	26	73338	72600	59330335	56161176	4858144	1088	0.71349	0.67538	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-17	118774867	92584652	42168836	45308688	5106159	969	9941702	4501847	5238880	200839	136	12771820	9262182	3508026	1610	2	3476693	3472645	1392	2653	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59405510	54056986	5311261	1110	599396	75175	71082	453117	22	71082	75175	59405510	56234364	5311261	1110	0.71439	0.67626	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-18	119413168	93197772	42244688	45384852	5567234	998	9960784	4502724	5240159	217764	137	12771989	9262211	3508094	1682	2	3482623	3478524	1397	2699	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59488147	54134502	5789379	1140	638301	82637	77516	478118	30	77516	82637	59488147	56315055	5789379	1140	0.71539	0.67723	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-19	119949047	93706307	42309541	45438173	5957566	1027	9980909	4503793	5241429	235546	141	12772447	9262289	3508398	1757	3	3489384	3485239	1399	2743	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59560862	54189399	6197612	1174	535879	72715	54897	408233	34	54897	72715	59560862	56372503	6197612	1174	0.71626	0.67792	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-20	120190506	93926131	42350394	45457902	6116786	1049	9995485	4504972	5242463	247909	141	12772522	9262295	3508452	1772	3	3496368	3492120	1405	2840	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59609781	54210222	6369307	1196	241459	48919	20823	171695	22	20823	48919	59609781	56394146	6369307	1196	0.71685	0.67818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-21	120270291	93994938	42362368	45463914	6167597	1059	10004629	4505734	5242926	255827	142	12772544	9262308	3508460	1773	3	3498180	3493912	1405	2860	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59624322	54216705	6428057	1207	79785	14541	6483	58750	11	6483	14541	59624322	56400849	6428057	1207	0.71703	0.67826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-22	120698227	94390738	42421292	45497839	6470525	1082	10028894	4507459	5244051	277239	145	12772633	9262343	3508486	1801	3	3505962	3501525	1477	2957	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59692619	54251853	6752522	1233	427936	68297	35148	324465	26	35148	68297	59692619	56439661	6752522	1233	0.71785	0.67873	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-23	121556005	95195714	42532005	45571050	7091545	1114	10069258	4510475	5245970	312668	145	12772871	9262425	3508581	1862	3	3518162	3513471	1483	3205	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59818376	54327084	7409280	1265	857778	125757	75231	656758	32	75231	125757	59818376	56520848	7409280	1265	0.71936	0.6797	0	0	0	0	0	0	0	0	0	0	0	0	0	0
