date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-03-10	170975049	125241574	45557173	49608638	30075763	29310514	5107237	6251401	17951876	12756473	9276996	3474275	5202	3626190	3606316	2222	17652	40298	35390	4211	697	63583112	59340747	48051190	107683	8553	21297	77833	21337	8513	63583112	62966937	48051190	0.76463	0.75722	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-11	171070952	125320735	45563796	49627311	30129628	29324000	5107574	6253252	17963174	12756963	9277243	3474460	5260	3626500	3606570	2236	17694	42754	37382	4609	763	63592565	59361868	48116519	95903	9453	21121	65329	21375	9199	63592565	62988368	48116519	0.76475	0.75748	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-12	171105505	125348018	45566508	49635559	30145951	29329287	5107725	6253996	17967566	12756967	9277243	3474460	5264	3626531	3606585	2244	17702	44702	38977	4892	833	63597038	59371151	48137316	34553	4473	9283	20797	9298	4458	63597038	62997682	48137316	0.7648	0.75759	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-13	171118591	125357503	45567695	49638170	30151638	29332482	5107846	6254356	17970280	12756967	9277243	3474460	5264	3626560	3606600	2252	17708	45079	39291	4942	846	63598675	59374180	48145736	13086	1637	3029	8420	3044	1622	63598675	63000740	48145736	0.76482	0.75763	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-14	171169981	125400033	45571486	49646672	30181875	29340151	5108074	6255326	17976751	12756971	9277246	3474461	5264	3626681	3606661	2267	17753	46145	40122	5145	878	63603589	59383871	48182521	51390	4914	9691	36785	9752	4853	63603589	63010552	48182521	0.76488	0.75775	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-15	171257736	125473859	45577078	49661283	30235498	29352201	5108414	6256611	17987176	12757346	9277558	3474524	5264	3626906	3606814	2290	17802	47424	41108	5380	936	63610972	59400088	48246676	87755	7383	16217	64155	16370	7230	63610972	63026994	48246676	0.76497	0.75795	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-16	171345731	125546962	45582162	49674001	30290799	29365638	5108742	6257853	17999043	12757354	9277558	3474532	5264	3627002	3606839	2305	17858	48775	42186	5605	984	63617487	59414296	48313948	87995	6515	14208	67272	14233	6490	63617487	63041298	48313948	0.76505	0.75812	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-17	171434686	125622048	45587357	49687359	30347332	29378332	5109084	6259240	18010008	12757377	9277569	3474536	5272	3627148	3606906	2318	17924	49781	42977	5793	1011	63623893	59429246	48381547	88955	6406	14950	67599	15017	6339	63623893	63056394	48381547	0.76512	0.7583	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-18	171504219	125680729	45592395	49699736	30388598	29387783	5109402	6260476	18017905	12757387	9277576	3474539	5272	3627256	3606967	2331	17958	51064	43958	6037	1069	63630298	59443119	48430802	69533	6405	13873	49255	13934	6344	63630298	63070375	48430802	0.7652	0.75847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-19	171533061	125703714	45594781	49705385	30403548	29392132	5109558	6261007	18021567	12757391	9277579	3474539	5273	3627277	3606974	2345	17958	52547	44854	6585	1108	63633746	59449861	48449454	28842	3448	6742	18652	6749	3441	63633746	63077138	48449454	0.76524	0.75855	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-20	171544244	125712254	45596254	49707699	30408301	29394016	5109719	6261291	18023006	12757391	9277579	3474539	5273	3627294	3606976	2357	17961	53289	45021	7148	1120	63635549	59453034	48455661	11183	1803	3173	6207	3175	1801	63635549	63080328	48455661	0.76526	0.75859	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-21	171586666	125746885	45599460	49714420	30433005	29399550	5109897	6262018	18027635	12757394	9277582	3474539	5273	3627381	3607028	2369	17984	55456	45599	8694	1163	63639566	59462040	48485060	42422	4017	9006	29399	9058	3965	63639566	63089421	48485060	0.76531	0.7587	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-22	171656337	125804652	45604977	49725570	30474105	29407961	5110179	6263079	18034703	12757774	9277896	3474604	5274	3627677	3607291	2384	18002	58273	46309	10659	1305	63646652	59476296	48533389	69671	7086	14256	48329	14519	6823	63646652	63103973	48533389	0.7654	0.75887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-23	171723329	125859773	45609598	49735705	30514470	29416110	5110433	6263937	18041740	12757781	9277899	3474606	5276	3627754	3607313	2397	18044	61911	47192	13336	1383	63652435	59489981	48580913	66992	5783	13685	47524	13707	5761	63652435	63117735	48580913	0.76547	0.75904	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-24	171792271	125917723	45614519	49746472	30556732	29424026	5110738	6264767	18048521	12757783	9277900	3474607	5276	3627863	3607350	2406	18107	64876	47931	15483	1462	63658438	59503735	48630098	68942	6003	13754	49185	13791	5966	63658438	63131598	48630098	0.76554	0.7592	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-25	171854189	125968134	45618707	49756258	30593169	29431424	5110949	6265679	18054796	12757804	9277901	3474607	5296	3627971	3607394	2417	18160	68856	48784	18541	1531	63663735	59517502	48672952	61918	5297	13767	42854	13811	5253	63663735	63145473	48672952	0.7656	0.75937	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-26	171878492	125986348	45620858	49760601	30604889	29434525	5111047	6266081	18057397	12757817	9277902	3474607	5308	3627990	3607407	2421	18162	71812	49331	20882	1599	63666545	59524592	48687355	24303	2810	7090	14403	7103	2797	63666545	63152582	48687355	0.76564	0.75946	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-27	171888403	125993250	45621558	49761963	30609729	29436087	5111099	6266277	18058711	12757817	9277902	3474607	5308	3628003	3607409	2425	18169	73246	49492	22141	1613	63667460	59527413	48693530	9911	915	2821	6175	2823	913	63667460	63155416	48693530	0.76565	0.75949	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-28	171926374	126023074	45624196	49767502	30631376	29441002	5111281	6266823	18062898	12757856	9277903	3474610	5343	3628046	3607426	2430	18190	76396	49978	24759	1659	63670784	59536124	48719466	37971	3324	8711	25936	8728	3307	63670784	63164170	48719466	0.76569	0.7596	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-29	171984892	126071248	45628635	49776236	30666377	29448097	5111497	6267490	18069110	12758236	9278214	3474675	5347	3628235	3607576	2445	18214	79076	50590	26782	1704	63676512	59547628	48760752	58518	5728	11504	41286	11654	5578	63676512	63175863	48760752	0.76576	0.75974	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-30	172043163	126120139	45632844	49784915	30702380	29454912	5111747	6268196	18074969	12758245	9278215	3474675	5355	3628331	3607604	2460	18267	81536	51137	28649	1750	63681547	59558895	48802721	58271	5035	11267	41969	11295	5007	63681547	63187226	48802721	0.76582	0.75987	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-31	172110237	126175674	45637691	49795014	30742969	29464144	5112092	6269259	18082793	12758276	9278225	3474687	5364	3628388	3607627	2467	18294	83755	51733	30214	1808	63687368	59571641	48851228	67074	5821	12746	48507	12769	5798	63687368	63200029	48851228	0.76589	0.76003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-01	172152461	126210567	45640930	49802229	30767408	29469376	5112298	6269946	18087132	12758276	9278225	3474687	5364	3628418	3607643	2472	18303	85824	52264	31710	1850	63691360	59581044	48880057	42224	3992	9403	28829	9419	3976	63691360	63209462	48880057	0.76594	0.76014	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-02	172169286	126223482	45642387	49805089	30776006	29471611	5112378	6270249	18088984	12758286	9278225	3474687	5374	3628435	3607649	2479	18307	87472	52696	32866	1910	63693335	59585370	48890581	16825	1975	4326	10524	4332	1969	63693335	63213805	48890581	0.76596	0.76019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-03	172176642	126229261	45643147	49806268	30779846	29472796	5112463	6270358	18089975	12758286	9278225	3474687	5374	3628453	3607650	2479	18324	87846	52805	33118	1923	63694290	59586910	48895442	7356	955	1540	4861	1541	954	63694290	63215363	48895442	0.76597	0.76021	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-04	172202806	126250828	45644899	49810088	30795841	29476235	5112616	6270812	18092807	12758288	9278225	3474689	5374	3628496	3607670	2482	18344	88959	53117	33892	1950	63696527	59591963	48914316	26164	2237	5053	18874	5073	2217	63696527	63220459	48914316	0.766	0.76027	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-05	172248547	126289558	45648265	49817348	30823945	29481587	5112814	6271379	18097394	12758669	9278536	3474758	5375	3628667	3607804	2493	18370	90066	53417	34652	1997	63700836	59600630	48947081	45741	4309	8667	32765	8801	4175	63700836	63229297	48947081	0.76605	0.76038	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-06	172304507	126336112	45653212	49827747	30855153	29489486	5113048	6272116	18104322	12758669	9278536	3474758	5375	3628724	3607819	2503	18402	91516	53820	35654	2042	63706435	59612778	48985294	55960	5599	12148	38213	12163	5584	63706435	63241502	48985294	0.76612	0.76053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-07	172355321	126380019	45656515	49835541	30887963	29495194	5113227	6272705	18109262	12758669	9278536	3474758	5375	3628791	3607844	2509	18438	92648	54176	36398	2074	63710298	59621911	49023112	50814	3863	9133	37818	9158	3838	63710298	63250702	49023112	0.76616	0.76064	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-08	172398360	126416179	45659415	49842244	30914520	29500294	5113383	6273323	18113588	12758704	9278569	3474758	5377	3628848	3607870	2513	18465	94335	54601	37605	2129	63713838	59630443	49054079	43039	3540	8532	30967	8558	3514	63713838	63259291	49054079	0.76621	0.76074	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-09	172413435	126427742	45660557	49845004	30922181	29502601	5113443	6273627	18115531	12758704	9278569	3474758	5377	3628870	3607877	2526	18467	95518	54896	38439	2183	63715342	59634354	49063739	15075	1504	3911	9660	3918	1497	63715342	63263224	49063739	0.76622	0.76079	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-10	172418671	126432167	45660962	49846037	30925168	29503136	5113506	6273717	18115913	12758704	9278569	3474758	5377	3628892	3607883	2541	18468	95772	54964	38587	2221	63715884	59635640	49067147	5236	542	1286	3408	1292	536	63715884	63264532	49067147	0.76623	0.7608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-11	172440826	126450709	45662493	49849576	30938640	29505859	5113630	6274048	18118181	12758707	9278571	3474759	5377	3628934	3607902	2551	18481	96617	55216	39138	2263	63717812	59640072	49082942	22155	1928	4432	15795	4451	1909	63717812	63269006	49082942	0.76625	0.76086	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-12	172473877	126479280	45664621	49854414	30960245	29509381	5113752	6274383	18121246	12758712	9278574	3474761	5377	3628991	3607927	2564	18500	97513	55486	39721	2306	63720360	59645843	49107674	33051	2548	5771	24732	5796	2523	63720360	63274834	49107674	0.76628	0.76093	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-13	172507008	126507869	45668449	49858949	30980471	29512854	5113893	6274782	18124179	12758721	9278575	3474762	5384	3629035	3607941	2566	18528	98529	55779	40409	2341	63724637	59651468	49130903	33131	4277	5625	23229	5639	4263	63724637	63280503	49130903	0.76634	0.76099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-14	172537213	126533430	45670606	49863623	30999201	29516320	5114000	6275253	18127067	12758835	9278636	3474812	5387	3629061	3607947	2574	18540	99567	56040	41141	2386	63727229	59657403	49152581	30205	2592	5935	21678	5941	2586	63727229	63286464	49152581	0.76637	0.76107	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-15	172539891	126535503	45670814	49864090	31000599	29516774	5114035	6275330	18127409	12758835	9278636	3474812	5387	3629064	3607947	2575	18542	99715	56104	41221	2390	63727536	59658028	49154327	2678	307	625	1746	625	307	63727536	63287092	49154327	0.76637	0.76107	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-16	172543801	126538497	45671114	49864865	31002518	29517350	5114099	6275434	18127817	12758835	9278636	3474812	5387	3629075	3607953	2579	18543	100044	56205	41429	2410	63728007	59659119	49156675	3910	471	1091	2348	1097	465	63728007	63288194	49156675	0.76638	0.76109	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-17	172544902	126539253	45671243	49865060	31002950	29517634	5114155	6275496	18127983	12758835	9278636	3474812	5387	3629078	3607956	2579	18543	100102	56235	41457	2410	63728225	59659404	49157273	1101	218	285	598	288	215	63728225	63288482	49157273	0.76638	0.76109	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-18	172546283	126540307	45671348	49865342	31003617	29517880	5114174	6275543	18128163	12758835	9278636	3474812	5387	3629083	3607958	2579	18546	100178	56279	41488	2411	63728395	59659764	49158124	1381	170	360	851	362	168	63728395	63288847	49158124	0.76638	0.76109	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-19	172572795	126563068	45675375	49869096	31018597	29520602	5114286	6275832	18130484	12758836	9278636	3474813	5387	3629117	3607974	2590	18553	101172	56548	42169	2455	63732819	59664500	49175476	26512	4424	4736	17352	4752	4408	63732819	63293617	49175476	0.76643	0.76115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-20	172597664	126584043	45677007	49872917	31034119	29523519	5114383	6276205	18132931	12758846	9278638	3474821	5387	3629162	3607987	2607	18568	102094	56796	42791	2507	63734811	59669341	49193512	24869	1992	4841	18036	4854	1979	63734811	63298503	49193512	0.76646	0.76121	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-21	172625673	126608225	45678653	49877409	31052163	29526507	5114486	6276548	18135473	12758847	9278638	3474821	5388	3629186	3607993	2608	18585	102908	57007	43351	2550	63736777	59674737	49214159	28009	1966	5396	20647	5402	1960	63736777	63303923	49214159	0.76648	0.76128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-22	172649702	126628291	45680249	49881494	31066548	29529631	5114601	6276894	18138136	12758859	9278649	3474821	5389	3629250	3608002	2617	18631	103671	57199	43871	2601	63738700	59679697	49231305	24029	1923	4960	17146	4969	1914	63738700	63308947	49231305	0.7665	0.76134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
