date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-03-10	170958794	125231404	45553223	49606099	30072082	29304756	5105617	6250887	17948252	12756328	9276876	3474246	5206	3626097	3606195	2214	17688	40209	35289	4225	695	63577200	59337671	48043923	107561	8529	21284	77748	21324	8489	63577200	62963768	48043923	0.76456	0.75719	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-11	171054508	125310408	45559825	49624742	30125841	29318214	5105954	6252730	17959530	12756818	9277123	3474431	5264	3626407	3606449	2228	17730	42661	37271	4627	763	63586622	59358758	48109128	95714	9422	21087	65205	21341	9168	63586622	62985165	48109128	0.76468	0.75744	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-12	171089023	125337661	45562533	49632994	30142134	29323493	5106104	6253475	17963914	12756822	9277123	3474431	5268	3626438	3606464	2236	17738	44609	38864	4912	833	63591088	59368048	48129887	34515	4466	9290	20759	9305	4451	63591088	62994486	48129887	0.76473	0.75755	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-13	171102088	125347134	45563715	49635605	30147814	29326680	5106225	6253833	17966622	12756822	9277123	3474431	5268	3626467	3606479	2244	17744	44985	39177	4962	846	63592719	59371075	48138294	13065	1631	3027	8407	3042	1616	63592719	62997542	48138294	0.76475	0.75759	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-14	171153419	125389620	45567499	49644096	30178025	29334337	5106451	6254800	17973086	12756826	9277126	3474432	5268	3626588	3606540	2259	17789	46048	40002	5168	878	63597618	59380755	48175046	51331	4899	9680	36752	9741	4838	63597618	63007343	48175046	0.76481	0.75771	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-15	171241090	125463380	45573080	49658692	30231608	29346371	5106789	6256080	17983502	12757201	9277438	3474495	5268	3626813	3606693	2282	17838	47325	40982	5407	936	63604982	59396956	48239152	87671	7364	16201	64106	16354	7211	63604982	63023769	48239152	0.7649	0.75791	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-16	171328983	125536398	45578150	49671391	30286857	29359798	5107117	6257320	17995361	12757209	9277438	3474503	5268	3626909	3606718	2297	17894	48669	42045	5639	985	63611468	59411150	48306365	87893	6486	14194	67213	14219	6461	63611468	63038059	48306365	0.76497	0.75808	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-17	171417813	125611380	45583326	49684725	30343329	29372474	5107457	6258701	18006316	12757232	9277449	3474507	5276	3627055	3606785	2310	17960	49672	42830	5830	1012	63617847	59426073	48373893	88830	6379	14923	67528	14990	6312	63617847	63053128	48373893	0.76505	0.75826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-18	171487208	125669966	45588353	49697082	30384531	29381884	5107774	6259923	18014187	12757242	9277456	3474510	5276	3627163	3606846	2323	17994	50953	43801	6082	1070	63624230	59439920	48423058	69395	6383	13847	49165	13908	6322	63624230	63067083	48423058	0.76513	0.75843	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-19	171516031	125692940	45590735	49702734	30399471	29386228	5107930	6260454	18017844	12757246	9277459	3474510	5277	3627184	3606853	2337	17994	52433	44694	6630	1109	63627671	59446665	48441695	28823	3441	6745	18637	6752	3434	63627671	63073849	48441695	0.76517	0.75851	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-20	171527204	125701473	45592203	49705048	30404222	29388108	5108091	6260738	18019279	12757246	9277459	3474510	5277	3627201	3606855	2349	17997	53176	44862	7193	1121	63629470	59449838	48447896	11173	1799	3173	6201	3175	1797	63629470	63077039	48447896	0.76519	0.75855	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-21	171569450	125735998	45595392	49711757	30428849	29393581	5108264	6261453	18023864	12757249	9277462	3474510	5277	3627288	3606907	2361	18020	55334	45435	8735	1164	63633460	59458816	48477174	42246	3990	8978	29278	9030	3938	63633460	63086104	48477174	0.76524	0.75866	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-22	171638892	125793588	45600872	49722883	30469833	29401954	5108547	6262504	18030903	12757629	9277776	3474575	5278	3627584	3607170	2376	18038	58137	46135	10696	1306	63640500	59473034	48525358	69442	7040	14218	48184	14481	6777	63640500	63100618	48525358	0.76532	0.75883	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-23	171705670	125848558	45605477	49732995	30510086	29410065	5108795	6263358	18037912	12757636	9277779	3474577	5280	3627661	3607192	2389	18080	61750	47007	13357	1386	63646250	59486676	48572744	66778	5750	13642	47386	13664	5728	63646250	63114337	48572744	0.76539	0.759	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-24	171774232	125906228	45610357	49743695	30552176	29417922	5109098	6264184	18044640	12757638	9277780	3474578	5280	3627770	3607229	2398	18143	64674	47730	15478	1466	63652194	59500333	48621705	68562	5944	13657	48961	13694	5907	63652194	63128103	48621705	0.76546	0.75916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-25	171835680	125956289	45614507	49753384	30588398	29425245	5109306	6265079	18050860	12757659	9277781	3474578	5300	3627878	3607273	2409	18196	68609	48566	18509	1534	63657433	59513959	48664288	61448	5239	13626	42583	13670	5195	63657433	63141837	48664288	0.76553	0.75933	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-26	171859788	125974350	45616638	49757719	30599993	29428310	5109403	6265477	18053430	12757672	9277782	3474578	5312	3627897	3607286	2413	18198	71559	49112	20845	1602	63660221	59521032	48678535	24108	2788	7073	14247	7086	2775	63660221	63148929	48678535	0.76556	0.75941	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-27	171869694	125981249	45617333	49759083	30604833	29429870	5109455	6265671	18054744	12757672	9277782	3474578	5312	3627910	3607288	2417	18205	72993	49273	22104	1616	63661131	59523853	48684710	9906	910	2821	6175	2823	908	63661131	63151763	48684710	0.76557	0.75945	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-28	171907215	126010827	45619946	49764579	30626302	29434719	5109631	6266206	18058882	12757711	9277783	3474581	5347	3627953	3607305	2422	18226	76005	49750	24593	1662	63664415	59532381	48710419	37521	3284	8528	25709	8545	3267	63664415	63160334	48710419	0.76561	0.75955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-29	171965277	126058665	45624348	49773255	30661062	29441732	5109844	6266865	18065023	12758091	9278094	3474646	5351	3628142	3607455	2437	18250	78647	50352	26588	1707	63670093	59543791	48751393	58062	5678	11410	40974	11560	5528	63670093	63171933	48751393	0.76568	0.75969	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-30	172022761	126107000	45628481	49781838	30696681	29448375	5110090	6267557	18070728	12758100	9278095	3474646	5359	3628238	3607483	2452	18303	81048	50885	28411	1752	63675034	59554904	48792823	57484	4941	11113	41430	11141	4913	63675034	63183142	48792823	0.76574	0.75982	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-31	172088722	126161794	45633240	49791827	30736727	29457345	5110431	6268582	18078332	12758131	9278105	3474658	5368	3628295	3607506	2459	18330	83157	51448	29899	1810	63680730	59567425	48840567	65961	5696	12521	47744	12544	5673	63680730	63195720	48840567	0.76581	0.75997	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-01	172129707	126195743	45636321	49798791	30760631	29462392	5110633	6269248	18082511	12758131	9278105	3474658	5368	3628325	3607522	2464	18339	85116	51955	31312	1849	63684536	59576473	48868698	40985	3806	9048	28131	9064	3790	63684536	63204798	48868698	0.76585	0.76008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-02	172145806	126208093	45637710	49801526	30768857	29464514	5110712	6269526	18084276	12758141	9278105	3474658	5378	3628341	3607528	2470	18343	86717	52376	32434	1907	63686431	59580614	48878761	16099	1895	4141	10063	4147	1889	63686431	63208955	48878761	0.76588	0.76013	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-03	172152845	126213595	45638429	49802648	30772518	29465681	5110797	6269634	18085250	12758141	9278105	3474658	5378	3628359	3607529	2470	18360	87069	52481	32668	1920	63687341	59582078	48883426	7039	910	1464	4665	1465	909	63687341	63210437	48883426	0.76589	0.76015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-04	172175901	126232936	45639902	49806024	30787010	29468446	5110921	6269999	18087526	12758143	9278105	3474660	5378	3628402	3607549	2473	18380	87974	52751	33280	1943	63689228	59586436	48900237	23056	1887	4358	16811	4378	1867	63689228	63214838	48900237	0.76591	0.7602	0	0	0	0	0	0	0	0	0	0	0	0	0	0
