date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_sanofi_kumulativ	dosen_sanofi_erst_kumulativ	dosen_sanofi_zweit_kumulativ	dosen_sanofi_dritt_kumulativ	dosen_sanofi_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-08-31	103786621	78680335	38637707	40008750	33878	0	9404796	4412905	4988447	3444	0	12743141	9256208	3486192	741	0	2958349	2955976	1000	1373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55262796	48484389	39436	0	273819	127077	144463	2279	0	144463	127077	55262796	50473389	39436	0	0.66458	0.60698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	104112780	78973094	38755165	40161320	56600	9	9420464	4415661	5000558	4244	1	12745221	9256515	3487954	752	0	2974001	2971615	1005	1381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55398956	48650837	62977	10	326159	136160	166448	23541	10	166448	136160	55398956	50645450	62977	10	0.66621	0.60905	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	104390251	79220297	38860377	40285349	74550	21	9433500	4418060	5010353	5086	1	12747154	9256782	3489617	755	0	2989300	2986863	1016	1421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55522082	48786335	81812	22	277471	123126	135498	18835	12	135498	123126	55522082	50787708	81812	22	0.66769	0.61076	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	104613662	79415804	38941301	40384807	89670	26	9445714	4420279	5019633	5800	2	12748416	9256959	3490697	760	0	3003728	3001276	1026	1426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55619815	48896163	97656	28	223411	97733	109828	15844	6	109828	97733	55619815	50901978	97656	28	0.66887	0.61213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	104720086	79503447	38977774	40431677	93965	31	9454247	4421766	5026275	6204	2	12748775	9256984	3491030	761	0	3013617	3011156	1031	1430	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55667680	48950013	102360	33	106424	47865	53850	4704	5	53850	47865	55667680	50956153	102360	33	0.66944	0.61278	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	104779897	79552514	38998302	40457404	96776	32	9459952	4422684	5030791	6475	2	12748834	9257000	3491072	761	1	3018597	3016125	1037	1435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55694111	48980304	105447	35	59811	26431	30291	3087	2	30291	26431	55694111	50986553	105447	35	0.66976	0.61315	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	104933073	79685620	39051564	40522626	111389	41	9469646	4424686	5037264	7688	8	12749936	9257177	3491987	771	1	3027871	3025395	1040	1436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55758822	49052917	121284	50	153176	64711	72613	15837	15	72613	64711	55758822	51062456	121284	50	0.67054	0.61406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	105179921	79910382	39140631	40633864	135839	48	9478840	4426380	5043586	8866	8	12751204	9257365	3493061	777	1	3039495	3037001	1045	1449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55861377	49171556	146931	57	246848	102555	118639	25647	7	118639	102555	55861377	51186088	146931	57	0.67177	0.61555	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	105464300	80168454	39239632	40762885	165883	54	9491065	4428321	5052177	10559	8	12752464	9257521	3494159	783	1	3052317	3049785	1061	1471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55975259	49310282	178696	63	284379	113882	138726	31765	6	138726	113882	55975259	51329543	178696	63	0.67314	0.61728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	105733940	80411434	39335591	40883686	192096	61	9502394	4429892	5060144	12350	8	12753649	9257686	3495174	788	1	3066463	3063902	1071	1490	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56087071	49440075	206724	70	269640	111812	129793	28028	7	129793	111812	56087071	51465377	206724	70	0.67449	0.61891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	105952916	80601361	39403222	40985512	212563	64	9514873	4431865	5069212	13785	11	12754635	9257796	3496047	791	1	3082047	3079443	1084	1520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56172326	49551855	228659	76	218976	85255	111780	21935	6	111780	85255	56172326	51581443	228659	76	0.67551	0.6203	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	106061457	80689941	39433812	41037817	218245	67	9523714	4433534	5075863	14306	11	12754768	9257837	3496139	791	1	3093034	3090412	1092	1530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56215595	49610911	234872	79	108541	43269	59056	6213	3	59056	43269	56215595	51640819	234872	79	0.67603	0.62102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	106123044	80741094	39450431	41068245	222348	70	9528873	4434465	5079753	14644	11	12754812	9257841	3496177	793	1	3098265	3095633	1097	1535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56238370	49645272	239320	82	61587	22775	34361	4448	3	34361	22775	56238370	51675250	239320	82	0.67631	0.62143	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	106283687	80878578	39497754	41139250	241499	75	9539045	4436806	5086313	15914	12	12755765	9257961	3497009	794	1	3110299	3107650	1099	1550	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56300171	49723671	259757	88	160643	61801	78399	20437	6	78399	61801	56300171	51757249	259757	88	0.67705	0.62242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	106548889	81120541	39585636	41256866	277955	84	9547248	4439140	5091553	16543	12	12757328	9258472	3498057	798	1	3123772	3121113	1105	1554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56404361	49847581	296850	97	265202	104190	123910	37093	9	123910	104190	56404361	51886173	296850	97	0.6783	0.62397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	106860807	81404723	39681630	41396843	326152	98	9558661	4441699	5099297	17650	15	12758469	9258580	3499081	806	2	3138954	3136257	1118	1579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56518166	49996339	346187	115	311918	113805	148758	49337	18	148758	113805	56518166	52040132	346187	115	0.67967	0.62582	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	107151589	81668124	39776686	41525956	365371	111	9568470	4444208	5105556	18687	19	12760037	9259082	3500141	812	2	3154958	3152237	1129	1592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56632213	50132782	386462	132	290782	114047	136443	40275	17	136443	114047	56632213	52182987	386462	132	0.68104	0.62754	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	107388048	81877208	39846258	41635827	394992	131	9579401	4447219	5112356	19804	22	12760657	9259195	3500645	815	2	3170782	3168039	1140	1602	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56720711	50249968	417213	156	236459	88498	117186	30751	24	117186	88498	56720711	52304477	417213	156	0.68211	0.629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	107499360	81970493	39875579	41692596	402184	134	9587033	4449012	5117646	20351	24	12760895	9259316	3500760	817	2	3180939	3178182	1146	1610	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56762089	50312148	424962	161	111312	41378	62180	7749	5	62180	41378	56762089	52366996	424962	161	0.68261	0.62975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	107562352	82022914	39890877	41725470	406428	139	9592876	4450811	5120906	21134	25	12761055	9259368	3500868	817	2	3185507	3182743	1147	1616	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56783799	50348391	429995	167	62992	21710	36243	5033	6	36243	21710	56783799	52403258	429995	167	0.68287	0.63019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	107720749	82162971	39931849	41800345	430624	153	9600723	4452765	5125675	22255	28	12761948	9259529	3501593	824	2	3195107	3192323	1156	1627	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56836466	50428769	455330	184	158397	52667	80378	25335	17	80378	52667	56836466	52486759	455330	184	0.6835	0.63119	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	107983801	82406726	40008678	41920970	476917	161	9608526	4454624	5130206	23664	32	12762641	9259658	3502153	828	2	3205908	3203113	1162	1632	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56926073	50554491	503041	196	263052	89607	125722	47711	12	125722	89607	56926073	52617152	503041	196	0.68458	0.63276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	108284790	82684689	40090789	42057523	536180	197	9618535	4456317	5136147	26039	32	12763483	9259776	3502875	830	2	3218083	3215269	1170	1643	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57022151	50697715	564692	232	300989	96078	143224	61651	36	143224	96078	57022151	52764601	564692	232	0.68573	0.63453	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	108569689	82947178	40174835	42186908	585209	226	9626689	4457927	5141244	27483	35	12764185	9259926	3503423	834	2	3231637	3228796	1189	1651	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57121484	50832764	615177	264	284899	99333	135049	50485	32	135049	99333	57121484	52905328	615177	264	0.68693	0.63623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	108792017	83146953	40233968	42293930	618805	250	9636123	4459637	5147685	28763	38	12764622	9260059	3503723	838	2	3244319	3241454	1201	1662	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57195118	50946539	650068	292	222328	73634	113775	34891	28	113775	73634	57195118	53022860	650068	292	0.68781	0.63764	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	108891643	83231567	40256573	42347046	627679	269	9642473	4460844	5151962	29627	40	12764710	9260086	3503783	839	2	3252893	3250019	1205	1667	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57227522	51003996	659812	313	99626	32404	57457	9744	21	57457	32404	57227522	53080813	659812	313	0.6882	0.63834	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	108945075	83277037	40268760	42375609	632397	271	9646319	4461438	5154766	30070	45	12764743	9260098	3503804	839	2	3256976	3254091	1212	1671	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57244387	51035391	664977	320	53432	16865	31395	5165	7	31395	16865	57244387	53112284	664977	320	0.68841	0.63871	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	109093807	83411058	40306220	42444917	659621	300	9652456	4462813	5158695	30900	48	12765084	9260211	3504031	840	2	3265209	3262302	1221	1684	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57291546	51108864	693045	352	148732	47159	73473	28068	32	73473	47159	57291546	53188760	693045	352	0.68897	0.63963	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	109345500	83646602	40376962	42558912	710414	314	9658145	4463857	5161863	32372	53	12765434	9260300	3504273	859	2	3275319	3272404	1228	1685	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57373523	51226276	745330	371	251693	81977	117412	52285	19	117412	81977	57373523	53310366	745330	371	0.68996	0.6411	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	109613783	83898660	40448054	42680316	769943	347	9663798	4465001	5165176	33566	55	12765950	9260460	3504617	871	2	3285375	3282435	1235	1703	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57455950	51351344	806083	406	268283	82427	125068	60753	35	125068	82427	57455950	53439457	806083	406	0.69095	0.64265	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	109846837	84115576	40511788	42790235	813184	369	9669396	4466167	5168443	34719	67	12766277	9260549	3504853	873	2	3295588	3292637	1241	1708	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57531141	51464772	850484	440	233054	75191	113428	44401	34	113428	75191	57531141	53556945	850484	440	0.69185	0.64406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	109973846	84232924	40548369	42845592	838590	373	9672421	4467064	5170027	35263	67	12766495	9260633	3504980	880	2	3302006	3299033	1248	1723	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57575099	51521847	876456	444	127009	43958	57075	25972	4	57075	43958	57575099	53617481	876456	444	0.69238	0.64479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	110002983	84257085	40556983	42858101	841627	374	9674377	4467657	5171059	35593	68	12766533	9260646	3505004	881	2	3304988	3302010	1252	1724	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57587296	51535416	879825	446	29137	12197	13569	3369	2	13569	12197	57587296	53631276	879825	446	0.69253	0.64496	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	110011468	84264020	40559266	42861621	842758	375	9675129	4467830	5171395	35836	68	12766535	9260647	3505005	881	2	3305784	3302805	1253	1724	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57590548	51539274	881199	447	8485	3252	3858	1374	1	3858	3252	57590548	53635203	881199	447	0.69257	0.645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	110107879	84351421	40584885	42903851	862228	457	9678744	4468690	5172959	37027	68	12766728	9260709	3505128	889	2	3310986	3308001	1253	1730	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57622285	51583191	901874	529	96411	31737	43917	20675	82	43917	31737	57622285	53682147	901874	529	0.69295	0.64557	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	110328141	84561177	40642328	43003772	914619	458	9682567	4469649	5174722	38127	69	12767007	9260768	3505336	901	2	3317390	3314383	1253	1751	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57687128	51685083	955398	532	220262	64843	101892	53524	3	101892	64843	57687128	53787988	955398	532	0.69373	0.64684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	110561810	84783670	40700182	43106181	976800	507	9686886	4470706	5176689	39419	72	12767205	9260850	3505448	905	2	3324049	3321007	1255	1784	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57752745	51789573	1018908	584	233669	65617	104490	63510	52	104490	65617	57752745	53896398	1018908	584	0.69452	0.64814	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	110799265	85008558	40762459	43214493	1031093	513	9691307	4471747	5178345	41143	72	12767475	9260938	3505620	915	2	3331925	3328870	1257	1795	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57824014	51899715	1074946	590	237455	71269	110142	56038	6	110142	71269	57824014	54011598	1074946	590	0.69538	0.64953	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	110957296	85155417	40803032	43282312	1069557	516	9695481	4472757	5180227	42425	72	12767626	9260996	3505705	923	2	3338772	3335705	1260	1804	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57872490	51969504	1114709	593	158031	48476	69789	39763	3	69789	48476	57872490	54085109	1114709	593	0.69596	0.65041	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	110995168	85187585	40814473	43298692	1073857	563	9697980	4473388	5181668	42845	79	12767647	9261001	3505721	923	2	3341956	3338885	1263	1805	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57887747	51987344	1119430	647	37872	15257	17840	4721	54	17840	15257	57887747	54103224	1119430	647	0.69614	0.65063	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	111007015	85197281	40818144	43303576	1074998	563	9698894	4473563	5182219	43033	79	12767651	9261002	3505724	923	2	3343189	3340109	1270	1807	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57892818	51992789	1120761	647	11847	5071	5445	1331	0	5445	5071	57892818	54108705	1120761	647	0.6962	0.6507	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	111105539	85287483	40843742	43344345	1098813	583	9702672	4474421	5183901	44271	79	12767806	9261047	3505830	927	2	3347578	3344457	1272	1846	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57923667	52035348	1145857	667	98524	30849	42559	25096	20	42559	30849	57923667	54153736	1145857	667	0.69657	0.65124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-12	111320027	85491190	40895899	43435368	1159334	589	9707884	4475398	5185977	46430	79	12768011	9261115	3505962	932	2	3352942	3349812	1274	1853	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57982224	52128581	1208549	673	214488	58557	93233	62692	6	93233	58557	57982224	54250280	1208549	673	0.69728	0.6524	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	111551917	85711994	40951277	43529959	1230144	614	9713410	4476398	5188380	48552	80	12768259	9261163	3506152	942	2	3358254	3355108	1276	1867	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58043946	52225767	1281505	699	231890	61722	97186	72956	26	97186	61722	58043946	54350123	1281505	699	0.69802	0.6536	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	111782868	85931202	41007697	43628008	1294876	621	9718968	4477456	5190978	50439	95	12768483	9261240	3506287	954	2	3364215	3361043	1279	1890	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58107436	52326552	1348159	721	230951	63490	100785	66654	22	100785	63490	58107436	54454530	1348159	721	0.69878	0.65486	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	111934272	86072132	41044798	43690234	1336473	627	9724412	4478473	5193755	52089	95	12768581	9261267	3506350	962	2	3369147	3365967	1283	1894	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58150505	52391622	1391418	727	151404	43069	65070	43259	6	65070	43069	58150505	54521959	1391418	727	0.6993	0.65567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	111973624	86106234	41056643	43707032	1341928	631	9726964	4479057	5195329	52481	97	12768598	9261273	3506361	962	2	3371828	3368646	1284	1895	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58165619	52410006	1397266	733	39352	15114	18384	5848	6	18384	15114	58165619	54540583	1397266	733	0.69948	0.65589	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	111985501	86115113	41060075	43711154	1343252	632	9729124	4479236	5196564	53226	98	12768604	9261273	3506367	962	2	3372660	3369477	1284	1896	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58170061	52415369	1399336	735	11877	4442	5363	2070	2	5363	4442	58170061	54545967	1399336	735	0.69954	0.65596	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	112084517	86206333	41083646	43749895	1372149	643	9733073	4479966	5198110	54899	98	12768727	9261294	3506463	968	2	3376384	3373189	1285	1907	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58198095	52455753	1429923	746	99016	28034	40384	30587	11	40384	28034	58198095	54588310	1429923	746	0.69987	0.65646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	112297011	86409398	41131783	43836166	1440800	649	9738051	4480888	5200000	57065	98	12768932	9261366	3506587	977	2	3380630	3377414	1297	1916	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58251451	52544050	1500758	752	212494	53356	88297	70835	6	88297	53356	58251451	54678990	1500758	752	0.70052	0.65755	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	112526742	86629556	41180946	43923714	1524234	662	9743216	4481809	5201964	59343	100	12769081	9261394	3506690	995	2	3384889	3381660	1300	1926	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58305809	52633668	1586498	767	229731	54358	89618	85740	15	89618	54358	58305809	54770831	1586498	767	0.70117	0.65866	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	112750978	86844640	41231435	44011499	1601041	665	9747849	4482653	5203502	61594	100	12769211	9261434	3506772	1003	2	3389278	3386030	1312	1933	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58361552	52723085	1665571	770	224236	55743	89417	79073	3	89417	55743	58361552	54862736	1665571	770	0.70184	0.65976	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	112902222	86986563	41264954	44067628	1653309	672	9752917	4483602	5205558	63656	101	12769303	9261470	3506811	1020	2	3393439	3390169	1320	1947	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58400195	52781317	1719932	778	151244	38643	58232	54361	8	58232	38643	58400195	54922796	1719932	778	0.70231	0.66049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	112941969	87020921	41275888	44081746	1662611	676	9755943	4484306	5207065	64471	101	12769326	9261476	3506828	1020	2	3395779	3392465	1320	1991	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58414135	52796959	1730093	782	39747	13940	15642	10161	4	15642	13940	58414135	54938763	1730093	782	0.70247	0.66068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	112953940	87031364	41279019	44086333	1665335	677	9756649	4484391	5207439	64717	102	12769327	9261476	3506828	1021	2	3396600	3393282	1324	1991	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58418168	52801924	1733064	784	11971	4033	4965	2971	2	4965	4033	58418168	54943753	1733064	784	0.70252	0.66074	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	113062700	87133346	41301347	44124739	1706573	687	9760545	4485000	5209063	66379	103	12769405	9261498	3506868	1037	2	3399404	3396047	1327	2027	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58443892	52841997	1776016	795	108760	25724	40073	42952	11	40073	25724	58443892	54985337	1776016	795	0.70283	0.66124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	113315134	87375885	41348770	44214734	1811689	692	9766372	4485760	5210786	69721	105	12769544	9261536	3506959	1047	2	3403333	3399961	1327	2042	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58496027	52933806	1884499	802	252434	52135	91809	108483	7	91809	52135	58496027	55079261	1884499	802	0.70346	0.66237	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	113590266	87639974	41398566	44303818	1936886	704	9773590	4486719	5212792	73972	107	12769692	9261579	3507036	1075	2	3407010	3403595	1331	2081	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58550459	53024977	2014014	816	275132	54432	91171	129515	14	91171	54432	58550459	55172323	2014014	816	0.70411	0.66349	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	113865614	87904244	41449264	44394409	2059858	713	9780394	4487569	5214659	78056	110	12769892	9261651	3507144	1095	2	3411084	3407620	1333	2128	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58606104	53117545	2141137	828	275348	55645	92568	127123	12	92568	55645	58606104	55267213	2141137	828	0.70478	0.66463	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	114052236	88079997	41484662	44450747	2143857	731	9787561	4488448	5216789	82214	110	12770051	9261718	3507224	1107	2	3414627	3411137	1336	2151	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58645965	53176096	2229329	846	186622	39861	58551	88192	18	58551	39861	58645965	55327246	2229329	846	0.70526	0.66535	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	114099530	88121377	41496381	44464810	2159452	734	9791311	4489123	5218000	84076	112	12770071	9261727	3507228	1114	2	3416771	3413272	1340	2156	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58660503	53191378	2246798	851	47294	14538	15282	17469	5	15282	14538	58660503	55342790	2246798	851	0.70544	0.66554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	114112446	88132737	41499612	44468558	2163830	737	9792216	4489236	5218285	84583	112	12770087	9261728	3507242	1115	2	3417406	3413907	1340	2156	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58664483	53195425	2251684	854	12916	3980	4047	4886	3	4047	3980	58664483	55346868	2251684	854	0.70548	0.66559	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	114173707	88189490	41509964	44484080	2194705	741	9795313	4489571	5219198	86432	112	12770135	9261738	3507271	1124	2	3418769	3415256	1340	2170	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58676529	53211889	2284431	858	61261	12046	16464	32747	4	16464	12046	58676529	55364079	2284431	858	0.70563	0.66579	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	114424412	88430600	41549830	44555494	2324529	747	9802150	4490400	5220707	90930	113	12770289	9261783	3507337	1167	2	3421373	3417836	1346	2188	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58719849	53284884	2418814	865	250705	43320	72995	134383	7	72995	43320	58719849	55438541	2418814	865	0.70615	0.66669	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	114749636	88743482	41599438	44634327	2508961	756	9810894	4491365	5222455	96961	113	12770448	9261816	3507431	1199	2	3424812	3421259	1350	2200	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58773878	53365563	2609321	874	325224	54029	80679	190507	9	80679	54029	58773878	55520832	2609321	874	0.7068	0.66768	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	115081452	89062838	41652943	44717457	2691672	766	9819090	4492244	5224022	102709	115	12770688	9261897	3507550	1239	2	3428836	3425218	1354	2261	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58832302	53450383	2797881	886	331816	58424	84820	188560	12	84820	58424	58832302	55607763	2797881	886	0.7075	0.66872	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	115325361	89293604	41691127	44769589	2832104	784	9828008	4493144	5225677	109071	116	12770759	9261916	3507589	1252	2	3432990	3429345	1358	2284	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58875532	53504213	2944711	905	243909	43230	53830	146830	19	53830	43230	58875532	55663297	2944711	905	0.70802	0.66939	0	0	0	0	0	0	0	0	0	0	0	0	0	0
