date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-03-10	170935000	125215601	45548111	49602316	30065174	29297335	5103860	6250067	17943408	12756143	9276760	3474176	5207	3625981	3606043	2210	17728	39940	34973	4278	689	63569747	59333047	48032206	107375	8499	21269	77607	21309	8459	63569747	62959028	48032206	0.76447	0.75713	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-11	171030385	125294343	45554677	49620890	30118776	29310734	5104195	6251898	17954641	12756633	9277007	3474361	5265	3626303	3606299	2226	17778	42372	36933	4682	757	63579111	59354057	48097217	95385	9364	21010	65011	21266	9108	63579111	62980360	48097217	0.76459	0.75738	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-12	171064600	125321386	45557360	49629071	30134955	29315940	5104344	6252626	17958970	12756637	9277007	3474361	5269	3626333	3606314	2234	17785	44304	38510	4968	826	63583535	59363260	48117805	34215	4424	9203	20588	9218	4409	63583535	62989593	48117805	0.76464	0.7575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-13	171077662	125330857	45558542	49631683	30140632	29319126	5104465	6252984	17961677	12756637	9277007	3474361	5269	3626362	3606329	2242	17791	44680	38823	5018	839	63585166	59366288	48126208	13062	1631	3028	8403	3043	1616	63585166	62992650	48126208	0.76466	0.75753	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-14	171128817	125373178	45562292	49640127	30170759	29326772	5104692	6253955	17968125	12756641	9277010	3474362	5269	3626483	3606390	2257	17836	45743	39646	5225	872	63590030	59375926	48162861	51155	4864	9638	36653	9699	4803	63590030	63002409	48162861	0.76472	0.75765	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-15	171216214	125446718	45567845	49654678	30224195	29338767	5105028	6255232	17978507	12757016	9277322	3474425	5269	3626708	3606543	2280	17885	47005	40614	5461	930	63597352	59392076	48226786	87397	7322	16150	63925	16303	7169	63597352	63018784	48226786	0.7648	0.75785	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-16	171303861	125519533	45572873	49667343	30279317	29352161	5105354	6256469	17990338	12757024	9277322	3474433	5269	3626804	3606568	2295	17941	48339	41671	5691	977	63603788	59406231	48293842	87647	6436	14155	67056	14180	6411	63603788	63033035	48293842	0.76488	0.75802	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-17	171392083	125594051	45577984	49680567	30335500	29364695	5105688	6257818	18001189	12757047	9277333	3474437	5277	3626958	3606635	2308	18015	49332	42448	5880	1004	63610088	59421010	48360985	88222	6300	14779	67143	14846	6233	63610088	63047968	48360985	0.76496	0.7582	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-18	171460605	125651944	45582895	49692742	30376307	29373960	5105991	6259014	18008955	12757057	9277340	3474440	5277	3627066	3606696	2321	18049	50578	43396	6121	1061	63616318	59434638	48409649	68522	6230	13628	48664	13689	6169	63616318	63061704	48409649	0.76503	0.75836	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-19	171489033	125674592	45585246	49698333	30391013	29378244	5106144	6259539	18012561	12757061	9277343	3474440	5278	3627087	3606703	2335	18049	52049	44283	6666	1100	63619719	59441313	48428001	28428	3401	6675	18352	6682	3394	63619719	63068400	48428001	0.76507	0.75844	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-20	171500019	125682956	45586685	49700600	30395671	29380109	5106303	6259826	18013980	12757061	9277343	3474440	5278	3627104	3606705	2347	18052	52789	44450	7228	1111	63621486	59444441	48434092	10986	1767	3128	6091	3130	1765	63621486	63071545	48434092	0.76509	0.75848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-21	171541583	125716925	45589778	49707222	30419925	29385506	5106475	6260535	18018496	12757064	9277346	3474440	5278	3627191	3606757	2359	18075	54897	45012	8732	1153	63625368	59453288	48462927	41564	3882	8847	28835	8899	3830	63625368	63080479	48462927	0.76514	0.75859	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-22	171609512	125773463	45595114	49718177	30460172	29393678	5106751	6261558	18025369	12757444	9277660	3474505	5279	3627487	3607020	2374	18093	57440	45674	10472	1294	63632219	59467086	48510207	67929	6851	13798	47280	14061	6588	63632219	63094573	48510207	0.76522	0.75876	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-23	171673997	125826788	45599504	49728006	30499278	29401405	5106973	6262352	18032080	12757450	9277663	3474507	5280	3627564	3607042	2387	18135	60790	46515	12910	1365	63637697	59480162	48556138	64485	5478	13076	45931	13098	5456	63637697	63107726	48556138	0.76529	0.75892	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-24	171737552	125880838	45603885	49737975	30538978	29408453	5107231	6263072	18038150	12757452	9277664	3474508	5280	3627671	3607078	2395	18198	63138	47132	14578	1428	63642990	59492528	48602034	63555	5293	12366	45896	12402	5257	63642990	63120199	48602034	0.76535	0.75907	0	0	0	0	0	0	0	0	0	0	0	0	0	0
