date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_biontech_fuenft_kumulativ	dosen_biontech_sechst_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_moderna_fuenft_kumulativ	dosen_moderna_sechst_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_astra_fuenft_kumulativ	dosen_astra_sechst_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_johnson_fuenft_kumulativ	dosen_johnson_sechst_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_novavax_fuenft_kumulativ	dosen_novavax_sechst_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_valneva_fuenft_kumulativ	dosen_valneva_sechst_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_biontech_bivalent_fuenft_kumulativ	dosen_biontech_bivalent_sechst_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_moderna_bivalent_fuenft_kumulativ	dosen_moderna_bivalent_sechst_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_fuenft_kumulativ	dosen_sechst_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_fuenft_differenz_zum_vortag	dosen_sechst_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	personen_auffrisch3_kumulativ	personen_auffrisch4_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-09-21	108027150	82435787	40022017	41936174	477431	165	0	0	9616448	4458370	5134359	23687	32	0	0	12768391	9264309	3503247	833	2	0	0	3206524	3203680	1221	1622	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56948376	50575001	503573	200	0	0	263148	89599	125743	47794	12	0	0	125743	89599	56948376	52637662	503573	200	0	0	0.68417	0.63238	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	108328208	82713814	40104134	42072745	536734	201	0	0	9626465	4460063	5140307	26063	32	0	0	12769233	9264427	3503969	835	2	0	0	3218696	3215833	1229	1633	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57044457	50718250	565265	236	0	0	301058	96081	143249	61692	36	0	0	143249	96081	57044457	52785136	565265	236	0	0	0.68532	0.63415	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	108613157	82976349	40188189	42202155	585774	231	0	0	9634624	4461673	5145407	27509	35	0	0	12769936	9264577	3504518	839	2	0	0	3232248	3229358	1248	1641	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57143797	50853328	615763	269	0	0	284949	99340	135078	50498	33	0	0	135078	99340	57143797	52925892	615763	269	0	0	0.68652	0.63584	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	108835541	83176169	40247334	42309206	619373	256	0	0	9644061	4463383	5151851	28789	38	0	0	12770377	9264710	3504822	843	2	0	0	3244934	3242020	1260	1652	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57217447	50967139	650657	298	0	0	222384	73650	113811	34894	29	0	0	113811	73650	57217447	53043460	650657	298	0	0	0.6874	0.63726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	108935235	83260844	40269955	42362356	628258	275	0	0	9650411	4464591	5156127	29653	40	0	0	12770466	9264737	3504883	844	2	0	0	3253514	3250591	1264	1657	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57249874	51024630	660412	319	0	0	99694	32427	57491	9755	21	0	0	57491	32427	57249874	53101447	660412	319	0	0	0.68779	0.63795	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	108988721	83306364	40282164	42390940	632983	277	0	0	9654263	4465186	5158935	30097	45	0	0	12770500	9264749	3504905	844	2	0	0	3257594	3254660	1271	1661	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57266759	51056051	665585	326	0	0	53486	16885	31421	5173	7	0	0	31421	16885	57266759	53132944	665585	326	0	0	0.688	0.63833	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	109137545	83440467	40319637	42460272	660251	307	0	0	9660407	4466561	5162871	30927	48	0	0	12770841	9264862	3505132	845	2	0	0	3265830	3262873	1280	1675	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57313933	51129555	693698	359	0	0	148824	47174	73504	28113	33	0	0	73504	47174	57313933	53209451	693698	359	0	0	0.68856	0.63925	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	109389335	83676102	40390388	42574297	711095	322	0	0	9666099	4467604	5166043	32399	53	0	0	12771191	9264951	3505374	864	2	0	0	3275943	3272977	1288	1676	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57395920	51247002	746034	379	0	0	251790	81987	117447	52336	20	0	0	117447	81987	57395920	53331092	746034	379	0	0	0.68955	0.64071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	109657739	83928277	40461506	42695747	770669	355	0	0	9671753	4468748	5169357	33593	55	0	0	12771707	9265111	3505718	876	2	0	0	3286002	3283011	1295	1694	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57478376	51372117	806832	414	0	0	268404	82456	125115	60798	35	0	0	125115	82456	57478376	53460230	806832	414	0	0	0.69054	0.64226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	109890919	84145310	40525263	42805691	813979	377	0	0	9677354	4469914	5172627	34746	67	0	0	12772034	9265200	3505954	878	2	0	0	3296221	3293219	1301	1699	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57553596	51485573	851302	448	0	0	233180	75220	113456	44470	34	0	0	113456	75220	57553596	53577746	851302	448	0	0	0.69144	0.64368	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	110017932	84262662	40561847	42861064	839370	381	0	0	9680379	4470811	5174211	35290	67	0	0	12772252	9265284	3506081	885	2	0	0	3302639	3299615	1308	1714	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57597557	51542664	877259	452	0	0	127013	43961	57091	25957	4	0	0	57091	43961	57597557	53638298	877259	452	0	0	0.69197	0.6444	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	110047069	84286823	40570463	42873571	842407	382	0	0	9682335	4471404	5175243	35620	68	0	0	12772290	9265297	3506105	886	2	0	0	3305621	3302592	1312	1715	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57609756	51556231	880628	454	0	0	29137	12199	13567	3369	2	0	0	13567	12199	57609756	53652091	880628	454	0	0	0.69212	0.64457	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	110055554	84293758	40572746	42877091	843538	383	0	0	9683087	4471577	5175579	35863	68	0	0	12772292	9265298	3506106	886	2	0	0	3306417	3303387	1313	1715	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57613008	51560089	882002	455	0	0	8485	3252	3858	1374	1	0	0	3858	3252	57613008	53656018	882002	455	0	0	0.69216	0.64462	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	110151968	84381162	40598365	42919324	863008	465	0	0	9686702	4472437	5177143	37054	68	0	0	12772485	9265360	3506229	894	2	0	0	3311619	3308583	1313	1721	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57644745	51604009	902677	537	0	0	96414	31737	43920	20675	82	0	0	43920	31737	57644745	53702965	902677	537	0	0	0.69254	0.64518	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	110372231	84590919	40655808	43019247	915397	467	0	0	9690525	4473396	5178906	38154	69	0	0	12772764	9265419	3506437	906	2	0	0	3318023	3314965	1313	1742	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57709588	51705903	956199	541	0	0	220263	64843	101894	53522	4	0	0	101894	64843	57709588	53808808	956199	541	0	0	0.69332	0.64645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	110605930	84813438	40713669	43121669	977584	516	0	0	9694846	4474454	5180873	39447	72	0	0	12772962	9265501	3506549	910	2	0	0	3324684	3321591	1315	1775	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57775215	51810406	1019716	593	0	0	233699	65627	104503	63517	52	0	0	104503	65627	57775215	53917231	1019716	593	0	0	0.6941	0.64775	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	110843386	85038327	40775948	43229998	1031859	522	0	0	9699267	4475495	5182529	41171	72	0	0	12773232	9265589	3506721	920	2	0	0	3332560	3329454	1317	1786	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57846486	51920565	1075736	599	0	0	237456	71271	110159	56020	6	0	0	110159	71271	57846486	54032448	1075736	599	0	0	0.69496	0.64914	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	111001429	85185198	40816522	43297827	1070324	525	0	0	9703441	4476505	5184411	42453	72	0	0	12773383	9265647	3506806	928	2	0	0	3339407	3336289	1320	1795	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57894963	51990364	1115500	602	0	0	158043	48477	69799	39764	3	0	0	69799	48477	57894963	54105969	1115500	602	0	0	0.69554	0.65002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	111039307	85217372	40827963	43314213	1074624	572	0	0	9705940	4477136	5185852	42873	79	0	0	12773404	9265652	3506822	928	2	0	0	3342591	3339469	1323	1796	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57910220	52008210	1120221	656	0	0	37878	15257	17846	4721	54	0	0	17846	15257	57910220	54124090	1120221	656	0	0	0.69573	0.65024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	111051163	85227077	40831635	43319105	1075765	572	0	0	9706854	4477311	5186403	43061	79	0	0	12773408	9265653	3506825	928	2	0	0	3343824	3340693	1330	1798	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57915292	52013663	1121552	656	0	0	11856	5072	5453	1331	0	0	0	5453	5072	57915292	54129579	1121552	656	0	0	0.69579	0.65031	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	111149821	85317403	40857300	43359926	1099583	594	0	0	9710632	4478169	5188085	44299	79	0	0	12773563	9265698	3506931	932	2	0	0	3348223	3345051	1332	1837	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57946218	52056274	1146651	678	0	0	98658	30926	42611	25099	22	0	0	42611	30926	57946218	54174662	1146651	678	0	0	0.69616	0.65085	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-12	111364312	85521113	40909458	43450953	1160102	600	0	0	9715844	4479145	5190162	46458	79	0	0	12773768	9265766	3507063	937	2	0	0	3353587	3350406	1334	1844	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58004775	52149512	1209341	684	0	0	214491	58557	93238	62690	6	0	0	93238	58557	58004775	54271211	1209341	684	0	0	0.69686	0.65201	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	111596272	85741976	40964866	43545559	1230926	625	0	0	9721377	4480148	5192565	48584	80	0	0	12774016	9265814	3507253	947	2	0	0	3358903	3355706	1336	1858	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58066534	52246713	1282315	710	0	0	231960	61759	97201	72974	26	0	0	97201	61759	58066534	54371069	1282315	710	0	0	0.6976	0.65321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	111827223	85961184	41021288	43643614	1295650	632	0	0	9726935	4481206	5195163	50471	95	0	0	12774240	9265891	3507388	959	2	0	0	3364864	3361641	1339	1881	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58130026	52347504	1348961	732	0	0	230951	63492	100791	66646	22	0	0	100791	63492	58130026	54475482	1348961	732	0	0	0.69837	0.65446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	111978635	86102121	41058390	43705844	1337249	638	0	0	9732379	4482223	5197940	52121	95	0	0	12774338	9265918	3507451	967	2	0	0	3369797	3366566	1343	1885	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58173097	52412578	1392222	738	0	0	151412	43071	65074	43261	6	0	0	65074	43071	58173097	54542915	1392222	738	0	0	0.69888	0.65527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	112017991	86136227	41070236	43722647	1342702	642	0	0	9734931	4482807	5199515	52512	97	0	0	12774355	9265924	3507462	967	2	0	0	3372478	3369245	1344	1886	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58188212	52430968	1398067	744	0	0	39356	15115	18390	5845	6	0	0	18390	15115	58188212	54561545	1398067	744	0	0	0.69907	0.6555	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	112029882	86145120	41073668	43726783	1344026	643	0	0	9737091	4482986	5200750	53257	98	0	0	12774361	9265924	3507468	967	2	0	0	3373310	3370076	1344	1887	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58192654	52436345	1400137	746	0	0	11891	4442	5377	2070	2	0	0	5377	4442	58192654	54566943	1400137	746	0	0	0.69912	0.65556	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	112128898	86236340	41097240	43765529	1372917	654	0	0	9741040	4483716	5202296	54930	98	0	0	12774484	9265945	3507564	973	2	0	0	3377034	3373788	1345	1898	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58220689	52476734	1430718	757	0	0	99016	28035	40389	30581	11	0	0	40389	28035	58220689	54609291	1430718	757	0	0	0.69946	0.65607	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	112341399	86439412	41145381	43851806	1441565	660	0	0	9746018	4484638	5204187	57095	98	0	0	12774688	9266017	3507687	982	2	0	0	3381281	3378014	1357	1907	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58274050	52565037	1501549	763	0	0	212501	53361	88303	70831	6	0	0	88303	53361	58274050	54699977	1501549	763	0	0	0.7001	0.65716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	112571212	86659638	41194561	43939393	1525011	673	0	0	9751197	4485561	5206161	59375	100	0	0	12774837	9266045	3507790	1000	2	0	0	3385540	3382260	1360	1917	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58328427	52654704	1587303	778	0	0	229813	54377	89667	85754	15	0	0	89667	54377	58328427	54791867	1587303	778	0	0	0.70075	0.65826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	112795460	86874733	41245051	44027189	1601817	676	0	0	9755831	4486405	5207700	61626	100	0	0	12774967	9266085	3507872	1008	2	0	0	3389929	3386630	1372	1924	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58384171	52744133	1666375	781	0	0	224248	55744	89429	79072	3	0	0	89429	55744	58384171	54883784	1666375	781	0	0	0.70142	0.65937	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	112946738	87016689	41278583	44083340	1654083	683	0	0	9760899	4487354	5209756	63688	101	0	0	12775058	9266121	3507911	1024	2	0	0	3394092	3390771	1380	1938	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58422829	52802387	1720733	789	0	0	151278	38658	58254	54358	8	0	0	58254	38658	58422829	54943866	1720733	789	0	0	0.70188	0.66009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	112986502	87051062	41289519	44097471	1663385	687	0	0	9763927	4488058	5211265	64503	101	0	0	12775081	9266127	3507928	1024	2	0	0	3396432	3393067	1380	1982	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58436771	52818044	1730894	793	0	0	39764	13942	15657	10161	4	0	0	15657	13942	58436771	54959848	1730894	793	0	0	0.70205	0.66028	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	112998497	87061524	41292651	44102075	1666110	688	0	0	9764636	4488143	5211640	64751	102	0	0	12775082	9266127	3507928	1025	2	0	0	3397255	3393886	1384	1982	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58440807	52823027	1733868	795	0	0	11995	4036	4983	2974	2	0	0	4983	4036	58440807	54964856	1733868	795	0	0	0.7021	0.66034	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	113107401	87163650	41314981	44140494	1707477	698	0	0	9768532	4488752	5213265	66412	103	0	0	12775160	9266149	3507968	1041	2	0	0	3400059	3396651	1387	2018	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58466533	52863114	1776948	806	0	0	108904	25726	40087	43080	11	0	0	40087	25726	58466533	55006454	1776948	806	0	0	0.70241	0.66084	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	113359951	87406305	41362403	44230500	1812699	703	0	0	9774359	4489512	5214990	69752	105	0	0	12775299	9266187	3508059	1051	2	0	0	3403988	3400565	1387	2033	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58518667	52954936	1885535	813	0	0	252550	52134	91822	108587	7	0	0	91822	52134	58518667	55100391	1885535	813	0	0	0.70304	0.66197	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	113635230	87670532	41412212	44319632	1937973	715	0	0	9781583	4490473	5216999	74004	107	0	0	12775447	9266230	3508136	1079	2	0	0	3407668	3404202	1391	2072	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58573117	53046158	2015128	827	0	0	275279	54450	91222	129593	14	0	0	91222	54450	58573117	55193504	2015128	827	0	0	0.70369	0.66309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	113910595	87934818	41462916	44410233	2060944	725	0	0	9788387	4491322	5218867	78088	110	0	0	12775647	9266302	3508244	1099	2	0	0	3411743	3408228	1393	2119	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58628768	53138737	2142250	840	0	0	275365	55651	92579	127122	13	0	0	92579	55651	58628768	55288405	2142250	840	0	0	0.70436	0.66423	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	114097229	88110583	41498317	44466598	2144925	743	0	0	9795554	4492201	5220996	82247	110	0	0	12775806	9266369	3508324	1111	2	0	0	3415286	3411745	1396	2142	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58668632	53197314	2230425	858	0	0	186634	39864	58577	88175	18	0	0	58577	39864	58668632	55348464	2230425	858	0	0	0.70484	0.66495	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	114144559	88151995	41510048	44480685	2160516	746	0	0	9799304	4492876	5222209	84107	112	0	0	12775826	9266378	3508328	1118	2	0	0	3417434	3413884	1400	2147	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58683186	53212622	2247888	863	0	0	47330	14554	15308	17463	5	0	0	15308	14554	58683186	55364034	2247888	863	0	0	0.70501	0.66514	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	114157507	88163382	41513284	44484451	2164898	749	0	0	9800212	4492991	5222494	84615	112	0	0	12775842	9266379	3508342	1119	2	0	0	3418071	3414521	1400	2147	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58687175	53216687	2252779	866	0	0	12948	3989	4065	4891	3	0	0	4065	3989	58687175	55368130	2252779	866	0	0	0.70506	0.66519	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	114218809	88220169	41523648	44499985	2195783	753	0	0	9803313	4493327	5223407	86467	112	0	0	12775890	9266389	3508371	1128	2	0	0	3419437	3415873	1400	2161	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58699237	53233163	2285539	870	0	0	61302	12062	16476	32760	4	0	0	16476	12062	58699237	55385353	2285539	870	0	0	0.70521	0.66539	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	114469519	88461283	41563515	44571423	2325586	759	0	0	9810151	4494156	5224918	90964	113	0	0	12776044	9266434	3508437	1171	2	0	0	3422041	3418453	1406	2179	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58742558	53306184	2419900	877	0	0	250710	43321	73021	134361	7	0	0	73021	43321	58742558	55459841	2419900	877	0	0	0.70573	0.66629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	114794848	88774263	41613142	44650306	2510047	768	0	0	9818901	4495124	5226672	96992	113	0	0	12776203	9266467	3508531	1203	2	0	0	3425481	3421877	1410	2191	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58796610	53386919	2610433	886	0	0	325329	54052	80735	190533	9	0	0	80735	54052	58796610	55542188	2610433	886	0	0	0.70637	0.66728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	115126666	89093621	41666648	44733453	2692742	778	0	0	9827097	4496004	5228239	102739	115	0	0	12776443	9266548	3508650	1243	2	0	0	3429505	3425836	1414	2252	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58855036	53471756	2798976	898	0	0	331818	58426	84837	188543	12	0	0	84837	58426	58855036	55629136	2798976	898	0	0	0.70708	0.66832	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	115370602	89324409	41704835	44785629	2833149	796	0	0	9836018	4496905	5229902	109095	116	0	0	12776514	9266567	3508689	1256	2	0	0	3433661	3429965	1418	2275	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58898272	53525638	2945775	917	0	0	243936	43236	53882	146799	19	0	0	53882	43236	58898272	55684722	2945775	917	0	0	0.7076	0.66899	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	115441066	89386135	41719895	44800518	2864920	802	0	0	9841724	4497831	5231074	112703	116	0	0	12776544	9266585	3508695	1262	2	0	0	3436663	3432952	1423	2285	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58917263	53541710	2981170	923	0	0	70464	18991	16072	35395	6	0	0	16072	18991	58917263	55701210	2981170	923	0	0	0.70782	0.66919	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	115464740	89406874	41724712	44805492	2875866	804	0	0	9843727	4498093	5231502	114013	119	0	0	12776545	9266585	3508696	1262	2	0	0	3437594	3433877	1427	2287	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58923267	53547117	2993428	928	0	0	23674	6004	5407	12258	5	0	0	5407	6004	58923267	55706657	2993428	928	0	0	0.7079	0.66925	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	115644474	89575511	41751842	44840261	2982591	817	0	0	9851348	4498780	5232765	119682	121	0	0	12776627	9266616	3508724	1285	2	0	0	3440988	3437224	1429	2332	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58954462	53583179	3105890	943	0	0	179734	31195	36062	112462	15	0	0	36062	31195	58954462	55744299	3105890	943	0	0	0.70827	0.6697	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	116038507	89953526	41807694	44918419	3226581	832	0	0	9862477	4499809	5234381	128166	121	0	0	12776787	9266650	3508788	1347	2	0	0	3445717	3441877	1432	2405	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59016030	53663020	3358499	958	0	0	394033	61568	79841	252609	15	0	0	79841	61568	59016030	55826382	3358499	958	0	0	0.70901	0.67069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
