date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-03-11	171028376	125292735	45553812	49620498	30118425	29310520	5103806	6251861	17954853	12756532	9276924	3474344	5264	3626236	3606233	2225	17778	42353	36914	4680	759	63577689	59353608	48097079	95265	9350	20971	64944	21227	9094	63577689	62979844	48097079	0.76457	0.75738	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-12	171062538	125319731	45556491	49628664	30134576	29315720	5103955	6252589	17959176	12756536	9276924	3474344	5268	3626266	3606248	2233	17785	44285	38491	4966	828	63582109	59362796	48117633	34162	4420	9188	20554	9203	4405	63582109	62989062	48117633	0.76462	0.75749	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-13	171075589	125329191	45557670	49631274	30140247	29318906	5104076	6252947	17961883	12756536	9276924	3474344	5268	3626295	3606263	2241	17791	44661	38804	5016	841	63583737	59365822	48126030	13051	1628	3026	8397	3041	1613	63583737	62992117	48126030	0.76464	0.75753	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-14	171126589	125371415	45561417	49639703	30170295	29326504	5104303	6253917	17968284	12756540	9276927	3474345	5268	3626416	3606324	2256	17836	45714	39617	5223	874	63588588	59375444	48162557	51000	4851	9622	36527	9683	4790	63588588	63001860	48162557	0.7647	0.75764	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-15	171213818	125444843	45566962	49654224	30223657	29338449	5104637	6255189	17978623	12756915	9277239	3474408	5268	3626641	3606477	2279	17885	46970	40581	5457	932	63595896	59391557	48226365	87229	7308	16113	63808	16266	7155	63595896	63018198	48226365	0.76479	0.75784	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-16	171301157	125517433	45571969	49666844	30278620	29351778	5104962	6256418	17990398	12756923	9277239	3474416	5268	3626737	3606502	2294	17941	48286	41623	5686	977	63602295	59405658	48293204	87339	6399	14101	66839	14126	6374	63602295	63032395	48293204	0.76486	0.75801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-17	171388962	125591660	45577055	49680016	30334589	29364205	5105287	6257752	18001166	12756946	9277250	3474420	5276	3626891	3606569	2307	18015	49260	42384	5873	1003	63608545	59420368	48360049	87805	6250	14710	66845	14777	6183	63608545	63047259	48360049	0.76494	0.75819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-18	171456959	125649169	45581933	49692129	30375107	29373355	5105586	6258932	18008837	12756956	9277257	3474423	5276	3627000	3606630	2321	18049	50479	43310	6109	1060	63614716	59433914	48408329	67997	6171	13546	48280	13607	6110	63614716	63060914	48408329	0.76501	0.75835	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-19	171484896	125671410	45584226	49697628	30389556	29377582	5105735	6259450	18012397	12756960	9277260	3474423	5277	3627021	3606637	2335	18049	51923	44186	6639	1098	63618044	59440475	48426377	27937	3328	6561	18048	6568	3321	63618044	63067496	48426377	0.76505	0.75843	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-20	171495724	125679678	45585658	49699859	30394161	29379443	5105894	6259737	18013812	12756960	9277260	3474423	5277	3627038	3606639	2347	18052	52605	44347	7149	1109	63619798	59443515	48432411	10828	1754	3040	6034	3042	1752	63619798	63070553	48432411	0.76507	0.75847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-21	171536589	125713224	45588699	49706400	30418125	29384666	5106063	6260420	18018183	12756963	9277263	3474423	5277	3627124	3606691	2358	18075	54612	44901	8561	1150	63623617	59452162	48460810	40865	3819	8647	28399	8699	3767	63623617	63079286	48460810	0.76512	0.75857	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-22	171600903	125767592	45593756	49716921	30456915	29392274	5106323	6261337	18024614	12757341	9277575	3474488	5278	3627417	3606953	2372	18092	56279	45469	9523	1287	63630076	59464641	48506186	64314	6459	12479	45376	12741	6197	63630076	63092058	48506186	0.7652	0.75873	0	0	0	0	0	0	0	0	0	0	0	0	0	0
