date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-03-10	170963190	125234888	45554657	49606970	30073261	29305569	5106240	6251027	17948302	12756340	9276893	3474241	5206	3626127	3606222	2220	17685	40266	35353	4218	695	63579365	59338676	48045149	107599	8541	21287	77771	21327	8501	63579365	62964803	48045149	0.76459	0.7572	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-11	171058941	125313917	45561262	49625617	30127038	29319036	5106577	6252872	17959587	12756830	9277140	3474426	5264	3626437	3606476	2234	17727	42721	37340	4618	763	63588795	59359767	48110379	95751	9430	21091	65230	21345	9176	63588795	62986204	48110379	0.7647	0.75746	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-12	171093462	125341175	45563973	49633868	30143334	29324316	5106727	6253618	17963971	12756834	9277140	3474426	5268	3626468	3606491	2242	17735	44669	38933	4903	833	63593264	59369057	48131141	34521	4469	9290	20762	9305	4454	63593264	62995525	48131141	0.76476	0.75757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-13	171106536	125350653	45565159	49636479	30149015	29327506	5106848	6253978	17966680	12756834	9277140	3474426	5268	3626497	3606506	2250	17741	45046	39247	4953	846	63594900	59372086	48139550	13074	1636	3029	8409	3044	1621	63594900	62998583	48139550	0.76478	0.7576	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-14	171157883	125393152	45568944	49644973	30179235	29335164	5107074	6254945	17973145	12756838	9277143	3474427	5268	3626618	3606567	2265	17786	46111	40076	5157	878	63599804	59381767	48176312	51347	4904	9681	36762	9742	4843	63599804	63008385	48176312	0.76483	0.75772	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-15	171245587	125466942	45574530	49659572	30232840	29347200	5107412	6256227	17983561	12757213	9277455	3474490	5268	3626843	3606720	2288	17835	47389	41058	5395	936	63607175	59397972	48240440	87704	7371	16205	64128	16358	7218	63607175	63024815	48240440	0.76492	0.75792	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-16	171333551	125540020	45579609	49672284	30288127	29360630	5107740	6257469	17995421	12757221	9277455	3474498	5268	3626939	3606745	2303	17891	48741	42134	5623	984	63613683	59412177	48307691	87964	6508	14205	67251	14230	6483	63613683	63039116	48307691	0.765	0.75809	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-17	171422408	125615020	45584791	49685619	30344610	29373314	5108081	6258856	18006377	12757244	9277466	3474502	5276	3627085	3606812	2316	17957	49745	42923	5811	1011	63620073	59427104	48375231	88857	6390	14927	67540	14994	6323	63620073	63054189	48375231	0.76508	0.75827	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-18	171491881	125673654	45589820	49697984	30385850	29382752	5108398	6260089	18014265	12757254	9277473	3474505	5276	3627193	3606873	2329	17991	51028	43902	6057	1069	63626466	59440964	48424451	69473	6393	13860	49220	13921	6332	63626466	63068157	48424451	0.76515	0.75844	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-19	171520718	125696636	45592205	49703639	30400792	29387099	5108554	6260620	18017925	12757258	9277476	3474505	5277	3627214	3606880	2343	17991	52511	44798	6605	1108	63629913	59447712	48443093	28837	3447	6748	18642	6755	3440	63629913	63074926	48443093	0.7652	0.75852	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-20	171531893	125705171	45593676	49705953	30405542	29388980	5108715	6260904	18019361	12757258	9277476	3474505	5277	3627231	3606882	2355	17994	53253	44965	7168	1120	63631714	59450885	48449294	11175	1801	3173	6201	3175	1799	63631714	63078116	48449294	0.76522	0.75856	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-21	171574195	125739743	45596870	49712670	30430203	29394458	5108889	6261619	18023950	12757261	9277479	3474505	5277	3627318	3606934	2367	18017	55415	45538	8714	1163	63635710	59459875	48478610	42302	3996	8990	29316	9042	3944	63635710	63087193	48478610	0.76527	0.75867	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-22	171643725	125797399	45602359	49723804	30471236	29402847	5109172	6262674	18031001	12757641	9277793	3474570	5278	3627614	3607197	2382	18035	58224	46240	10679	1305	63642761	59474109	48526855	69530	7051	14234	48245	14497	6788	63642761	63101723	48526855	0.76535	0.75884	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-23	171710621	125852456	45606972	49733930	30511554	29410968	5109421	6263531	18038016	12757648	9277796	3474572	5280	3627691	3607219	2395	18077	61858	47114	13360	1384	63648522	59487788	48574311	66896	5761	13679	47456	13701	5739	63648522	63115479	48574311	0.76542	0.75901	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-24	171779433	125910314	45611882	49744681	30553751	29418851	5109729	6264361	18044761	12757650	9277797	3474573	5280	3627800	3607256	2404	18140	64818	47846	15507	1465	63654510	59501526	48623397	68812	5988	13738	49086	13775	5951	63654510	63129326	48623397	0.76549	0.75918	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-25	171841136	125960566	45616063	49754411	30590092	29426205	5109944	6265266	18050995	12757671	9277798	3474573	5300	3627908	3607300	2415	18193	68786	48696	18557	1533	63659801	59515222	48666113	61703	5291	13696	42716	13740	5247	63659801	63143130	48666113	0.76556	0.75934	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-26	171865296	125978666	45618205	49758748	30601713	29429280	5110047	6265665	18053568	12757684	9277799	3474573	5312	3627927	3607313	2419	18195	71739	49244	20894	1601	63662608	59522299	48680389	24160	2807	7077	14276	7090	2794	63662608	63150226	48680389	0.76559	0.75943	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-27	171875202	125985565	45618900	49760112	30606553	29430840	5110099	6265859	18054882	12757684	9277799	3474573	5312	3627940	3607315	2423	18202	73173	49405	22153	1615	63663518	59525120	48686564	9906	910	2821	6175	2823	908	63663518	63153060	48686564	0.7656	0.75946	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-28	171912959	126015313	45621550	49765634	30628129	29435714	5110280	6266399	18059035	12757723	9277800	3474576	5347	3627983	3607332	2428	18223	76226	49887	24678	1661	63666849	59533715	48712395	37757	3331	8595	25831	8612	3314	63666849	63161698	48712395	0.76564	0.75957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-29	171971293	126063357	45625981	49774350	30663026	29442765	5110498	6267066	18065201	12758103	9278111	3474641	5351	3628172	3607482	2443	18247	78896	50495	26695	1706	63672567	59545195	48753531	58334	5718	11480	41136	11630	5568	63672567	63173367	48753531	0.76571	0.75971	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-30	172029312	126112079	45630190	49783006	30698883	29449508	5110750	6267769	18070989	12758112	9278112	3474641	5359	3628268	3607510	2458	18300	81345	51039	28554	1752	63677601	59556428	48795283	58019	5034	11233	41752	11261	5006	63677601	63184696	48795283	0.76577	0.75984	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-31	172096090	126167414	45635027	49793079	30739308	29458667	5111101	6268820	18078746	12758143	9278122	3474653	5368	3628325	3607533	2465	18327	83541	51621	30110	1810	63683404	59569127	48843559	66778	5803	12699	48276	12722	5780	63683404	63197452	48843559	0.76584	0.76	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-01	172138060	126202110	45638248	49800245	30763617	29463853	5111314	6269505	18083034	12758143	9278122	3474653	5368	3628355	3607549	2470	18336	85599	52151	31598	1850	63687384	59578471	48872205	41970	3980	9344	28646	9360	3964	63687384	63206826	48872205	0.76589	0.76011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-02	172154664	126214847	45639691	49803068	30772088	29466063	5111394	6269806	18084863	12758153	9278122	3474653	5378	3628371	3607555	2476	18340	87230	52579	32743	1908	63689341	59582746	48882577	16604	1957	4275	10372	4281	1951	63689341	63211117	48882577	0.76591	0.76016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-03	172161986	126220596	45640440	49804240	30775916	29467244	5111479	6269915	18085850	12758153	9278122	3474653	5378	3628389	3607556	2476	18357	87604	52688	32995	1921	63690285	59584279	48887422	7322	944	1533	4845	1534	943	63690285	63212668	48887422	0.76592	0.76018	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-04	172187905	126241985	45642197	49808033	30791755	29470632	5111638	6270368	18088626	12758155	9278122	3474655	5378	3628432	3607576	2479	18377	88701	52997	33756	1948	63692530	59589291	48906084	25919	2245	5012	18662	5032	2225	63692530	63217723	48906084	0.76595	0.76024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-05	172233102	126280288	45645517	49815212	30819559	29475897	5111834	6270923	18093140	12758536	9278433	3474724	5379	3628603	3607710	2490	18403	89778	53288	34495	1995	63696782	59597844	48938476	45197	4252	8553	32392	8687	4118	63696782	63226447	48938476	0.766	0.76034	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-06	172288329	126326280	45650397	49825497	30850386	29483676	5112051	6271642	18099983	12758536	9278433	3474724	5379	3628660	3607725	2500	18435	91177	53682	35457	2038	63702288	59609820	48976221	55227	5506	11976	37745	11991	5491	63702288	63238480	48976221	0.76607	0.76049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-07	172337872	126369298	45653613	49833112	30882573	29489085	5112224	6272165	18104696	12758536	9278433	3474724	5379	3628725	3607749	2506	18470	92228	54020	36143	2065	63706039	59618650	49013183	49543	3751	8830	36962	8854	3727	63706039	63247375	49013183	0.76611	0.7606	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-08	172377797	126403220	45656198	49839234	30907788	29493529	5112350	6272660	18108519	12758571	9278466	3474724	5381	3628782	3607775	2510	18497	93695	54402	37175	2118	63709191	59626303	49042303	39925	3152	7653	29120	7679	3126	63709191	63255085	49042303	0.76615	0.76069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-09	172391183	126413479	45657179	49841602	30914698	29495603	5112408	6272944	18110251	12758571	9278466	3474724	5381	3628804	3607782	2523	18499	94726	54669	37888	2169	63710504	59629681	49050998	13386	1313	3378	8695	3385	1306	63710504	63258485	49050998	0.76617	0.76073	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-10	172395880	126417487	45657552	49842525	30917410	29496057	5112469	6273019	18110569	12758571	9278466	3474724	5381	3628826	3607788	2538	18500	94939	54727	38005	2207	63711002	59630811	49054067	4697	498	1130	3069	1136	492	63711002	63259637	49054067	0.76617	0.76074	0	0	0	0	0	0	0	0	0	0	0	0	0	0
