date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-03-10	170935940	125216121	45548480	49602409	30065232	29297726	5104084	6250099	17943543	12756150	9276762	3474181	5207	3625994	3606055	2211	17728	39949	34994	4263	692	63570375	59333163	48032402	107377	8499	21269	77609	21309	8459	63570375	62959157	48032402	0.76448	0.75713	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-11	171031328	125294864	45555047	49620983	30118834	29311125	5104419	6251930	17954776	12756640	9277009	3474366	5265	3626316	3606311	2227	17778	42383	36956	4667	760	63579742	59354173	48097413	95388	9367	21010	65011	21266	9111	63579742	62980489	48097413	0.76459	0.75739	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-12	171065542	125321906	45557729	49629164	30135013	29316331	5104568	6252658	17959105	12756644	9277009	3474366	5269	3626346	3606326	2235	17785	44315	38533	4953	829	63584165	59363376	48118001	34214	4423	9203	20588	9218	4408	63584165	62989722	48118001	0.76465	0.7575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-13	171078604	125331377	45558911	49631776	30140690	29319517	5104689	6253016	17961812	12756644	9277009	3474366	5269	3626375	3606341	2243	17791	44691	38846	5003	842	63585796	59366404	48126404	13062	1631	3028	8403	3043	1616	63585796	62992779	48126404	0.76467	0.75753	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-14	171129779	125373713	45562662	49640223	30170828	29327168	5104916	6253987	17968265	12756648	9277012	3474367	5269	3626496	3606402	2258	17836	45754	39669	5210	875	63590661	59376045	48163073	51175	4865	9641	36669	9702	4804	63590661	63002541	48163073	0.76472	0.75765	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-15	171217192	125447263	45568215	49654774	30224274	29339169	5105253	6255264	17978652	12757023	9277324	3474430	5269	3626721	3606555	2281	17885	47016	40637	5446	933	63597984	59392195	48227013	87413	7323	16150	63940	16303	7170	63597984	63018916	48227013	0.76481	0.75785	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-16	171304855	125520087	45573245	49667440	30279402	29352567	5105579	6256501	17990487	12757031	9277324	3474438	5269	3626817	3606580	2296	17941	48353	41697	5676	980	63604425	59406351	48294079	87663	6441	14156	67066	14181	6416	63604425	63033168	48294079	0.76489	0.75802	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-17	171393095	125594622	45578357	49680672	30335593	29365101	5105913	6257850	18001338	12757054	9277335	3474442	5277	3626971	3606647	2309	18015	49347	42475	5865	1007	63610727	59421138	48361230	88240	6302	14787	67151	14854	6235	63610727	63048109	48361230	0.76497	0.7582	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-18	171461836	125652653	45583276	49692870	30376507	29374433	5106223	6259061	18009149	12757064	9277342	3474445	5277	3627079	3606708	2322	18049	50607	43429	6113	1065	63616978	59434811	48410047	68741	6251	13673	48817	13734	6190	63616978	63061890	48410047	0.76504	0.75837	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-19	171490270	125675307	45585627	49698461	30391219	29378717	5106376	6259586	18012755	12757068	9277345	3474445	5278	3627100	3606715	2336	18049	52078	44316	6658	1104	63620379	59441486	48428405	28434	3401	6675	18358	6682	3394	63620379	63068586	48428405	0.76508	0.75845	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-20	171501293	125683696	45587070	49700729	30395897	29380593	5106537	6259873	18014183	12757068	9277345	3474445	5278	3627117	3606717	2348	18052	52819	44483	7220	1116	63622152	59444615	48434526	11023	1773	3129	6121	3131	1771	63622152	63071732	48434526	0.7651	0.75848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-21	171542949	125717752	45590189	49707365	30420198	29385995	5106709	6260582	18018704	12757071	9277348	3474445	5278	3627204	3606769	2360	18075	54927	45045	8724	1158	63626060	59453476	48463413	41656	3908	8861	28887	8913	3856	63626060	63080680	48463413	0.76515	0.75859	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-22	171611424	125774691	45595578	49718401	30460712	29394223	5106985	6261614	18025624	12757451	9277662	3474510	5279	3627500	3607032	2375	18093	57559	45726	10534	1299	63632983	59467434	48511007	68475	6923	13958	47594	14221	6660	63632983	63094934	48511007	0.76523	0.75876	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-23	171676677	125828552	45600072	49728294	30500186	29402070	5107211	6262419	18032440	12757457	9277665	3474512	5280	3627577	3607054	2388	18135	61021	46584	13063	1374	63638586	59480676	48557415	65253	5603	13242	46408	13264	5581	63638586	63108253	48557415	0.7653	0.75892	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-24	171742657	125884350	45604678	49738624	30541048	29409479	5107481	6263184	18038814	12757459	9277666	3474513	5280	3627684	3607090	2396	18198	63685	47252	14987	1446	63644167	59493704	48604786	65980	5581	13028	47371	13064	5545	63644167	63121388	48604786	0.76537	0.75908	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-25	171794481	125928051	45608075	49746823	30573153	29415144	5107637	6263867	18043640	12757480	9277667	3474513	5300	3627782	3607127	2404	18251	66024	47890	16634	1500	63648396	59504241	48641844	51824	4229	10537	37058	10574	4192	63648396	63132023	48641844	0.76542	0.75921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
